N	2gram	Tiupa_Lite_2	Vladivir
447	от него	1	1
448	стихотворении с	1	1
449	этой цели	1	1
450	требует от	1	1
451	неудивительно что	1	1
452	любви к	1	1
453	он писал	1	1
454	общего с	1	1
455	истории в	1	1
456	за собой	1	1
457	откровения а	1	1
458	времени не	1	1
459	этом свете	1	1
460	пока еще	1	1
461	все мы	1	1
462	своего рода	13	1
463	мира и	1	1
464	жизнь с	1	1
465	не все	1	1
466	путь и	3	1
467	представляется что	1	1
468	только то	1	1
469	но тут	1	1
470	во всем	1	1
471	оказывается что	1	1
472	что до	1	1
473	и еще	2	1
474	о гораздо	1	1
475	два года	1	1
476	этой книге	1	1
477	поэтому в	1	1
478	в произведениях	1	1
479	тем что	4	1
480	поэтического творчества	1	1
481	не с	3	1
482	от самого	1	1
483	его сердце	1	1
484	к более	1	1
485	работает в	1	1
486	не могло	1	1
487	и за	2	1
488	бытия как	1	1
489	в подлинном	1	1
490	мы имеем	1	1
491	земле в	1	1
492	думаю что	1	1
493	он внутренне	1	1
494	и следовало	1	1
495	и другим	1	1
496	откликнулся на	1	1
497	он как	1	1
498	между собою	1	1
499	от своего	1	1
500	и др	3	1
501	только не	1	1
502	для этого	2	1
503	я перед	1	1
504	чувствовал что	1	1
505	себе не	2	1
506	бытия не	2	1
507	своем внутреннем	1	1
508	по преимуществу	2	1
509	этом же	1	1
510	когда он	1	1
511	богом и	1	1
512	далека от	1	1
513	а по	1	1
514	такой же	3	1
515	он говорит	1	1
516	не могут	1	1
517	что со	1	1
518	он есть	1	1
519	но лишь	3	1
520	быть названа	1	1
521	и сделал	1	1
522	не просто	1	1
523	с новыми	1	1
524	к бытию	1	1
525	я люблю	1	1
526	далеко не	1	1
527	лежит на	1	1
528	ноябре года	1	1
529	вас не	1	1
530	при всем	2	1
531	всего мира	1	1
532	том числе	2	1
533	с какой	1	1
534	здоровья и	1	1
535	этих двух	1	1
536	быть может	3	1
537	тех пор	1	1
538	о работе	1	1
539	не раз	2	1
540	в такой	2	1
541	как нам	1	1
542	здесь дело	1	1
543	все равно	2	1
544	выше его	1	1
545	было но	1	1
546	самом деле	1	1
547	его личности	1	1
548	перед ним	2	1
549	что роман	1	1
550	унаследовав от	1	1
551	него не	2	1
552	время не	1	1
553	в глазах	3	1
554	смерть в	1	1
555	лет назад	1	1
556	которых он	1	1
557	но эта	1	1
558	встал и	1	1
559	гораздо раньше	1	1
560	если б	1	1
561	как раз	2	1
562	свое собственное	1	1
563	они не	1	1
564	только на	1	1
565	на нее	1	1
566	все еще	2	1
567	из них	2	1
568	имел в	1	1
569	характера и	1	1
570	первый раз	2	1
571	что мы	1	1
572	жизни как	2	1
573	ни к	1	1
574	от всего	1	1
575	которой я	1	1
576	признать его	1	1
577	из своих	2	1
578	ней с	1	1
579	в русской	4	1
580	в отношениях	1	1
581	во втором	1	1
