N	2gram	Nazirov_Tv_1	Marksizm
324	чуть ли	1	1
325	но без	2	1
326	отчасти и	2	1
327	готов и	1	1
328	как он	1	1
329	даже целые	1	1
330	и если	1	1
331	что она	2	1
332	в статье	1	1
333	который превращает	1	1
334	а просто	1	1
335	о которой	1	1
336	в нашей	2	1
337	и самый	1	1
338	перестает быть	1	1
339	всех этих	1	1
340	в первую	1	1
341	не значит	1	1
342	к одному	1	1
343	и читателя	1	1
344	этого вопроса	1	1
345	и вот	1	1
346	оно могло	1	1
347	в нее	1	1
348	в основу	1	1
349	но все	1	1
350	человека в	6	1
351	в каждом	3	1
352	представляются нам	1	1
353	же не	1	1
354	связанные с	1	1
355	же касается	1	1
356	самого автора	1	1
357	со всеми	3	1
358	заключается в	1	1
359	первую очередь	1	1
360	воспринимается как	1	1
361	приходит в	1	1
362	в беседе	2	1
363	в них	1	1
364	о которых	1	1
365	котором говорил	1	1
366	восприятие и	1	1
367	их взаимоотношения	1	1
368	с тем	1	1
369	несовместимо с	1	1
370	все это	10	1
371	мере приближения	1	1
372	места в	1	1
373	отрыве от	1	1
374	свою собственную	1	1
375	что такое	1	1
376	к истории	1	1
377	именно и	1	1
378	только для	1	1
379	к предмету	1	1
380	не столько	2	1
381	себе а	1	1
382	собой не	1	1
383	конечном счете	4	1
384	не менее	6	1
385	развивается и	1	1
386	но он	2	1
387	тем не	2	1
388	времени а	2	1
389	это выражение	1	1
390	современного человека	2	1
391	какие бы	1	1
392	он как	1	1
393	мы были	1	1
394	что эта	1	1
395	что с	1	1
396	деле это	1	1
397	в русской	5	1
398	здесь лишь	1	1
399	мышления и	1	1
400	а ты	1	1
401	и притом	2	1
402	во время	1	1
403	и часто	1	1
404	но она	2	1
405	идет в	1	1
406	но только	2	1
407	принадлежит к	1	1
408	это еще	1	1
409	в самой	1	1
410	на себя	1	1
411	что называют	1	1
412	всего на	1	1
413	и добро	1	1
414	связанное с	1	1
415	и маленького	1	1
416	уже говорили	1	1
417	понимая под	1	1
418	прямо в	2	1
419	достоевский в	3	1
420	акт в	1	1
421	и делает	1	1
422	за ними	1	1
423	не совсем	1	1
424	в действительности	1	1
425	по нашему	5	1
426	уже о	1	1
427	что можно	1	1
428	в духе	2	1
429	не могут	1	1
430	мы узнаем	1	1
431	есть только	1	1
432	что все	3	1
433	среду и	1	1
434	ли не	1	1
435	и свое	1	1
436	оно не	1	1
437	он создает	1	1
438	время они	1	1
439	человека имеет	1	1
440	сказать ведь	1	1
441	стыда и	1	1
442	приближения к	1	1
443	город и	1	1
444	как самого	1	1
445	они существуют	1	1
446	в себя	2	1
447	говорили что	1	1
448	так в	1	1
449	роль в	1	1
450	мы наблюдаем	1	1
451	на том	2	1
452	и когда	2	1
453	не выдерживают	1	1
454	и сам	1	1
455	и давно	1	1
456	было в	2	1
457	и религии	1	1
458	здесь нет	2	1
459	еще в	2	1
460	можно только	1	1
461	русского литературного	1	1
462	и правильное	1	1
463	к языку	1	1
464	с ним	3	1
465	мысль о	2	1
466	действия но	1	1
467	при такой	1	1
468	не существовало	1	1
469	внимание на	1	1
470	прямо и	1	1
471	и что	1	1
472	или на	1	1
473	можно сказать	2	1
474	других людей	2	1
475	вопросу о	1	1
476	теме в	1	1
477	и авторской	1	1
478	один момент	1	1
479	мы понимаем	1	1
480	в отрыве	1	1
481	русской литературе	4	1
482	переходит в	2	1
483	не чувствует	1	1
484	в конечном	4	1
485	эти два	1	1
486	нуждается в	1	1
487	во всей	2	1
488	язык в	1	1
489	нем и	1	1
490	каких бы	2	1
491	в него	2	1
492	в другую	1	1
493	в лице	2	1
494	и мир	2	1
495	в современной	1	1
496	но с	1	1
497	тот же	2	1
498	в литературу	1	1
499	их не	1	1
500	всегда с	1	1
501	с какой	1	1
502	так что	2	1
503	же и	2	1
504	уже не	3	1
505	так можно	1	1
506	же в	1	1
507	если в	2	1
508	кажется что	1	1
509	от живой	1	1
510	автора в	1	1
511	и других	3	1
512	из них	2	1
513	был бы	2	1
514	одно из	1	1
515	могло бы	1	1
516	него с	1	1
517	в одном	1	1
518	сами по	1	1
519	выводит из	1	1
520	выразить в	1	1
521	в современном	2	1
522	у нее	1	1
523	ее не	1	1
524	к ним	1	1
525	его внутренний	1	1
526	и понимающий	1	1
527	в других	1	1
528	и из	1	1
529	себя столь	1	1
530	и крупных	1	1
531	к которому	1	1
532	соответствии с	3	1
533	я был	1	1
534	с той	1	1
535	в ряде	1	1
536	себя и	1	1
537	его социальная	1	1
538	говорит о	3	1
539	в соответствии	3	1
540	превращается в	1	1
541	а на	1	1
542	а наоборот	1	1
543	на которых	1	1
544	другой стороны	1	1
545	его как	2	1
546	мы все	1	1
547	дело в	3	1
548	на эту	4	1
549	для человека	3	1
550	него не	1	1
551	оценки в	1	1
552	из элементов	1	1
553	него в	1	1
554	мы перейдем	1	1
555	ни на	3	1
556	и xix	1	1
557	к себе	1	1
558	он говорит	3	1
559	к жизни	2	1
560	становится все	1	1
561	что же	1	1
562	xix век	1	1
563	когда же	1	1
564	и всей	1	1
565	из этой	1	1
566	строится как	1	1
567	и было	1	1
568	человеческой психики	1	1
569	цели не	1	1
570	в целом	4	1
571	но это	5	1
572	переход в	1	1
573	и зло	1	1
574	к вопросу	1	1
575	вне его	1	1
576	своего индивидуального	1	1
577	форм и	1	1
578	живет и	1	1
579	это та	1	1
580	слова из	2	1
581	что ж	1	1
582	прямо противоположно	1	1
583	о котором	2	1
584	хотя и	3	1
585	но когда	1	1
586	у достоевского	28	1
587	мы должны	1	1
588	ибо в	2	1
589	убедился что	1	1
590	потому что	5	1
591	все они	1	1
592	в новых	2	1
593	жизни в	6	1
594	героя и	2	1
595	этой проблемы	2	1
596	не сами	1	1
597	не что	1	1
598	это и	3	1
599	оторваны от	1	1
600	а может	1	1
601	ее в	3	1
602	и другие	3	1
603	действительно у	1	1
604	для эпохи	1	1
605	гораздо более	2	1
606	сквозь призму	1	1
