N	2gram	Nazirov_Tv_1	Marksizm
324	представляются нам	1	1
325	на эту	4	1
326	к истории	1	1
327	одно из	1	1
328	на тех	1	1
329	откуда же	1	1
330	совершенно прав	1	1
331	с темой	2	1
332	было в	2	1
333	это еще	1	1
334	к которому	1	1
335	связанные с	1	1
336	всегда с	1	1
337	в новых	2	1
338	потому что	5	1
339	что эта	1	1
340	с ним	3	1
341	и другие	3	1
342	других людей	2	1
343	и давно	1	1
344	время они	1	1
345	можно только	1	1
346	так что	2	1
347	как это	1	1
348	прямо противоположно	1	1
349	а на	1	1
350	так в	1	1
351	в художественном	1	1
352	время это	1	1
353	в разные	1	1
354	развивается и	1	1
355	и было	1	1
356	переходит в	2	1
357	ли не	1	1
358	с тем	1	1
359	то в	2	1
360	он создает	1	1
361	со всеми	3	1
362	по нашему	5	1
363	из ее	1	1
364	в отрыве	1	1
365	эта связь	1	1
366	каких бы	2	1
367	основе всех	1	1
368	добро и	1	1
369	этой проблемы	2	1
370	совсем не	1	1
371	и xix	1	1
372	когда он	2	1
373	но когда	1	1
374	что называют	1	1
375	нуждается в	1	1
376	сознания а	1	1
377	же не	1	1
378	не существовало	1	1
379	что ж	1	1
380	оно не	1	1
381	его как	2	1
382	что же	1	1
383	приближения к	1	1
384	мы наблюдаем	1	1
385	убедился что	1	1
386	время в	3	1
387	их место	1	1
388	современного человека	2	1
389	но только	2	1
390	времени а	2	1
391	в соответствии	3	1
392	к чему	1	1
393	но это	5	1
394	в беседе	2	1
395	к жизни	2	1
396	один момент	1	1
397	своего индивидуального	1	1
398	нам кажется	1	1
399	для человека	3	1
400	а через	1	1
401	во всей	2	1
402	и авторской	1	1
403	кажется что	1	1
404	и притом	2	1
405	и добро	1	1
406	связанное с	1	1
407	здесь нет	2	1
408	о которой	1	1
409	в нашей	2	1
410	сами по	1	1
411	акт в	1	1
412	действительно у	1	1
413	превращается в	1	1
414	и я	1	1
415	деле это	1	1
416	и религии	1	1
417	или на	1	1
418	хотя и	3	1
419	что иное	1	1
420	к вопросу	1	1
421	и других	3	1
422	их не	1	1
423	говорили что	1	1
424	и мир	2	1
425	соответствии с	3	1
426	и сам	1	1
427	человеческой психики	1	1
428	мы предполагаем	1	1
429	уже по	1	1
430	слова из	2	1
431	в статье	1	1
432	как в	8	1
433	себе а	1	1
434	в других	1	1
435	какие бы	1	1
436	его социальная	1	1
437	и читателя	1	1
438	есть только	1	1
439	это и	3	1
440	в целом	4	1
441	ее в	3	1
442	нет никакой	1	1
443	человека и	4	1
444	что его	2	1
445	в современном	2	1
446	если в	2	1
447	конечном счете	4	1
448	под ним	1	1
449	как самого	1	1
450	тот же	2	1
451	мы должны	1	1
452	как он	1	1
453	в нее	1	1
454	xvii века	1	1
455	дело в	3	1
456	и что	1	1
457	говорит о	3	1
458	мы снова	1	1
459	именно и	1	1
460	действия но	1	1
461	xix век	1	1
462	себя столь	1	1
463	оценки в	1	1
464	бы этот	1	1
465	можно сказать	2	1
466	перестает быть	1	1
467	к ним	1	1
468	тем не	2	1
469	на себя	1	1
470	не столько	2	1
471	вопросу о	1	1
472	уже говорили	1	1
473	строится как	1	1
474	уже не	3	1
475	то это	1	1
476	но тем	1	1
477	так можно	1	1
478	выводит из	1	1
479	переход в	1	1
480	не совсем	1	1
481	что все	3	1
482	могло бы	1	1
483	в каждом	3	1
484	воспринимается как	1	1
485	во время	1	1
486	превращает его	1	1
487	к слову	1	1
488	и всей	1	1
489	другой стороны	1	1
490	себе не	2	1
491	отчасти и	2	1
492	а просто	1	1
493	всех этих	1	1
494	цели не	1	1
495	формы в	1	1
496	а наоборот	1	1
497	и часто	1	1
498	на которых	1	1
499	для эпохи	1	1
500	к языку	1	1
501	эти два	1	1
502	он говорит	3	1
503	не что	1	1
504	мы были	1	1
505	не могут	1	1
506	кроме того	1	1
507	собой не	1	1
508	себя и	1	1
509	в одном	1	1
510	и каждому	1	1
511	и если	1	1
512	у достоевского	28	1
513	как известно	1	1
514	также и	1	1
515	восприятие и	1	1
516	человека имеет	1	1
517	автора в	1	1
518	русского литературного	1	1
519	в основу	1	1
520	при такой	1	1
521	выразить в	1	1
522	я был	1	1
523	и когда	2	1
524	даже целые	1	1
525	в лице	2	1
526	роль в	1	1
527	в действительности	1	1
528	мы понимаем	1	1
529	у нее	1	1
530	же и	2	1
531	же касается	1	1
532	этого вопроса	1	1
533	но без	2	1
534	теме в	1	1
535	мы перейдем	1	1
536	среду и	1	1
537	живет и	1	1
538	приходит в	1	1
539	уже о	1	1
540	все они	1	1
541	его внутренний	1	1
542	только для	1	1
543	в конечном	4	1
544	и понимающий	1	1
545	который превращает	1	1
546	в духе	2	1
547	же в	1	1
548	за ними	1	1
549	него с	1	1
550	его не	1	1
551	они существуют	1	1
552	с какой	1	1
553	всего этого	1	1
554	русской литературе	4	1
555	это выражение	1	1
556	их взаимоотношения	1	1
557	а ты	1	1
558	и где	1	1
559	а может	1	1
560	в голове	1	1
561	становится все	1	1
562	в себя	2	1
563	оно могло	1	1
564	в современной	1	1
565	что она	2	1
566	в них	1	1
567	него не	1	1
568	это та	1	1
569	связанный с	1	1
570	что такое	1	1
571	жизни в	6	1
572	к себе	1	1
573	в самой	1	1
574	форм и	1	1
575	заключается в	1	1
576	столько выражение	1	1
577	что с	1	1
578	и свое	1	1
579	основан на	1	1
580	него в	1	1
581	сливается с	3	1
582	не выдерживают	1	1
583	мере приближения	1	1
584	из них	2	1
585	он как	1	1
586	чуть ли	1	1
587	и делает	1	1
588	мы все	1	1
589	ни на	3	1
590	человека в	6	1
591	здесь лишь	1	1
592	но все	1	1
593	мысль о	2	1
594	из элементов	1	1
595	в русской	5	1
596	еще в	2	1
597	к одному	1	1
598	прямо в	2	1
599	принадлежит к	1	1
600	всего на	1	1
601	несовместимо с	1	1
602	сквозь призму	1	1
603	свою собственную	1	1
604	самого автора	1	1
605	прямо и	1	1
606	к предмету	1	1
