N	2gram	Losev_Prob_2	slovoVRo
315	в частности	5	2
316	в другом	1	2
317	между этими	2	2
318	то время	1	2
319	а также	2	2
320	но по	1	2
321	или иного	5	2
322	язык не	2	2
323	и по	3	2
324	не должны	1	2
325	и одновременно	1	2
326	нас в	3	2
327	и то	10	2
328	он может	1	2
329	мы и	6	2
330	если мы	9	2
331	одного из	1	2
332	и речи	3	2
333	не является	7	2
334	только на	9	2
335	или даже	3	2
336	в целом	3	2
337	языка язык	1	2
338	речи но	1	2
339	можно было	5	2
340	нами в	2	2
341	и эта	1	2
342	не есть	33	2
343	том что	19	2
344	языка от	2	1
345	есть без	1	1
346	что между	1	1
347	о которых	3	1
348	своего собственного	5	1
349	простое и	1	1
350	точное и	1	1
351	как слово	1	1
352	понимать и	1	1
353	слова форма	1	1
354	или иное	2	1
355	это может	1	1
356	не входит	1	1
357	но с	1	1
358	в значительной	3	1
359	не значит	2	1
360	в в	2	1
361	не знает	3	1
362	и способы	1	1
363	языка мы	1	1
364	наше внимание	1	1
365	бы быть	1	1
366	и того	3	1
367	и непосредственного	1	1
368	на себе	1	1
369	бы в	3	1
370	и свою	2	1
371	самом же	1	1
372	а главное	2	1
373	определений и	1	1
374	всякий смысл	1	1
375	его на	1	1
376	из области	1	1
377	есть и	1	1
378	отражение того	1	1
379	не столь	2	1
380	место в	1	1
381	на пути	1	1
382	именно к	1	1
383	переход к	1	1
384	значение данного	1	1
385	о котором	3	1
386	мы ничего	1	1
387	и самый	4	1
388	как таковой	4	1
389	он действительно	1	1
390	отражения в	1	1
391	даже с	1	1
392	и вместо	1	1
393	каждый из	2	1
394	людей и	1	1
395	могла бы	1	1
396	иное значение	1	1
397	в состоянии	2	1
398	для своего	1	1
399	отличается от	2	1
400	случае не	4	1
401	на это	2	1
402	кроме конечно	1	1
403	в более	1	1
404	мышления и	2	1
405	эти два	1	1
406	как на	2	1
407	о своем	2	1
408	же в	1	1
409	и ничего	2	1
410	в настоящем	1	1
411	тот предмет	2	1
412	крайней мере	6	1
413	своему смыслу	3	1
414	в обычном	1	1
415	и их	3	1
416	не менее	13	1
417	из видов	1	1
418	первых двух	1	1
419	в другую	1	1
420	но только	4	1
421	и тот	3	1
422	глубокое и	1	1
423	же мы	2	1
424	есть в	4	1
425	последние десятилетия	2	1
426	на то	6	1
427	и которые	2	1
428	только по	2	1
429	на эту	2	1
430	науки о	1	1
431	был не	1	1
432	свое время	1	1
433	здесь как	2	1
434	каждого из	1	1
435	глава ii	1	1
436	в какой	1	1
437	и так	1	1
438	и бесспорным	1	1
439	языка дело	1	1
440	пришлось бы	1	1
441	которой они	1	1
442	бы не	3	1
443	представили себе	1	1
444	нем самом	1	1
445	художественное значение	1	1
446	речью на	1	1
447	и без	5	1
448	в системе	2	1
449	того чтобы	2	1
450	относятся к	3	1
451	никаких других	1	1
452	а только	6	1
453	эти элементы	2	1
454	не знаем	3	1
455	между прочим	1	1
456	язык будучи	1	1
457	то или	3	1
458	чего не	1	1
459	он к	1	1
460	речи как	1	1
461	такая точка	1	1
462	стороны и	4	1
463	у автора	1	1
464	он тоже	2	1
465	по своей	1	1
466	сводится к	2	1
467	же не	1	1
468	определенными и	1	1
469	и только	4	1
470	ничем не	2	1
471	время в	1	1
472	речи на	1	1
473	есть не	6	1
474	вместе с	2	1
475	только один	3	1
476	но это	6	1
477	всего как	1	1
478	такое значение	1	1
479	предмет для	1	1
480	с общим	1	1
481	только эта	1	1
482	характерное для	1	1
483	бы для	1	1
484	дело с	1	1
485	совершенно невозможно	1	1
486	в таком	11	1
487	самое же	2	1
488	особенно в	1	1
489	гораздо сложнее	1	1
490	и простую	1	1
491	слово может	1	1
492	состоит из	2	1
493	разве только	1	1
494	есть они	1	1
495	но если	4	1
496	необходимыми предпосылками	1	1
497	точном смысле	2	1
498	но как	6	1
499	не имеют	1	1
500	для данного	1	1
501	же язык	1	1
502	или на	1	1
503	и главное	1	1
504	что для	3	1
505	его так	1	1
506	котором в	1	1
507	тех или	3	1
508	никак нельзя	3	1
509	образ символ	1	1
510	и прежде	2	1
511	подход к	1	1
512	представим себе	2	1
513	один и	2	1
514	прочим в	1	1
515	смысле и	1	1
516	символа в	2	1
517	и моменты	1	1
518	они не	1	1
519	ведь всякое	2	1
520	ведь в	1	1
521	есть только	8	1
522	то и	4	1
523	не получает	1	1
524	только как	3	1
525	нет никакой	2	1
526	что не	5	1
527	его тем	1	1
528	и язык	1	1
529	еще от	1	1
530	с такими	1	1
531	тот же	4	1
532	какого-нибудь одного	1	1
533	то ни	3	1
534	в литературе	1	1
535	находятся в	1	1
536	только с	2	1
537	в нее	2	1
538	ни с	2	1
539	но уже	5	1
540	конечно нет	1	1
541	не все	4	1
542	это движение	2	1
543	время было	1	1
544	языкового значения	1	1
545	да и	10	1
546	в которое	1	1
547	сознание и	2	1
548	в отдельных	1	1
549	можно прямо	1	1
550	как систему	2	1
551	во все	2	1
552	вещи и	2	1
553	и есть	4	1
554	которые не	2	1
555	ни в	6	1
556	до наших	2	1
557	нет и	3	1
558	по причине	1	1
559	слова здесь	1	1
560	между разными	1	1
561	речь то	1	1
562	он был	1	1
563	смысле не	1	1
564	к ним	1	1
565	с чем	1	1
566	характер и	1	1
567	тем не	12	1
568	менее очень	1	1
569	и ясности	1	1
570	входящих в	2	1
571	и глубины	1	1
572	о чем	6	1
573	от самого	2	1
574	которое он	1	1
575	повторяем в	1	1
576	последние два	1	1
577	это было	2	1
578	мы имеем	1	1
579	такие слова	1	1
580	со стороны	1	1
581	без всякого	4	1
582	может иметь	2	1
583	еще далеко	1	1
584	сам же	1	1
585	логических и	1	1
586	если бы	4	1
587	который не	1	1
588	из самых	2	1
589	однако и	1	1
590	своим языком	1	1
591	к необходимости	1	1
592	только не	3	1
593	для этого	3	1
594	речи и	1	1
595	со всем	1	1
596	мы коснулись	1	1
597	предметы и	2	1
598	но даже	3	1
599	и фактически	1	1
600	в этой	9	1
601	с таким	1	1
602	ближе к	1	1
603	это только	3	1
604	к другому	1	1
605	не нужно	3	1
606	от того	1	1
607	между которыми	2	1
608	не мешает	1	1
609	но во	1	1
610	значение в	4	1
611	степени но	1	1
612	однако с	1	1
613	себя никаких	2	1
614	находится в	1	1
615	значит не	1	1
616	чтобы не	2	1
617	этом отношении	1	1
618	могли бы	3	1
619	никакого языкового	1	1
620	а его	1	1
621	очень трудно	1	1
622	в едином	1	1
623	некоторые другие	1	1
624	для всякого	2	1
625	каждая такая	1	1
626	по крайней	6	1
627	себя и	1	1
628	же о	3	1
629	только такие	1	1
630	и если	3	1
631	и что	13	1
632	его из	1	1
633	который состоит	1	1
634	них можно	1	1
635	содержание и	1	1
636	не просто	11	1
637	в основу	1	1
638	в точном	1	1
639	о языке	3	1
640	целого которое	1	1
641	и она	1	1
642	что и	2	1
643	полное отсутствие	1	1
644	несмотря на	3	1
645	в действительности	2	1
646	предмете как	1	1
647	заключение этого	1	1
648	случае в	1	1
649	же деле	1	1
650	нет ничего	2	1
651	его содержание	1	1
652	самой этой	1	1
653	ведь и	2	1
654	автора но	1	1
655	бы мы	2	1
656	мы говорили	1	1
657	о самом	1	1
658	тем более	10	1
659	которая в	1	1
660	понимания как	1	1
661	в общем	4	1
662	самого начала	2	1
663	какой бы	1	1
664	с самого	3	1
665	требует также	1	1
666	правда в	2	1
667	и нет	1	1
668	прямо сказать	1	1
669	в некотором	1	1
670	но что	1	1
671	ясность и	2	1
672	разные виды	1	1
673	часто даже	1	1
674	и делается	1	1
675	не был	4	1
676	за ними	1	1
677	языка тем	2	1
678	в каком	4	1
679	люди все	1	1
680	языком и	1	1
681	чем в	1	1
682	эта роль	1	1
683	и до	1	1
684	а следовательно	1	1
685	и со	1	1
686	является в	2	1
687	несет на	1	1
688	полноты и	1	1
689	но их	1	1
690	предмете в	1	1
691	слово со	1	1
692	иметь место	1	1
693	и профессиональные	1	1
694	в которых	1	1
695	что может	2	1
696	что она	4	1
697	самим предметом	1	1
698	даже вовсе	1	1
699	и уже	1	1
700	так или	6	1
701	предмета в	2	1
702	и более	5	1
703	речи то	1	1
704	им еще	1	1
705	оттенками и	1	1
706	одной и	2	1
707	заключается в	4	1
708	входящее в	1	1
709	языка не	1	1
710	и это	5	1
711	всегда есть	1	1
712	мира в	1	1
713	те смысловые	1	1
714	которых мы	1	1
715	только и	3	1
716	как общее	1	1
717	имеем в	2	1
718	предмет и	1	1
719	в виду	8	1
720	этих категорий	1	1
721	или иначе	6	1
722	слова которые	1	1
723	входить в	2	1
724	м а	7	1
725	эти понятия	1	1
726	который может	1	1
727	что мы	14	1
728	помимо воли	1	1
729	как некоторого	2	1
730	поэтому мы	1	1
731	самый предмет	1	1
732	от которого	1	1
733	все что	3	1
734	но повторяем	1	1
735	ведь не	1	1
736	язык для	1	1
737	что всякий	5	1
738	и такой	1	1
739	бы то	2	1
