N	2gram	Propp_Russ_2	Istorich
570	тогда когда	4	1
571	указывалось выше	1	1
572	в пищу	2	1
573	землю и	1	1
574	до того	1	1
575	если верно	1	1
576	близка к	1	1
577	происходит не	1	1
578	избу к	1	1
579	тот же	1	1
580	не объясняет	3	1
581	в то	2	1
582	или по	1	1
583	в древнем	1	1
584	в нее	1	1
585	к реке	6	1
586	дойдя до	1	1
587	своего рода	1	1
588	как нет	1	1
589	как крестьянин	2	1
590	не все	4	1
591	не всякий	1	1
592	притом не	1	1
593	человека который	2	1
594	и поставил	1	1
595	и это	1	1
596	может дать	1	1
597	за тридевять	1	1
598	полагает что	2	1
599	но на	1	1
600	в полях	1	1
601	найти в	1	1
602	связано с	2	1
603	воды на	1	1
604	сообщает и	2	1
605	один из	2	1
606	изображение его	1	1
607	этой связи	1	1
608	мы устанавливаем	1	1
609	на основе	1	1
610	ее с	1	1
611	очевидно что	2	1
612	при рассмотрении	2	1
613	а с	2	1
614	а и	2	1
615	не надо	1	1
616	на пути	1	1
617	он был	1	1
618	на шее	1	1
619	вошла в	1	1
620	под влиянием	1	1
621	проследили в	1	1
622	на них	4	1
623	ногами и	2	1
624	представляется как	1	1
625	заметить что	2	1
626	на другой	2	1
627	в основе	1	1
628	тому как	3	1
629	образом из	1	1
630	по всему	1	1
631	что эти	1	1
632	не говорится	2	1
633	наблюдать что	1	1
634	поле в	2	1
635	переход от	2	1
636	в них	4	1
637	у некоторых	2	1
638	друг друга	3	1
639	прежде всего	2	1
640	особый интерес	1	1
641	этой фигуры	1	1
642	но так	1	1
643	для этого	5	1
644	на руках	2	1
645	животное или	1	1
646	же относится	1	1
647	между собой	2	1
648	в котором	3	1
649	вряд ли	2	1
650	песен и	1	1
651	свет на	1	1
652	и всем	2	1
653	всех этих	1	1
654	воды или	1	1
655	от воды	1	1
656	зеленин в	1	1
657	будто бы	5	1
658	которые будут	1	1
659	животных и	1	1
660	что именно	1	1
661	в избе	4	1
662	на которых	1	1
663	где-нибудь на	2	1
664	силу и	2	1
665	и следовательно	1	1
666	в сказках	1	1
667	не от	1	1
668	такой же	1	1
669	в иных	1	1
670	пришел к	1	1
671	совпадает с	1	1
672	от мышей	1	1
673	как на	1	1
674	есть одно	1	1
675	а он	2	1
676	будет рассмотрено	1	1
677	чем говорилось	1	1
678	он есть	2	1
679	случае с	1	1
680	афанасьев в	1	1
681	более что	1	1
682	кругу явлений	1	1
683	без всякой	1	1
684	дрова в	1	1
685	что за	1	1
686	не совсем	2	1
687	обряды и	1	1
688	iii и	1	1
689	как у	1	1
690	здесь имеем	2	1
691	никаких признаков	1	1
692	то они	1	1
693	еще одно	1	1
694	вершины с	1	1
695	без этих	1	1
696	представление о	5	1
697	в различных	1	1
698	в своих	2	1
699	изо рта	1	1
700	на сушу	1	1
701	исторической перспективе	1	1
702	с этого	1	1
703	по своим	1	1
704	тем более	1	1
705	нас в	1	1
706	поздний элемент	1	1
707	в развитии	1	1
708	подобно тому	3	1
709	для чего	1	1
710	или точнее	1	1
711	человеческом облике	1	1
712	указать еще	1	1
713	на этой	1	1
714	форма более	1	1
715	что попадется	1	1
716	ряд других	2	1
717	из которого	1	1
718	но нет	1	1
719	чтобы установить	1	1
720	на берег	2	1
721	то время	2	1
722	для его	1	1
723	обряды или	1	1
724	что куклу	1	1
725	весьма вероятным	1	1
726	вернуться к	1	1
727	дома и	1	1
728	и цветы	1	1
729	при земледелии	2	1
730	уже к	1	1
731	в основном	1	1
732	которые как	1	1
733	и луга	1	1
734	в египетской	1	1
735	смерть и	2	1
736	в угол	1	1
737	древняя связь	1	1
738	может рассматриваться	1	1
739	не названа	1	1
740	не следует	1	1
741	образом к	1	1
742	вера в	1	1
743	что представление	1	1
744	он из	1	1
745	в ней	1	1
746	мы проследили	1	1
747	был бы	1	1
748	вот тебе	1	1
749	смерть в	1	1
750	лучше будет	1	1
751	сказке как	1	1
752	по рукам	2	1
753	особое значение	1	1
754	как таковых	1	1
755	не будем	3	1
756	в сибири	2	1
757	человек или	1	1
758	как будто	1	1
759	в глаза	2	1
760	только на	1	1
761	в гроб	2	1
762	что так	1	1
763	угощение и	1	1
764	уходит в	1	1
765	и очень	1	1
766	этой же	1	1
767	на нее	6	1
768	а потом	1	1
769	в пределах	1	1
770	быть и	1	1
771	здесь еще	1	1
772	рассмотрены ниже	1	1
773	представления об	2	1
774	зависит от	1	1
775	лесов и	1	1
776	и тогда	1	1
777	эту куклу	4	1
778	под него	1	1
779	будут рассмотрены	3	1
780	поэтому мы	1	1
781	этим объясняется	1	1
782	вообще не	1	1
783	в царстве	1	1
784	иные формы	1	1
785	собой и	1	1
786	мог бы	1	1
787	в огне	1	1
788	том чтобы	2	1
789	существо не	1	1
790	и несколько	1	1
791	имеют целью	1	1
792	это делается	1	1
