N	2gram	Bakhtin_Pr_2	Marksizm
132	не становится	1	3
133	же время	5	3
134	должны быть	2	3
135	конце концов	2	3
136	можно сказать	1	3
137	лишь для	1	3
138	для всего	1	3
139	и ее	3	3
140	и действительно	1	3
141	большинстве случаев	8	3
142	не было	1	3
143	в большинстве	9	3
144	вполне понятно	1	3
145	в какой	1	3
146	вопрос мы	1	3
147	сознания и	3	3
148	данной социальной	2	3
149	с другими	1	3
150	в своей	4	3
151	места в	1	3
152	от одного	2	3
153	его в	3	3
154	каких бы	1	3
155	но все	2	3
156	социальной среде	1	3
157	смысле этого	1	3
158	одной из	1	3
159	один и	1	3
160	здесь в	3	3
161	совершенно не	4	3
162	этот процесс	1	3
163	в корне	1	3
164	на самом	1	3
165	между тем	3	3
166	по отношению	5	3
167	они еще	1	3
168	и к	3	3
169	между двумя	1	3
170	а как	4	3
171	он может	1	3
172	и при	2	3
173	это и	1	3
174	переходим к	3	3
175	системы языка	1	3
176	он является	2	3
177	в то	7	3
178	и от	1	3
179	в сущности	9	3
180	он не	9	3
181	в нашу	2	3
182	в первом	2	3
183	речи и	4	3
184	в котором	6	3
185	к другому	5	3
186	языковых явлений	1	3
187	того что	2	3
188	слова и	12	3
189	не могут	4	3
190	более того	4	3
191	и как	2	3
192	быть и	2	3
193	мы говорили	1	3
194	не имеет	1	3
195	на этот	4	3
196	нашей работы	2	3
197	все это	5	3
198	и ту	1	3
199	целый ряд	2	3
200	и есть	1	3
201	понятно что	1	3
202	эта последняя	1	3
203	и это	4	3
204	сознания как	1	3
205	или иной	3	3
206	слово в	8	3
207	из них	2	3
208	и следовательно	3	3
209	она может	1	3
210	же самое	1	3
211	является в	1	3
212	не есть	2	3
213	том что	2	3
214	то мы	1	2
215	одним из	1	2
216	одну из	1	2
217	поэтому-то и	1	2
218	или иначе	1	2
219	в себе	5	2
220	не знает	3	2
221	и с	5	2
222	первым и	1	2
223	бы в	5	2
224	в другом	7	2
225	из этих	2	2
226	числе и	1	2
227	с установкой	1	2
228	или в	8	2
229	жизни и	1	2
230	в двух	1	2
231	от этого	1	2
232	является одним	1	2
233	на определенной	1	2
234	именно на	1	2
235	и стать	1	2
236	мы замечаем	1	2
237	самое это	1	2
238	по мере	4	2
239	говорящего коллектива	1	2
240	отношению к	5	2
241	и является	2	2
242	но при	3	2
243	этими двумя	1	2
244	и их	3	2
245	разобранные нами	3	2
246	в эти	1	2
247	есть лишь	1	2
248	в сознании	1	2
249	как раз	4	2
250	и во	1	2
251	и вообще	1	2
252	это положение	1	2
253	там где	4	2
254	не найдем	1	2
255	от него	1	2
256	из важнейших	1	2
257	одному знаменателю	2	2
258	же они	1	2
259	речи как	2	2
260	менее всего	1	2
261	то в	1	2
262	его к	2	2
263	глаза и	1	2
264	таком случае	1	2
265	его именно	1	2
266	и только	3	2
267	между собой	2	2
268	этом смысле	2	2
269	и сама	1	2
270	на этой	1	2
271	конечно в	2	2
272	в таком	2	2
273	следовательно и	1	2
274	установкой на	1	2
275	слово может	4	2
276	в узком	2	2
277	являются лишь	1	2
278	его значение	1	2
279	где они	1	2
280	к своему	1	2
281	никогда не	9	2
282	как необходимый	1	2
283	и даже	3	2
284	глава вторая	1	2
285	в единстве	3	2
286	из которых	1	2
287	конечно совершенно	1	2
288	точкой зрения	1	2
289	мог бы	1	2
290	с ее	1	2
291	на социальную	1	2
292	ведь в	1	2
293	из этого	1	2
294	в качестве	1	2
295	у нас	2	2
296	зрения и	3	2
297	что не	2	2
298	к тому	4	2
299	что такое	2	2
300	как если	2	2
301	как он	2	2
302	в романе	3	2
303	словом и	2	2
304	в одной	3	2
305	ни в	2	2
306	за пределами	1	2
307	должно быть	4	2
308	же и	4	2
309	со всею	3	2
310	всяком случае	1	2
311	тем что	3	2
312	благодаря которой	1	2
313	той же	3	2
314	для историка	1	2
315	не могло	1	2
316	глубокий и	1	2
317	или к	1	2
318	делают его	1	2
319	что все	1	2
320	ту же	2	2
321	узком смысле	2	2
322	и др	2	2
323	одна из	2	2
324	мы уже	3	2
325	этого слова	2	2
326	точку зрения	1	2
327	бы и	2	2
328	и та	2	2
329	же как	1	2
330	могут быть	3	2
331	речь и	2	2
332	мысли в	1	2
333	и он	5	2
334	тем не	2	2
335	которой она	1	2
336	мы можем	2	2
337	она не	3	2
338	однако не	1	2
339	как к	1	2
340	и всякое	2	2
341	глава первая	1	2
342	что и	3	2
343	особенности слова	1	2
344	не как	6	2
345	сама по	4	2
346	в своих	2	2
347	границу между	1	2
348	к характеристике	1	2
349	том числе	1	2
350	в нашем	1	2
351	увидим в	1	2
352	лишь тогда	1	2
353	и иных	1	2
354	о том	5	2
355	между этими	1	2
356	слова но	2	2
357	одним словом	1	2
358	другом и	1	2
359	от нее	1	2
360	что он	13	2
361	образом между	1	2
362	в основе	1	2
363	быть в	2	2
364	и речи	1	2
365	важна не	1	2
366	говорит он	1	2
367	благодаря этому	1	2
368	в конкретном	3	2
369	здесь происходит	1	2
370	должна быть	3	2
371	себе и	4	2
372	в виду	3	2
373	так как	4	2
374	можно было	3	2
375	человека в	4	2
376	если бы	3	2
377	но для	3	2
378	пределах одного	9	2
379	в первой	2	2
380	в данной	1	2
381	с первым	1	2
382	в своем	4	2
383	и сознание	2	2
384	во втором	1	2
385	произведения не	1	1
386	ней в	1	1
387	и единство	1	1
388	идеи в	1	1
389	не могла	1	1
390	и диалога	1	1
391	слово на	1	1
392	которую мы	1	1
393	каждом из	1	1
394	почти не	2	1
395	с целью	1	1
396	и непосредственно	1	1
397	особенности и	1	1
398	зрения этого	1	1
399	внутренний диалог	2	1
400	лишь то	1	1
401	оно должно	2	1
402	которую она	1	1
403	каждое слово	2	1
404	себе лишена	1	1
405	образом и	3	1
406	мысли к	1	1
407	не входит	2	1
408	никаких новых	1	1
409	приводит к	6	1
410	очень много	1	1
411	в голове	2	1
412	в значительной	1	1
413	материал и	1	1
414	в форме	2	1
415	могло в	1	1
416	входить в	1	1
417	всем своим	1	1
418	или они	1	1
419	их с	2	1
420	их к	1	1
421	не доказывает	1	1
422	и наконец	6	1
423	по природе	1	1
424	тон и	5	1
425	и порядок	1	1
426	человек и	2	1
427	себя свою	1	1
428	смысловая граница	1	1
429	в обеих	1	1
430	мы сказали	2	1
431	все глубины	1	1
432	группе в	1	1
433	к речи	1	1
434	но дело	1	1
435	оно непосредственно	1	1
436	быть раскрыты	1	1
437	в устах	1	1
438	зрения содержания	1	1
439	и понимания	1	1
440	является предметом	2	1
441	всем этим	2	1
442	стилизация пародия	1	1
443	мы наблюдаем	2	1
444	и ни	1	1
445	в плане	1	1
446	ибо все	1	1
447	отличается от	2	1
448	ибо и	2	1
449	достаточно назвать	1	1
450	нам важно	1	1
451	противоположных направлениях	1	1
452	нет в	1	1
453	на которые	1	1
454	обращено к	1	1
455	мышления и	1	1
456	может служить	2	1
457	что вся	1	1
458	какие существуют	1	1
459	и лишь	1	1
460	еще и	1	1
461	здесь не	6	1
462	этого он	1	1
463	лишь как	2	1
464	тон в	1	1
465	и другой	1	1
466	и важно	2	1
467	высказывания в	1	1
468	особенно в	2	1
469	в каких	1	1
470	за ней	1	1
471	своего сознания	1	1
472	может до	1	1
473	большей или	1	1
474	это вовсе	2	1
475	и чрезвычайно	1	1
476	друг другу	1	1
477	и социальной	1	1
478	своего выражения	1	1
479	так чтобы	4	1
480	с человеком	2	1
481	он находится	1	1
482	большое значение	1	1
483	сдвигов в	1	1
484	здесь ничего	1	1
485	одна и	2	1
486	образом как	3	1
487	или поздно	1	1
488	стиль и	1	1
489	к нему	5	1
490	мировоззрения и	1	1
491	она становится	1	1
492	из двух	1	1
493	что это	2	1
494	и они	2	1
495	конкретном случае	1	1
496	социальной группы	1	1
497	и так	2	1
498	бы ни	2	1
499	социальному миру	1	1
500	же эти	1	1
501	у пушкина	1	1
502	другом случае	1	1
503	обстоит дело	1	1
504	то перед	6	1
505	не укладывается	3	1
506	словом как	2	1
507	определяется в	1	1
508	которая как	2	1
509	этой точки	1	1
510	и другие	1	1
511	для внутренней	1	1
512	друг от	2	1
513	романа в	1	1
514	и типов	1	1
515	так что	5	1
516	в эпохи	1	1
517	как это	1	1
518	и без	2	1
519	его жизни	2	1
520	художественного творчества	2	1
521	эта внутренняя	1	1
522	об этой	1	1
523	та же	2	1
524	что я	6	1
525	друг с	4	1
526	ничего что	2	1
527	эпохи и	1	1
528	случае оно	1	1
529	например в	2	1
530	от друга	2	1
531	и единого	1	1
532	важно было	1	1
533	в одном	12	1
534	творчества для	1	1
535	не о	1	1
536	чужой речи	3	1
537	к самому	3	1
538	со всеми	3	1
539	слово и	9	1
540	того как	2	1
541	идеологическом направлении	1	1
542	сознании и	2	1
543	вместо того	1	1
544	его функции	1	1
545	где нет	1	1
546	но кроме	1	1
547	оно и	1	1
548	стороны и	3	1
549	деле в	1	1
550	явление в	1	1
551	или даже	1	1
552	были бы	1	1
553	без этого	1	1
554	своей душе	1	1
555	принадлежит к	1	1
556	в образе	2	1
557	по своей	1	1
558	типа в	1	1
559	но не	5	1
560	же не	4	1
561	оговорками и	1	1
562	его как	1	1
563	реагирования на	1	1
564	и слова	2	1
565	может принадлежать	1	1
566	выходят за	1	1
567	все его	2	1
568	его до	1	1
569	не хочет	3	1
570	связан с	1	1
571	в сознание	1	1
572	формулы и	2	1
573	же может	1	1
574	ее при	1	1
575	превращается в	2	1
576	всего как	1	1
577	зрения на	1	1
578	той или	3	1
579	отношение к	2	1
580	в пределы	1	1
581	отражает в	1	1
582	с другом	4	1
583	при всякой	2	1
584	но вот	1	1
585	во всей	1	1
586	выражения в	1	1
587	к полному	1	1
588	они становятся	1	1
589	здесь нет	3	1
590	дело и	2	1
591	сами по	1	1
592	часть вторая	1	1
593	увидим дальше	1	1
594	в абстракции	1	1
595	в следующей	1	1
596	для понимания	2	1
597	и очень	2	1
598	с теми	2	1
599	становится объектом	1	1
600	рано или	1	1
601	человек в	1	1
602	что было	2	1
603	точном смысле	1	1
604	в той	5	1
605	но как	1	1
606	ведь слово	1	1
607	это не	3	1
608	он их	1	1
609	перед ним	2	1
610	и имеет	1	1
611	иначе и	1	1
612	за свои	1	1
613	если же	4	1
614	хотя и	5	1
615	времени и	2	1
616	что для	1	1
617	восприятия то	1	1
618	изменения в	1	1
619	сознанию является	1	1
620	и мир	1	1
621	в особом	1	1
622	как выражение	2	1
623	не выходит	1	1
624	себе самому	4	1
625	вообще не	1	1
626	различия между	1	1
627	что есть	1	1
628	на слово	1	1
629	на него	3	1
630	каковы бы	1	1
631	принадлежащих к	2	1
632	которые в	1	1
633	и всегда	2	1
634	мы остановимся	1	1
635	его так	1	1
636	все явления	1	1
637	мы совершенно	1	1
638	сознании в	1	1
639	данную эпоху	1	1
640	виду что	1	1
641	идет о	1	1
642	высказывания и	2	1
643	конечно далеко	1	1
644	общего не	1	1
645	в других	1	1
646	пор не	1	1
647	части нашей	1	1
648	то такой	2	1
649	но этот	2	1
650	нисколько не	1	1
651	в целом	2	1
652	ее в	2	1
653	тогда когда	1	1
654	эти две	1	1
655	и художественного	1	1
656	же самый	1	1
657	чтобы сделать	2	1
658	и всей	1	1
659	он с	3	1
660	эта форма	1	1
661	работает с	2	1
662	подхода к	1	1
663	процессе его	1	1
664	находятся в	1	1
665	репликами диалога	1	1
666	лица в	1	1
667	только с	1	1
668	речь героя	4	1
669	но уже	1	1
670	можно назвать	1	1
671	лишь одно	1	1
672	эти проблемы	2	1
673	имеет первостепенное	1	1
674	двух разных	1	1
675	есть прежде	1	1
676	притом так	1	1
677	того не	1	1
678	тончайшие и	1	1
679	только может	1	1
680	а между	2	1
681	не должна	3	1
682	мы увидим	5	1
683	форме в	2	1
684	или меньшей	1	1
685	при анализе	1	1
686	мысль не	1	1
687	явления так	1	1
688	сказать в	1	1
689	нам его	1	1
690	является как	2	1
691	значительной степени	1	1
692	из их	1	1
693	словом это	1	1
694	под его	1	1
695	еще в	1	1
696	о чем	1	1
697	на них	1	1
698	но ведь	5	1
699	в осуществлении	1	1
700	лишь на	2	1
701	уже не	3	1
702	к определенному	2	1
703	или менее	3	1
704	условия для	1	1
705	как образ	1	1
706	прямой речи	1	1
707	лежит в	2	1
708	во время	4	1
709	мы дадим	1	1
710	для выделения	1	1
711	более или	3	1
712	даже из	2	1
713	с ними	2	1
714	между собою	4	1
715	все может	1	1
716	специфические языковые	1	1
717	только не	1	1
718	влияния на	1	1
719	одной стороны	1	1
720	для этого	2	1
721	и тем	1	1
722	слова в	12	1
723	вещь а	1	1
724	необходимы и	1	1
725	в этой	1	1
726	как ни	1	1
727	не делает	1	1
728	оно было	1	1
729	в каждую	1	1
730	речь не	1	1
731	на предмет	4	1
732	менее чем	1	1
733	в мир	1	1
734	значение в	2	1
735	во всякой	1	1
736	как человек	2	1
737	само по	1	1
738	остаются и	1	1
739	с одной	1	1
740	ли не	1	1
741	для выражения	1	1
742	слова мы	2	1
743	остается в	1	1
744	становится ареною	1	1
745	ни были	1	1
746	но конечно	2	1
747	мы видим	1	1
748	для всякого	1	1
749	тоже не	1	1
750	высказываний и	1	1
751	пределах замкнутого	1	1
752	лежит не	1	1
753	и если	1	1
754	является для	1	1
755	иного рода	1	1
756	и что	5	1
757	если есть	1	1
758	о них	1	1
759	также и	3	1
760	и само	1	1
761	него как	2	1
762	выражения своих	1	1
763	индивидуальной и	1	1
764	за собою	1	1
765	слово слово	3	1
766	в точном	1	1
767	сознания с	1	1
768	слово ему	1	1
769	самый факт	1	1
770	их в	4	1
771	человек с	2	1
772	освободиться от	1	1
773	в различных	3	1
774	самой этой	2	1
775	себя и	3	1
776	связей с	1	1
777	материалом для	1	1
778	с его	4	1
779	направлено на	3	1
780	ведь и	7	1
781	в рамках	1	1
782	мы как	1	1
783	от них	2	1
784	этих двух	1	1
785	в общем	1	1
786	здесь же	1	1
787	или точнее	1	1
788	мы переходим	2	1
789	известной степени	1	1
790	в простую	1	1
791	или наоборот	1	1
792	есть и	3	1
793	но что	1	1
794	в чужих	1	1
795	понять его	1	1
796	если оно	2	1
797	предмета но	1	1
798	в духе	1	1
799	все равно	1	1
800	по существу	3	1
801	делает его	1	1
802	отчетливую границу	1	1
803	была бы	2	1
804	одну и	1	1
805	всего в	1	1
806	первостепенное значение	2	1
807	не следует	1	1
808	и до	4	1
809	а следовательно	1	1
810	в каждой	2	1
811	сам и	2	1
812	пользоваться для	1	1
813	или как	4	1
814	быть объектом	1	1
815	в большей	1	1
816	все более	1	1
817	провести отчетливую	1	1
818	прямой и	3	1
819	тем же	2	1
820	него не	2	1
821	той форме	1	1
822	и то	2	1
823	не поняв	1	1
824	в последнем	3	1
825	для наших	2	1
826	ли они	1	1
827	так или	1	1
828	органическое единство	1	1
829	с их	2	1
830	и особенно	2	1
831	нами в	2	1
832	его за	1	1
833	языка если	1	1
834	в самой	4	1
835	определяя его	1	1
836	следующей главе	1	1
837	будем говорить	1	1
838	мысли мы	1	1
839	может войти	1	1
840	к каждому	1	1
841	уже в	2	1
842	с двух	1	1
843	просто как	1	1
844	на нее	1	1
845	он сам	3	1
846	к другим	1	1
847	о нем	6	1
848	всякая мысль	1	1
849	за другом	1	1
850	эти вопросы	1	1
851	друг за	1	1
852	от его	1	1
853	бы привести	1	1
854	совершенно иной	1	1
855	так называемой	1	1
856	в которые	2	1
857	не опирается	1	1
858	социальных оценок	1	1
859	с собою	2	1
860	и по	1	1
861	даже прямо	1	1
862	здесь они	1	1
863	весь роман	1	1
864	пор совершенно	2	1
865	и самая	1	1
