N	2gram	Potebnia_M_3	Dialekti
197	есть та	1	3
198	в чем	3	3
199	и от	4	3
200	с этим	6	3
201	даны в	1	3
202	ничего не	1	3
203	есть выражение	2	3
204	уже не	6	3
205	это было	3	3
206	из них	6	3
207	сам по	5	3
208	то оно	3	3
209	в этой	2	3
210	нет ни	2	3
211	или нет	1	3
212	оно есть	3	3
213	вопрос о	1	3
214	у меня	2	3
215	но без	2	3
216	после этого	1	3
217	форма и	1	3
218	была бы	4	3
219	и поэзии	1	3
220	между собою	6	3
221	было бы	9	3
222	и более	1	3
223	себе и	1	3
224	и тогда	3	3
225	тех пор	1	3
226	в данном	1	3
227	все эти	1	2
228	что по	2	2
229	в которой	3	2
230	с самого	1	2
231	в голове	1	2
232	на его	2	2
233	есть в	3	2
234	и поэзия	1	2
235	есть известное	3	2
236	взгляда на	1	2
237	когда оно	1	2
238	во всяком	1	2
239	данном случае	1	2
240	ко мне	1	2
241	миф о	1	2
242	от своих	4	2
243	нечто совершенно	1	2
244	этого последнего	2	2
245	или не	1	2
246	жизни с	1	2
247	в виде	2	2
248	так же	3	2
249	не будет	3	2
250	может и	1	2
251	только потому	3	2
252	в сфере	1	2
253	эти два	1	2
254	же в	2	2
255	со всем	1	2
256	человеческой жизни	3	2
257	т п	2	2
258	перед нами	2	2
259	разница между	3	2
260	души и	2	2
261	человека и	5	2
262	зависит от	6	2
263	к поэзии	1	2
264	потом уже	1	2
265	в жизни	1	2
266	это может	1	2
267	сих пор	3	2
268	говоря уже	1	2
269	я и	3	2
270	бы ни	3	2
271	быть только	4	2
272	но мы	2	2
273	будет ли	2	2
274	следовательно не	1	2
275	можно только	2	2
276	в системе	2	2
277	если в	1	2
278	что я	5	2
279	во всех	1	2
280	в какой	2	2
281	выражение лица	1	2
282	в их	2	2
283	нельзя например	1	2
284	с тем	7	2
285	и искусство	1	2
286	в ней	8	2
287	а потому	6	2
288	что уже	2	2
289	того как	4	2
290	и я	1	2
291	но все	2	2
292	в искусстве	3	2
293	действительность есть	1	2
294	что же	2	2
295	из всего	1	2
296	вместе с	12	2
297	например в	6	2
298	мы же	1	2
299	иметь в	2	2
300	внутреннего и	1	2
301	совершенно невозможно	1	2
302	на самом	1	2
303	к тому	7	2
304	или на	2	2
305	явлений и	2	2
306	на который	1	2
307	иначе и	2	2
308	человека но	1	2
309	как из	1	2
310	на все	2	2
311	или в	3	2
312	следовательно в	1	2
313	что есть	2	2
314	д не	1	2
315	до сих	3	2
316	мы видим	2	2
317	виду что	1	2
318	он может	1	2
319	и при	4	2
320	ее в	1	2
321	между тем	9	2
322	только одно	1	2
323	не говоря	3	2
324	и говорить	1	2
325	что у	1	2
326	что на	1	2
327	не на	1	2
328	мы должны	4	2
329	или по	1	2
330	в сущности	1	2
331	не всякий	1	2
332	ни о	3	2
333	ли что	1	2
334	то уже	1	2
335	существовать без	1	2
336	в очень	1	2
337	бы только	1	2
338	я по	1	2
339	том как	3	2
340	очевидно что	5	2
341	в истории	1	2
342	тем что	7	2
343	тем не	3	2
344	только через	1	2
345	на мир	2	2
346	столько сколько	1	2
347	уже и	1	2
348	его личности	1	2
349	или менее	3	2
350	более или	3	2
351	что эти	1	2
352	с ними	1	2
353	только не	2	2
354	которая есть	1	2
355	об этой	1	2
356	именно в	3	2
357	само по	3	2
358	с одной	7	2
359	тому что	3	2
360	в мире	1	2
361	она и	1	2
362	в результате	1	2
363	искусству и	1	2
364	я был	1	2
365	и внешнего	1	2
366	их в	2	2
367	нею в	1	2
368	все в	2	2
369	не как	2	2
370	но нельзя	1	2
371	несмотря на	2	2
372	того и	1	2
373	от души	1	2
374	на него	3	2
375	ведь мы	1	2
376	уже о	1	2
377	время и	2	2
378	идея и	1	2
379	но в	1	2
380	его не	1	2
381	когда они	1	2
382	то это	6	2
383	себя в	1	2
384	в области	2	2
385	которые не	1	2
386	есть форма	1	2
387	мы только	1	2
388	тем же	4	2
389	понятно что	1	2
390	как я	1	2
391	хотя в	1	2
392	своей природе	1	2
393	так или	2	2
394	что бы	1	2
395	что здесь	1	2
396	будем говорить	1	2
397	не должно	1	2
398	что с	2	2
399	понимание есть	1	2
400	в каждом	3	2
401	как в	10	2
402	собственно говоря	2	2
403	остается только	2	2
404	оно или	1	2
405	если мы	1	2
406	в разной	1	2
407	или иначе	1	2
408	есть уже	11	2
409	что мы	8	2
410	от всего	3	2
411	во время	2	2
412	же самое	1	2
413	как все	1	1
414	и содержания	1	1
415	мы всегда	1	1
416	форма в	4	1
417	сводится на	1	1
418	и различие	1	1
419	главным образом	1	1
420	явление не	1	1
421	форму и	1	1
422	со всех	1	1
423	и непосредственно	1	1
424	происходит в	1	1
425	один пример	1	1
426	слова слово	1	1
427	образом и	3	1
428	всех сторон	1	1
429	и далее	1	1
430	входить в	1	1
431	может ли	1	1
432	и другим	1	1
433	и тем	5	1
434	должно стать	1	1
435	в животном	3	1
436	некотором смысле	2	1
437	его на	1	1
438	или сидит	1	1
439	бы оно	1	1
440	что вовсе	1	1
441	есть тоже	1	1
442	голову и	1	1
443	в собственном	2	1
444	небо и	1	1
445	двери и	1	1
446	не могла	2	1
447	в поле	1	1
448	тех же	1	1
449	пока не	1	1
450	и оно	3	1
451	это то	1	1
452	что будет	1	1
453	видно что	1	1
454	на бытие	1	1
455	что то	1	1
456	есть по	1	1
457	бы то	1	1
458	нас а	1	1
459	того же	1	1
460	и чувства	1	1
461	теории как	1	1
462	до тех	1	1
463	даже не	1	1
464	отличается от	1	1
465	а это	1	1
466	душою в	1	1
467	как на	5	1
468	значить что	1	1
469	время в	3	1
470	показывает что	2	1
471	дело вовсе	1	1
472	мы так	1	1
473	по мере	4	1
474	разных слоев	1	1
475	не к	4	1
476	это слово	4	1
477	а уже	1	1
478	и другому	1	1
479	здесь не	1	1
480	и ее	1	1
481	сама она	1	1
482	света то	1	1
483	здесь как	3	1
484	искусства и	3	1
485	точнее говоря	1	1
486	форма есть	1	1
487	друг другу	1	1
488	какой она	1	1
489	в нас	2	1
490	и вместе	3	1
491	гораздо более	1	1
492	внешнее и	1	1
493	только по	5	1
494	анализ может	1	1
495	не нуждаются	1	1
496	что должна	1	1
497	сознания так	1	1
498	мы на	1	1
499	только это	1	1
500	из двух	3	1
501	свое время	1	1
502	в прошлом	1	1
503	при всей	1	1
504	есть явление	1	1
505	и теперь	6	1
506	в одинаковой	1	1
507	можно заметить	1	1
508	далее и	2	1
509	его и	1	1
510	это в	2	1
511	здесь только	3	1
512	это дает	1	1
513	дает нам	3	1
514	если это	1	1
515	искусство может	2	1
516	мы не	9	1
517	мы за	1	1
518	и здесь	1	1
519	уже из	1	1
520	что одна	1	1
521	из всякого	1	1
522	вовсе нет	1	1
523	нам что	1	1
524	не знает	3	1
525	человека с	1	1
526	то и	6	1
527	в голову	1	1
528	состояние души	2	1
529	это последнее	2	1
530	не иметь	1	1
531	целиком и	1	1
532	на ней	1	1
533	смотрит на	2	1
534	и читатель	1	1
535	в звуках	2	1
536	на ту	1	1
537	свое состояние	1	1
538	так сказать	2	1
539	мысли если	2	1
540	особенным образом	1	1
541	как его	1	1
542	который мы	1	1
543	и он	1	1
544	всю ее	1	1
545	есть искусство	1	1
546	не будем	1	1
547	то в	1	1
548	сила заставляющая	1	1
549	те же	6	1
550	по его	1	1
551	начиная с	1	1
552	к самому	1	1
553	дитя и	1	1
554	можно видеть	5	1
555	слово и	3	1
556	стороны и	1	1
557	на которую	1	1
558	по тому	5	1
559	в эту	1	1
560	или даже	1	1
561	наоборот в	1	1
562	он сам	1	1
563	и другое	1	1
564	для понятия	1	1
565	одном месте	1	1
566	в образе	3	1
567	когда он	1	1
568	расстояние между	1	1
569	разных времен	1	1
570	особенности и	1	1
571	чувства и	3	1
572	и самое	2	1
573	всего прочего	1	1
574	оно не	4	1
575	его как	1	1
576	тем и	3	1
577	все то	1	1
578	судить о	1	1
579	почему не	2	1
580	понятия но	1	1
581	там где	3	1
582	только один	2	1
583	душа не	1	1
584	первый взгляд	1	1
585	имея в	1	1
586	превращается в	1	1
587	и сама	1	1
588	из жизни	1	1
589	душе и	1	1
590	с этой	2	1
591	с другом	1	1
592	что касается	1	1
593	сами эти	1	1
594	есть субъект	1	1
595	они представляются	1	1
596	к новому	1	1
597	еще для	1	1
598	мы еще	1	1
599	знаем что	1	1
600	цвета и	1	1
601	восприятием и	1	1
602	к чему	1	1
603	это одно	1	1
604	самого своего	1	1
605	центра в	1	1
606	мысли о	2	1
607	и конечно	1	1
608	но если	1	1
609	которая на	1	1
610	на меня	1	1
611	бы было	2	1
612	нет и	1	1
613	и оставим	1	1
614	предметы например	1	1
615	меня то	2	1
616	в новом	2	1
617	не об	1	1
618	мы ее	2	1
619	из ряда	1	1
620	время его	1	1
621	уже одно	1	1
622	это будет	1	1
623	и вне	1	1
624	в его	4	1
625	или внешняя	1	1
626	или лучше	2	1
627	такой уж	1	1
628	из глубины	1	1
629	и поэтического	1	1
630	отлична от	1	1
631	содержание этого	1	1
632	ли она	4	1
633	без всяких	1	1
634	к одной	3	1
635	бы например	2	1
636	без его	1	1
637	не остается	1	1
638	скажем что	2	1
639	много общего	1	1
640	не имеет	6	1
641	сходно с	2	1
642	конечно такое	1	1
643	чем больше	1	1
644	духа в	1	1
645	уже по	1	1
646	сердце и	1	1
647	и после	2	1
648	при нем	1	1
649	может стать	2	1
650	в порядке	1	1
651	не видеть	2	1
652	себе а	4	1
653	есть одно	2	1
654	в других	2	1
655	одного из	1	1
656	для меня	4	1
657	а напротив	2	1
658	мог бы	1	1
659	но этот	2	1
660	на картине	1	1
661	потому и	1	1
662	не меньше	1	1
663	самосознание и	1	1
664	во всю	1	1
665	из этих	9	1
666	в художественной	1	1
667	отличие от	1	1
668	в целом	3	1
669	с которым	1	1
670	образ и	6	1
671	мере того	3	1
672	из себя	2	1
673	есть то	2	1
674	допустить что	1	1
675	он с	1	1
676	общего с	1	1
677	сказать и	1	1
678	это чувство	1	1
679	человек и	1	1
680	друг с	1	1
681	говоря о	4	1
682	месте но	1	1
683	хотя это	1	1
684	тот же	1	1
685	на одном	1	1
686	своего развития	1	1
687	я думаю	2	1
688	без нее	2	1
689	бы она	1	1
690	входящее в	1	1
691	не без	1	1
692	не все	4	1
693	всего то	1	1
694	можно назвать	1	1
695	природы и	2	1
696	и о	2	1
697	во всем	1	1
698	во многих	1	1
699	если скажем	1	1
700	но на	1	1
701	для которой	1	1
702	предмета с	1	1
703	притом так	1	1
704	тому же	1	1
705	но эти	1	1
706	быть если	1	1
707	не зависит	1	1
708	сказать о	1	1
709	значение этого	1	1
710	очевидно не	1	1
711	по способу	1	1
712	по которому	5	1
713	мы называем	1	1
714	явления так	1	1
715	словами а	1	1
716	ее с	1	1
717	на то	2	1
718	она действительно	1	1
719	он был	1	1
720	и проч	16	1
721	к ним	1	1
722	с чем	1	1
723	это можно	3	1
724	остаются в	2	1
725	на них	1	1
726	их и	1	1
727	и значением	2	1
728	представить себе	3	1
729	она имеет	1	1
730	мало того	1	1
731	оно само	1	1
732	что все	3	1
733	именно такого	1	1
734	ему в	2	1
735	тому как	5	1
736	различие в	1	1
737	образом в	3	1
738	и начинается	1	1
739	если нет	1	1
740	образ не	1	1
741	в них	5	1
742	из одного	1	1
743	друг друга	3	1
744	больше чем	1	1
745	которая имеет	1	1
746	не всегда	2	1
747	одной стороны	3	1
748	понятия и	2	1
749	на первый	1	1
750	равно как	1	1
751	невозможна без	1	1
752	в котором	4	1
753	из него	2	1
754	мысли не	3	1
755	на нас	2	1
756	оно было	1	1
757	не выдумка	1	1
758	у него	2	1
759	по преимуществу	1	1
760	а к	3	1
761	в обыкновенной	1	1
762	на предмет	2	1
763	действительности и	3	1
764	не существует	3	1
765	что именно	4	1
766	духовная и	1	1
767	сходство с	1	1
768	представляет себе	1	1
769	составные части	1	1
770	как простое	1	1
771	данных в	1	1
772	нигде не	1	1
773	что первая	1	1
774	явлений в	1	1
775	только для	1	1
776	по самой	1	1
777	этом отношении	2	1
778	слова и	5	1
779	от другого	3	1
780	и на	3	1
781	не делать	1	1
782	производит на	1	1
783	и искусства	1	1
784	себя и	4	1
785	от его	1	1
786	души есть	1	1
787	видит его	1	1
788	них в	1	1
789	что эта	2	1
790	еще раз	2	1
791	как у	1	1
792	есть синтез	1	1
793	далеко не	4	1
794	нам возможность	2	1
795	от человека	1	1
796	мы понимаем	1	1
797	черты сходства	1	1
798	об отношении	4	1
799	его содержание	1	1
800	встречается в	1	1
801	котором мы	2	1
802	образности и	1	1
803	зрения и	2	1
804	при помощи	1	1
805	бы мы	2	1
806	как средство	2	1
807	в которую	1	1
808	когда в	2	1
809	нас в	1	1
810	образ как	4	1
811	предмет есть	1	1
812	должен быть	1	1
813	оно ни	2	1
814	или качество	1	1
815	от них	2	1
816	нужно для	1	1
817	но она	1	1
818	себе этот	2	1
819	еще и	1	1
820	бы совершенно	1	1
821	подобно тому	2	1
822	во многом	2	1
823	образ что	1	1
824	ему не	2	1
825	которую мы	1	1
826	как субъекта	1	1
827	мы можем	3	1
828	разной мере	1	1
829	с тою	1	1
830	поэзия есть	2	1
831	самой своей	1	1
832	жизнь человека	1	1
833	тогда и	3	1
834	общем смысле	1	1
835	в некотором	2	1
836	и до	2	1
837	эти последние	2	1
838	тем более	4	1
839	в свое	2	1
840	и действий	1	1
841	бы уже	1	1
842	от нее	2	1
843	но совершенно	1	1
844	говорить не	1	1
845	знает что	1	1
846	чем не	1	1
847	как оно	1	1
848	чем говорить	1	1
849	души а	1	1
850	но эта	1	1
851	образе который	1	1
852	смысле даже	1	1
853	из многих	2	1
854	оно по	1	1
855	точно так	12	1
856	бросается в	1	1
857	предмет так	1	1
858	в глаза	1	1
859	только на	3	1
860	а все	1	1
861	за то	1	1
862	на нее	1	1
863	каждой из	3	1
864	я в	1	1
865	еще слишком	1	1
866	слова которые	1	1
867	человека по	1	1
868	отдельно от	1	1
869	совсем не	1	1
870	самом своем	1	1
871	быть может	3	1
872	другу но	1	1
873	но самое	1	1
874	и эта	1	1
875	все остальные	3	1
876	ней самой	1	1
877	мысль о	5	1
878	только путем	1	1
879	мысли так	2	1
880	как о	2	1
881	смотря по	2	1
882	самый предмет	2	1
883	время имело	1	1
884	все что	4	1
885	была уже	1	1
886	мы знаем	1	1
887	таких которые	1	1
888	мыслей чувств	1	1
889	развития и	1	1
890	что цвета	1	1
891	разницы между	1	1
892	и другого	1	1
893	уже сказали	1	1
