N	2gram	Vinokur_St_2	Mirosoze
285	вовсе не	6	1
286	над ним	1	1
287	с какой-то	1	1
288	в период	2	1
289	творческих сил	1	1
290	в сторону	1	1
291	всегда была	1	1
292	и исторических	1	1
293	нет ни	1	1
294	говорил что	1	1
295	не до	2	1
296	на два	1	1
297	когда говорил	1	1
298	смысле что	1	1
299	действующих лиц	4	1
300	бы ни	2	1
301	было в	1	1
302	это еще	2	1
303	своего образа	1	1
304	одно дело	1	1
305	к которому	1	1
306	близко к	1	1
307	мы не	1	1
308	попал в	1	1
309	так что	3	1
310	в понимании	1	1
311	и без	1	1
312	не были	1	1
313	нисколько не	1	1
314	уже на	1	1
315	то и	1	1
316	что я	2	1
317	много нового	1	1
318	интересно что	3	1
319	а на	1	1
320	трагедии и	1	1
321	ли у	1	1
322	так в	1	1
323	новым словом	1	1
324	об этом	6	1
325	как его	1	1
326	и рядом	1	1
327	жизнь в	1	1
328	не очень	1	1
329	в одном	6	1
330	в это	2	1
331	совершенно новый	1	1
332	если не	2	1
333	отношении между	1	1
334	знал что	1	1
335	что только	1	1
336	образа в	1	1
337	место у	1	1
338	в образе	3	1
339	к образу	1	1
340	все-таки не	1	1
341	оно не	3	1
342	с той	2	1
343	которая не	1	1
344	и кто	1	1
345	у кого	1	1
346	связан с	3	1
347	верить в	1	1
348	вокруг него	1	1
349	не знали	5	1
350	имея в	1	1
351	вплоть до	1	1
352	говорит что	1	1
353	кажется что	3	1
354	или о	1	1
355	и т	9	1
356	было еще	1	1
357	не давала	1	1
358	он многое	1	1
359	можно назвать	1	1
360	для понимания	1	1
361	на самом	3	1
362	между тем	5	1
363	элемент в	1	1
364	отношений между	3	1
365	и русская	1	1
366	более чем	1	1
367	еще более	4	1
368	и характер	1	1
369	внимание его	1	1
370	значительной степени	2	1
371	лучше сказать	2	1
372	хотелось бы	1	1
373	мысли в	1	1
374	или лучше	2	1
375	внешней формы	1	1
376	на все	1	1
377	ни под	1	1
378	александра i	1	1
379	и сам	2	1
380	выйти за	1	1
381	средство для	1	1
382	которой не	1	1
383	этой мысли	2	1
384	из всех	1	1
385	был одним	1	1
386	они не	2	1
387	это отрицание	1	1
388	раскрытия этой	1	1
389	но этот	1	1
390	говорят о	1	1
391	но одно	1	1
392	все время	1	1
393	отличие от	2	1
394	но первые	1	1
395	ее истории	1	1
396	которого был	1	1
397	достоинство его	1	1
398	к его	1	1
399	этой трагедии	1	1
400	что такое	2	1
401	не на	2	1
402	но нужно	1	1
403	пишет в	1	1
404	в отношении	2	1
405	только с	2	1
406	что составляет	1	1
407	его поэтому	1	1
408	в течение	6	1
409	путь этот	1	1
410	и о	4	1
411	но к	1	1
412	зависимости от	1	1
413	да и	1	1
414	свободен но	1	1
415	можно найти	1	1
416	что до	1	1
417	к какому	1	1
418	это нужно	1	1
419	к другу	1	1
420	и быть	1	1
421	от своего	1	1
422	всяком случае	3	1
423	поэтому в	1	1
424	он отразился	1	1
425	всю свою	1	1
426	самом деле	3	1
427	и достоинство	1	1
428	а даны	1	1
429	не столько	7	1
430	у меня	3	1
431	с именем	1	1
432	не могло	3	1
433	это было	2	1
434	и свободной	1	1
435	ту же	1	1
436	в последних	1	1
437	в каждом	1	1
438	в содержании	2	1
439	сам же	1	1
440	начале xix	1	1
441	во время	2	1
442	нужно сказать	1	1
443	сам был	1	1
444	но оно	1	1
445	не должен	2	1
446	и др	2	1
447	жизни то	1	1
448	так же	3	1
449	можно признать	1	1
450	ни у	3	1
451	в зависимости	1	1
452	наедине с	1	1
453	сказано но	1	1
454	к тем	1	1
455	а к	2	1
456	не вполне	1	1
457	к другому	1	1
458	об этой	1	1
459	не подходит	1	1
460	роль в	1	1
461	значение в	1	1
462	который он	1	1
463	они должны	1	1
464	и именно	3	1
465	не потому	2	1
466	русской истории	3	1
467	этот вопрос	2	1
468	для кого	1	1
469	в отличие	2	1
470	пути к	1	1
471	не соглашается	1	1
472	для русского	1	1
473	в еще	1	1
474	бы даже	1	1
475	нельзя было	1	1
476	который с	1	1
477	как у	3	1
478	у шекспира	4	1
479	всей нашей	1	1
480	человек с	1	1
481	у нее	1	1
482	не раз	2	1
483	отразилось в	1	1
484	этого вопроса	1	1
485	в своих	1	1
486	органически был	1	1
487	был связан	1	1
488	своем отношении	1	1
489	с какой	1	1
490	речи о	1	1
491	по своим	1	1
492	я не	7	1
493	и почти	1	1
494	исторической эпохи	1	1
495	в ряду	1	1
496	слова а	1	1
497	видел в	2	1
498	ни к	1	1
499	но нет	1	1
500	чем он	2	1
501	в духе	2	1
502	в частности	4	1
503	и эти	1	1
504	и до	1	1
505	было для	2	1
506	в области	2	1
507	давно уже	3	1
508	которые не	3	1
509	с такой	1	1
510	бы уже	1	1
511	и вся	2	1
512	ответ на	1	1
513	силе и	1	1
514	и тут	1	1
515	в эпоху	1	1
516	что она	1	1
517	и то	1	1
518	была для	1	1
519	многие места	1	1
520	на одной	1	1
521	именно потому	1	1
522	одного из	1	1
523	и речи	2	1
524	заключается в	1	1
525	свое собственное	1	1
526	он совершил	1	1
527	уходит в	1	1
528	что ему	3	1
529	не совпадает	1	1
530	в пределах	1	1
531	имел в	1	1
532	ответить на	1	1
533	можно было	1	1
534	которая должна	1	1
535	не могу	1	1
536	что во	1	1
537	исхода из	1	1
538	и даже	3	1
539	стихии в	1	1
540	в одной	2	1
541	к одному	1	1
542	она была	1	1
543	на первую	1	1
544	это был	2	1
545	но также	4	1
546	чем не	1	1
547	и более	2	1
548	как говорит	2	1
549	но это	3	1
550	в русской	5	1
