N	2gram	Berdyaev_V_1	Problemy
202	но я	1	2
203	говорил с	1	2
204	не для	1	2
205	тому что	3	2
206	слова не	1	2
207	и говорит	1	2
208	сделать его	1	2
209	за ним	3	2
210	же ты	3	2
211	в которых	1	2
212	и тут	1	2
213	в последнем	2	2
214	что оно	1	2
215	конечно не	2	2
216	на нее	1	2
217	если б	1	2
218	ты бы	1	2
219	а ты	1	1
220	они и	2	1
221	и любовь	1	1
222	люди что	1	1
223	по сравнению	1	1
224	и скажет	1	1
225	но она	1	1
226	которой так	1	1
227	места в	1	1
228	может ли	1	1
229	ты не	5	1
230	и вместе	1	1
231	мы это	2	1
232	верит в	2	1
233	власти и	1	1
234	это мы	2	1
235	любовь к	3	1
236	в разных	1	1
237	ее на	1	1
238	о своем	1	1
239	имею я	1	1
240	мы так	1	1
241	лишь как	1	1
242	ее к	1	1
243	человека и	6	1
244	после того	1	1
245	ты ты	1	1
246	к богу	8	1
247	ли ты	2	1
248	на два	1	1
249	перед кем	1	1
250	людей он	3	1
251	и теперь	2	1
252	его речей	1	1
253	в сердце	1	1
254	боролся с	1	1
255	нет у	4	1
256	и слияние	1	1
257	не были	1	1
258	на котором	1	1
259	ибо лишь	1	1
260	того чтобы	2	1
261	можно было	2	1
262	реакция на	1	1
263	ними как	1	1
264	в их	1	1
265	бы ни	1	1
266	и было	1	1
267	менее всего	1	1
268	те которые	2	1
269	что уже	1	1
270	не верят	3	1
271	образа в	1	1
272	и путем	1	1
273	идея в	1	1
274	их же	1	1
275	за то	3	1
276	это очень	1	1
277	всем в	1	1
278	им в	1	1
279	и самое	1	1
280	ничем не	1	1
281	теперь в	1	1
282	и именно	1	1
283	еще больше	1	1
284	что теперь	2	1
285	идет за	1	1
286	что человек	1	1
287	со словами	1	1
288	то есть	1	1
289	д и	1	1
290	как не	3	1
291	в себя	2	1
292	все в	1	1
293	не так	2	1
294	что их	2	1
295	раз навсегда	2	1
296	других людей	1	1
297	могли бы	1	1
298	на всей	1	1
299	вот в	1	1
300	найти в	1	1
301	в нашу	1	1
302	превращаются в	2	1
303	о победе	1	1
304	иван карамазов	1	1
305	отказ от	1	1
306	смысле и	1	1
307	ко всем	1	1
308	не хотел	2	1
309	думают что	1	1
310	нет ничего	3	1
311	образ и	1	1
312	это ты	1	1
313	но путь	1	1
314	до того	2	1
315	и по	1	1
316	в прошлом	2	1
317	наконец от	1	1
318	победы над	1	1
319	о великом	4	1
320	и мы	3	1
321	что на	1	1
322	теперь это	1	1
323	она и	1	1
324	зависимости от	1	1
325	если кроме	1	1
326	сам это	1	1
327	для того	1	1
328	не имел	2	1
329	ты и	1	1
330	их на	1	1
331	и быть	1	1
332	он был	1	1
333	знаешь и	1	1
334	нет этих	1	1
335	в изображении	1	1
336	им под	1	1
337	путь путь	1	1
338	любви и	1	1
339	нем но	1	1
340	ее но	1	1
341	него в	1	1
342	основной вопрос	1	1
343	так ли	1	1
344	одна из	2	1
345	великом инквизиторе	5	1
346	в этой	1	1
347	первые слова	1	1
348	чтобы заставить	1	1
349	в этих	3	1
350	но может	1	1
351	же ведь	1	1
352	в мир	1	1
353	значение в	1	1
354	и навсегда	1	1
355	таким же	1	1
356	не случайно	1	1
357	а его	1	1
358	слово это	1	1
359	не могут	2	1
360	в тот	1	1
361	тоже не	1	1
362	есть еще	1	1
363	человека в	1	1
364	тех которые	3	1
365	нет что	1	1
366	она не	1	1
367	в процессе	1	1
368	не просто	1	1
369	человека к	1	1
370	роль в	1	1
371	конкретные формы	1	1
372	тогда мы	1	1
373	верит что	2	1
374	освободиться от	1	1
375	жизнь в	1	1
376	и столь	1	1
377	к человеку	1	1
378	отказавшись от	1	1
379	и хотя	1	1
380	еще и	1	1
381	нем нет	2	1
382	в своих	1	1
383	здесь есть	1	1
384	которая в	1	1
385	сказал тебе	1	1
386	тайну и	1	1
387	ты с	1	1
388	мы скажем	1	1
389	говорит что	1	1
390	но что	1	1
391	если оно	1	1
392	то это	3	1
393	всего в	2	1
394	и до	1	1
395	было для	1	1
396	давно уже	2	1
397	в утверждении	1	1
398	самого ивана	1	1
399	него не	1	1
400	на себя	5	1
401	к миру	1	1
402	никогда и	1	1
403	может и	1	1
404	всех людей	3	1
405	легенда о	2	1
406	и вновь	1	1
407	еще с	1	1
408	жив не	1	1
409	жизнь как	1	1
410	бога и	5	1
411	своим словом	1	1
412	и остается	1	1
413	не верит	3	1
414	оно не	3	1
415	является в	2	1
416	бы от	1	1
417	является и	1	1
418	в вечность	1	1
419	свою роль	1	1
