N	2gram	Tiupa_Narr_1	Vladivir
158	в отличие	2	3
159	мы будем	1	3
160	тем более	1	3
161	в области	2	3
162	быть в	1	3
163	точно так	1	3
164	уже в	1	3
165	и как	3	3
166	в данном	11	3
167	в свою	2	3
168	не могла	2	2
169	это за	1	2
170	как у	2	2
171	в двух	1	2
172	в более	1	2
173	раз и	1	2
174	стремится к	1	2
175	а то	1	2
176	при жизни	1	2
177	к нему	4	2
178	на то	2	2
179	даже в	1	2
180	его и	2	2
181	мы не	3	2
182	в последние	1	2
183	с нами	1	2
184	человек не	1	2
185	нисколько не	1	2
186	наряду с	1	2
187	в их	1	2
188	казалось бы	2	2
189	само по	1	2
190	которой он	1	2
191	говорил о	2	2
192	с тем	1	2
193	с и	1	2
194	начиная с	3	2
195	если не	2	2
196	на свои	1	2
197	он сам	3	2
198	но все	1	2
199	жизни в	2	2
200	этого не	2	2
201	не любил	1	2
202	еще на	1	2
203	и притом	2	2
204	в той	2	2
205	данном случае	8	2
206	к тому	6	2
207	это не	3	2
208	мы видели	1	2
209	не имел	1	2
210	что для	1	2
211	во второй	1	2
212	и сам	1	2
213	не имеет	2	2
214	бытия в	1	2
215	в чем	2	2
216	что не	2	2
217	к его	2	2
218	того чтобы	4	2
219	а за	2	2
220	не на	1	2
221	как он	1	2
222	но уже	1	2
223	свою очередь	2	2
224	и от	2	2
225	в сущности	2	2
226	к этой	1	2
227	во многих	1	2
228	для того	3	2
229	она не	2	2
230	перед смертью	1	2
231	и потому	1	2
232	такого рода	10	2
233	ничего не	2	2
234	со своей	1	2
235	у которого	1	2
236	не о	2	2
237	ему в	2	2
238	не говорится	1	2
239	друг друга	2	2
240	сам по	1	2
241	мы уже	1	2
242	не вполне	2	2
243	будто бы	1	2
244	того как	1	2
245	в самом	6	2
246	ли он	1	2
247	а он	1	2
248	начала и	3	2
249	их в	3	2
250	на земле	1	2
251	во сне	2	2
252	в частности	14	2
253	невозможно но	1	2
254	дни жизни	1	2
255	же в	2	2
256	собственно говоря	1	2
257	он на	1	2
258	и до	1	2
259	себя в	2	2
260	было для	1	2
261	и есть	1	2
262	бытия и	1	2
263	нас в	2	2
264	жизни по	1	2
265	тут же	1	2
266	как будто	3	2
267	он прямо	1	2
268	в виду	1	2
269	о нем	3	2
270	еще в	3	2
271	однако в	3	2
272	и по	1	2
273	по своему	2	2
274	этому времени	1	2
275	вопрос не	1	1
276	этом месте	2	1
277	всех его	2	1
278	его от	1	1
279	вы уже	1	1
280	одним из	1	1
281	что между	1	1
282	ни одного	1	1
283	каждый из	2	1
284	и совершенно	1	1
285	главным образом	1	1
286	о жизни	1	1
287	известной степени	1	1
288	от которой	1	1
289	и здесь	1	1
290	будучи сам	1	1
291	отношении к	1	1
292	и того	2	1
293	наряду со	1	1
294	еще не	4	1
295	видел во	2	1
296	в свое	1	1
297	в него	1	1
298	мы и	1	1
299	так сказать	2	1
300	в противоположность	1	1
301	это то	1	1
302	любовь к	1	1
303	в литературе	4	1
304	мир и	1	1
305	бы то	1	1
306	было и	2	1
307	чем он	2	1
308	однако он	1	1
309	даже не	1	1
310	этом у	1	1
311	т д	1	1
312	для всех	1	1
313	своего существования	1	1
314	для них	2	1
315	например с	1	1
316	как с	1	1
317	ни слова	1	1
318	но даже	1	1
319	зато в	1	1
320	свои вопросы	1	1
321	на ее	2	1
322	над ним	1	1
323	в период	1	1
324	весь день	2	1
325	за границей	1	1
326	тайно от	1	1
327	человеческой жизни	2	1
328	в жизни	3	1
329	в произведении	2	1
330	в сознании	4	1
331	сих пор	2	1
332	у себя	2	1
333	после его	1	1
334	впрочем как	1	1
335	еще можно	1	1
336	иное как	1	1
337	в тех	1	1
338	чтобы стать	1	1
339	до сих	2	1
340	а для	3	1
341	дело не	2	1
342	важно что	1	1
343	как следует	1	1
344	то и	1	1
345	та же	2	1
346	если в	2	1
347	которое мы	1	1
348	действие которое	1	1
349	а на	2	1
350	если она	2	1
351	но после	1	1
352	так в	4	1
353	в действительности	1	1
354	этом в	1	1
355	то ни	1	1
356	ли не	2	1
357	в одном	4	1
358	в нашем	3	1
359	по его	1	1
360	столько же	2	1
361	на людей	1	1
362	со всеми	1	1
363	в отрыве	1	1
364	до известной	1	1
365	на которую	1	1
366	или даже	1	1
367	вся его	1	1
368	возвращаясь к	1	1
369	сводится к	3	1
370	целиком он	1	1
371	и стал	2	1
372	самом начале	1	1
373	его как	1	1
374	в которых	1	1
375	по мысли	3	1
376	исторической жизни	1	1
377	и сама	2	1
378	и самого	2	1
379	например в	1	1
380	до нас	1	1
381	между ними	2	1
382	и т	1	1
383	и третий	1	1
384	о своей	2	1
385	дело с	2	1
386	к чему	3	1
387	она есть	1	1
388	которая представляет	1	1
389	особенно в	2	1
390	говорится но	1	1
391	он почувствовал	1	1
392	было не	1	1
393	что даже	1	1
394	произведения как	1	1
395	отрыве от	1	1
396	чего уж	1	1
397	этом отношении	3	1
398	далек от	1	1
399	в первый	1	1
400	но как	3	1
401	у них	1	1
402	но они	3	1
403	разумеется в	1	1
404	времени и	9	1
405	хотя как	1	1
406	что иное	1	1
407	на втором	1	1
408	последовательность и	1	1
409	всей своей	1	1
410	тех же	1	1
411	так у	1	1
412	был не	1	1
413	из другого	1	1
414	на рубеже	1	1
415	что этот	1	1
416	жизни не	1	1
417	слова а	1	1
418	признаков а	1	1
419	случае мы	1	1
420	в современной	3	1
421	на том	1	1
422	которых мы	1	1
423	теперь же	1	1
424	значит и	1	1
425	их отношений	1	1
426	в качестве	14	1
427	в душе	1	1
428	и лишь	1	1
429	них не	1	1
430	он писал	1	1
431	истории в	4	1
432	за собой	1	1
433	являются не	1	1
434	лишь в	3	1
435	жизни будущего	1	1
436	тут и	1	1
437	пока еще	1	1
438	а главное	1	1
439	для нее	1	1
440	только с	1	1
441	своего рода	10	1
442	а только	1	1
443	не все	1	1
444	природы и	1	1
445	говорить и	1	1
446	человека который	2	1
447	только то	1	1
448	но тут	1	1
449	во всем	1	1
450	своей работе	1	1
451	следующее в	1	1
452	оказывается что	1	1
453	церкви с	1	1
454	тех слов	1	1
455	мы увидим	1	1
456	как можно	1	1
457	тому же	6	1
458	расхождений между	1	1
459	в изложении	1	1
460	и еще	2	1
461	том как	1	1
462	теми же	1	1
463	поэтому в	1	1
464	так называемая	2	1
465	понятие о	1	1
466	тем что	1	1
467	к ним	2	1
468	казалось что	1	1
469	не с	1	1
470	и будущего	2	1
471	не могло	2	1
472	больше не	1	1
473	мы имеем	3	1
474	второй и	1	1
475	с длинной	1	1
476	если только	1	1
477	если бы	7	1
478	в книге	1	1
479	во время	1	1
480	не слишком	1	1
481	но несомненно	1	1
482	он как	1	1
483	не понимает	1	1
484	для этого	1	1
485	и тем	4	1
486	и всей	1	1
487	в церковь	1	1
488	не будет	2	1
489	труд в	1	1
490	ясно что	1	1
491	чего он	1	1
492	и та	1	1
493	нельзя было	1	1
494	что именно	1	1
495	чем у	1	1
496	и солнце	1	1
497	когда он	1	1
498	и опять	1	1
499	ему что	1	1
500	его сознании	1	1
501	свою позицию	1	1
502	ни о	2	1
503	из истории	1	1
504	а по	2	1
505	к анне	3	1
506	тоже не	1	1
507	оказывается с	1	1
508	же о	1	1
509	из деревни	2	1
510	с собой	1	1
511	как известно	3	1
512	к истине	1	1
513	а из	1	1
514	он есть	1	1
515	образ жизни	1	1
516	в данной	1	1
517	как результат	1	1
518	не просто	1	1
519	глубокий и	1	1
520	внимание к	1	1
521	к бытию	1	1
522	на минуту	1	1
523	далеко не	1	1
524	всю ночь	1	1
525	перехода от	1	1
526	отношения с	1	1
527	до этого	1	1
528	быть и	2	1
529	всего мира	1	1
530	тут тоже	1	1
531	том числе	1	1
532	когда в	3	1
533	и является	2	1
534	влияние не	1	1
535	этих двух	2	1
536	на молитву	1	1
537	по терминологии	2	1
538	ему не	1	1
539	не раз	1	1
540	чего в	1	1
541	тот кто	2	1
542	не столь	2	1
543	рассказ в	1	1
544	дела нам	1	1
545	в первой	2	1
546	приезда в	1	1
547	жизнь человека	1	1
548	все равно	2	1
549	является носителем	1	1
550	это будет	1	1
551	была бы	1	1
552	пока только	1	1
553	самом деле	3	1
554	этом не	1	1
555	его личности	1	1
556	целый ряд	1	1
557	ней не	1	1
558	между двумя	5	1
559	был назначен	1	1
560	разрыв с	1	1
561	что она	1	1
562	в глазах	3	1
563	и ее	3	1
564	лет назад	1	1
565	которых он	1	1
566	точка зрения	5	1
567	человеческого бытия	1	1
568	в начальной	1	1
569	что после	1	1
570	судя по	1	1
571	гораздо раньше	1	1
572	если б	1	1
573	одному из	1	1
574	как раз	6	1
575	это первое	1	1
576	может состоять	1	1
577	они не	1	1
578	только на	2	1
579	со своими	1	1
580	так например	1	1
581	перед нами	5	1
582	и отдельные	1	1
583	на нее	1	1
584	из них	4	1
585	бы из	1	1
586	но во	1	1
587	первый раз	1	1
588	понимает и	1	1
589	что мы	2	1
590	верит в	1	1
591	жизни как	2	1
592	сближение с	1	1
593	к одному	1	1
594	имеет дело	1	1
595	иначе но	1	1
596	также в	1	1
597	же времени	1	1
598	который считал	1	1
599	на основании	1	1
600	базируются на	1	1
601	но для	3	1
602	жизни который	1	1
603	в русской	3	1
604	во втором	6	1
