N	2gram	Ircho_Kome_1	Dialekti
101	от того	1	4
102	могут быть	3	4
103	не могут	1	4
104	то время	5	4
105	в каком	1	4
106	все это	5	4
107	уже в	5	4
108	быть в	1	4
109	а потом	1	4
110	и по	6	4
111	в своем	1	4
112	и из	2	3
113	его с	1	3
114	уже знаем	1	3
115	не менее	3	3
116	понимать как	1	3
117	даже в	3	3
118	иное как	1	3
119	нуждается в	1	3
120	а только	1	3
121	об этом	1	3
122	в это	1	3
123	его в	3	3
124	время не	1	3
125	же не	1	3
126	все его	1	3
127	что иное	1	3
128	в этих	1	3
129	они не	1	3
130	это только	1	3
131	как мы	4	3
132	в той	1	3
133	в чем	3	3
134	с этим	1	3
135	ничего не	3	3
136	о чем	1	3
137	это было	1	3
138	времени а	1	3
139	думаю что	1	3
140	из них	10	3
141	сам по	1	3
142	то оно	1	3
143	в этой	7	3
144	будто бы	2	3
145	же как	3	3
146	или нет	1	3
147	не что	1	3
148	вопрос о	3	3
149	но без	1	3
150	сразу же	1	3
151	и почти	1	3
152	после этого	1	3
153	это время	2	3
154	было бы	2	3
155	и уже	1	3
156	и более	1	3
157	тех пор	1	3
158	е в	2	3
159	в данном	1	3
160	что по	2	2
161	в которой	6	2
162	с целью	1	2
163	с самого	1	2
164	на его	5	2
165	во всяком	2	2
166	данном случае	1	2
167	миф о	1	2
168	от своих	1	2
169	в противоположность	2	2
170	в античном	1	2
171	в состоянии	2	2
172	в виде	3	2
173	так же	3	2
174	может и	1	2
175	же в	4	2
176	т п	5	2
177	перед нами	1	2
178	на сцену	2	2
179	не по	1	2
180	в жизни	1	2
181	сих пор	2	2
182	говоря уже	2	2
183	бы ни	1	2
184	это еще	2	2
185	в тех	3	2
186	в конце	6	2
187	можно только	1	2
188	если в	1	2
189	во всех	1	2
190	мы получаем	1	2
191	в их	4	2
192	убедиться в	1	2
193	с тем	1	2
194	в ней	1	2
195	что уже	1	2
196	того как	3	2
197	но все	1	2
198	что же	1	2
199	из всего	2	2
200	можно на	1	2
201	вместе с	2	2
202	есть что-то	1	2
203	раз в	2	2
204	на самом	1	2
205	к тому	6	2
206	и можно	2	2
207	как из	3	2
208	на все	2	2
209	различия между	1	2
210	или в	2	2
211	до сих	2	2
212	он может	1	2
213	с ее	2	2
214	следует что	1	2
215	ее в	2	2
216	между тем	5	2
217	не говоря	2	2
218	сам не	1	2
219	что у	2	2
220	что на	1	2
221	или по	2	2
222	повседневной жизни	1	2
223	в сущности	2	2
224	зависимости от	1	2
225	это уже	1	2
226	к сожалению	2	2
227	которые были	1	2
228	бы только	1	2
229	очевидно что	1	2
230	всяком случае	2	2
231	в истории	5	2
232	тем что	4	2
233	тем не	2	2
234	в изображении	1	2
235	или менее	2	2
236	более или	1	2
237	что эти	1	2
238	на всю	3	2
239	также что	1	2
240	именно в	4	2
241	как известно	2	2
242	с одной	3	2
243	тому что	1	2
244	в зависимости	1	2
245	культуры и	1	2
246	в мире	1	2
247	в некоем	1	2
248	сомневаться в	1	2
249	от земли	1	2
250	в результате	4	2
251	vi и	1	2
252	в науке	1	2
253	и она	1	2
254	на этом	2	2
255	но нельзя	1	2
256	несмотря на	4	2
257	не раз	2	2
258	в своих	2	2
259	и прежде	1	2
260	также и	1	2
261	в общем	1	2
262	на него	4	2
263	на сцене	3	2
264	уже о	2	2
265	в частности	3	2
266	время и	2	2
267	но в	4	2
268	то это	1	2
269	от их	1	2
270	себя в	1	2
271	в области	2	2
272	тем же	1	2
273	хотя в	1	2
274	так или	1	2
275	в каждом	1	2
276	как в	5	2
277	с тех	1	2
278	в разной	1	2
279	или иначе	1	2
280	во время	5	2
281	самого начала	1	2
282	же самое	2	2
283	это вовсе	1	2
284	реальный мир	1	1
285	и еще	3	1
286	быть с	1	1
287	больше на	1	1
288	главным образом	3	1
289	почти не	2	1
290	со всех	1	1
291	вторую половину	1	1
292	приводит к	1	1
293	всех сторон	1	1
294	можем судить	2	1
295	ты не	1	1
296	о браке	1	1
297	и другим	1	1
298	и тем	2	1
299	к их	1	1
300	когда же	5	1
301	в обоих	1	1
302	конце концов	4	1
303	не могла	1	1
304	в поле	1	1
305	о способах	1	1
306	я даже	1	1
307	тех же	2	1
308	мы и	1	1
309	всю жизнь	1	1
310	только их	1	1
311	год и	1	1
312	бы на	1	1
313	в литературе	1	1
314	видно что	1	1
315	есть по	1	1
316	бы то	2	1
317	того же	2	1
318	которые могут	1	1
319	как надо	1	1
320	было и	1	1
321	и независимо	1	1
322	для своего	1	1
323	ко всему	1	1
324	даже не	2	1
325	не была	1	1
326	в братьях	1	1
327	ее на	1	1
328	как на	1	1
329	перед лицом	3	1
330	не к	2	1
331	сущности и	1	1
332	быть даже	2	1
333	и ее	3	1
334	то остается	1	1
335	но при	1	1
336	остановиться на	1	1
337	большей или	1	1
338	друг другу	1	1
339	современная наука	1	1
340	гораздо более	1	1
341	внешнее и	1	1
342	к земле	1	1
343	на землю	3	1
344	нет никаких	1	1
345	в эти	2	1
346	и являются	1	1
347	наконец в	1	1
348	из двух	1	1
349	вполне понятно	1	1
350	и теперь	2	1
351	и во	2	1
352	другом случае	1	1
353	и одинаково	1	1
354	к которому	3	1
355	связанные с	2	1
356	это в	1	1
357	дает нам	1	1
358	если это	1	1
359	которая как	1	1
360	мы не	3	1
361	и здесь	2	1
362	что одна	1	1
363	не знает	1	1
364	то и	2	1
365	в храме	1	1
366	на мой	1	1
367	здесь в	3	1
368	это была	1	1
369	проявляется в	1	1
370	который мы	1	1
371	и он	1	1
372	всю ее	1	1
373	ли это	2	1
374	то в	1	1
375	те же	1	1
376	по его	1	1
377	его обычно	1	1
378	этом что	2	1
379	в принципе	2	1
380	в эту	1	1
381	еду на	1	1
382	наоборот в	1	1
383	и другое	1	1
384	всех возможных	1	1
385	в образе	3	1
386	действует в	1	1
387	когда он	1	1
388	его как	1	1
389	путь к	2	1
390	что же?	1	1
391	мере не	1	1
392	в театре	1	1
393	близким к	1	1
394	все более	3	1
395	только один	2	1
396	при всем	2	1
397	к жизни	1	1
398	превращается в	1	1
399	и сама	1	1
400	из жизни	1	1
401	и противопоставление	1	1
402	с этой	1	1
403	что касается	2	1
404	но зато	1	1
405	с наступлением	1	1
406	и очень	1	1
407	но если	1	1
408	они почти	1	1
409	зрителя в	1	1
410	что под	1	1
411	какой-нибудь из	1	1
412	вывод что	2	1
413	из трех	1	1
414	в его	5	1
415	это ясно	1	1
416	содержанием в	1	1
417	из которых	2	1
418	д все	1	1
419	оно в	1	1
420	или лучше	1	1
421	находим в	1	1
422	к одной	1	1
423	в большом	2	1
424	не остается	1	1
425	от времени	1	1
426	общества в	1	1
427	уже по	1	1
428	и после	1	1
429	в порядке	1	1
430	ни одной	2	1
431	всегда и	1	1
432	стоит ли	1	1
433	не видеть	1	1
434	идет о	3	1
435	в других	2	1
436	одного из	6	1
437	в дальнейшем	1	1
438	а напротив	1	1
439	ничто перед	1	1
440	мог бы	2	1
441	вывод из	1	1
442	больше всего	1	1
443	на чужой	1	1
444	скорее наоборот	1	1
445	слишком много	1	1
446	думаете что	1	1
447	из этих	1	1
448	отличие от	2	1
449	лиц и	1	1
450	в целом	3	1
451	именно на	2	1
452	к внутреннему	1	1
453	он с	1	1
454	сказать и	1	1
455	чтобы я	1	1
456	тот же	3	1
457	в самых	1	1
458	которые он	2	1
459	то ни	2	1
460	содержание которое	1	1
461	я думаю	1	1
462	даже если	2	1
463	поэтому и	1	1
464	мира и	1	1
465	не все	1	1
466	в широких	2	1
467	и о	3	1
468	во всем	1	1
469	тому же	6	1
470	протеста против	1	1
471	облик и	1	1
472	в древней	2	1
473	порождает и	1	1
474	сказать о	1	1
475	или меньшей	1	1
476	подойти к	1	1
477	теми же	1	1
478	на то	3	1
479	он был	2	1
480	к которой	1	1
481	понятий и	1	1
482	всем том	1	1
483	представить себе	1	1
484	что все	1	1
485	ему в	1	1
486	тому как	1	1
487	образом в	2	1
488	познания и	1	1
489	в них	3	1
490	в особенности	1	1
491	друг друга	1	1
492	больше чем	1	1
493	сопоставление с	1	1
494	этих элементов	1	1
495	и др	1	1
496	одной стороны	3	1
497	одна из	2	1
498	в котором	4	1
499	из него	1	1
500	только очень	1	1
501	с окружающим	1	1
502	в моменты	1	1
503	у него	3	1
504	а к	2	1
505	он в	1	1
506	к его	1	1
507	что именно	1	1
508	представляет себе	1	1
509	в живых	1	1
510	но этой	1	1
511	и опять	4	1
512	оно все	1	1
513	ему и	2	1
514	своих исконных	1	1
515	этом отношении	3	1
516	слова и	1	1
517	слова о	2	1
518	и на	3	1
519	месте в	1	1
520	даже и	1	1
521	однако не	1	1
522	эту же	1	1
523	наконец что	1	1
524	знаем и	1	1
525	воли и	1	1
526	надо сказать	1	1
527	почему же	1	1
528	предполагать что	1	1
529	как у	1	1
530	далеко не	1	1
531	обоих случаях	1	1
532	об отношении	2	1
533	отношения с	1	1
534	ли он	1	1
535	когда в	1	1
536	нас в	2	1
537	или совсем	1	1
538	сказал что	1	1
539	от них	2	1
540	этого человека	1	1
541	еще и	2	1
542	еще в	5	1
543	подобно тому	1	1
544	всего это	1	1
545	ему не	1	1
546	мы можем	4	1
547	разной мере	1	1
548	от всяких	1	1
549	и эти	1	1
550	по существу	1	1
551	года и	1	1
552	поэт был	3	1
553	в какой-то	1	1
554	всю его	1	1
555	между двумя	1	1
556	и одновременно	3	1
557	в наиболее	1	1
558	говорить не	1	1
559	чем не	1	1
560	идет по	1	1
561	ни одного	1	1
562	известно что	4	1
563	одному из	2	1
564	бросается в	1	1
565	в глаза	1	1
566	только на	1	1
567	сознания как	1	1
568	этого можно	1	1
569	ответить на	1	1
570	совсем не	2	1
571	к выводу	1	1
572	и эта	1	1
573	все остальные	3	1
574	ли так	1	1
575	к науке	1	1
576	порядок в	1	1
577	на небо	1	1
578	поэтому мы	2	1
579	все что	2	1
580	была уже	2	1
581	речь идет	3	1
582	мы знаем	2	1
583	развития и	1	1
584	разницы между	1	1
585	не вызывает	1	1
586	чтобы убедиться	1	1
