N	2gram	Vygotskiy__6	slovoVRo
129	его в	6	3
130	языка на	2	3
131	тем чем	1	3
132	связанные с	3	3
133	в результате	1	3
134	для него	6	3
135	в том	28	3
136	к тому	10	3
137	языка так	1	3
138	языка у	2	3
139	и других	7	3
140	которые в	4	3
141	в большей	1	3
142	в понимании	1	3
143	в других	2	3
144	не требует	1	3
145	чужой речью	1	3
146	все время	3	3
147	в качестве	4	3
148	в свою	1	3
149	с этой	2	3
150	с этим	4	3
151	зависимости от	5	3
152	но эти	1	3
153	в истории	1	3
154	как только	2	3
155	никогда не	8	3
156	в первом	4	3
157	не могло	2	3
158	и может	1	3
159	образом в	3	3
160	с ними	2	3
161	друг друга	4	3
162	влияния на	1	3
163	точку зрения	2	3
164	на всю	1	3
165	именно в	4	3
166	того что	24	3
167	в зависимости	5	3
168	она не	2	3
169	он не	7	3
170	не могут	5	3
171	о том	1	3
172	из этого	2	3
173	по существу	2	3
174	в основном	1	3
175	он пользуется	1	3
176	как оно	3	3
177	было бы	9	3
178	форм и	2	3
179	конца и	1	3
180	конечно не	1	3
181	из них	2	3
182	так как	10	3
183	от его	1	3
184	языка его	2	3
185	в данном	2	3
186	вообще не	6	3
187	в своем	7	3
188	свои собственные	1	2
189	и единство	1	2
190	том и	1	2
191	но не	10	2
192	в определенных	2	2
193	для нас	2	2
194	интерес к	2	2
195	от всякого	1	2
196	и слово	1	2
197	первом случае	3	2
198	но он	2	2
199	от этого	3	2
200	на том	2	2
201	что они	2	2
202	так же	15	2
203	в известной	1	2
204	время как	5	2
205	между собой	9	2
206	связи с	3	2
207	друг другу	2	2
208	конкретного и	2	2
209	одновременно и	1	2
210	в виде	1	2
211	с ней	3	2
212	в сознании	4	2
213	сих пор	3	2
214	наконец в	1	2
215	как раз	6	2
216	не исчерпывается	1	2
217	оно как	1	2
218	и вообще	2	2
219	другом случае	1	2
220	даже в	1	2
221	обстоит дело	1	2
222	мы не	6	2
223	слово не	2	2
224	как увидим	3	2
225	же как	6	2
226	до сих	3	2
227	так что	6	2
228	а на	1	2
229	в другой	3	2
230	возможности в	1	2
231	в одном	2	2
232	то в	5	2
233	те же	3	2
234	между ними	7	2
235	эти слова	1	2
236	последнего времени	1	2
237	и самое	1	2
238	к этому	1	2
239	могут не	2	2
240	ничего нового	2	2
241	например в	4	2
242	с другом	5	2
243	совершенно не	1	2
244	потому что	22	2
245	одно и	1	2
246	в широком	1	2
247	в чисто	1	2
248	не его	1	2
249	на самом	1	2
250	в зоне	8	2
251	между тем	1	2
252	у них	2	2
253	где они	2	2
254	не с	2	2
255	в рамки	1	2
256	имеет свой	1	2
257	в этих	2	2
258	и той	3	2
259	этом случае	2	2
260	языке и	2	2
261	на все	1	2
262	без всяких	1	2
263	мы видим	7	2
264	для того	8	2
265	дело не	1	2
266	речь в	2	2
267	одному и	1	2
268	у нас	2	2
269	зрения и	1	2
270	это отношение	1	2
271	среди других	1	2
272	друг с	5	2
273	в самых	1	2
274	смысле слова	1	2
275	слов и	3	2
276	свою очередь	1	2
277	и о	1	2
278	с которыми	1	2
279	данного круга	1	2
280	сказать что	13	2
281	можно сказать	6	2
282	хотя и	3	2
283	той же	4	2
284	уже не	1	2
285	в ее	1	2
286	что все	5	2
287	а с	1	2
288	по своему	2	2
289	на один	1	2
290	широком смысле	1	2
291	одна из	1	2
292	и тем	5	2
293	в котором	2	2
294	мы уже	2	2
295	с этими	1	2
296	предмета и	2	2
297	тем и	3	2
298	тому что	11	2
299	этого общего	1	2
300	лучшем случае	1	2
301	как к	1	2
302	на этом	4	2
303	до последнего	1	2
304	в известном	1	2
305	в частности	4	2
306	в другом	2	2
307	между этими	4	2
308	чем он	2	2
309	то время	6	2
310	заставляет его	1	2
311	и у	1	2
312	не из	2	2
313	и по	3	2
314	нас в	2	2
315	до известной	3	2
316	и то	4	2
317	он может	2	2
318	мы и	4	2
319	оно может	1	2
320	если мы	2	2
321	только на	2	2
322	или даже	1	2
323	в целом	3	2
324	сливается с	1	2
325	речи но	1	2
326	можно было	7	2
327	нами в	2	2
328	в лучшем	1	2
329	том что	19	2
330	связи и	3	1
331	отдельными и	1	1
332	возможность такого	1	1
333	привело к	1	1
334	своего собственного	2	1
335	бы они	1	1
336	эти особенности	1	1
337	исследования и	3	1
338	связей и	2	1
339	работы над	1	1
340	или иных	1	1
341	рассматривается как	2	1
342	в ряде	1	1
343	другое слово	1	1
344	приводит к	6	1
345	но с	2	1
346	в значительной	2	1
347	не значит	1	1
348	не знает	3	1
349	и того	4	1
350	входят в	2	1
351	им и	1	1
352	определяет всю	1	1
353	бы в	3	1
354	а главное	1	1
355	его на	1	1
356	бы оно	2	1
357	из области	2	1
358	есть и	1	1
359	ее различными	1	1
360	тех же	1	1
361	речь с	1	1
362	на пути	1	1
363	аналогии с	1	1
364	на их	1	1
365	других не	1	1
366	переход к	3	1
367	и иной	2	1
368	иным путем	1	1
369	он только	1	1
370	в двух	1	1
371	он действительно	1	1
372	не умеет	4	1
373	в состоянии	4	1
374	вместо анализа	1	1
375	для своего	1	1
376	отличается от	3	1
377	на это	1	1
378	предмете и	1	1
379	в более	1	1
380	мышления и	7	1
381	эти два	1	1
382	что как	1	1
383	как на	3	1
384	сущности и	1	1
385	в этот	1	1
386	для всего	1	1
387	которой оно	1	1
388	с системой	1	1
389	и их	1	1
390	может только	1	1
391	не менее	2	1
392	эта точка	1	1
393	другом в	2	1
394	всех областях	1	1
395	но только	2	1
396	которого еще	1	1
397	и тот	1	1
398	единство в	1	1
399	есть в	3	1
400	на то	4	1
401	всегда существует	1	1
402	только по	4	1
403	в эти	1	1
404	над самим	1	1
405	понятий как	1	1
406	этой работы	1	1
407	особенности в	1	1
408	и возникает	2	1
409	которого он	1	1
410	более сложных	2	1
411	далее и	1	1
412	с помощью	13	1
413	включает в	1	1
414	состояние его	1	1
415	и другие	2	1
416	подчиненных ему	2	1
417	развиваются в	1	1
418	и без	1	1
419	на котором	2	1
420	основного факта	1	1
421	в системе	3	1
422	от него	2	1
423	не меньшим	1	1
424	того чтобы	10	1
425	относятся к	1	1
426	в руках	1	1
427	а только	2	1
428	к высшему	1	1
429	места в	1	1
430	чего не	3	1
431	и он	1	1
432	и конкретного	2	1
433	речи как	2	1
434	а потому	1	1
435	и становится	1	1
436	до этого	1	1
437	и своя	1	1
438	влияние на	1	1
439	что уже	2	1
440	от общего	2	1
441	что самое	1	1
442	стороны и	1	1
443	его к	1	1
444	слова к	2	1
445	но у	1	1
446	в данную	1	1
447	по своей	3	1
448	к той	1	1
449	его актуального	1	1
450	нуждается в	3	1
451	и только	3	1
452	этим отношением	1	1
453	есть не	1	1
454	стоят на	1	1
455	вместе с	7	1
456	только один	1	1
457	но это	2	1
458	в одной	4	1
459	бы невозможно	1	1
460	бы для	1	1
461	словами и	1	1
462	дело с	2	1
463	в начале	1	1
464	выражения в	1	1
465	в себя	3	1
466	видим что	1	1
467	в ином	3	1
468	при анализе	1	1
469	но если	4	1
470	в первый	1	1
471	но как	3	1
472	мы видели	8	1
473	для данного	3	1
474	его словаря	1	1
475	самых основных	1	1
476	жизнь и	1	1
477	может сделать	3	1
478	очень часто	1	1
479	котором в	1	1
480	тех или	1	1
481	различие между	2	1
482	из его	1	1
483	к изучению	1	1
484	системы в	4	1
485	с теми	1	1
486	в новом	2	1
487	не остается	1	1
488	его отношение	3	1
489	на всех	1	1
490	в меру	2	1
491	один и	1	1
492	они не	4	1
493	ко всем	4	1
494	ведь всякое	1	1
495	эти условия	1	1
496	одной плоскости	1	1
497	ведь в	1	1
498	и через	1	1
499	отличие от	1	1
500	есть только	1	1
501	то и	1	1
502	именно на	1	1
503	только как	1	1
504	рядом друг	1	1
505	на языке	1	1
506	в определенный	1	1
507	тот же	1	1
508	на одном	2	1
509	которые он	2	1
510	находиться в	1	1
511	находятся в	1	1
512	осознанности и	4	1
513	действительности в	1	1
514	только с	1	1
515	в нее	1	1
516	но уже	1	1
517	дело в	1	1
518	это движение	1	1
519	во всем	1	1
520	в высшем	1	1
521	направлении к	1	1
522	в меньшей	2	1
523	которые не	1	1
524	ни в	1	1
525	в очень	1	1
526	которые были	1	1
527	нет и	1	1
528	он часто	1	1
529	и становятся	1	1
530	тем не	1	1
531	мы называем	2	1
532	не столько	1	1
533	о чем	1	1
534	ближайшим образом	1	1
535	являются основными	1	1
536	это было	1	1
537	мы имеем	4	1
538	без всякого	1	1
539	может иметь	1	1
540	он никогда	1	1
541	если бы	7	1
542	в разной	1	1
543	с живыми	1	1
544	только не	3	1
545	что отношение	3	1
546	для этого	2	1
547	рассматривать с	1	1
548	речи и	5	1
549	при наличии	1	1
550	письменная речь	3	1
551	этого слова	2	1
552	но даже	1	1
553	в этой	5	1
554	с таким	1	1
555	ближе к	1	1
556	к другому	4	1
557	не нужно	1	1
558	от того	10	1
559	значение в	1	1
560	неизбежно приводит	1	1
561	его сознании	1	1
562	находится в	1	1
563	мышлении и	1	1
564	в единую	1	1
565	этом отношении	3	1
566	могли бы	9	1
567	этой специфической	1	1
568	в отличие	1	1
569	он еще	1	1
570	моментах в	1	1
571	в направлении	1	1
572	и сразу	1	1
573	специфические формы	1	1
574	и что	6	1
575	с процессами	1	1
576	как известно	7	1
577	с большой	1	1
578	не просто	1	1
579	между отдельными	3	1
580	явления в	1	1
581	что и	4	1
582	как у	1	1
583	несмотря на	2	1
584	в действительности	1	1
585	совершенно иным	1	1
586	пределах одного	1	1
587	в это	1	1
588	случае в	1	1
589	отношения с	1	1
590	в различных	1	1
591	обращение к	1	1
592	эта зона	1	1
593	мы говорили	1	1
594	основе ее	1	1
595	тем более	1	1
596	должен быть	1	1
597	от предмета	1	1
598	на одной	1	1
599	в специфических	1	1
600	самого начала	7	1
601	фоне которых	1	1
602	с самого	7	1
603	же он	1	1
604	только те	3	1
605	из которого	2	1
606	но что	4	1
607	для его	1	1
608	на этот	4	1
609	в каком	1	1
610	можно дать	1	1
611	например при	1	1
612	мышление вообще	1	1
613	чем в	2	1
614	и до	1	1
615	в специальном	1	1
616	строится на	1	1
617	целый ряд	4	1
618	таким же	1	1
619	на весь	1	1
620	является в	1	1
621	которыми он	2	1
622	все возможные	1	1
623	он должен	4	1
624	который определяет	1	1
625	в которых	2	1
626	оба эти	3	1
627	условия для	1	1
628	только два	1	1
629	он располагает	1	1
630	что она	1	1
631	этой точки	1	1
632	ничего нет	1	1
633	он и	1	1
634	именно потому	2	1
635	и образования	1	1
636	может стать	1	1
637	его за	1	1
638	и более	2	1
639	одной и	3	1
640	заключается в	7	1
641	но этим	1	1
642	и это	1	1
643	по аналогии	1	1
644	которых мы	2	1
645	только и	1	1
646	и определяет	1	1
647	первый раз	1	1
648	человека в	1	1
649	что мы	11	1
650	и соотношений	1	1
651	осознания и	1	1
652	поэтому мы	2	1
653	к одному	2	1
654	самый предмет	1	1
655	все что	1	1
656	оно должно	1	1
657	языков на	1	1
658	что всякий	2	1
659	во втором	3	1
