N	2gram	Vinokur_Ku_2	Myshleni
117	с самого	1	5
118	в такой	1	5
119	говорит что	1	5
120	он должен	1	5
121	заключается в	2	5
122	можно было	9	5
123	самого начала	1	5
124	как бы	4	5
125	в своем	2	5
126	все эти	12	4
127	что между	2	4
128	бы в	1	4
129	еще не	5	4
130	такой же	1	4
131	то время	1	4
132	при этом	2	4
133	время как	1	4
134	вместе с	5	4
135	стоит в	2	4
136	так что	1	4
137	тому чтобы	1	4
138	речи как	1	4
139	отношений в	2	4
140	в свете	1	4
141	и их	1	4
142	не то	2	4
143	речи не	3	4
144	с этой	2	4
145	этой точки	2	4
146	сама по	1	4
147	не имеет	4	4
148	в качестве	8	4
149	в целом	1	4
150	что если	2	4
151	и составляет	1	4
152	а только	3	4
153	той же	2	4
154	казалось бы	3	4
155	могут быть	4	4
156	именно в	3	4
157	в самом	12	4
158	не могут	5	4
159	лучшем случае	3	4
160	в результате	4	4
161	далеко за	1	4
162	тем более	1	4
163	с другой	8	4
164	на этот	2	4
165	это не	6	4
166	и по	3	4
167	и то	5	4
168	в пределах	4	4
169	что мы	6	4
170	вообще не	1	4
171	не есть	1	4
172	в свою	2	4
173	действительно ли	1	3
174	все же	7	3
175	и с	7	3
176	говорить о	4	3
177	вопрос как	1	3
178	внимание и	2	3
179	устной и	2	3
180	одной стороны	1	3
181	осознанию и	1	3
182	прежде всего	8	3
183	как на	1	3
184	еще и	2	3
185	связи с	3	3
186	не менее	7	3
187	из основных	1	3
188	каждого отдельного	1	3
189	к нему	2	3
190	сих пор	1	3
191	той мере	1	3
192	что эта	2	3
193	мы не	1	3
194	процесса в	1	3
195	речи мы	2	3
196	до сих	1	3
197	ничего общего	1	3
198	в их	2	3
199	вот почему	3	3
200	в одном	1	3
201	а в	3	3
202	а потому	1	3
203	вместо того	1	3
204	ответ на	2	3
205	этих процессов	1	3
206	одной из	1	3
207	то как	1	3
208	в себя	1	3
209	между тем	6	3
210	но как	1	3
211	мы видели	2	3
212	из которых	3	3
213	этом случае	2	3
214	он может	1	3
215	речь в	5	3
216	его и	1	3
217	потому и	1	3
218	и его	3	3
219	это и	3	3
220	не на	2	3
221	речи так	1	3
222	в чем	1	3
223	свою очередь	2	3
224	с этим	3	3
225	к этой	3	3
226	до конца	3	3
227	в научном	1	3
228	что значит	2	3
229	вопроса о	6	3
230	и тем	5	3
231	речь не	1	3
232	в этих	1	3
233	от того	4	3
234	с одной	2	3
235	показать что	1	3
236	приходит к	1	3
237	на примере	2	3
238	его мысли	1	3
239	то в	1	3
240	на этом	3	3
241	что и	3	3
242	в действительности	1	3
243	этого вопроса	3	3
244	в частности	2	3
245	но что	2	3
246	по существу	5	3
247	чем в	3	3
248	функции и	1	3
249	самом деле	9	3
250	таким же	2	3
251	к этому	4	3
252	с тем	2	3
253	никак не	3	3
254	и отношения	1	3
255	они не	1	3
256	представляет себе	1	3
257	в лучшем	3	3
258	и как	1	3
259	мы знаем	4	3
260	и более	2	3
261	по своему	1	3
262	но это	3	3
263	ни одного	1	2
264	в них	4	2
265	но с	1	2
266	можем говорить	1	2
267	в свое	2	2
268	во всяком	5	2
269	это мы	1	2
270	должны быть	2	2
271	исходит из	1	2
272	на их	1	2
273	но все	4	2
274	мы говорим	2	2
275	не говорит	2	2
276	или не	1	2
277	предположить что	1	2
278	речи что	1	2
279	этого процесса	1	2
280	в область	1	2
281	в зависимости	4	2
282	не находится	1	2
283	но только	4	2
284	вовсе не	9	2
285	все это	5	2
286	вслед за	1	2
287	значение для	1	2
288	не до	1	2
289	то обстоятельство	7	2
290	более сложные	1	2
291	свое время	2	2
292	иначе как	1	2
293	сознания и	2	2
294	совершенно ясно	1	2
295	и здесь	5	2
296	и другие	1	2
297	уже на	1	2
298	то и	3	2
299	что я	4	2
300	в своей	2	2
301	в случае	1	2
302	тем или	1	2
303	с каким	1	2
304	само по	5	2
305	который мы	2	2
306	те же	3	2
307	у нас	12	2
308	что только	1	2
309	слов и	2	2
310	отношением к	1	2
311	с проблемой	1	2
312	речи с	2	2
313	письменной и	1	2
314	есть не	1	2
315	мы имели	1	2
316	совершенно не	3	2
317	отношения к	2	2
318	в корне	2	2
319	не затрагивают	1	2
320	что система	1	2
321	на который	2	2
322	и даже	2	2
323	не с	1	2
324	что для	2	2
325	во всем	1	2
326	зависимости от	5	2
327	и к	1	2
328	чтобы понять	2	2
329	отличие от	2	2
330	при письменной	1	2
331	речи к	1	2
332	понять что	2	2
333	и потому	2	2
334	и требует	1	2
335	общего с	1	2
336	оно имеет	1	2
337	что у	2	2
338	отрицательный ответ	1	2
339	и от	2	2
340	в отличие	2	2
341	бы сказать	2	2
342	находится в	1	2
343	имеет место	1	2
344	тому же	1	2
345	же по	1	2
346	помощью которого	1	2
347	на основе	1	2
348	в некоторой	1	2
349	все дело	2	2
350	ту же	6	2
351	по поводу	2	2
352	может иметь	1	2
353	очевидно что	2	2
354	и тому	1	2
355	образом в	2	2
356	понятия и	1	2
357	другой стороны	7	2
358	в котором	1	2
359	говорим о	2	2
360	письменную речь	1	2
361	когда он	1	2
362	что само	2	2
363	совпадает с	1	2
364	речи но	2	2
365	мы будем	2	2
366	язык и	2	2
367	их в	1	2
368	в своих	2	2
369	и между	1	2
370	я не	5	2
371	или иным	1	2
372	столь же	1	2
373	в плоскости	2	2
374	к одному	1	2
375	что сказать	1	2
376	чем он	1	2
377	только для	2	2
378	же в	3	2
379	все равно	2	2
380	эта фраза	2	2
381	во внимание	1	2
382	в ней	3	2
383	знает что	3	2
384	в вопросе	1	2
385	что она	3	2
386	нами в	1	2
387	речи то	1	2
388	на протяжении	1	2
389	обстоятельство что	7	2
390	языка не	2	2
391	как будто	2	2
392	в совершенно	1	2
393	указывает на	1	2
394	осознания а	1	2
395	именно это	1	2
396	в виду	3	2
397	которые являются	1	2
398	ни на	2	2
399	лежит в	1	2
400	как через	1	2
401	совершается в	1	2
402	к ним	1	2
403	это так	3	1
404	осознание это	1	1
405	не идет	1	1
406	слова есть	1	1
407	то мы	1	1
408	они ни	1	1
409	бы нам	1	1
410	и там	1	1
411	в первую	1	1
412	главным образом	3	1
413	состоит не	1	1
414	прежде чем	1	1
415	на более	1	1
416	такие же	1	1
417	и непосредственно	1	1
418	в себе	1	1
419	с первого	2	1
420	или иных	1	1
421	к действию	2	1
422	ничего кроме	1	1
423	и кстати	1	1
424	что выходит	1	1
425	языка но	3	1
426	для нас	4	1
427	язык ни	1	1
428	а главное	3	1
429	на деле	1	1
430	связь с	1	1
431	проще говоря	1	1
432	он что	1	1
433	в связи	4	1
434	о значении	2	1
435	же это	1	1
436	ее от	1	1
437	словарь и	1	1
438	это на	1	1
439	место в	1	1
440	к речи	1	1
441	аналогии с	3	1
442	о которых	3	1
443	в достаточной	1	1
444	ни одна	1	1
445	есть по	1	1
446	более широкое	1	1
447	которому мы	1	1
448	как например	1	1
449	отличается от	3	1
450	а это	2	1
451	и для	2	1
452	что когда	3	1
453	и новые	1	1
454	кто не	1	1
455	осознания языковых	1	1
456	это слово	4	1
457	сущности и	1	1
458	это как	1	1
459	перед нами	4	1
460	отношения не	1	1
461	первом месте	1	1
462	что такая	1	1
463	постепенный переход	1	1
464	это один	1	1
465	не было	4	1
466	после того	2	1
467	кроме того	1	1
468	и просто	1	1
469	учителя и	1	1
470	но еще	1	1
471	бы привести	2	1
472	язык потому	1	1
473	более широкую	1	1
474	этом слове	2	1
475	что не	6	1
476	последнем случае	1	1
477	влечет за	1	1
478	другом отношении	1	1
479	меньше чем	2	1
480	для решения	1	1
481	и все	2	1
482	есть в	3	1
483	понимает что	1	1
484	гораздо более	3	1
485	лежат в	1	1
486	для обозначения	2	1
487	на то	4	1
488	листом бумаги	1	1
489	где он	1	1
490	в виде	1	1
491	и которые	1	1
492	нет никаких	1	1
493	что всегда	1	1
494	как можно	2	1
495	при отсутствии	2	1
496	что без	1	1
497	осознанные и	1	1
498	той областью	1	1
499	смысле что	1	1
500	что это	7	1
501	язык на	1	1
502	которых в	1	1
503	те или	1	1
504	как раз	3	1
505	необходимо должна	1	1
506	другом случае	1	1
507	тем чем	1	1
508	иное как	1	1
509	не более	2	1
510	не так	1	1
511	который по	1	1
512	только из	1	1
513	в конце	4	1
514	какой они	1	1
515	различие в	1	1
516	результате этого	2	1
517	на котором	1	1
518	вообще а	2	1
519	предполагает уже	1	1
520	неосознанные и	2	1
521	первую очередь	1	1
522	приемов и	2	1
523	будем иметь	1	1
524	только то	1	1
525	он так	1	1
526	уже из	2	1
527	в расчет	1	1
528	что на	4	1
529	это объяснение	1	1
530	об этом	5	1
531	на ту	2	1
532	что можно	3	1
533	бы говорить	1	1
534	становится ясным	1	1
535	того или	2	1
536	с самыми	1	1
537	более того	1	1
538	и он	1	1
539	эти внешние	1	1
540	в нашем	7	1
541	если не	1	1
542	язык в	2	1
543	в форме	3	1
544	если так	1	1
545	даст нам	1	1
546	языка на	1	1
547	каким образом	1	1
548	или даже	1	1
549	мы находим	1	1
550	не представляет	1	1
551	выход из	1	1
552	и должен	1	1
553	независимо от	1	1
554	сводится к	3	1
555	нуждается в	2	1
556	и только	1	1
557	смысле этого	2	1
558	оно не	2	1
559	что же	5	1
560	говорит об	1	1
561	всегда имеет	1	1
562	же значение	1	1
563	этого не	3	1
564	что составляет	1	1
565	все его	1	1
566	и свободно	1	1
567	связан с	1	1
568	языком и	1	1
569	никаких оснований	2	1
570	то во	1	1
571	там где	5	1
572	этом смысле	5	1
573	в ее	1	1
574	далее в	1	1
575	здесь мы	2	1
576	не потому	1	1
577	ясно почему	1	1
578	реагирует на	1	1
579	содержания и	1	1
580	они являются	1	1
581	между ними	1	1
582	но зато	2	1
583	место при	1	1
584	иметь в	2	1
585	нашей теме	1	1
586	в связь	1	1
587	знаем что	3	1
588	она есть	1	1
589	случае он	1	1
590	связанных с	1	1
591	тем же	2	1
592	отношения в	1	1
593	уже сама	1	1
594	что даже	1	1
595	и общие	1	1
596	на самом	2	1
597	вопросы в	1	1
598	смысле как	1	1
599	сам по	1	1
600	если можно	2	1
601	составляет в	1	1
602	более чем	1	1
603	является ее	1	1
604	языка так	1	1
605	к вопросу	3	1
606	их не	2	1
607	тех или	1	1
608	одном и	1	1
609	и той	1	1
610	изучение родного	1	1
611	речи необходимо	1	1
612	что этот	1	1
613	следовательно в	1	1
614	и прежде	1	1
615	которые в	1	1
616	случае мы	1	1
617	невозможность объяснить	1	1
618	нашего анализа	1	1
619	в большей	3	1
620	дело не	2	1
621	привести к	1	1
622	речевом общении	1	1
623	для всякого	1	1
624	как правило	1	1
625	которых мы	2	1
626	в других	1	1
627	что язык	1	1
628	свою силу	1	1
629	внимание в	1	1
630	ряду с	1	1
631	нисколько не	3	1
632	за другой	1	1
633	в наших	1	1
634	это положение	2	1
635	с которым	1	1
636	этой цели	2	1
637	почти исключительно	1	1
638	значения как	1	1
639	идет речь	1	1
640	мы сталкиваемся	1	1
641	предмет но	1	1
642	лишь в	5	1
643	в изменении	1	1
644	мы получаем	1	1
645	которая была	1	1
646	что к	1	1
647	громы и	1	1
648	смысле слова	2	1
649	учит нас	1	1
650	область где	1	1
651	и наша	1	1
652	дело с	1	1
653	мы в	2	1
654	но уже	2	1
655	и действия	1	1
656	как во	1	1
657	грамматические формы	1	1
658	его определения	1	1
659	или иные	1	1
660	бы то	1	1
661	за которым	1	1
662	и о	4	1
663	да и	6	1
664	согласно которому	1	1
665	уже в	3	1
666	один из	5	1
667	но эти	1	1
668	положительный ответ	1	1
669	относится к	1	1
670	речь речь	1	1
671	доля правды	1	1
672	о природе	1	1
673	роли в	1	1
674	почти с	1	1
675	сказать о	1	1
676	ни в	4	1
677	надобность в	1	1
678	всегда остается	1	1
679	принять во	1	1
680	вопросы о	1	1
681	на первом	1	1
682	новые и	1	1
683	это даже	1	1
684	всяком случае	5	1
685	ясно что	5	1
686	он был	1	1
687	значительной степени	1	1
688	своей собственной	3	1
689	том смысле	1	1
690	этого понятия	1	1
691	тем не	6	1
692	вопросу о	3	1
693	представить себе	2	1
694	о таких	1	1
695	которого является	1	1
696	прибегнуть к	1	1
697	дана уже	1	1
698	этих более	1	1
699	этой области	4	1
700	с теориями	1	1
701	что иное	1	1
702	к проблеме	1	1
703	со стороны	4	1
704	без всякого	1	1
705	вопросе о	2	1
706	собой и	1	1
707	с ними	2	1
708	существует между	1	1
709	как только	1	1
710	проблема не	1	1
711	это в	2	1
712	их значения	1	1
713	все почти	1	1
714	но так	2	1
715	для этого	3	1
716	только потому	8	1
717	мы уже	1	1
718	этого слова	5	1
719	за время	3	1
720	точку зрения	1	1
721	в понятиях	1	1
722	этот в	1	1
723	к тем	1	1
724	более сложных	1	1
725	самый характер	1	1
726	же что	1	1
727	но может	1	1
728	том же	1	1
729	что именно	1	1
730	постановке вопроса	1	1
731	бы свое	1	1
732	в одну	2	1
733	речи можно	1	1
734	наоборот в	1	1
735	тем и	1	1
736	как сказано	1	1
737	в слове	1	1
738	к речевым	1	1
739	форма слова	1	1
740	он говорит	1	1
741	не что	1	1
742	ни были	3	1
743	в речи	6	1
744	есть одно	1	1
745	в структуре	1	1
746	нашей воле	1	1
747	поскольку она	1	1
748	и молнии	1	1
749	есть проблема	1	1
750	способности к	1	1
751	она не	2	1
752	также и	5	1
753	которые дают	1	1
754	восприятию то	1	1
755	как к	1	1
756	что за	2	1
757	заставляет нас	1	1
758	образом для	1	1
759	языка в	3	1
760	по линии	1	1
761	должен был	1	1
762	большие возможности	1	1
763	позволяет нам	1	1
764	речи если	1	1
765	к нашей	1	1
766	слов в	3	1
767	протяжении этого	1	1
768	не как	2	1
769	совершенно по-иному	1	1
770	несмотря на	5	1
771	вопрос какие	1	1
772	можно так	1	1
773	и никогда	1	1
774	с его	1	1
775	дальше и	1	1
776	есть также	1	1
777	в прямом	1	1
778	в общем	1	1
779	не приходится	1	1
780	однако в	1	1
781	если эти	1	1
782	уже о	3	1
783	помощью этого	1	1
784	прямо сказать	1	1
785	если же	1	1
786	функцией в	1	1
787	самое существенное	1	1
788	от которого	1	1
789	могло быть	1	1
790	на эти	1	1
791	есть нечто	1	1
792	более и	1	1
793	этом последнем	1	1
794	в каком	4	1
795	имеет еще	1	1
796	или иного	2	1
797	тем меньше	2	1
798	была бы	4	1
799	не нуждается	1	1
800	всего этого	1	1
801	в следующем	1	1
802	первостепенное значение	1	1
803	свете которых	1	1
804	за собой	2	1
805	которая не	1	1
806	в целях	2	1
807	целый ряд	5	1
808	которыми он	1	1
809	они имеют	2	1
810	отношений и	1	1
811	все более	1	1
812	именно то	1	1
813	с языком	1	1
814	природе своей	1	1
815	мы имеем	5	1
816	и уже	1	1
817	к другу	1	1
818	в самой	2	1
819	одного из	2	1
820	употребления тем	1	1
821	известно что	1	1
822	с ее	1	1
823	одной и	1	1
824	и это	3	1
825	в понятие	1	1
826	в каждом	1	1
827	которой и	1	1
828	себе что	1	1
829	показывают что	1	1
830	или иной	1	1
831	для этой	2	1
832	или иначе	3	1
833	только между	1	1
834	обычно в	1	1
835	еще один	1	1
836	но для	3	1
837	проблемы как	1	1
838	мы без	1	1
839	самый факт	1	1
840	имеет дело	1	1
841	рядом с	2	1
842	мог бы	1	1
843	том чтобы	1	1
844	самым мы	2	1
845	мы приходим	1	1
846	а если	2	1
847	в данном	4	1
848	так то	1	1
