N	2gram	Nazirov_Tv_1	Dialekti
121	с ним	3	4
122	и время	2	4
123	связи с	1	4
124	в таком	1	4
125	не могут	1	4
126	есть только	1	4
127	что оно	1	4
128	в ее	1	4
129	и когда	2	4
130	может не	2	4
131	к нему	1	4
132	вечности в	1	4
133	во времени	3	4
134	вопрос об	1	4
135	уже в	3	4
136	это пространство	1	4
137	одно из	1	4
138	в связи	1	4
139	могут быть	2	4
140	хотя бы	5	4
141	а в	6	4
142	другой стороны	1	4
143	же как	1	3
144	искусство и	1	3
145	это и	3	3
146	что если	1	3
147	и тут	1	3
148	что иное	1	3
149	это время	2	3
150	иное как	1	3
151	в чем	2	3
152	в этой	5	3
153	с этим	1	3
154	кроме того	1	3
155	и где	1	3
156	но без	2	3
157	вечность ибо	1	3
158	всех этих	1	3
159	не значит	1	3
160	же не	1	3
161	об этом	2	3
162	его в	1	3
163	это было	1	3
164	было бы	1	3
165	в один	2	3
166	мы имеем	1	3
167	и уже	1	3
168	и тогда	1	3
169	в этих	2	3
170	что такое	1	3
171	сами по	1	3
172	и более	1	3
173	что этот	1	3
174	времени а	2	3
175	даже в	3	3
176	не менее	6	3
177	целую жизнь	1	3
178	хочет быть	1	3
179	но только	2	3
180	и религии	1	3
181	общения с	2	3
182	все его	1	3
183	уже не	3	3
184	грань между	1	3
185	нуждается в	1	3
186	все время	1	3
187	из них	2	3
188	ведь это	1	3
189	мы находим	2	3
190	и из	1	3
191	о котором	2	3
192	и их	1	3
193	не было	1	3
194	себе не	2	3
195	о чем	1	3
196	сейчас же	1	3
197	нет ни	2	3
198	в данном	2	3
199	и от	4	3
200	время не	2	3
201	это как	3	3
202	в целях	1	3
203	только как	1	3
204	была бы	1	3
205	не что	1	3
206	петр александрович	3	3
207	я и	3	2
208	как известно	1	2
209	также и	1	2
210	в сфере	1	2
211	человека и	4	2
212	связана с	1	2
213	на самом	3	2
214	его не	1	2
215	не во	2	2
216	то это	1	2
217	в ней	2	2
218	во всех	1	2
219	что я	3	2
220	в голове	1	2
221	если в	2	2
222	к сожалению	1	2
223	и я	1	2
224	в истории	1	2
225	как в	8	2
226	не самый	1	2
227	более и	1	2
228	перед нами	2	2
229	что по	1	2
230	но в	7	2
231	личности а	1	2
232	в которой	3	2
233	бы и	1	2
234	все эти	1	2
235	сливаются в	1	2
236	на его	3	2
237	на этом	1	2
238	но все	1	2
239	в каждом	3	2
240	не будет	2	2
241	на всю	1	2
242	в мире	4	2
243	на все	1	2
244	времени ибо	1	2
245	в жизни	2	2
246	с тем	1	2
247	хотя в	1	2
248	и потом	1	2
249	во время	1	2
250	в их	3	2
251	миф о	1	2
252	жизни с	2	2
253	живут в	1	2
254	тем не	2	2
255	тому что	1	2
256	что с	1	2
257	быть без	1	2
258	самого начала	3	2
259	дело не	3	2
260	в сущности	1	2
261	на него	1	2
262	у пушкина	2	2
263	не по	3	2
264	только не	1	2
265	это мы	1	2
266	это уже	5	2
267	и делает	1	2
268	что на	1	2
269	в области	1	2
270	однако это	1	2
271	есть какая-нибудь	1	2
272	во все	1	2
273	сама жизнь	1	2
274	к тому	2	2
275	ли что	1	2
276	времени но	1	2
277	в конце	1	2
278	с ее	3	2
279	данном случае	2	2
280	и человек	2	2
281	с самого	3	2
282	культуры и	1	2
283	это вовсе	1	2
284	что у	1	2
285	можно только	1	2
286	и должно	1	2
287	это я	1	2
288	но мы	1	2
289	или на	1	2
290	времени в	13	2
291	между тем	1	2
292	эти два	1	2
293	что бы	1	2
294	нем и	1	2
295	мы должны	1	2
296	в сферу	1	2
297	с ними	1	2
298	в какой	1	2
299	с одной	1	2
300	себя в	1	2
301	если мы	1	2
302	или в	2	2
303	т п	2	2
304	тем что	1	2
305	до сих	1	2
306	именно в	2	2
307	я был	1	2
308	души и	1	2
309	так вот	2	2
310	человека но	3	2
311	не на	1	2
312	зависит от	2	2
313	жизнь в	1	2
314	когда я	2	2
315	уже о	1	2
316	в частности	2	2
317	ни на	3	2
318	вместе с	2	2
319	так же	3	2
320	в изображении	1	2
321	что же	1	2
322	сам не	1	2
323	один день	1	2
324	сих пор	1	2
325	же самое	1	2
326	форм и	1	2
327	и часто	1	2
328	восприятие времени	1	2
329	в другое	1	2
330	это еще	1	2
331	же в	1	2
332	это все	1	2
333	может и	1	2
334	и жизнь	1	2
335	в виде	3	2
336	а я	1	2
337	ее в	3	2
338	в искусстве	1	2
339	в своих	5	2
340	говорили уже	1	1
341	от этой	1	1
342	должно стать	1	1
343	того же	2	1
344	терпеть не	1	1
345	этом пункте	1	1
346	очень много	1	1
347	достоевского в	12	1
348	по преимуществу	2	1
349	и до	1	1
350	выражается в	1	1
351	оно было	1	1
352	теперь перед	1	1
353	уже по	1	1
354	безнадежности и	1	1
355	ночей в	1	1
356	их и	1	1
357	по европе	1	1
358	достижению цели	2	1
359	но она	2	1
360	что можно	1	1
361	не все	1	1
362	кто же	2	1
363	и он	2	1
364	из ее	1	1
365	проявляется в	1	1
366	не от	1	1
367	вывод что	1	1
368	он был	1	1
369	он сам	6	1
370	бы то	1	1
371	на высоте	1	1
372	со всеми	3	1
373	которая дана	1	1
374	отличие от	2	1
375	времени сходно	1	1
376	человека его	2	1
377	резко отличается	1	1
378	первый взгляд	1	1
379	проблема времени	3	1
380	же значит	1	1
381	когда он	2	1
382	эмоции не	1	1
383	весь мир	1	1
384	человек совершает	1	1
385	мы но	1	1
386	или иную	1	1
387	то в	2	1
388	к чему	1	1
389	из жизни	1	1
390	личность человека	1	1
391	в целом	4	1
392	образом и	1	1
393	он в	1	1
394	жизни так	1	1
395	бытие на	1	1
396	личности ни	1	1
397	тому же	1	1
398	в жертву	1	1
399	если он	1	1
400	но на	1	1
401	так сказать	2	1
402	три года	1	1
403	связанные с	1	1
404	по самому	2	1
405	предмет а	1	1
406	временного потока	1	1
407	этого вопроса	1	1
408	не к	1	1
409	сердце и	1	1
410	душу и	1	1
411	и сколько	1	1
412	на земле	3	1
413	в основу	1	1
414	больше всего	1	1
415	что все	3	1
416	значение в	1	1
417	в глубине	1	1
418	по смыслу	1	1
419	знает что	1	1
420	общества в	1	1
421	действительности в	2	1
422	известно что	2	1
423	форму и	1	1
424	время у	3	1
425	лишь на	1	1
426	и тем	2	1
427	делает его	1	1
428	всего прочего	1	1
429	одно общее	1	1
430	д с	1	1
431	во многом	7	1
432	в них	1	1
433	далеко не	3	1
434	показывает что	1	1
435	всю жизнь	1	1
436	нигде не	1	1
437	чем в	1	1
438	одного и	1	1
439	на первый	1	1
440	но если	3	1
441	свою собственную	1	1
442	и ее	1	1
443	именно и	1	1
444	на месте	1	1
445	в котором	6	1
446	в принципе	2	1
447	о христе	1	1
448	нота в	1	1
449	еще с	1	1
450	понять в	1	1
451	как был	1	1
452	сходно с	1	1
453	себе а	1	1
454	тут он	1	1
455	сам же	1	1
456	но эта	1	1
457	времени не	1	1
458	если нет	1	1
459	на эти	2	1
460	этого движения	1	1
461	деле это	1	1
462	что эта	1	1
463	черты как	1	1
464	и другое	1	1
465	что ему	1	1
466	считает что	1	1
467	ее с	1	1
468	в основе	2	1
469	в нас	1	1
470	в вечность	1	1
471	человека по	1	1
472	он с	1	1
473	человека от	1	1
474	слово и	1	1
475	больше чем	2	1
476	одна из	2	1
477	у этого	1	1
478	приближаемся к	1	1
479	исторического процесса	1	1
480	и искусства	1	1
481	душе его	1	1
482	всех как	1	1
483	но даже	1	1
484	ли это	1	1
485	и далее	2	1
486	это-то и	1	1
487	начиная с	1	1
488	и временное	1	1
489	отличается от	1	1
490	вокруг него	1	1
491	мысли о	1	1
492	ибо эта	1	1
493	оно не	1	1
494	то ни	1	1
495	опираясь на	1	1
496	к жизни	2	1
497	расходится с	1	1
498	ни даже	1	1
499	и о	1	1
500	более не	2	1
501	не существует	3	1
502	но при	1	1
503	в собственном	1	1
504	мысль о	2	1
505	приводит к	2	1
506	в дальнейшем	3	1
507	по способу	1	1
508	мы наблюдаем	1	1
509	и пространство	1	1
510	поэтому мы	1	1
511	в образе	1	1
512	в глаза	2	1
513	за то	2	1
514	одного из	2	1
515	здесь нет	2	1
516	к его	1	1
517	весь человек	1	1
518	как три	1	1
519	еще в	2	1
520	жизнь это	1	1
521	и на	7	1
522	быть может	2	1
523	по мере	1	1
524	против этого	1	1
525	воли и	3	1
526	на ту	1	1
527	и здесь	1	1
528	не был	3	1
529	и возможно	1	1
530	вот почему	3	1
531	внимание на	1	1
532	ясным что	1	1
533	она всегда	1	1
534	видит его	1	1
535	и просто	1	1
536	нас в	1	1
537	мы понимаем	1	1
538	в которую	1	1
539	о времени	4	1
540	души по	1	1
541	путь к	1	1
542	от них	1	1
543	во всей	2	1
544	себя но	2	1
545	любил и	1	1
546	отличного от	1	1
547	вовсе нет	1	1
548	бытия вообще	1	1
549	в литературе	2	1
550	с человеческим	1	1
551	бросается в	1	1
552	жизнь на	2	1
553	но с	1	1
554	сновидения и	1	1
555	время в	3	1
556	а если	1	1
557	совсем не	1	1
558	тот же	2	1
559	не имеет	1	1
560	и чувства	1	1
561	уже говорили	1	1
562	к их	1	1
563	и действительно	1	1
564	даже если	1	1
565	всех его	1	1
566	личности человек	1	1
567	без религии	1	1
568	их не	1	1
569	времени как	3	1
570	в эти	1	1
571	и тела	1	1
572	человека с	2	1
573	с какой	1	1
574	только на	2	1
575	то и	1	1
576	а это	1	1
577	на этих	1	1
578	изолированной личности	1	1
579	при помощи	2	1
580	когда весь	1	1
581	времени по	2	1
582	его и	1	1
583	ту или	1	1
584	время во	1	1
585	мы знаем	1	1
586	в пространстве	2	1
587	у нее	1	1
588	к ним	1	1
589	пусть даже	1	1
590	у него	7	1
591	всеми его	1	1
592	такой что	1	1
593	и всякий	1	1
594	в других	1	1
595	даже и	1	1
596	же деле	1	1
597	с другим	1	1
598	как у	1	1
599	мы никогда	1	1
600	к которому	1	1
601	восприятие и	1	1
602	представляет собою	1	1
603	наконец в	1	1
604	было и	1	1
605	себя и	1	1
606	самоутверждения в	1	1
607	говорит о	3	1
608	превращается в	1	1
609	самом же	1	1
610	концепция времени	5	1
611	его голову	1	1
612	одной стороны	1	1
613	он только	1	1
614	в моменты	1	1
615	действительности и	2	1
616	с которым	2	1
617	его как	2	1
618	и гибели	1	1
619	в руках	1	1
620	современная наука	1	1
621	все более	2	1
622	религии он	1	1
623	возникает из	1	1
624	надо было	2	1
625	всех людей	1	1
626	скорее наоборот	1	1
627	не дают	1	1
628	несравненно более	2	1
629	столкновение с	1	1
630	когда же	1	1
631	как средство	1	1
632	с этой	1	1
633	слова и	1	1
634	каждом человеке	2	1
635	только для	1	1
636	оба они	1	1
637	это выражение	1	1
638	является как	1	1
639	вне его	1	1
640	времени его	1	1
641	и смерти	1	1
642	в его	13	1
643	сколько бы	1	1
644	еще раз	1	1
645	человек и	1	1
646	к достижению	2	1
647	ее и	2	1
648	из себя	2	1
649	у достоевского	28	1
650	тем более	1	1
651	у которого	1	1
652	конце концов	1	1
653	ибо в	2	1
654	дело было	1	1
655	все они	1	1
656	я в	1	1
657	на одного	1	1
658	не знает	2	1
659	равно как	1	1
660	но этот	1	1
661	г время	1	1
662	религии и	1	1
663	ко всему	1	1
664	если же	1	1
665	но эти	1	1
666	это в	3	1
667	точно так	2	1
668	и личности	1	1
669	гораздо более	2	1
