N	2gram	Losev_Dial_2	Istorich
293	а потом	4	2
294	и другое	1	2
295	из них	3	2
296	бросил ее	1	2
297	долго и	1	2
298	но для	1	2
299	и эта	1	2
300	все в	2	2
301	вообще не	1	2
302	е в	3	2
303	ли эти	1	2
304	что эти	2	2
305	а если	1	2
306	д в	1	2
307	еще яснее	1	2
308	быть с	1	1
309	не могла	1	1
310	может и	2	1
311	можно назвать	1	1
312	миф по	1	1
313	нем и	2	1
314	он почти	1	1
315	не видел	1	1
316	один пример	1	1
317	в любой	2	1
318	таких примеров	1	1
319	весь дом	1	1
320	не знает	1	1
321	но она	1	1
322	правда это	1	1
323	и из	3	1
324	можно и	1	1
325	он остается	1	1
326	и с	5	1
327	возможна и	2	1
328	им и	1	1
329	случае это	1	1
330	во времени	4	1
331	и вот	4	1
332	в свое	1	1
333	переходит на	1	1
334	в частности	2	1
335	к их	1	1
336	весь миф	1	1
337	или за	1	1
338	в другом	4	1
339	миф о	2	1
340	единственная форма	1	1
341	то можно	1	1
342	можно сказать	5	1
343	в состав	1	1
344	бы на	1	1
345	но что	7	1
346	только как	3	1
347	другое значение	1	1
348	жизни и	6	1
349	что то	1	1
350	от этого	3	1
351	его с	3	1
352	в предыдущем	1	1
353	не простая	1	1
354	или не	2	1
355	из мифа	1	1
356	и всякий	1	1
357	на землю	1	1
358	и делает	2	1
359	было у	1	1
360	больше чем	1	1
361	только по	1	1
362	не должно	2	1
363	и новые	1	1
364	только тогда	7	1
365	она живет	1	1
366	же в	2	1
367	действительно не	1	1
368	в жизни	2	1
369	в религии	6	1
370	и действительно	1	1
371	и их	3	1
372	мифа а	1	1
373	смысла и	2	1
374	должна быть	5	1
375	искусство и	3	1
376	во что	1	1
377	вопрос об	4	1
378	это ведет	1	1
379	друг другу	1	1
380	же мы	3	1
381	имеет значения	1	1
382	но дело	1	1
383	в виде	2	1
384	и которые	1	1
385	потом уже	2	1
386	одна и	4	1
387	не нуждается	4	1
388	как эта	1	1
389	чем бы	1	1
390	совершенно иными	1	1
391	из двух	1	1
392	есть явление	1	1
393	бы ни	2	1
394	станет ясным	1	1
395	и во	1	1
396	но мы	2	1
397	и та	6	1
398	независимо от	4	1
399	это значит?	1	1
400	это в	1	1
401	хотя бы	4	1
402	это дает	1	1
403	дает нам	1	1
404	что эта	1	1
405	самом деле	4	1
406	но с	1	1
407	просто так	2	1
408	по мере	1	1
409	это будет	1	1
410	всех своих	1	1
411	важно что	3	1
412	взгляд на	2	1
413	вывод что	1	1
414	она или	1	1
415	что я	2	1
416	свою жизнь	1	1
417	его форм	1	1
418	пока совершенно	1	1
419	в своей	8	1
420	а только	3	1
421	по себе	18	1
422	всем их	1	1
423	первые три	1	1
424	форма есть	1	1
425	но возможна	1	1
426	случае в	1	1
427	от меня	1	1
428	и вне	1	1
429	с тем	2	1
430	только тот	1	1
431	ли это	1	1
432	да вот	1	1
433	религии и	1	1
434	начиная с	1	1
435	к самому	1	1
436	что уже	2	1
437	по тому	1	1
438	в эту	1	1
439	вот и	2	1
440	показать что	1	1
441	совсем не	1	1
442	где все	1	1
443	мое дело	1	1
444	тогда он	1	1
445	магическую силу	1	1
446	до бесконечности	1	1
447	или по	2	1
448	и собственно	1	1
449	же не	3	1
450	и только	4	1
451	яснее это	2	1
452	оно не	1	1
453	его как	1	1
454	что же	2	1
455	тем и	1	1
456	и этого	1	1
457	сколько угодно	1	1
458	духа и	1	1
459	есть не	7	1
460	в таком	4	1
461	я в	1	1
462	о мире	1	1
463	здесь в	1	1
464	из него	1	1
465	ясным что	1	1
466	но зато	1	1
467	мы еще	1	1
468	д и	2	1
469	как не	2	1
470	поставить вопрос	1	1
471	с наступлением	1	1
472	но если	1	1
473	к тому	2	1
474	он все	1	1
475	последние две	1	1
476	он мог	2	1
477	образом связана	1	1
478	только что	5	1
479	а эти	1	1
480	как я	2	1
481	вопрос почему	1	1
482	он от	1	1
483	превращаются в	1	1
484	на все	2	1
485	мы и	1	1
486	она еще	1	1
487	всего предыдущего	2	1
488	как они	3	1
489	с точки	8	1
490	сама по	7	1
491	и к	7	1
492	в большом	1	1
493	не остается	1	1
494	можно только	2	1
495	всегда уже	1	1
496	вы с	1	1
497	в некоторых	2	1
498	сидеть на	1	1
499	на небо	1	1
500	мог бы	1	1
501	но этот	1	1
502	как все	1	1
503	они и	1	1
504	более не	1	1
505	и поэтому	1	1
506	этого нет	3	1
507	с женщиной	1	1
508	из этого	1	1
509	есть ли	5	1
510	в целом	1	1
511	что если	3	1
512	мере того	1	1
513	он с	1	1
514	и они	2	1
515	магическая сила	1	1
516	чтобы я	1	1
517	становится ясной	1	1
518	человек и	1	1
519	связана с	2	1
520	и подобных	1	1
521	об этих	1	1
522	есть та	3	1
523	которые он	1	1
524	то ни	1	1
525	долго не	1	1
526	область где	1	1
527	месте я	1	1
528	но уже	1	1
529	другое она	1	1
530	что весь	1	1
531	мира и	1	1
532	его самого	1	1
533	ей существа	1	1
534	жизнь уже	1	1
535	бы то	1	1
536	но тут	3	1
537	вы не	2	1
538	мифе все	1	1
539	как известно	2	1
540	исторического бытия	1	1
541	зависимости от	2	1
542	из трех	1	1
543	выйти за	1	1
544	но эти	1	1
545	черты ее	1	1
546	далеко не	1	1
547	именно и	1	1
548	а я	2	1
549	и потому	5	1
550	должно быть	7	1
551	тех которые	1	1
552	ее с	1	1
553	нечего и	1	1
554	можно ли	3	1
555	и также	1	1
556	том как	2	1
557	очевидно что	2	1
558	ясно что	4	1
559	и радости	1	1
560	пор мы	1	1
561	из их	1	1
562	о чем	3	1
563	ногами и	1	1
564	подойти к	1	1
565	даже и	1	1
566	или менее	2	1
567	не о	1	1
568	ее и	1	1
569	и может	6	1
570	человек в	1	1
571	что мифический	1	1
572	что иное	3	1
573	тут же	4	1
574	в каждом	2	1
575	ему в	1	1
576	однако это	2	1
577	в разных	3	1
578	по своему	5	1
579	более или	2	1
580	с ними	2	1
581	и часто	2	1
582	во лбу	1	1
583	и другим	1	1
584	в науке	2	1
585	свете и	1	1
586	с двенадцатью	1	1
587	солнца и	1	1
588	только потому	2	1
589	и тех	1	1
590	в зависимости	2	1
591	она всегда	1	1
592	в этой	3	1
593	ту или	1	1
594	он был	1	1
595	от того	4	1
596	из которых	1	1
597	после обрезания	1	1
598	также не	1	1
599	что именно	1	1
600	именно в	2	1
601	что под	1	1
602	от этой	1	1
603	составные части	1	1
604	в его	1	1
605	не дают	1	1
606	силу и	1	1
607	оно есть	3	1
608	могут служить	1	1
609	во всей	1	1
610	с началом	1	1
611	ему и	1	1
612	эти более	1	1
613	для своего	1	1
614	и смерти	1	1
615	образом и	1	1
616	или иную	1	1
617	как его	1	1
618	она и	2	1
619	надо сказать	1	1
620	мужчины но	1	1
621	и оба	1	1
622	она а	1	1
623	предполагать что	1	1
624	на следующую	1	1
625	и кончая	1	1
626	мы понимаем	1	1
627	не раз	2	1
628	этого вопроса	1	1
629	те же	1	1
630	свою голову	1	1
631	тому и	1	1
632	и живой	1	1
633	я не	6	1
634	когда в	1	1
635	должен быть	1	1
636	заметил что	1	1
637	сразу же	3	1
638	от них	1	1
639	того и	2	1
640	во многом	1	1
641	ему не	1	1
642	которую мы	1	1
643	все они	1	1
644	мы всегда	1	1
645	тут он	1	1
646	если же	1	1
647	однако как	1	1
648	отличаются от	1	1
649	небу и	1	1
650	т п	2	1
651	при всем	1	1
652	ведь она	1	1
653	значит что	12	1
654	в какой	2	1
655	все что	1	1
656	ее к	1	1
657	духа в	1	1
658	в некотором	1	1
659	и ему	1	1
660	здесь только	1	1
661	и есть	4	1
662	между двумя	1	1
663	в ней	2	1
664	они имеют	1	1
665	не должны	1	1
666	них и	1	1
667	все более	1	1
668	знает что	1	1
669	так вот	2	1
670	на которую	1	1
671	и то	7	1
672	или вообще	3	1
673	есть начало	1	1
674	ни одной	1	1
675	оно может	1	1
676	от его	1	1
677	с другим	1	1
678	и уже	3	1
679	с религией	1	1
680	план выступает	1	1
681	все на	4	1
682	как будто	7	1
683	некоторых случаях	1	1
684	со своими	1	1
685	чтобы дать	1	1
686	неотделим от	3	1
687	другого рода	2	1
688	на нее	1	1
689	еще нет	1	1
690	этого можно	1	1
691	нуждается ни	1	1
692	и пр	5	1
693	ответить на	1	1
694	случае есть	1	1
695	и другого	1	1
696	отдельно от	1	1
697	один день	2	1
698	не могу	6	1
699	солнце и	2	1
700	и как	10	1
701	мысль о	1	1
702	от всего	2	1
703	только путем	1	1
704	все новые	1	1
705	теми которые	1	1
706	тех пор	3	1
707	же самое	2	1
708	и остается	2	1
709	и дом	1	1
710	и более	3	1
711	как на	1	1
712	поэтому если	2	1
713	в своем	4	1
714	что одновременно	1	1
715	и при	2	1
