N	2gram	Tiupa_Anal_3	Problema
347	же мы	1	1
348	поскольку мы	1	1
349	какой бы	1	1
350	и далее	1	1
351	бы он	1	1
352	стороны в	1	1
353	а а	5	1
354	их с	1	1
355	и отдав	1	1
356	вопрос о	1	1
357	дело когда	1	1
358	входит в	2	1
359	в одно	1	1
360	на второй	1	1
361	первом случае	1	1
362	именно такого	1	1
363	только как	1	1
364	а отношение	1	1
365	дело уже	1	1
366	в литературе	1	1
367	по одному	1	1
368	она является	1	1
369	от этого	1	1
370	являются здесь	1	1
371	содержания к	1	1
372	не говорит	1	1
373	искусства это	1	1
374	с художественным	1	1
375	однако он	1	1
376	в стихе	2	1
377	жизни здесь	1	1
378	в один	1	1
379	но сам	2	1
380	нет в	1	1
381	не должно	3	1
382	в одноименной	1	1
383	себе в	1	1
384	по пути	4	1
385	именно таковы	1	1
386	в жизни	2	1
387	учение о	1	1
388	себя самого	1	1
389	обращается к	1	1
390	но еще	1	1
391	как предмет	1	1
392	имела бы	1	1
393	герой нашего	1	1
394	зависит от	1	1
395	и тот	1	1
396	отличать от	1	1
397	нуждается в	2	1
398	произведения но	1	1
399	но дело	1	1
400	случаях когда	1	1
401	только по	1	1
402	своей цели	1	1
403	указание на	2	1
404	к ее	1	1
405	было сказано	1	1
406	сути дела	1	1
407	строго говоря	1	1
408	даже в	2	1
409	поскольку оно	1	1
410	цели и	1	1
411	в отдельных	1	1
412	там где	2	1
413	в войне	1	1
414	нами не	1	1
415	на его	2	1
416	того чтобы	1	1
417	с указанием	1	1
418	у него	1	1
419	его сущности	1	1
420	и того	3	1
421	что им	1	1
422	бы ни	1	1
423	казалось бы	1	1
424	не обладает	1	1
425	вступление в	1	1
426	говорил о	1	1
427	и он	2	1
428	как некое	1	1
429	в одном	4	1
430	произведения есть	1	1
431	тот факт	1	1
432	которого он	2	1
433	и своя	1	1
434	до полного	1	1
435	со всеми	2	1
436	что пушкин	2	1
437	нашего времени	3	1
438	для первого	1	1
439	ответ на	3	1
440	по сути	2	1
441	не можем	1	1
442	к той	1	1
443	независимо от	1	1
444	оно не	1	1
445	все его	1	1
446	ту или	1	1
447	мере не	1	1
448	между собой	1	1
449	действительности не	1	1
450	одного и	3	1
451	один и	1	1
452	резко отличается	1	1
453	и самого	6	1
454	здесь мы	1	1
455	а для	2	1
456	самим собою	1	1
457	вплоть до	2	1
458	например в	2	1
459	дело с	3	1
460	поскольку в	1	1
461	понимаем как	1	1
462	в соотношении	1	1
463	особенно в	1	1
464	о которой	2	1
465	как носитель	1	1
466	действительность в	1	1
467	целое как	1	1
468	бы не	1	1
469	страсти и	1	1
470	тоже можно	1	1
471	и прочих	1	1
472	но они	2	1
473	для данного	1	1
474	привносит в	1	1
475	к этой	1	1
476	не с	2	1
477	что она	2	1
478	во всем	3	1
479	который будет	1	1
480	можно отметить	2	1
481	и той	2	1
482	мысли и	1	1
483	имеет в	1	1
484	на него	1	1
485	произведения как	2	1
486	произведения с	1	1
487	случае мы	1	1
488	уже по	2	1
489	нашего анализа	1	1
490	пожалуй только	1	1
491	идет о	1	1
492	на свою	1	1
493	они не	1	1
494	не требует	1	1
495	мог бы	1	1
496	не столь	1	1
497	потому и	1	1
498	из этих	3	1
499	ее в	1	1
500	что если	1	1
501	требует от	1	1
502	и заняты	1	1
503	случае совершенно	1	1
504	нет никакой	1	1
505	что не	3	1
506	истории в	1	1
507	поскольку он	3	1
508	имеющие никакого	1	1
509	лишь в	5	1
510	что на	1	1
511	глаза и	1	1
512	в нее	1	1
513	осени в	1	1
514	своего рода	8	1
515	не все	1	1
516	символом некоторого	1	1
517	поведение в	2	1
518	чего нет	1	1
519	во многих	1	1
520	однако к	1	1
521	уже давно	1	1
522	для того	1	1
523	не за	1	1
524	автора и	1	1
525	перестают быть	1	1
526	тому же	3	1
527	в истории	1	1
528	реальной действительности	1	1
529	на первом	1	1
530	а все	1	1
531	или попросту	1	1
532	его сторон	1	1
533	а и	4	1
534	от своего	1	1
535	это делает	1	1
536	той же	5	1
537	для их	1	1
538	тому например	1	1
539	я на	1	1
540	функцию в	1	1
541	ни своей	1	1
542	втором случае	1	1
543	образом в	1	1
544	человек который	1	1
545	однако и	3	1
546	в них	2	1
547	без которых	1	1
548	не должен	2	1
549	не всегда	3	1
550	только не	3	1
551	одной стороны	2	1
552	слова в	1	1
553	внимание на	4	1
554	демонстрирует и	1	1
555	же во	1	1
556	бы и	2	1
557	души это	1	1
558	обратить внимание	1	1
559	произведение не	1	1
560	мере в	2	1
561	в первом	2	1
562	как то	1	1
563	в одну	1	1
564	стихотворения в	1	1
565	нам еще	1	1
566	своя собственная	1	1
567	факт что	1	1
568	оно есть	1	1
569	которой он	1	1
570	остается в	1	1
571	у а	1	1
572	не могут	1	1
573	и на	4	1
574	отца и	1	1
575	никакой возможности	1	1
576	или иную	1	1
577	себя и	1	1
578	стремится к	1	1
579	и само	1	1
580	поэтому в	2	1
581	сознания с	1	1
582	а потому	1	1
583	не явно	1	1
584	трактуются как	1	1
585	этим самым	1	1
586	главного героя	1	1
587	однако все	1	1
588	далеко не	4	1
589	ему без	1	1
590	мы понимаем	1	1
591	не как	2	1
592	несмотря на	2	1
593	присущей ему	1	1
594	от всего	1	1
595	и никогда	1	1
596	и хотя	1	1
597	не видно	2	1
598	и между	1	1
599	именно те	1	1
600	в гораздо	1	1
601	с произведением	1	1
602	в своих	1	1
603	героев и	1	1
604	подобно тому	3	1
605	отметить что	1	1
606	бытия с	1	1
607	в первой	8	1
608	их как	1	1
609	связь между	1	1
610	произведение искусства	4	1
611	одной и	2	1
612	не нуждается	1	1
613	всего этого	1	1
614	тезис о	1	1
615	художественной литературы	2	1
616	каждой из	1	1
617	к этому	3	1
618	представляется нам	2	1
619	как об	1	1
620	со всей	1	1
621	хотя в	2	1
622	же самого	1	1
623	не станем	1	1
624	так или	1	1
625	этом как	2	1
626	промежуток времени	1	1
627	в глаза	2	1
628	от них	1	1
629	сливается с	1	1
630	в пределах	4	1
631	или иначе	1	1
632	в дальнейшем	2	1
633	со словом	1	1
634	получает в	1	1
635	тех случаях	1	1
636	значении этого	1	1
637	не имеющие	1	1
638	интерпретация и	1	1
639	план в	1	1
640	речь идет	1	1
641	том чтобы	1	1
642	а если	1	1
643	за ней	1	1
644	во втором	4	1
