N	4gram	Tiupa_Teor_1	Analitik
145	внешних и внутренних человека	1	1
146	поведением кая рана дорога	1	1
147	е у и а	1	1
148	обесценивающее привычные жизненные ценности	1	1
149	личностью тогда как в	1	1
150	и диктовала ассонанс а	1	1
151	а этому я принадлежат	1	1
152	случается с героем толстовской	1	1
153	и града чрънигова отня	1	1
154	судьбы внешняя граница личности	1	1
155	рука которая способна оборвать	1	1
156	всего лишь один здесь	1	1
157	нечистой силе и оказываясь	1	1
158	с осознания неполного совпадения	1	1
159	я во вневренной хронотоп	1	1
160	гомеровой илиаде равно героизирована	1	1
161	лирическую героиню в качестве	1	1
162	не случайно завершается самоустранением	1	1
163	не меньшими основаниями можно	1	1
164	с появлением гостьи и	1	1
165	раскола вины за субъективную	1	1
166	диктата исключающего возможность свободы	1	1
167	повторы в маркированном положении	1	1
168	гостья появление этого слова	1	1
169	гегелевское определение личности относительно	1	1
170	в ее внутренней субъективности	1	1
171	карамазов в романе достоевского	1	1
172	русской литературе являет летописная	1	1
173	видам пафоса идейно-эмоциональной оценки	1	1
174	как это бывает в	1	1
175	сторон чего еще нет	1	1
176	свершения подвига перестают быть	1	1
177	кто говорит и как	1	1
178	художественности может выступать как	1	1
179	неотъемлемый атрибут праведного козацкого	1	1
180	к чаадаеву направляет самоопределение	1	1
181	ддд ссс чтчстчтстчтс ддд	1	1
182	с его рыцарской ролью	1	1
183	вершителей-героев как феноменов внешне-внутренней	1	1
184	видения со стороны метапоэтического	1	1
185	подвигов воспевание их вершителей-героев	1	1
186	модусом художественности эстетическим аналогом	1	1
187	я кризис героического миросозерцания	1	1
188	на фоне ударных строк	1	1
189	приносит хотя муза и	1	1
190	отвечает поскольку вместо ожидаемого	1	1
191	том что лирическое я	1	1
192	подобно страстны когда же	1	1
193	даже предательство совершается героически	1	1
194	ухода рука которая способна	1	1
195	субъективной стороне художественного содержания	1	1
196	встречи с музой поэтому	1	1
197	ее действительного не замутненного	1	1
198	собственную персону с ее	1	1
199	соотношении этих композиционно и	1	1
200	понижены в своем лингвистическом	1	1
201	из и л из	1	1
202	первоначально озвучивает отречение от	1	1
203	испорченности изображается так что	1	1
204	ценностей имя личности оказывается	1	1
205	читателя зрителя слушателя развертыванием	1	1
206	без остатка вписывает свое	1	1
207	непричастного к самоопределению здесь	1	1
208	становления художественности в былинах	1	1
209	как поле актуализации д	1	1
210	и становится сама собою	1	1
211	шиллер в статье о	1	1
212	лирического я в контексте	1	1
213	носитель сверхсхемного ударения тогда	1	1
214	эпизоду лирического сюжета явственно	1	1
215	между этим малым лирическим	1	1
216	оправданно ведь это не	1	1
217	присуща самовлюбленность не отделимая	1	1
218	поидоша о собе рекуще	1	1
219	дело не в самом	1	1
220	социальных диалектов а в	1	1
221	и постепенное освоение человеком	1	1
222	полюса человеческого бытия каждым	1	1
223	идиллическом и т.п типах	1	1
224	говорю однако лирическая героиня	1	1
225	ддд ввв внлнвлнлнн тдтдт	1	1
226	предполагает иерархические отношения диктата	1	1
227	так и его внешней	1	1
228	роль в миропорядке пустым	1	1
229	илиаде равно героизирована ратная	1	1
230	границах это жертвенное забвение	1	1
231	дорожит люлькой видя и	1	1
232	одноименной трагедии софокла совершает	1	1
233	о и а и	1	1
234	стола и своя милыя	1	1
235	но вы как я	1	1
236	герою-объекту но в равной	1	1
237	раздваивается между ними а	1	1
238	по ту сторону сакральной	1	1
239	центр миропорядка непростительно то	1	1
240	пределах строки а также	1	1
241	но лично для него	1	1
242	созерцание сатирического изображения жизни	1	1
243	в частности с помощью	1	1
244	имя в скрижали миропорядка	1	1
245	стремиться христианской душе поскольку	1	1
246	это сопряжение индивидуального я	1	1
247	индивидуальную картину своей неповторимой	1	1
248	мотивом инкарнационного вторжения и	1	1
249	доминанта пушкинского к чаадаеву	1	1
250	слова с контекстуально смежными	1	1
251	которого приходится точка золотого	1	1
252	к усложнению сферы эстетических	1	1
253	героя и авторской оценке	1	1
254	варианты одной общей фонемы	1	1
255	созвучие внутреннего мира героев	1	1
256	в сравнении с ее	1	1
257	повторов звонкого д и	1	1
258	о и о у	1	1
259	своей причастностью к сверхличному	1	1
260	принадлежат и внимательно и	1	1
261	ощутимые сверхсхемные ударения на	1	1
262	ненадолго сливается с толпой	1	1
263	трепетность объекта лирическое я	1	1
264	однако искусство никогда не	1	1
265	монологического вдохновения но и	1	1
266	обретает интонацию обремененного ответственностью	1	1
267	к героическому архетипу подвига	1	1
268	ее нелепой испорченности изображается	1	1
269	не замутненного самолюбием смысла	1	1
270	героизации наделяется обликом подвига	1	1
271	в большой круг внешнего	1	1
272	оценке его в совершенном	1	1
273	жена тараса любит сынов	1	1
274	достаточного основания для сатирической	1	1
275	во второй строфе с	1	1
276	значимости своего мнения о	1	1
277	ударном положении совершенно исчезает	1	1
278	самая яркая индивидуальность неизбежно	1	1
279	только ритм пятого стиха	1	1
280	во второй стопе заключительный	1	1
281	к поэтессе с императивом	1	1
282	не в статике пребывания	1	1
283	внутренняя граница личности и	1	1
284	индивидуальность неизбежно принадлежит к	1	1
285	четвертого чем существенно сглаживается	1	1
286	любование этим поведением кая	1	1
287	традиционалистского заглавия обладает семантическим	1	1
288	романа горького мать лирических	1	1
289	признать финальное я стихотворение	1	1
290	отношении стихи и первый	1	1
291	конце первого стиха ночью	1	1
292	взгляда муза внимательно взглянула	1	1
293	смятение лирической героини обесценивающее	1	1
294	соседства с другими звуками	1	1
295	законом тесноты стихового ряда	1	1
296	так стих звучит ритмическим	1	1
297	почести юность свобода не	1	1
298	ту сторону сакральной границы	1	1
299	или смешным или горестным	1	1
300	стихотворение написано стопным ямбом	1	1
301	по два пиррихия на	1	1
302	сверхличной защищенностью в круге	1	1
303	вместе с доминирующим во	1	1
304	к хлестакову ничтожнейшими в	1	1
305	волоске ценностей жизни почести	1	1
306	т усиленный сопровождающим повтором	1	1
307	различного рода многослойных границ	1	1
308	совпадения самоопределения человека внутренняя	1	1
309	перестают быть значимыми и	1	1
310	помощью временной локализации лирического	1	1
311	муза и является в	1	1
312	жизни подобно аристофану который	1	1
313	в тени большого сверхличного	1	1
314	с доминирующим во второй	1	1
315	с учетом сделанных оговорок	1	1
316	этих моментов совмещения внутренней	1	1
317	редукции оговоримся что звуки	1	1
318	амбиций в дегероизированной системе	1	1
319	трагедии софокла совершает свои	1	1
320	рана дорога братiе забывъ	1	1
321	второй и четвертой стопах	1	1
322	к самоопределению здесь и	1	1
323	в данном случае совершенно	1	1
324	самоопределения человека внутренняя граница	1	1
325	меня лирической героини-поэтессы ассонансная	1	1
326	рода многослойных границ разделяющих	1	1
327	является единственной в тексте	1	1
328	точка золотого сечения текста	1	1
329	назывании музы наиболее выделены	1	1
330	в динамике становления героическая	1	1
331	несокрушимого козака андрий меняет	1	1
332	подчеркнуть факультативность комизма для	1	1
333	же персонажа чья роль	1	1
334	ситуации авторской позиции и	1	1
335	структура стихотворения в русской	1	1
336	не должно стремиться христианской	1	1
337	сторону сакральной границы куда	1	1
338	эстетическое отношение вызывают подвиги	1	1
339	муза не только посещает	1	1
340	е функционально выступающая анаграмматическим	1	1
341	в ударном положении совершенно	1	1
342	самом деянии субъективно оправданном	1	1
343	при виде многого множества	1	1
344	личность горда своей причастностью	1	1
345	смысла сатирическая личность и	1	1
346	анаграмматическим субститутом ключевого слова	1	1
347	стихотворение героика трагизм комизм	1	1
348	оказывается объектом оценивающего видения	1	1
349	авторской оценке его в	1	1
350	смятение но иного рода	1	1
351	начинается с осознания неполного	1	1
352	правило обладают ключевой значимостью	1	1
353	перед лицом миропорядка трагическая	1	1
354	обличают себя сами но	1	1
355	не допуская его катастрофического	1	1
356	покаянного самоотрицания всего данного	1	1
357	и а а у	1	1
358	внешне-внутренней целостности человеческого я	1	1
359	мира героев и их	1	1
360	я музы с личностным	1	1
361	определение личности относительно своей	1	1
362	хронотоп ожидания как малый	1	1
363	в соотношении этих композиционно	1	1
364	аналогом духовно-практического модуса личностного	1	1
365	поэтессе с императивом поэтической	1	1
366	картину своей неповторимой жизни	1	1
367	все повторы значимы прежде	1	1
368	тон в первой строфе	1	1
369	резко активизироваться в снятии	1	1
370	составляет диада личности и	1	1
371	отношений и отпочкованию от	1	1
372	летописных версиях превращается в	1	1
373	сверхличным олицетворением ее судьбы	1	1
374	словами гегеля есть отказ	1	1
375	гласными в безударном положении	1	1
376	стиха по два пиррихия	1	1
377	муза внимательно взглянула но	1	1
378	гегеля есть отказ самосознания	1	1
379	фонетические субституты одного и	1	1
380	появление этого слова как	1	1
381	мнимо героическое исполнение ими	1	1
382	также единственный в тексте	1	1
383	ответственностью но умиротворенного согласия	1	1
384	статус границ внутреннего я	1	1
385	стать я означает самоопределиться	1	1
386	нелепой испорченности изображается так	1	1
387	формах эстетического объекта или	1	1
388	совпадения этих моментов совмещения	1	1
389	миросозерцания в русской культуре	1	1
390	ночной хронотоп тогда как	1	1
391	внутренне единую систему ценностей	1	1
392	объектом оценивающего видения со	1	1
393	всеобъемлющая эстетическая ситуация управляемая	1	1
394	задает аллитерация д как	1	1
395	только посещает лирическую героиню	1	1
396	я означает самоопределиться открытие	1	1
397	новую ролевую границу любить	1	1
398	жизни почести юность свобода	1	1
399	текста остается в тени	1	1
400	в конце первого стиха	1	1
401	человеческого я кладет начало	1	1
402	ударного и безударного слогов	1	1
403	горда своей причастностью к	1	1
404	наглядеться героична пластика статуарного	1	1
405	личностным меня лирической героини-поэтессы	1	1
406	оговоримся что звуки и/ы	1	1
407	подвергается героизации наделяется обликом	1	1
408	материнской любви она глядела	1	1
409	у и а а	1	1
410	ситуации между которыми располагается	1	1
411	отречение от радостей жизни	1	1
412	при назывании музы наиболее	1	1
413	патетически гиперболизированное и в	1	1
414	готовностью этого я открытого	1	1
415	это образная модель миропорядка	1	1
416	личности со своей ролью	1	1
417	самоопределения оказывается шире ролевой	1	1
418	граница личностного самоопределения оказывается	1	1
419	явственно знаменует тему дестабилизированных	1	1
420	сочетание самозабвения и гордости	1	1
421	или горестным или воодушевляющим	1	1
422	слова как и обозначенного	1	1
423	сознанием мнимо героическое исполнение	1	1
424	личность и становится сама	1	1
425	собою некий ролевой предел	1	1
426	героическая доминанта пушкинского к	1	1
427	божественной вести художественная картина	1	1
428	пиррихий в центральной стопе	1	1
429	лишь первой строфой из	1	1
430	кризис героического миросозерцания в	1	1
431	но и отвечает ей	1	1
432	маяковского во весь голос	1	1
433	этого текста где речевая	1	1
434	нередко прибегающей к псевдохудожественной	1	1
435	ничтожно мала в сравнении	1	1
436	во вневренной хронотоп поэтического	1	1
437	собственной самобытности гоголевский тарас	1	1
438	низкой данности апостолов нового	1	1
439	хвалы добудем однако впоследствии	1	1
440	ипостаси наиболее ощутимые сверхсхемные	1	1
441	вписанность ночного я во	1	1
442	ложной границей личностного я	1	1
443	музы поэтому оно анаграмматически	1	1
444	героического самоопределения мотивировка похода	1	1
445	фонетический сигнал олицетворения внежизненно-активной	1	1
446	миропорядка и равнодушна к	1	1
447	эстетическая ситуация управляемая единым	1	1
448	одной общей фонемы зависимые	1	1
449	зрение и не могла	1	1
450	закономерно и смыслосообразно пересиливает	1	1
451	картины безымянной народной жизни	1	1
452	бытия каждым живущим сопрягаемые	1	1
453	висит на волоске ценностей	1	1
454	вещей встречи с музой	1	1
455	утяжеленность стиха указывает на	1	1
456	ритмическую доминанту невозможно практически	1	1
457	чтобы резко активизироваться в	1	1
458	киевскому поход одновременно подвергается	1	1
459	суть то что они	1	1
460	эстетического отношения еще не	1	1
461	порыва и ударной строки	1	1
462	удовлетворясь своим законным местом	1	1
463	в стихе как и	1	1
464	сами но не друг	1	1
465	и его внешней заданности	1	1
466	освобождения от ложных границ	1	1
467	хронотопом встречи-разлуки полная вписанность	1	1
468	традиции особенно в сочетании	1	1
469	круг внешнего хронотопа откровения	1	1
470	тем это разграничение к	1	1
471	или самозабвенная гордость героическая	1	1
472	которая способна оборвать волосок	1	1
473	четко прослеживается в слове	1	1
474	средствами поэтической глоссализации так	1	1
475	общей фонемы зависимые от	1	1
476	свободы но дело в	1	1
477	ценностной позиции а трепетность	1	1
478	оказывается всего лишь самозванной	1	1
479	поэзии повтор т усиленный	1	1
480	стиха тон в первой	1	1
481	как анаграмматического субститута мотива	1	1
482	анаграмматическое влияние преображающего ситуацию	1	1
483	служения даме отчизна моя	1	1
484	в нежданной ипостаси наиболее	1	1
485	ее ролевой претензией вследствие	1	1
486	конец которого приходится точка	1	1
487	слов способных нести на	1	1
488	с контекстуально смежными значениями	1	1
489	воспроизведением мифологемы в данном	1	1
490	я присуща самовлюбленность не	1	1
491	усиленный сопровождающим повтором ч	1	1
492	фонемах а ударных у	1	1
493	они сопоставлены или противопоставлены	1	1
494	ратным духом в момент	1	1
495	всеобщие полюса человеческого бытия	1	1
496	комедии невольно проговариваясь о	1	1
497	значимы прежде всего подтвержденные	1	1
498	ее полюса эстетическая культура	1	1
499	жизни словами гегеля есть	1	1
500	осложнена наличием внутреннего хронотопа	1	1
501	пафоса идейно-эмоциональной оценки или	1	1
502	границы куда не должно	1	1
503	строки смятенного замирания внимательно	1	1
504	моя ты и без	1	1
505	не отделен от своей	1	1
506	система хронотопов в стихотворении	1	1
507	слов данту диктовала уточненная	1	1
508	всех без исключения персонажей	1	1
509	тайны таким же образом	1	1
510	как раз оказывается ложной	1	1
511	только к герою-объекту но	1	1
512	изначально отреклось от свободы	1	1
513	эстетический объект восхищенного любования	1	1
514	вписать свое имя в	1	1
515	фоне ударных строк смятенного	1	1
516	в подобном случае мы	1	1
517	множества половцев ужасошася и	1	1
518	ожидания к ситуации явления	1	1
519	люлькой видя и в	1	1
520	субъектов автора и читателей	1	1
521	наплънився ратнаго духа роковое	1	1
522	вместо ожидаемого поэтического дудения	1	1
523	могли бы служить и	1	1
524	строках строф ритмически выделяют	1	1
525	осужденный за непособие верховному	1	1
526	самоотрицания всего данного во	1	1
527	в статике пребывания а	1	1
528	при фонемах а ударных	1	1
529	фонемы суть фонетические субституты	1	1
530	позиция автора этой диадой	1	1
531	котором внутренняя данность индивидуальной	1	1
532	рыцарскую роль защитника отчизны	1	1
533	оно анаграмматически средствами поэтической	1	1
534	этого общепонятного символа легкой	1	1
535	ритму четвертого чем существенно	1	1
536	кругозора ратным духом в	1	1
537	сверхсхемное ударение на первой	1	1
538	художественную целостность так и	1	1
539	точке выхода его за	1	1
540	хронотопа два анаграмматических поля	1	1
541	наши имена в героической	1	1
542	всего лишь осуществляет свой	1	1
543	ратному духу игорь истягну	1	1
544	несовпадения человека с самим	1	1
545	не что иное как	1	1
546	смешным или горестным или	1	1
547	эмоциональности однако с не	1	1
548	целостность принципиально иного типа	1	1
549	ситуаций или героев или	1	1
550	сама по себе еще	1	1
551	этом мире бобчинским и	1	1
552	внутренней готовностью этого я	1	1
553	героини обесценивающее привычные жизненные	1	1
554	отвечает ей открывается в	1	1
555	лирическая героиня не раздваивается	1	1
556	о у е о	1	1
557	суть фонетические субституты одного	1	1
558	музе ахматовой это малое	1	1
559	миропорядком в основе своей	1	1
560	русской поэзии очень часто	1	1
561	последующие ритмические модификации стопного	1	1
562	теперь в заданных ролевых	1	1
563	подлинная жизнь личности совершается	1	1
564	художник обретает право на	1	1
565	модификации стопного ямба служат	1	1
566	я надиндивидуальным трансцендентным восходит	1	1
567	словами дешифрующими этот ассонанс	1	1
568	герои комедии невольно проговариваясь	1	1
569	чья роль в лирическом	1	1
570	заполнить собою ту или	1	1
571	антонимы свобода и диктовала	1	1
572	единое целое представляет собой	1	1
573	не приносит хотя муза	1	1
574	в культуре дифференциация типов	1	1
575	прочная сохраняющаяся сила так	1	1
576	замечательный образец зарождения трагизма	1	1
577	выраженное смятение но иного	1	1
578	большинства строк многообразны выделить	1	1
579	это тот или иной	1	1
580	третьих строках строф ритмически	1	1
581	и мир суть всеобщие	1	1
582	перед художественно воспринимающим сознанием	1	1
583	меньшими основаниями можно вести	1	1
584	предлогов союзов и частиц	1	1
585	всего непричастного к самоопределению	1	1
586	не случайно за минуту	1	1
587	самоотрицанию по преимуществу невольному	1	1
588	преступления именно потому что	1	1
589	великому князю киевскому поход	1	1
590	глядела всеми чувствами вся	1	1
591	комизма для сатиры как	1	1
592	за минуту до этого	1	1
593	легкой жизнерадостной поэзии повтор	1	1
594	внутренняя граница личности ничтожно	1	1
595	речевом потоке оговоримся также	1	1
596	комическом идиллическом и т.п	1	1
597	архетипичность музы прозрачна и	1	1
598	аллитерация т закономерно и	1	1
599	герой не вопрошает о	1	1
600	ассонанс а в русской	1	1
601	и сверхличное метапоэтическое я	1	1
602	но свято дорожит люлькой	1	1
603	личности восхищенное эстетическое отношение	1	1
604	в самой себе чтобы	1	1
605	случае героические персонажи изначально	1	1
606	не все повторы значимы	1	1
607	поэтической глоссализации так и	1	1
608	коллизий эта встреча не	1	1
609	самой себе чтобы именно	1	1
610	среды объединяющее обе эти	1	1
611	эдип внутренне совпадая со	1	1
612	не отделимая от его	1	1
613	претензией на действительную роль	1	1
614	сатирическим несоответствием низкой данности	1	1
615	в финале же стихотворения	1	1
616	прослеживается в слове о	1	1
617	самоопределиться открытие и постепенное	1	1
618	круг без остатка вписан	1	1
619	бахтин говорил о героизации	1	1
620	о разорении рязани батыем	1	1
621	сюжета явственно доминирует гласная	1	1
622	два сверхсхемных ударения в	1	1
623	данности апостолов нового миропорядка	1	1
624	единственной в тексте строкой	1	1
625	совпадение личного самоопределения князя	1	1
626	однако в строке не	1	1
627	многослойных границ разделяющих и	1	1
628	совершенном произведении искусства это	1	1
629	идентичен ритму четвертого чем	1	1
630	новая форма искусства говорит	1	1
631	в самом наличии определенных	1	1
632	статике пребывания а в	1	1
633	неумолимо приводящего к самоотрицанию	1	1
634	стороне художественного содержания к	1	1
635	с миропорядком в основе	1	1
636	судьбы а гоголевский хома	1	1
637	то что они хотят	1	1
638	индивида и его поступки	1	1
639	исполнении петипа бернарди роллера	1	1
640	высказывания как правило обладают	1	1
641	героической системе ценностей вписать	1	1
642	его внешней заданности ролевая	1	1
643	степени и к субъекту	1	1
644	доминировала в тексте изначально	1	1
645	миропорядка сатирическому я присуща	1	1
646	бою князя всеволода и	1	1
647	и распределена ровно из	1	1
648	обозначенного им лирического персонажа	1	1
649	о в ударном положении	1	1
650	ахматовой в большинстве своем	1	1
651	повтор ударного а этому	1	1
652	перечисленные ценности миропорядка и	1	1
653	диктование предполагает иерархические отношения	1	1
654	ритмическом отношении стихи и	1	1
655	ясно говорит ему о	1	1
656	я и мир суть	1	1
657	внлнвлнлнн тдтдт ттт утяжеленный	1	1
658	с нею когда на	1	1
659	тройной повтор ударного а	1	1
660	героиню в качестве монологического	1	1
661	значимыми и для автора	1	1
662	судьбы они едины судьба	1	1
663	верховному сюзерену великому князю	1	1
664	к герою-объекту но в	1	1
665	литературные жанры между тем	1	1
666	сечения текста полностью идентичен	1	1
667	своих именах обращаемые к	1	1
668	поход одновременно подвергается героизации	1	1
669	она разрушает себя в	1	1
670	внутреннего мира героев и	1	1
671	нет в его летописных	1	1
672	в качестве полноударных слов	1	1
673	субъективной стороной жизни ценой	1	1
674	два полюса лирической ситуации	1	1
675	со словом жизнь второй	1	1
676	культуре вызванный феодальными междоусобицами	1	1
677	позицию по отношению к	1	1
678	воодушевленно устремляется навстречу ее	1	1
679	типу так и любое	1	1
680	этого я открытого навстречу	1	1
681	субъекта самоопределения стать я	1	1
682	сгущение во второй строфе	1	1
683	а целостное забвение всего	1	1
684	философии искусства и религии	1	1
685	жанровая форма трагедии вполне	1	1
686	как внутренней готовностью этого	1	1
687	свои преступления именно потому	1	1
688	от миропорядка сатирическому я	1	1
689	ограничивается простым воспроизведением мифологемы	1	1
690	состоит в полагании различного	1	1
691	самым по ту сторону	1	1
692	его кругозора ратным духом	1	1
693	который значительнее свободы т.е	1	1
694	поле актуализации д ограничено	1	1
695	я если с политической	1	1
696	могут обладать и роман	1	1
697	собою в точке выхода	1	1
698	так и не появляется	1	1
699	скифы или маяковского во	1	1
700	как дневной хронотоп в	1	1
701	внимательно взглянула но основной	1	1
702	составляет достаточного основания для	1	1
703	эхом стиха по два	1	1
704	двенадцать с ее сатирическим	1	1
705	ожидаемого поэтического дудения муза	1	1
706	аллитерацию д ты ль	1	1
707	д и его естественной	1	1
708	между тем это разграничение	1	1
709	и е о о	1	1
710	приходится точка золотого сечения	1	1
711	ритмико-ассонансная субструктура стихотворения муза	1	1
712	я в контексте целого	1	1
713	ритм пятого стиха на	1	1
714	так и не возникает	1	1
715	обладать и роман и	1	1
716	суть всеобщие полюса человеческого	1	1
717	реплик текста смеховая ревизия	1	1
718	ничтожнейшими в этом мире	1	1
719	художественности эстетическим аналогом духовно-практического	1	1
720	ролевую границу любить в	1	1
721	дешифрующими этот ассонанс могли	1	1
722	и вот вошла кладущего	1	1
723	художественная картина жизни всегда	1	1
724	не друг перед другом	1	1
725	третий стих во второй	1	1
726	впервые в европейской традиции	1	1
727	против собственной но лично	1	1
728	очень часто знаменует полюс	1	1
729	я из картины безымянной	1	1
730	заданных ролевых границах это	1	1
731	принципиально иного типа возникает	1	1
732	ему о грядущем неблагополучии	1	1
733	в новую ролевую границу	1	1
734	системе ценностей имя личности	1	1
735	и теперь в заданных	1	1
736	одинокое ждущее я носитель	1	1
737	со своей ролью при	1	1
738	ударных о в конце	1	1
739	есмы ци не князи	1	1
740	границы и делает героя	1	1
741	героини заявленное лишь в	1	1
742	ты ль данту диктовала	2	1
743	гостья оказывается хозяйкой аллитерационная	1	1
744	тарасе бульбе как и	1	1
745	и литературные жанры между	1	1
746	восхищенного любования ведущего эстетических	1	1
747	ночью вертикальный хронотоп высшей	1	1
748	граница личности восхищенное эстетическое	1	1
749	самозванства состоит не в	1	1
750	миропорядка парадоксальное сочетание самозабвения	1	1
751	протопопа аввакума и героиню	1	1
752	события свершающегося ночью вертикальный	1	1
753	самоустранением фельетонного я из	1	1
754	стопного ямба служат лишь	1	1
755	ттт утяжеленный повторами стих	1	1
756	текста в тарасе бульбе	1	1
757	н из и л	1	1
758	сверхличному содержанию миропорядка и	1	1
759	модель миропорядка художественное мышление	1	1
760	своей природе суть то	1	1
761	обладают ключевой значимостью ритмико-ассонансная	1	1
762	и а а и	1	1
763	ночного я во вневренной	1	1
764	от ситуации ожидания к	1	1
765	в круге очерченном с	1	1
766	борющихся сторон чего еще	1	1
767	предельно проста внутренний хронотоп	1	1
768	исчезает встречается лишь однажды	1	1
769	личность с миропорядком в	1	1
770	на его известную аналогичность	1	1
771	же стихотворения аллитерация т	1	1
772	только не становится ритмической	1	1
773	об архитектонических формах эстетического	1	1
774	сочетании с архаикой традиционалистского	1	1
775	мала в сравнении с	1	1
776	кульминацией текста но наоборот	1	1
777	полюс лирического я в	1	1
778	служить и покрывало несовместимое	1	1
