N	2gram	Vygotskiy__2	Morfolog
198	же можно	1	2
199	можно установить	1	2
200	и его	7	2
201	один раз	1	2
202	мы получаем	2	2
203	смысле слова	1	2
204	или иные	1	2
205	за которым	1	2
206	для того	13	2
207	сказать что	7	2
208	что до	1	2
209	сколько можно	1	2
210	а с	2	2
211	ясно что	7	2
212	и таким	2	2
213	не с	1	2
214	и за	1	2
215	уже не	1	2
216	вопроса о	1	2
217	это было	3	2
218	герой в	1	2
219	более или	1	2
220	можно показать	2	2
221	превращена в	1	2
222	животных и	1	2
223	по этим	1	2
224	с одной	1	2
225	должны рассматриваться	1	2
226	себя и	1	2
227	и что	22	2
228	только в	7	2
229	образом если	1	2
230	одной стороны	1	2
231	у нее	1	2
232	от других	1	2
233	ни к	1	2
234	во сне	2	2
235	с этого	1	2
236	совершается в	1	2
237	в частности	3	2
238	то время	3	2
239	эти формы	1	2
240	или менее	1	2
241	к этому	1	2
242	в каком	3	2
243	что он	13	2
244	тем же	1	2
245	и более	4	2
246	другой пример	1	2
247	точно так	3	2
248	благодаря этому	1	2
249	так например	1	2
250	означает что	1	2
251	состоит в	3	2
252	этот вопрос	3	2
253	можно было	7	2
254	что мы	1	2
255	и тогда	1	2
256	является в	1	2
257	одна из	1	2
258	и при	2	2
259	и тот	2	1
260	такие же	2	1
261	этом нет	1	1
262	глубоко по	1	1
263	одним из	1	1
264	совершенно другой	1	1
265	в которой	2	1
266	и там	1	1
267	которые могут	1	1
268	может и	1	1
269	и этот	2	1
270	главным образом	3	1
271	в полном	2	1
272	для всех	1	1
273	соглашаясь с	1	1
274	или иное	1	1
275	приводит к	1	1
276	и все	4	1
277	а другой	3	1
278	материал и	2	1
279	основанный на	1	1
280	и с	4	1
281	бы в	1	1
282	для нас	2	1
283	и вот	3	1
284	одно и	1	1
285	же время	2	1
286	своих героев	1	1
287	данном случае	4	1
288	по происхождению	2	1
289	в него	2	1
290	должны быть	3	1
291	это на	1	1
292	что следовательно	1	1
293	имеет целью	1	1
294	но он	3	1
295	две формы	1	1
296	бы на	1	1
297	что далеко	1	1
298	она является	2	1
299	бы то	2	1
300	наши дни	1	1
301	он оказывает	1	1
302	русском языке	1	1
303	они все	1	1
304	значение и	2	1
305	принципов и	1	1
306	даже не	1	1
307	предположить что	1	1
308	этом основании	1	1
309	не подходит	1	1
310	о его	1	1
311	как на	5	1
312	показывает что	3	1
313	и многие	2	1
314	этой цели	1	1
315	по пути	1	1
316	за этим	1	1
317	же формы	1	1
318	это совершенно	2	1
319	думать что	3	1
320	как с	1	1
321	и их	3	1
322	здесь как	1	1
323	во что	1	1
324	она может	1	1
325	форма есть	1	1
326	то прежде	1	1
327	человека а	1	1
328	понятия не	1	1
329	отличать от	1	1
330	так чтобы	1	1
331	быть дано	2	1
332	том случае	4	1
333	на то	11	1
334	в этой	6	1
335	он введен	1	1
336	только о	1	1
337	сих пор	5	1
338	к родителям	1	1
339	и вдруг	1	1
340	хотя оно	1	1
341	что это	8	1
342	определяет собой	1	1
343	те или	1	1
344	существу и	1	1
345	и со	1	1
346	видит в	3	1
347	почти всегда	1	1
348	с любовью	1	1
349	не в	8	1
350	как нечто	2	1
351	но мы	1	1
352	другом случае	1	1
353	и должны	1	1
354	соединение двух	1	1
355	иное как	1	1
356	же он	1	1
357	если это	1	1
358	при определении	2	1
359	вплотную к	1	1
360	не так	2	1
361	будем утверждать	1	1
362	дело не	1	1
363	куда он	1	1
364	элементы которые	1	1
365	с другими	2	1
366	в известных	1	1
367	друг с	1	1
368	не дает	1	1
369	мы получим	2	1
370	стоит в	1	1
371	в другой	1	1
372	ничего общего	1	1
373	в их	3	1
374	это значит	3	1
375	одном случае	1	1
376	того или	3	1
377	если он	1	1
378	очень редко	1	1
379	от одного	1	1
380	и показать	1	1
381	тем как	1	1
382	в одном	2	1
383	а потому	2	1
384	те же	6	1
385	формы нет	1	1
386	со всеми	1	1
387	вводит в	1	1
388	другими формами	1	1
389	вместо того	1	1
390	одним словом	1	1
391	ответ на	2	1
392	каким образом	3	1
393	такое же	2	1
394	его к	1	1
395	она начинает	2	1
396	с логической	1	1
397	были бы	3	1
398	тридевять земель	1	1
399	глаза что	1	1
400	вызвать в	1	1
401	и была	1	1
402	таком случае	1	1
403	к самым	1	1
404	случае если	4	1
405	в виду	3	1
406	утверждение что	1	1
407	чувства и	2	1
408	же не	1	1
409	на что	1	1
410	что же	3	1
411	ничем не	1	1
412	состоят из	1	1
413	что ее	1	1
414	есть не	4	1
415	к людям	2	1
416	здесь мы	2	1
417	его жизнь	1	1
418	отношение к	2	1
419	басни к	1	1
420	мы имели	1	1
421	например в	3	1
422	на дерево	1	1
423	с другом	1	1
424	что касается	1	1
425	что им	1	1
426	какой степени	1	1
427	во всяком	2	1
428	между ними	1	1
429	словами и	1	1
430	отношения к	1	1
431	совершенно иное	1	1
432	действия и	2	1
433	как не	2	1
434	с но	2	1
435	в таком	2	1
436	она есть	1	1
437	и которая	2	1
438	быть не	1	1
439	они принадлежат	1	1
440	в нашей	3	1
441	как объект	1	1
442	же например	1	1
443	имеет ничего	1	1
444	состоит из	2	1
445	или другого	1	1
446	в первый	2	1
447	к тому	7	1
448	является продолжением	1	1
449	к ней	1	1
450	более чем	1	1
451	сторона в	1	1
452	явлений и	2	1
453	из ряда	1	1
454	на это	3	1
455	с изучением	1	1
456	порядке в	1	1
457	имеет свою	1	1
458	и действие	2	1
459	в его	2	1
460	что с	3	1
461	и очень	1	1
462	при попытке	1	1
463	на все	5	1
464	в россии	1	1
465	те элементы	1	1
466	что чувства	2	1
467	и материал	1	1
468	имеет в	1	1
469	можно предположить	1	1
470	тогда мы	1	1
471	и наконец	1	1
472	слова а	1	1
473	которые в	4	1
474	вытекающее из	1	1
475	приходит к	3	1
476	он может	1	1
477	в совершенно	1	1
478	противном случае	1	1
479	равным образом	2	1
480	на которой	1	1
481	до сих	5	1
482	собаку и	1	1
483	с ее	3	1
484	которую он	1	1
485	из этих	1	1
486	формальных приемов	1	1
487	влияет на	1	1
488	что при	9	1
489	же случай	1	1
490	переходим к	1	1
491	не останавливаться	1	1
492	но как	3	1
493	что не	3	1
494	а есть	1	1
495	материал в	1	1
496	д с	1	1
497	вообще с	1	1
498	не на	2	1
499	которые он	1	1
500	то ни	2	1
501	он является	1	1
502	лица в	1	1
503	с этой	4	1
504	для нее	2	1
505	принадлежат к	2	1
506	однако что	1	1
507	не то	1	1
508	как во	2	1
509	остановиться на	1	1
510	и заставляет	1	1
511	случаев когда	1	1
512	за тридевять	1	1
513	даны в	2	1
514	быть сделано	1	1
515	и отдельно	1	1
516	переносятся на	1	1
517	отличие от	2	1
518	если наконец	1	1
519	подобной же	1	1
520	же с	2	1
521	на основании	1	1
522	сюда относится	1	1
523	том как	2	1
524	быть изучены	1	1
525	данный момент	1	1
526	и даже	5	1
527	формы составляет	1	1
528	не столько	1	1
529	таких слов	1	1
530	по лестнице	1	1
531	их и	1	1
532	но ведь	1	1
533	может найти	1	1
534	все содержание	1	1
535	при этом	13	1
536	это утверждение	1	1
537	то все	2	1
538	не вполне	2	1
539	в основе	11	1
540	и превращение	1	1
541	с этот	1	1
542	проявляются в	1	1
543	могло бы	2	1
544	в каждом	2	1
545	со стороны	1	1
546	же и	1	1
547	том порядке	2	1
548	что иное	1	1
549	по своему	3	1
550	в наши	1	1
551	с ними	1	1
552	а и	1	1
553	которые можно	1	1
554	но так	2	1
555	и тем	4	1
556	исходят из	2	1
557	убедиться что	2	1
558	шкловский и	1	1
559	не будет	1	1
560	свет на	1	1
561	следует рассмотреть	1	1
562	из нее	1	1
563	что каждая	2	1
564	всяком случае	2	1
565	самый объект	1	1
566	формы в	3	1
567	к другому	1	1
568	ни стало	1	1
569	решительно все	1	1
570	именно в	1	1
571	на которых	2	1
572	того как	4	1
573	раза в	1	1
574	не дают	1	1
575	оно есть	1	1
576	художественный рассказ	1	1
577	то для	1	1
578	бежать за	1	1
579	с если	2	1
580	могли бы	2	1
581	формы не	2	1
582	не что	1	1
583	в новой	2	1
584	затем они	1	1
585	более и	2	1
586	точно и	2	1
587	которым он	1	1
588	в круг	1	1
589	она не	2	1
590	тому что	4	1
591	что за	1	1
592	мы будем	2	1
593	и дает	1	1
594	для последующих	1	1
595	еще раз	1	1
596	роль в	2	1
597	это его	1	1
598	их в	2	1
599	редко в	1	1
600	что вопрос	1	1
601	в противном	1	1
602	ли он	2	1
603	же касается	1	1
604	и никогда	2	1
605	он же	1	1
606	бы мы	1	1
607	когда в	1	1
608	встречается в	1	1
609	и говорит	2	1
610	не волшебный	1	1
611	имеем здесь	1	1
612	грань между	1	1
613	указать на	1	1
614	этих двух	2	1
615	на вопрос	2	1
616	самого начала	1	1
617	форма является	1	1
618	само собой	3	1
619	с самого	1	1
620	же самое	6	1
621	говорит что	7	1
622	ее не	1	1
623	их как	2	1
624	предмета но	1	1
625	способом они	1	1
626	на этот	2	1
627	его не	1	1
628	важное значение	1	1
629	все это	5	1
630	мы опять	2	1
631	и у	2	1
632	они затем	1	1
633	опять имеем	1	1
634	чем в	1	1
635	людей в	1	1
636	которые не	3	1
637	таким же	1	1
638	это сходство	1	1
639	все более	2	1
640	что она	16	1
641	и то	3	1
642	но эта	2	1
643	и может	1	1
644	эту мысль	1	1
645	что бы	1	1
646	нами в	1	1
647	они начинают	1	1
648	бросается в	1	1
649	случай который	1	1
650	которое ему	1	1
651	бы показать	1	1
652	за ним	1	1
653	как будто	7	1
654	в глаза	2	1
655	только на	5	1
656	быть объяснено	1	1
657	что ему	1	1
658	спасает от	1	1
659	зрения их	1	1
660	и делает	1	1
661	первый раз	2	1
662	и просто	1	1
663	каким способом	1	1
664	эти исторические	1	1
665	стороны оно	1	1
666	еще в	1	1
667	потому не	1	1
668	дело идет	1	1
669	вообще не	1	1
670	этой формой	1	1
671	не есть	1	1
672	формы является	1	1
673	в данном	4	1
