N	2gram	Vinokur_St_2	Myshleni
104	все эти	2	4
105	бы в	1	4
106	еще не	1	4
107	такой же	1	4
108	по одному	1	4
109	то время	1	4
110	при этом	2	4
111	вместе с	7	4
112	сущности говоря	1	4
113	к которому	1	4
114	так что	3	4
115	другом месте	2	4
116	в свете	1	4
117	и их	1	4
118	не то	3	4
119	речи не	1	4
120	с этой	2	4
121	к началу	1	4
122	за пределы	1	4
123	не имеет	2	4
124	в качестве	5	4
125	той же	1	4
126	с их	1	4
127	именно в	4	4
128	мысли в	1	4
129	в самом	7	4
130	не могут	1	4
131	значений слов	1	4
132	как известно	2	4
133	в результате	2	4
134	с другой	4	4
135	на этот	2	4
136	и по	3	4
137	оба эти	3	4
138	и то	1	4
139	в пределах	1	4
140	ответить на	1	4
141	вообще не	3	4
142	в свою	1	4
143	действительно ли	1	3
144	все же	6	3
145	и с	4	3
146	говорить о	1	3
147	что следовательно	1	3
148	только не	2	3
149	говорит о	2	3
150	не умеет	1	3
151	больше чем	1	3
152	прежде всего	5	3
153	как на	9	3
154	еще и	3	3
155	связи с	4	3
156	не менее	3	3
157	и тот	1	3
158	сих пор	5	3
159	той мере	2	3
160	раньше чем	4	3
161	что эта	3	3
162	мы не	1	3
163	до сих	6	3
164	ничего общего	1	3
165	в их	3	3
166	вот почему	1	3
167	значение в	1	3
168	в одном	6	3
169	а в	1	3
170	вместо того	1	3
171	ответ на	1	3
172	отношения между	1	3
173	одной из	3	3
174	между тем	5	3
175	но как	1	3
176	мы видели	1	3
177	я это	1	3
178	этом случае	1	3
179	речь в	1	3
180	и его	6	3
181	это и	1	3
182	ее в	2	3
183	не на	2	3
184	речи так	1	3
185	в чем	1	3
186	свою очередь	1	3
187	с этим	3	3
188	к этой	1	3
189	до конца	3	3
190	как она	1	3
191	в первом	1	3
192	что значит	1	3
193	переход к	1	3
194	и тем	1	3
195	в этих	3	3
196	к его	1	3
197	все не	1	3
198	на этом	1	3
199	что и	2	3
200	этого вопроса	1	3
201	этих двух	1	3
202	в частности	4	3
203	но что	1	3
204	в известной	1	3
205	по существу	2	3
206	самом деле	3	3
207	к этому	4	3
208	с тем	7	3
209	никак не	2	3
210	они не	2	3
211	и как	2	3
212	еще в	2	3
213	и более	2	3
214	по своему	2	3
215	но это	3	3
216	нас к	1	3
217	одним из	6	2
218	ни одного	3	2
219	в них	2	2
220	но с	4	2
221	на его	2	2
222	в свое	1	2
223	во всяком	3	2
224	должны быть	1	2
225	на всем	2	2
226	свою теорию	1	2
227	но все	7	2
228	жизни и	1	2
229	в более	1	2
230	этого процесса	1	2
231	в зависимости	1	2
232	но только	1	2
233	вовсе не	6	2
234	до того	4	2
235	к которым	1	2
236	все это	11	2
237	значение для	1	2
238	не до	2	2
239	то обстоятельство	4	2
240	свое время	1	2
241	что является	1	2
242	к намеренному	1	2
243	и здесь	3	2
244	и другие	2	2
245	уже на	1	2
246	то и	1	2
247	одному и	1	2
248	что я	2	2
249	в своей	7	2
250	те же	1	2
251	который с	1	2
252	у нас	3	2
253	что только	1	2
254	его в	2	2
255	такое же	2	2
256	речь как	1	2
257	а тем	1	2
258	только один	1	2
259	совершенно не	2	2
260	но они	2	2
261	отношений между	3	2
262	высшей степени	1	2
263	на который	1	2
264	и даже	3	2
265	не с	1	2
266	что для	1	2
267	с которыми	1	2
268	в момент	1	2
269	зависимости от	1	2
270	во второй	1	2
271	и к	4	2
272	фактической стороны	1	2
273	на свою	1	2
274	но этот	1	2
275	отличие от	2	2
276	чтобы сделать	2	2
277	и потому	2	2
278	общего с	1	2
279	не имеют	1	2
280	что у	4	2
281	себя и	1	2
282	что было	2	2
283	и от	1	2
284	в отличие	2	2
285	не дает	2	2
286	естественно что	1	2
287	тому же	3	2
288	в истории	2	2
289	на основании	1	2
290	а с	3	2
291	их и	1	2
292	не иначе	1	2
293	ту же	1	2
294	по поводу	8	2
295	очевидно что	2	2
296	и тому	1	2
297	образом в	1	2
298	с фактической	2	2
299	другой стороны	3	2
300	в котором	7	2
301	когда он	1	2
302	только к	2	2
303	что оба	2	2
304	совпадает с	1	2
305	в высшей	1	2
306	о чем	5	2
307	в своих	1	2
308	я не	7	2
309	этом вопросе	1	2
310	столь же	1	2
311	представляют собой	1	2
312	к одному	1	2
313	чем он	2	2
314	же в	1	2
315	из этого	1	2
316	и эти	1	2
317	которые не	3	2
318	во внимание	2	2
319	в ней	7	2
320	что она	1	2
321	которых он	1	2
322	именно потому	1	2
323	обстоятельство что	4	2
324	языка не	1	2
325	как будто	1	2
326	только на	1	2
327	в совершенно	1	2
328	на нее	3	2
329	не совпадает	1	2
330	из них	3	2
331	в виду	7	2
332	которые являются	1	2
333	ни на	1	2
334	отчета в	1	2
335	все что	1	2
336	через другие	1	2
337	прямом смысле	1	1
338	для такого	1	1
339	в первую	1	1
340	прежде чем	1	1
341	в себе	2	1
342	раз этого	1	1
343	в голове	1	1
344	то его	1	1
345	и вместе	1	1
346	не сумел	3	1
347	для нас	1	1
348	одно и	1	1
349	в письме	5	1
350	связь с	2	1
351	в обоих	3	1
352	в связи	1	1
353	его отношений	1	1
354	был перенесен	1	1
355	место в	1	1
356	друг к	1	1
357	одни и	1	1
358	о которых	2	1
359	и самый	2	1
360	к выводу	1	1
361	как например	2	1
362	для своего	2	1
363	понятно почему	1	1
364	даже не	1	1
365	отличается от	1	1
366	а это	1	1
367	чем для	1	1
368	и для	1	1
369	что когда	1	1
370	его через	1	1
371	не те	1	1
372	это слово	3	1
373	событий и	1	1
374	его собственной	1	1
375	первом месте	1	1
376	не было	3	1
377	после того	4	1
378	а то	1	1
379	кроме того	4	1
380	к числу	1	1
381	только при	1	1
382	и все	1	1
383	с отношениями	1	1
384	над ним	1	1
385	гораздо более	1	1
386	этому и	1	1
387	а результаты	1	1
388	на то	2	1
389	бы что	1	1
390	где он	2	1
391	как видим	1	1
392	и которые	1	1
393	только по	2	1
394	на эту	1	1
395	чем ниже	1	1
396	говорил что	1	1
397	конечно это	1	1
398	место для	1	1
399	смысле что	1	1
400	что это	3	1
401	которых в	1	1
402	те или	1	1
403	как раз	8	1
404	которого он	1	1
405	и во	1	1
406	это обстоятельство	1	1
407	в тех	2	1
408	попал в	1	1
409	и которая	1	1
410	зрения на	1	1
411	не так	1	1
412	мы до	1	1
413	в конце	2	1
414	ссылается на	1	1
415	какой они	1	1
416	именно что	1	1
417	в понимании	1	1
418	от него	1	1
419	относятся к	3	1
420	первую очередь	1	1
421	ниже к	1	1
422	если принять	2	1
423	и те	2	1
424	что на	3	1
425	и совершенно	1	1
426	об этом	6	1
427	согласно которой	1	1
428	этом варианте	1	1
429	места в	1	1
430	как его	1	1
431	разумеется что	4	1
432	и он	3	1
433	если не	2	1
434	следует сказать	1	1
435	отношении между	1	1
436	язык в	1	1
437	в форме	1	1
438	языка на	1	1
439	были бы	1	1
440	он сам	1	1
441	который в	1	1
442	конечно в	2	1
443	независимо от	1	1
444	что означает	1	1
445	нуждается в	1	1
446	оно не	3	1
447	что же	1	1
448	говорит об	2	1
449	что составляет	1	1
450	связан с	3	1
451	с теоретической	1	1
452	все известные	1	1
453	языком и	1	1
454	который был	1	1
455	нигде не	2	1
456	там где	2	1
457	этом смысле	1	1
458	виде как	1	1
459	в ее	2	1
460	ближайшим образом	2	1
461	далее в	2	1
462	были не	2	1
463	если попытаться	1	1
464	не потому	2	1
465	внимания к	1	1
466	особенностей в	1	1
467	например в	3	1
468	между ними	1	1
469	различия в	1	1
470	иметь в	3	1
471	в связь	1	1
472	в начале	3	1
473	связанное с	1	1
474	связанных с	1	1
475	тем же	2	1
476	в еще	1	1
477	тогда как	2	1
478	на самом	3	1
479	сам по	1	1
480	виде в	1	1
481	это расхождение	1	1
482	к ней	1	1
483	более чем	1	1
484	являются именно	1	1
485	именно эта	1	1
486	этом и	1	1
487	их не	1	1
488	из его	2	1
489	и той	1	1
490	с теми	1	1
491	что этот	2	1
492	непосредственно из	1	1
493	ими в	1	1
494	которой не	1	1
495	в пользу	3	1
496	на всех	1	1
497	дело не	2	1
498	момент на	1	1
499	уже указано	1	1
500	два года	2	1
501	на тот	2	1
502	что язык	1	1
503	ряду с	1	1
504	нисколько не	1	1
505	чтобы можно	1	1
506	все время	1	1
507	это положение	1	1
508	указано выше	1	1
509	в отдельных	1	1
510	что при	1	1
511	с которым	1	1
512	значения как	1	1
513	утверждая что	1	1
514	том в	1	1
515	которая была	2	1
516	что к	1	1
517	которые он	1	1
518	смысле слова	1	1
519	но уже	1	1
520	двух лет	1	1
521	который всегда	1	1
522	совпадал с	1	1
523	от его	2	1
524	и русская	1	1
525	бы то	2	1
526	и о	4	1
527	но к	1	1
528	да и	1	1
529	уже в	1	1
530	русская классическая	1	1
531	один из	1	1
532	но эти	1	1
533	а между	1	1
534	в одной	2	1
535	поводу этих	1	1
536	ни в	3	1
537	в изложении	1	1
538	принять во	2	1
539	на первом	2	1
540	имеют силу	1	1
541	такого понимания	1	1
542	развивается в	1	1
543	всяком случае	3	1
544	он был	2	1
545	значительной степени	2	1
546	том смысле	2	1
547	перенесен в	1	1
548	тем не	2	1
549	не столько	7	1
550	становится понятным	1	1
551	им мысль	1	1
552	и объясняет	1	1
553	как нам	1	1
554	которого является	1	1
555	или менее	2	1
556	это было	2	1
557	на другой	1	1
558	столько в	2	1
559	отношении к	3	1
560	со стороны	2	1
561	без всякого	1	1
562	он пытался	1	1
563	более или	2	1
564	с ними	1	1
565	надо иметь	1	1
566	только потому	2	1
567	одним и	1	1
568	к тем	1	1
569	формы в	1	1
570	вопроса об	1	1
571	к другому	1	1
572	выводу что	1	1
573	не существует	1	1
574	том же	2	1
575	что именно	2	1
576	на которых	1	1
577	это же	1	1
578	из истории	1	1
579	внимания в	1	1
580	форма слова	1	1
581	в полной	2	1
582	к одной	1	1
583	в речи	4	1
584	но вместе	1	1
585	уступает место	2	1
586	шаг в	1	1
587	она не	1	1
588	также и	2	1
589	что за	2	1
590	языка в	2	1
591	о языке	1	1
592	должен был	4	1
593	предполагать что	1	1
594	слов в	1	1
595	обоих случаях	1	1
596	совершенно правильно	1	1
597	не как	1	1
598	перед глазами	1	1
599	самый ход	1	1
600	несмотря на	2	1
601	в трех	1	1
602	мысль о	1	1
603	представление о	1	1
604	совершенно так	2	1
605	с его	2	1
606	его протяжении	1	1
607	из важнейших	1	1
608	том числе	1	1
609	при помощи	4	1
610	есть также	1	1
611	в которую	2	1
612	в прямом	1	1
613	по нашему	1	1
614	ровно в	1	1
615	в общем	3	1
616	та что	1	1
617	не приходится	4	1
618	с именем	1	1
619	для чего	1	1
620	одну из	1	1
621	не могло	3	1
622	уже о	1	1
623	работы над	4	1
624	ее из	1	1
625	себе отчета	1	1
626	находим в	2	1
627	отличаются от	1	1
628	от которого	1	1
629	могло быть	3	1
630	случае и	1	1
631	это делалось	1	1
632	в духе	2	1
633	объяснения в	1	1
634	есть нечто	1	1
635	расхождение между	1	1
636	в каком	2	1
637	разница между	1	1
638	была бы	5	1
639	за собой	1	1
640	которая не	1	1
641	в какой-то	1	1
642	целый ряд	1	1
643	которыми он	1	1
644	именно то	1	1
645	в ту	1	1
646	и уже	1	1
647	к другу	1	1
648	одного из	1	1
649	известно что	1	1
650	всякую возможность	1	1
651	и это	2	1
652	в каждом	1	1
653	сколько в	3	1
654	вернее сказать	1	1
655	что ему	3	1
656	он попал	1	1
657	именно поэтому	1	1
658	или иначе	1	1
659	совершенно новой	1	1
660	но для	1	1
661	не могу	1	1
662	свою собственную	1	1
663	том чтобы	1	1
664	в данном	2	1
665	новое для	2	1
666	во втором	1	1
