N	2gram	Nazirov_Tr_1	Psycholo
208	перед собой	1	2
209	совершенно в	1	2
210	по мнению	2	2
211	могло бы	1	2
212	так ли	1	2
213	этого слова	1	2
214	чтобы он	1	2
215	всяком случае	1	2
216	растет и	1	2
217	он в	1	2
218	на всю	1	2
219	что сам	1	2
220	что когда	1	2
221	и по	1	2
222	не могут	2	2
223	до конца	2	2
224	или от	1	2
225	что за	3	2
226	в общем	1	2
227	столь же	2	2
228	всего этого	1	2
229	таком виде	1	2
230	и ее	2	2
231	к себе	1	2
232	говорит он	1	2
233	вместе и	1	2
234	это был	2	2
235	что именно	1	2
236	в данном	2	2
237	морали этот	1	1
238	которую я	1	1
239	над ними	1	1
240	почти не	1	1
241	перед читателем	1	1
242	создается впечатление	2	1
243	с первого	2	1
244	по плечу	1	1
245	для ее	1	1
246	он считает	1	1
247	сравнению с	1	1
248	в форме	1	1
249	и с	7	1
250	еще не	4	1
251	этого образа	1	1
252	рассказ об	1	1
253	за счет	1	1
254	рассказывает в	1	1
255	тот самый	1	1
256	к речи	1	1
257	для ребенка	1	1
258	речи я	1	1
259	это она	1	1
260	любит и	1	1
261	ко всему	1	1
262	самой природе	1	1
263	в русском	2	1
264	этого характера	1	1
265	борьба двух	1	1
266	так он	1	1
267	в комментариях	1	1
268	это мне	1	1
269	событий и	1	1
270	а жизнь	1	1
271	но при	2	1
272	и их	1	1
273	разговоре с	1	1
274	не было	1	1
275	но еще	1	1
276	во времена	1	1
277	ты мне	1	1
278	была его	1	1
279	или как	1	1
280	из своих	2	1
281	в результате	1	1
282	в окончательном	1	1
283	в сцене	1	1
284	так часто	1	1
285	у себя	1	1
286	это тот	1	1
287	это в	1	1
288	тем самым	3	1
289	мы встречаем	1	1
290	ли мы	1	1
291	составляет самую	1	1
292	отдельные черты	1	1
293	от него	1	1
294	по сравнению	1	1
295	и которую	1	1
296	а на	1	1
297	а между	1	1
298	что на	1	1
299	и жизнь	1	1
300	с каким	1	1
301	и он	3	1
302	прикрас и	1	1
303	то в	1	1
304	опять в	1	1
305	что уже	1	1
306	из ее	1	1
307	из первых	1	1
308	борьбу с	1	1
309	но все	2	1
310	скажет что	1	1
311	поэтому он	1	1
312	но не	1	1
313	есть высшая	1	1
314	что ж	1	1
315	ничем не	2	1
316	он бы	1	1
317	его правоту	1	1
318	нет это	1	1
319	этими словами	1	1
320	знает что	2	1
321	только один	1	1
322	в трагедии	1	1
323	в рассказе	2	1
324	и притом	1	1
325	отношение к	2	1
326	исходит от	1	1
327	дело с	1	1
328	чтобы не	1	1
329	а затем	1	1
330	ее жизни	2	1
331	в романе	10	1
332	это мы	1	1
333	если можно	1	1
334	что тут	1	1
335	виде в	1	1
336	это не	5	1
337	старика и	1	1
338	высшей степени	1	1
339	романа или	1	1
340	бедствия и	1	1
341	именно эта	1	1
342	для понимания	1	1
343	ничего подобного	1	1
344	в стиле	1	1
345	имеет в	2	1
346	вот что	1	1
347	в отличие	2	1
348	на вопрос	1	1
349	внимания но	1	1
350	мог бы	3	1
351	к вам	1	1
352	и при	1	1
353	такое время	1	1
354	но гораздо	1	1
355	ее морали	2	1
356	характер ее	1	1
357	отличие от	2	1
358	это и	1	1
359	именно на	1	1
360	силы и	1	1
361	он с	1	1
362	сюжета но	1	1
363	что без	1	1
364	он сказал	1	1
365	а за	1	1
366	характеры и	1	1
367	с такими	1	1
368	морали как	1	1
369	теперь еще	1	1
370	и посвящена	1	1
371	усиливают эффект	1	1
372	в применении	1	1
373	в чем	1	1
374	но уже	1	1
375	бросается в	2	1
376	же взгляда	1	1
377	не является	1	1
378	не за	2	1
379	по контрасту	2	1
380	это самое	1	1
381	и потому	1	1
382	и еще	1	1
383	должно быть	3	1
384	возьмем ли	1	1
385	же я	1	1
386	нашел в	1	1
387	но этого	2	1
388	в первом	2	1
389	часто и	1	1
390	о чем	3	1
391	считает что	1	1
392	что при	1	1
393	отвечает ему	2	1
394	это было	1	1
395	тут же	2	1
396	друг друга	2	1
397	только нет	1	1
398	только не	1	1
399	противопоставляет свою	1	1
400	еще раз	2	1
401	имеет для	1	1
402	романе в	1	1
403	с этими	1	1
404	именно в	1	1
405	который он	1	1
406	не удалась	1	1
407	нам еще	1	1
408	факт что	1	1
409	тем и	1	1
410	то для	1	1
411	этого нового	1	1
412	в момент	1	1
413	в высшей	1	1
414	начала и	1	1
415	ее души	1	1
416	оттого что	1	1
417	не столько	1	1
418	и она	1	1
419	к области	2	1
420	время с	1	1
421	роль в	1	1
422	как у	2	1
423	не понимал	1	1
424	мы понимаем	1	1
425	не как	1	1
426	и ко	1	1
427	во сне	2	1
428	когда я	1	1
429	таких людей	1	1
430	что наш	1	1
431	с его	2	1
432	в припадке	1	1
433	о себе	1	1
434	прием и	1	1
435	перед смертью	1	1
436	вызывает в	1	1
437	в разговоре	1	1
438	стиля и	1	1
439	на две	1	1
440	тот кто	1	1
441	в частности	2	1
442	есть и	1	1
443	правда что	1	1
444	между этими	2	1
445	несколько времени	1	1
446	одним из	1	1
447	чем он	2	1
448	случае и	1	1
449	о его	2	1
450	так и	5	1
451	полагал что	1	1
452	и до	2	1
453	доходит до	1	1
454	и есть	1	1
455	не из	1	1
456	мы отнюдь	1	1
457	понятно что	1	1
458	она как	2	1
459	в глазах	2	1
460	необходимое условие	1	1
461	на себя	1	1
462	но эта	2	1
463	говорили что	1	1
464	заявляет что	1	1
465	и особенно	1	1
466	которая составляет	1	1
467	только на	1	1
468	на свете	1	1
469	времени в	2	1
470	понимаем что	1	1
471	обратимся к	1	1
472	можно было	1	1
473	мысль о	1	1
474	гораздо больше	1	1
475	и эта	1	1
476	это часто	1	1
477	этим объясняется	2	1
478	мы опять	1	1
479	два противоположных	1	1
480	он и	2	1
481	он пытался	1	1
482	теперь я	1	1
483	применении к	1	1
484	как говорит	2	1
485	не есть	1	1
486	и взамен	1	1
487	даже против	1	1
488	имел на	1	1
