N	2gram	Propp_Isto_6	Mirosoze
105	не знают	1	3
106	в жизни	1	3
107	пребывает в	1	3
108	нет у	1	3
109	то есть	1	3
110	не так	2	3
111	это значит	1	3
112	одно из	1	3
113	этот процесс	1	3
114	его в	5	3
115	мира не	1	3
116	в свете	1	3
117	все его	1	3
118	в ее	1	3
119	мир в	1	3
120	к тому	2	3
121	этого мира	1	3
122	духа в	1	3
123	но если	1	3
124	на том	8	3
125	с этим	2	3
126	ничего не	2	3
127	не имеет	2	3
128	вряд ли	1	3
129	на этом	1	3
130	будто бы	1	3
131	в мир	1	3
132	когда он	3	3
133	в иной	1	3
134	с собой	2	3
135	с его	4	3
136	который так	1	3
137	он до	1	3
138	его не	2	3
139	так как	18	3
140	том что	10	3
141	все эти	8	2
142	этом он	1	2
143	по своей	1	2
144	одним из	1	2
145	природу и	1	2
146	когда мы	2	2
147	не значит	1	2
148	все же	8	2
149	самого себя	2	2
150	бы в	1	2
151	вопрос о	3	2
152	в иное	5	2
153	на помощь	1	2
154	его как	1	2
155	жизни и	2	2
156	от этого	3	2
157	его с	3	2
158	людей и	2	2
159	отличается от	2	2
160	в более	6	2
161	и для	1	2
162	никто не	2	2
163	к этим	1	2
164	отношению к	2	2
165	в этот	1	2
166	время как	3	2
167	на этот	1	2
168	был очень	1	2
169	свет и	1	2
170	него и	3	2
171	т е	22	2
172	сих пор	4	2
173	с ним	8	2
174	до сих	4	2
175	прийти к	1	2
176	человека с	1	2
177	того чтобы	1	2
178	него человек	1	2
179	в истории	1	2
180	тому чтобы	1	2
181	и те	2	2
182	свою противоположность	1	2
183	мир не	2	2
184	и от	3	2
185	приводит к	1	2
186	есть что-то	1	2
187	в ином	6	2
188	мысли о	1	2
189	ему удалось	1	2
190	вне человека	1	2
191	по отношению	2	2
192	а как	1	2
193	как в	6	2
194	бога не	1	2
195	же можно	3	2
196	есть только	1	2
197	за собой	5	2
198	связана с	3	2
199	в то	5	2
200	как он	6	2
201	не все	1	2
202	к этой	1	2
203	для того	1	2
204	оказывается что	1	2
205	связано с	4	2
206	сказать что	3	2
207	всегда остается	2	2
208	том смысле	1	2
209	не стал	1	2
210	о чем	2	2
211	в основе	1	2
212	этот случай	6	2
213	с того	1	2
214	человек может	1	2
215	он в	1	2
216	могут быть	3	2
217	не существует	1	2
218	потому ли	1	2
219	живет в	2	2
220	мы видим	5	2
221	есть одно	1	2
222	с чего	1	2
223	от его	1	2
224	и что	5	2
225	также и	1	2
226	раз когда	1	2
227	и когда	1	2
228	с новыми	1	2
229	на земле	4	2
230	в свой	1	2
231	должен быть	1	2
232	и к	1	2
233	и нет	1	2
234	о том	7	2
235	то время	3	2
236	вообще не	3	2
237	чем в	1	2
238	к этому	3	2
239	относится к	2	2
240	уже нет	1	2
241	пути и	1	2
242	долгое время	1	2
243	как будто	3	2
244	если бы	3	2
245	и как	2	2
246	еще в	3	2
247	все что	4	2
248	он и	2	2
249	как бы	4	2
250	в свою	1	2
251	своего дома	1	1
252	его существа	1	1
253	с человеком	1	1
254	если и	1	1
255	и из	1	1
256	в свои	2	1
257	то мы	1	1
258	и христианская	1	1
259	небо не	1	1
260	связи со	1	1
261	к пути	1	1
262	не видел	2	1
263	в греции	6	1
264	бы он	1	1
265	но она	1	1
266	от них	1	1
267	о пути	1	1
268	еще не	9	1
269	и небо	1	1
270	во всяком	2	1
271	в обоих	1	1
272	то не	1	1
273	тех же	1	1
274	лежит через	1	1
275	и оно	1	1
276	в противоположность	1	1
277	существо и	2	1
278	из себя	1	1
279	и создания	1	1
280	отражает все	1	1
281	ее не	3	1
282	что же	2	1
283	одной из	1	1
284	то он	2	1
285	что они	2	1
286	сам он	1	1
287	идет не	1	1
288	пришел к	1	1
289	целый ряд	2	1
290	а от	1	1
291	иногда и	1	1
292	что как	1	1
293	себе в	4	1
294	земли и	2	1
295	ней нет	2	1
296	за этим	1	1
297	и ее	3	1
298	более поздний	1	1
299	так и	5	1
300	этими двумя	1	1
301	и действительно	3	1
302	борьбе с	2	1
303	что сам	1	1
304	не менее	1	1
305	перейти в	1	1
306	вовсе не	2	1
307	над ним	1	1
308	природа в	1	1
309	нет ни	2	1
310	царство его	1	1
311	отношение между	1	1
312	был и	1	1
313	одна и	1	1
314	рассказывает о	1	1
315	смысле что	1	1
316	стоящего на	1	1
317	от которой	1	1
318	ключ к	1	1
319	есть явление	1	1
320	бы ни	1	1
321	это еще	3	1
322	может ее	1	1
323	его и	1	1
324	вступает в	1	1
325	мы не	6	1
326	попал в	3	1
327	тьму кромешную	1	1
328	имеет свою	1	1
329	так что	3	1
330	то и	2	1
331	та же	3	1
332	что я	1	1
333	во всех	1	1
334	интересно что	2	1
335	а на	1	1
336	на нем	1	1
337	так в	6	1
338	свет все	1	1
339	наряду с	3	1
340	об этом	1	1
341	и часто	1	1
342	казалось бы	1	1
343	как его	1	1
344	в темную	1	1
345	в одном	3	1
346	в это	4	1
347	не сохраняется	1	1
348	же есть	1	1
349	которую до	1	1
350	его к	1	1
351	находит свое	1	1
352	за это	1	1
353	в образе	10	1
354	ее как	1	1
355	случае если	1	1
356	же не	2	1
357	часто является	1	1
358	и только	3	1
359	оно не	1	1
360	и наконец	3	1
361	с той	1	1
362	иное как	1	1
363	с царством	1	1
364	связан с	6	1
365	вокруг него	3	1
366	более глубокую	1	1
367	а именно	9	1
368	на той	2	1
369	имея в	1	1
370	он за	1	1
371	из него	2	1
372	к неведомому	1	1
373	кажется что	2	1
374	и т	10	1
375	бежит от	1	1
376	должны были	2	1
377	царство не	1	1
378	его он	1	1
379	между тем	1	1
380	этого пути	1	1
381	от ее	1	1
382	и русская	1	1
383	установить что	2	1
384	более чем	1	1
385	уверены что	1	1
386	человека для	1	1
387	и чтобы	1	1
388	в описании	1	1
389	жизнь и	1	1
390	что иное	2	1
391	то царство	1	1
392	и попал	1	1
393	в преисподнюю	1	1
394	на все	1	1
395	уже нельзя	1	1
396	как они	1	1
397	и сам	2	1
398	после этого	4	1
399	его пути	2	1
400	имеет с	1	1
401	они не	3	1
402	и каждый	1	1
403	на которой	1	1
404	здоровье в	1	1
405	рамки и	1	1
406	на небо	8	1
407	он будет	1	1
408	знает о	1	1
409	его совсем	1	1
410	с богом	1	1
411	все время	2	1
412	и через	3	1
413	такова же	2	1
414	отличие от	1	1
415	же она	1	1
416	не связан	1	1
417	что не	2	1
418	них не	1	1
419	форме к	1	1
420	видит и	1	1
421	своей жизни	1	1
422	оно имеет	1	1
423	к солнцу	1	1
424	на одном	1	1
425	есть та	1	1
426	каждый раз	1	1
427	что иной	1	1
428	только с	1	1
429	связаны с	5	1
430	в силу	1	1
431	есть царство	2	1
432	мире и	1	1
433	природы и	1	1
434	и о	1	1
435	зависимости от	2	1
436	когда она	1	1
437	восходит к	1	1
438	находится в	1	1
439	и поэтому	1	1
440	можно найти	1	1
441	вот я	1	1
442	это нужно	1	1
443	этой связи	1	1
444	же и	1	1
445	от своего	1	1
446	всяком случае	2	1
447	к ним	1	1
448	под влиянием	1	1
449	и можно	1	1
450	не столько	1	1
451	мог быть	1	1
452	все еще	1	1
453	не могло	2	1
454	то это	5	1
455	мы имеем	14	1
456	ту же	2	1
457	и наоборот	1	1
458	это прежде	1	1
459	чтобы все	1	1
460	как от	1	1
461	в землю	1	1
462	которая всех	1	1
463	мы читаем	1	1
464	не должен	1	1
465	и др	2	1
466	к пониманию	1	1
467	так же	2	1
468	ни у	1	1
469	мы уже	6	1
470	в зависимости	1	1
471	почувствовал себя	1	1
472	такая же	1	1
473	как ни	1	1
474	сказано но	1	1
475	не вполне	2	1
476	к другому	1	1
477	от того	3	1
478	также что	1	1
479	только одна	3	1
480	приходит к	3	1
481	оно есть	1	1
482	только он	2	1
483	не потому	3	1
484	в тьму	1	1
485	этот вопрос	1	1
486	не от	1	1
487	не что	1	1
488	ним не	1	1
489	и этим	5	1
490	пути к	1	1
491	есть вместе	1	1
492	главное и	1	1
493	голову он	1	1
494	быть решен	1	1
495	было очень	1	1
496	их было	1	1
497	древнего востока	1	1
498	огонь а	1	1
499	и почему	1	1
500	еще ничего	1	1
501	высь и	1	1
502	что мы	2	1
503	как у	2	1
504	у нее	1	1
505	ли он	1	1
506	него есть	1	1
507	когда я	1	1
508	обращение к	1	1
509	этого вопроса	1	1
510	в своих	3	1
511	нее к	1	1
512	и никогда	1	1
513	быть и	1	1
514	только те	1	1
515	он же	1	1
516	руки в	1	1
517	почему он	1	1
518	выходя из	1	1
519	не знающие	2	1
520	между этими	1	1
521	достигает своего	1	1
522	ином мире	7	1
523	в частности	3	1
524	тесно связано	1	1
525	и эти	5	1
526	а иногда	1	1
527	о его	1	1
528	время он	1	1
529	уже совершенно	1	1
530	перед собой	1	1
531	и до	2	1
532	тем более	1	1
533	в области	1	1
534	давно уже	1	1
535	для людей	1	1
536	которые не	1	1
537	это более	1	1
538	между двумя	1	1
539	и доброго	1	1
540	с такой	1	1
541	и вся	1	1
542	знает что	1	1
543	что она	3	1
544	и то	3	1
545	она в	2	1
546	в греческой	3	1
547	на одной	1	1
548	одного из	1	1
549	к себе	2	1
550	а во	1	1
551	никакого другого	1	1
552	вращаются в	1	1
553	себе что	1	1
554	имеем в	4	1
555	означает что	1	1
556	ответить на	1	1
557	можно было	2	1
558	и единственное	1	1
559	он жил	1	1
560	и эта	3	1
561	и злая	1	1
562	не могу	1	1
563	и увидел	3	1
564	и даже	1	1
565	переносится на	1	1
566	в одной	2	1
567	к одному	1	1
568	когда они	1	1
569	в царстве	2	1
570	также в	1	1
571	в огне	1	1
572	и более	1	1
573	как говорит	1	1
574	но это	4	1
575	в такую	1	1
576	в русской	6	1
