N	2gram	Bakhtin_fo_2	KFilosof
138	рядом с	2	3
139	где он	1	3
140	в каждом	1	3
141	мы не	1	3
142	бы не	1	3
143	но здесь	2	3
144	всех своих	1	3
145	моменты и	1	3
146	бы и	1	3
147	тем как	1	3
148	действительной жизни	1	3
149	и пр	2	3
150	того что	3	3
151	из него	1	3
152	в корне	2	3
153	на самом	1	3
154	нет и	3	3
155	не быть	2	3
156	и весь	2	3
157	с человеком	1	3
158	что не	1	3
159	в то	5	3
160	только с	1	3
161	этого мира	2	3
162	для того	8	3
163	для которой	1	3
164	а все	1	3
165	тем что	3	3
166	по своему	2	3
167	в виду	3	3
168	в час	2	3
169	всех этих	7	3
170	могут быть	2	3
171	о том	4	3
172	не имеем	1	3
173	и на	7	3
174	и этим	1	3
175	культуры и	1	3
176	до конца	2	3
177	когда я	1	3
178	быть и	2	3
179	человека вообще	1	3
180	а следовательно	3	3
181	самом деле	1	3
182	в ней	1	3
183	котором он	1	3
184	всем его	1	3
185	себе и	1	3
186	и делает	1	3
187	в свою	1	3
188	и тот	1	2
189	войти в	1	2
190	есть на	1	2
191	может не	1	2
192	всех его	1	2
193	как действительно	1	2
194	и того	1	2
195	этим путем	1	2
196	же время	4	2
197	его на	1	2
198	видения и	2	2
199	вопрос о	1	2
200	в него	1	2
201	говорить о	2	2
202	дан в	3	2
203	от этого	2	2
204	его с	1	2
205	ценности для	1	2
206	прежде всего	14	2
207	а это	1	2
208	миром где	1	2
209	это есть	1	2
210	этот мир	2	2
211	так и	7	2
212	вокруг него	1	2
213	в виде	1	2
214	него и	2	2
215	содержания но	1	2
216	человек не	2	2
217	та же	3	2
218	того чтобы	8	2
219	по себе	2	2
220	вследствие этого	1	2
221	бы он	1	2
222	которой он	2	2
223	с тем	2	2
224	в это	3	2
225	со всеми	2	2
226	его к	1	2
227	совсем не	2	2
228	сводится к	1	2
229	оно не	1	2
230	это уже	1	2
231	мира как	1	2
232	потому что	8	2
233	дело с	1	2
234	чтобы не	1	2
235	котором я	1	2
236	он ни	1	2
237	жизнь и	3	2
238	что есть	1	2
239	случае мы	1	2
240	а как	1	2
241	как в	4	2
242	но этот	1	2
243	и единство	1	2
244	это значило	1	2
245	именно на	1	2
246	и оформления	1	2
247	дело здесь	1	2
248	и час	1	2
249	тот же	3	2
250	дело в	1	2
251	весь мир	3	2
252	в единое	1	2
253	еще более	4	2
254	это и	1	2
255	и потому	2	2
256	вся эта	1	2
257	ему в	3	2
258	вступить в	1	2
259	которой все	1	2
260	этого слова	1	2
261	и других	2	2
262	этом мире	6	2
263	в этой	2	2
264	и та	2	2
265	всех отношениях	1	2
266	тому что	1	2
267	чего не	1	2
268	пространства и	2	2
269	все действительно	1	2
270	и смерти	1	2
271	себя как	1	2
272	в качестве	3	2
273	и ценности	1	2
274	себя и	3	2
275	с его	1	2
276	если не	2	2
277	герой и	1	2
278	мы здесь	1	2
279	и эти	1	2
280	или как	1	2
281	его жизни	4	2
282	к этому	3	2
283	раз и	1	2
284	что он	3	2
285	и то	1	2
286	к себе	4	2
287	имеют место	1	2
288	ни был	1	2
289	смысла и	2	2
290	или иной	2	2
291	имеем в	3	2
292	на волю	1	2
293	и свой	1	2
294	все остальные	1	2
295	и как	3	2
296	и смысл	1	2
297	ее до	1	2
298	где она	1	2
299	он и	1	2
300	жизни но	2	2
301	той или	1	2
302	в данном	2	2
303	как все	1	1
304	и историческая	1	1
305	и затем	2	1
306	свое единство	1	1
307	день и	1	1
308	точек зрения	1	1
309	не становится	1	1
310	человека за	1	1
311	в которой	1	1
312	с конкретной	1	1
313	жизни а	2	1
314	и живут	1	1
315	нуждается в	1	1
316	образом и	1	1
317	когда мы	1	1
318	всех сторон	1	1
319	реальном мире	2	1
320	всегда в	1	1
321	в значительной	1	1
322	мире где	1	1
323	на его	1	1
324	особенно часто	1	1
325	и с	6	1
326	и наконец	6	1
327	во всяком	2	1
328	должны быть	1	1
329	через него	1	1
330	большинстве случаев	3	1
331	можно сказать	2	1
332	вместе с	9	1
333	за исключением	1	1
334	но он	2	1
335	где и	1	1
336	как этот	1	1
337	связи между	2	1
338	в литературе	2	1
339	того же	3	1
340	и вопрос	1	1
341	и также	1	1
342	частей и	1	1
343	в один	1	1
344	его но	1	1
345	его от	1	1
346	здесь и	1	1
347	себе в	1	1
348	значение для	2	1
349	из общих	1	1
350	и ее	1	1
351	путем чисто	1	1
352	но при	1	1
353	здесь как	1	1
354	одна и	2	1
355	нет противоречия	1	1
356	человек чувствует	2	1
357	мы найдем	1	1
358	на ее	1	1
359	или просто	1	1
360	лежат в	1	1
361	одновременно и	1	1
362	жизни жизнь	1	1
363	одного и	1	1
364	человеческой жизни	4	1
365	в реальном	3	1
366	в трагедии	1	1
367	в большинстве	3	1
368	конечно и	1	1
369	ним в	1	1
370	и так	2	1
371	бы ни	1	1
372	этого она	1	1
373	и во	6	1
374	но мы	1	1
375	другом в	1	1
376	другом случае	1	1
377	места для	1	1
378	и связанных	1	1
379	и сама	1	1
380	картина мира	2	1
381	то есть	10	1
382	идеальности в	1	1
383	специфическая особенность	1	1
384	так называемые	1	1
385	сказать только	1	1
386	и смысла	1	1
387	нет даже	1	1
388	об этом	1	1
389	слагается и	1	1
390	между прочим	1	1
391	это значит	3	1
392	раньше позже	1	1
393	и было	4	1
394	и он	4	1
395	в средние	3	1
396	в нашем	1	1
397	нет никакого	1	1
398	что уже	1	1
399	было с	1	1
400	слово и	1	1
401	вместо того	1	1
402	ведь это	1	1
403	же в	4	1
404	не можем	1	1
405	есть это	1	1
406	может жить	1	1
407	и всех	2	1
408	кроме указанных	1	1
409	ее как	1	1
410	когда он	1	1
411	в отношении	2	1
412	по своей	1	1
413	не мог	2	1
414	средние века	3	1
415	ничем не	1	1
416	но только	1	1
417	как не	1	1
418	теперь они	1	1
419	он за	1	1
420	здесь в	6	1
421	в содержание	1	1
422	гибели и	1	1
423	между ними	2	1
424	и от	2	1
425	различия в	1	1
426	смерти и	4	1
427	по направлению	1	1
428	отношения к	4	1
429	следовательно и	3	1
430	особенно в	2	1
431	а затем	3	1
432	связанных с	3	1
433	и времени	6	1
434	един и	1	1
435	к тому	3	1
436	не имеют	1	1
437	слова и	3	1
438	мире с	1	1
439	как необходимый	2	1
440	и даже	3	1
441	хотя и	3	1
442	в индивидуальном	2	1
443	и временной	1	1
444	в этих	3	1
445	него самого	1	1
446	выражает и	1	1
447	себе самому	3	1
448	и к	2	1
449	целого и	1	1
450	при всех	1	1
451	они не	1	1
452	по самому	1	1
453	которой и	1	1
454	говоря вообще	1	1
455	требует чтобы	1	1
456	внимание в	1	1
457	с ее	1	1
458	со всех	1	1
459	более не	1	1
460	дано в	2	1
461	какие бы	1	1
462	час его	1	1
463	ее в	3	1
464	ни была	2	1
465	можно говорить	1	1
466	человека и	4	1
467	но эти	3	1
468	землю и	1	1
469	для самого	1	1
470	на границе	3	1
471	и говорить	1	1
472	до того	2	1
473	значит что	2	1
474	своей жизни	2	1
475	человека эта	1	1
476	говоря о	1	1
477	а за	1	1
478	мира он	1	1
479	больше и	2	1
480	новое и	3	1
481	нет конечно	1	1
482	смысле слова	2	1
483	чтобы затем	1	1
484	и т.п	2	1
485	и лежат	1	1
486	всю полноту	1	1
487	свою очередь	1	1
488	мире и	2	1
489	и о	2	1
490	но к	1	1
491	каким бы	1	1
492	тем же	2	1
493	не за	1	1
494	находится в	2	1
495	и имеет	2	1
496	пр все	1	1
497	во все	2	1
498	и самая	2	1
499	имеет место	3	1
500	один из	2	1
501	самому своему	1	1
502	лучше всего	1	1
503	в истории	4	1
504	сказать в	1	1
505	перестает быть	2	1
506	с чем	1	1
507	характер и	1	1
508	в последнем	2	1
509	их и	1	1
510	действительности и	1	1
511	понятий и	1	1
512	оно ни	1	1
513	видеть в	1	1
514	содержание но	1	1
515	все дело	1	1
516	это было	1	1
517	любви и	1	1
518	что все	2	1
519	ту же	2	1
520	весь и	2	1
521	по поводу	1	1
522	лежит в	2	1
523	события ее	1	1
524	даже там	1	1
525	и др	5	1
526	нет но	1	1
527	одна из	1	1
528	равно как	2	1
529	здесь на	1	1
530	мы уже	9	1
531	но прежде	1	1
532	и смерть	4	1
533	их не	2	1
534	на этом	2	1
535	оно было	2	1
536	охватить и	1	1
537	целого или	1	1
538	права и	1	1
539	в настоящее	1	1
540	том же	4	1
541	и рядом	2	1
542	этих случаях	1	1
543	в самом	1	1
544	только для	2	1
545	и идеальное	1	1
546	не для	2	1
547	такой же	1	1
548	в иной	2	1
549	мы видим	2	1
550	всеми своими	1	1
551	предмет видения	1	1
552	а он	1	1
553	мы можем	1	1
554	пространстве и	4	1
555	с собой	1	1
556	она не	2	1
557	не являются	1	1
558	не выходит	1	1
559	также и	4	1
560	более что	2	1
561	не противоречит	1	1
562	мы будем	3	1
563	должен был	1	1
564	в соответствующих	1	1
565	с этим	5	1
566	несмотря на	1	1
567	их в	4	1
568	жить только	1	1
569	и глубокая	1	1
570	в различных	1	1
571	даже для	1	1
572	в этот	3	1
573	красота и	1	1
574	того мира	1	1
575	здесь же	1	1
576	необходимый момент	2	1
577	в объемлющем	3	1
578	все они	3	1
579	и исторический	1	1
580	стороны в	1	1
581	же самое	3	1
582	с которой	1	1
583	пр и	1	1
584	в духе	2	1
585	не был	2	1
586	истина добро	1	1
587	все что	2	1
588	все равно	1	1
589	о его	2	1
590	всего в	3	1
591	смерть и	8	1
592	всего этого	1	1
593	чем в	1	1
594	и до	2	1
595	добро красота	1	1
596	все для	1	1
597	и должно	2	1
598	конкретной человеческой	1	1
599	и уже	1	1
600	выходит из	1	1
601	иной мир	1	1
602	будем говорить	1	1
603	так как	6	1
604	не является	3	1
605	миру и	1	1
606	чувствует себя	3	1
607	удержать и	1	1
608	что ему	1	1
609	в философии	1	1
610	уже и	1	1
611	поэтому и	1	1
612	и каждый	1	1
613	он как	1	1
614	такая же	1	1
615	ни один	1	1
616	все в	2	1
617	и по	3	1
618	данного человека	1	1
619	причем они	1	1
