N	2gram	Trubetskoy_1	Komedia
637	без того	4	1
638	от них	1	1
639	к точке	1	1
640	признать что	3	1
641	чтобы их	1	1
642	как за	1	1
643	и говорить	3	1
644	все они	5	1
645	ее из	1	1
646	всякий смысл	1	1
647	при сравнении	1	1
648	в оправдание	1	1
649	с которой	1	1
650	ее не	1	1
651	отличаются от	1	1
652	предшественников для	1	1
653	чем больше	4	1
654	правда не	1	1
655	и заставить	1	1
656	была бы	1	1
657	и у	4	1
658	всего в	1	1
659	наконец как	1	1
660	не лучше	1	1
661	и ничем	1	1
662	этом не	1	1
663	в пользу	5	1
664	предположим что	1	1
665	которые не	3	1
666	таким же	3	1
667	к своим	1	1
668	он должен	2	1
669	а то	1	1
670	бы при	1	1
671	друга в	1	1
672	в ту	2	1
673	очень быстро	1	1
674	самое что	1	1
675	жизни в	1	1
676	в нашей	1	1
677	никак не	1	1
678	только в	6	1
679	же образом	2	1
680	что все	5	1
681	признания в	1	1
682	только на	1	1
683	условий и	1	1
684	со своими	2	1
685	нее и	1	1
686	после которого	1	1
687	а потом	1	1
688	себе и	1	1
689	именно поэтому	1	1
690	являются в	1	1
691	еще один	1	1
692	в лучшем	1	1
693	и эта	1	1
694	и как	1	1
695	от заблуждения	1	1
696	к одному	1	1
697	от которого	1	1
698	входящих в	2	1
699	и самих	1	1
700	и по	3	1
701	друг другу	1	1
702	том чтобы	2	1
703	вся его	2	1
704	надо было	1	1
705	которую они	1	1
706	во втором	2	1
