N	2gram	Bakhtin_Pr_2	Psycholo
326	тем не	1	2
327	что для	2	2
328	уже не	6	2
329	или менее	1	2
330	в основе	2	2
331	этой области	2	2
332	ту же	1	2
333	без всякого	1	2
334	по поводу	1	2
335	более или	1	2
336	в них	4	2
337	она в	1	2
338	к идее	3	2
339	не всегда	1	2
340	мы считаем	2	2
341	к ним	3	2
342	этом отношении	2	2
343	себя и	2	2
344	всех других	1	2
345	образ и	1	2
346	и поэтому	1	2
347	в живописи	1	2
348	в область	1	2
349	как к	2	2
350	ее и	1	2
351	стало быть	3	2
352	в науке	2	2
353	у шекспира	1	2
354	далеко не	4	2
355	образы и	1	2
356	их в	7	2
357	от других	1	2
358	одном из	1	2
359	отметить что	2	2
360	из которого	2	2
361	если же	1	2
362	в разные	1	2
363	в каком	1	2
364	и ту	1	2
365	или как	1	2
366	и их	6	2
367	есть только	4	2
368	слова то	1	2
369	что с	1	2
370	нам придется	1	2
371	него в	1	2
372	уже и	1	2
373	быть в	2	2
374	отношение к	8	2
375	из них	9	2
376	и следовательно	7	2
377	и как	2	2
378	эстетики и	1	2
379	они определяют	1	1
380	именно идея	1	1
381	без всякой	1	1
382	в свете	1	1
383	писал сам	1	1
384	или что	1	1
385	зрения только	1	1
386	образ его	1	1
387	и развивается	1	1
388	никем еще	1	1
389	случае если	1	1
390	идей и	1	1
391	полемике с	1	1
392	и входит	1	1
393	с любимой	1	1
394	как при	1	1
395	как со	1	1
396	на его	5	1
397	по сравнению	2	1
398	еще до	1	1
399	и того	1	1
400	которой мы	1	1
401	и свою	2	1
402	и разные	1	1
403	еще не	9	1
404	по выражению	2	1
405	в мировом	1	1
406	между собою	1	1
407	мы обратимся	1	1
408	все те	2	1
409	церкви и	1	1
410	его она	1	1
411	живет не	1	1
412	остались бы	1	1
413	же это	1	1
414	которые мы	1	1
415	за счет	2	1
416	образом мы	1	1
417	стать не	1	1
418	можно сказать	2	1
419	именно к	1	1
420	друг к	3	1
421	а есть	3	1
422	или в	2	1
423	есть по	1	1
424	она является	1	1
425	о предмете	1	1
426	его с	2	1
427	как таковой	1	1
428	не умеет	1	1
429	людей и	2	1
430	могла бы	1	1
431	идет не	3	1
432	жизни с	1	1
433	находит только	1	1
434	что если	3	1
435	установки и	1	1
436	и переживает	1	1
437	а это	1	1
438	для нашей	1	1
439	для себя	3	1
440	может служить	1	1
441	и отчетливого	1	1
442	о своем	1	1
443	идеям и	1	1
444	мы так	1	1
445	совершенно так	2	1
446	самой своей	1	1
447	связи с	1	1
448	перед ним	2	1
449	и действительно	2	1
450	думать что	1	1
451	идее и	1	1
452	не оставляет	3	1
453	зависит от	1	1
454	ведет к	2	1
455	из этой	1	1
456	бы эту	1	1
457	же мы	2	1
458	мы находим	1	1
459	для решения	1	1
460	лежат в	1	1
461	одновременно и	1	1
462	числе и	2	1
463	на эту	1	1
464	на тех	1	1
465	которым она	1	1
466	как можно	1	1
467	образом как	1	1
468	как таковая	1	1
469	произведения и	1	1
470	строго говоря	1	1
471	на материале	3	1
472	всего именно	1	1
473	мудрости и	1	1
474	вообще и	1	1
475	быть только	2	1
476	чем в	1	1
477	истину и	2	1
478	к другой	1	1
479	хотя бы	5	1
480	если это	1	1
481	не так	2	1
482	плоскости с	3	1
483	поэтому совершенно	1	1
484	но с	3	1
485	мы ее	1	1
486	именно в	3	1
487	можно только	1	1
488	ни его	2	1
489	на котором	1	1
490	человек не	1	1
491	в центре	1	1
492	человека или	1	1
493	для построения	2	1
494	приходится иметь	1	1
495	во всех	4	1
496	на нем	1	1
497	с такими	2	1
498	вследствие этого	1	1
499	и романтической	1	1
500	совершенно новую	1	1
501	смотрит на	1	1
502	этого художественного	1	1
503	в их	4	1
504	здесь в	2	1
505	точке зрения	3	1
506	можно и	1	1
507	сравнению с	2	1
508	все остальное	1	1
509	идеи и	4	1
510	и вне	1	1
511	тот и	1	1
512	автору и	1	1
513	каждом слове	1	1
514	ли не	1	1
515	которой он	1	1
516	отелло говорит	1	1
517	же оно	1	1
518	его мысли	1	1
519	почти вовсе	3	1
520	то в	1	1
521	и становится	2	1
522	не дано	1	1
523	между ними	4	1
524	совершенно справедливо	1	1
525	зрения может	1	1
526	ответ на	1	1
527	остается и	1	1
528	только ее	1	1
529	но все	4	1
530	но у	3	1
531	литературы и	1	1
532	принадлежит к	1	1
533	всякая идеология	1	1
534	правды и	1	1
535	жизни в	2	1
536	в нее	1	1
537	выхода за	1	1
538	его как	1	1
539	одной из	2	1
540	отсюда ясно	1	1
541	полнотой и	1	1
542	мыслью и	1	1
543	мере не	1	1
544	между собой	1	1
545	судить о	1	1
546	изображения и	2	1
547	только один	1	1
548	и внутренне	2	1
549	резко отличается	1	1
550	что человек	1	1
551	для него	9	1
552	и оценки	1	1
553	и слова	1	1
554	в условиях	2	1
555	конечно в	2	1
556	мы еще	1	1
557	как не	5	1
558	она есть	1	1
559	сами по	1	1
560	для понимания	2	1
561	что ни	1	1
562	в той	3	1
563	нет и	3	1
564	другой плоскости	1	1
565	это не	3	1
566	и указать	1	1
567	он их	1	1
568	быть или	1	1
569	найти в	1	1
570	ее выражения	1	1
571	каждая мысль	1	1
572	тут не	2	1
573	как из	1	1
574	и мир	5	1
575	написать роман	2	1
576	в особом	2	1
577	каждым из	1	1
578	же предмет	1	1
579	к творчеству	1	1
580	за пределы	5	1
581	именно о	1	1
582	ли она	1	1
583	материалом для	1	1
584	именно потому	1	1
585	произведения как	1	1
586	всего человека	1	1
587	подход к	2	1
588	и на	7	1
589	и предполагает	1	1
590	художественного замысла	2	1
591	прийти к	1	1
592	в литературе	6	1
593	но если	1	1
594	а как	4	1
595	ни одной	1	1
596	всегда и	2	1
597	в других	1	1
598	для меня	2	1
599	в самое	1	1
600	а напротив	1	1
601	литературу которая	1	1
602	не образы	1	1
603	автор а	1	1
604	они и	2	1
605	за всеми	2	1
606	между людьми	1	1
607	следовательно что	1	1
608	и принципиальной	1	1
609	одной плоскости	4	1
610	это положение	1	1
611	выражение в	3	1
612	зрения и	1	1
613	как вывод	1	1
614	мне чтобы	1	1
615	в статье	1	1
616	является конечной	1	1
617	потому ее	1	1
618	за собой	2	1
619	не видим	1	1
620	составить себе	1	1
621	связана с	1	1
622	романе и	1	1
623	из тех	1	1
624	интересующей нас	1	1
625	форму но	1	1
626	есть известная	1	1
627	мы должны	4	1
628	только у	1	1
629	есть как	1	1
630	видим в	1	1
631	содержанием и	1	1
632	только с	1	1
633	дело в	1	1
634	здесь нет	2	1
635	содержания есть	1	1
636	на этих	1	1
637	психологией а	1	1
638	и наконец	1	1
639	не за	3	1
640	роль играют	1	1
641	находится в	2	1
642	автора и	2	1
643	можно найти	2	1
644	образ или	1	1
645	не должна	3	1
646	во все	2	1
647	относится к	2	1
648	живет в	1	1
649	лучше всего	1	1
650	должно быть	4	1
651	и над	1	1
652	оно само	1	1
653	к другу	3	1
654	же и	1	1
655	со всей	2	1
656	а с	3	1
657	русский язык	1	1
658	как только	1	1
659	имеет и	1	1
660	и правды	1	1
661	раз он	1	1
662	единство и	1	1
663	представления о	1	1
664	в первом	1	1
665	его жизни	2	1
666	развития но	1	1
667	необходимая для	1	1
668	в самые	1	1
669	поэтического творчества	2	1
670	три основных	1	1
671	считает что	1	1
672	в те	1	1
673	сущности ничего	1	1
674	в эпоху	1	1
675	приводит их	1	1
676	как образ	1	1
677	только и	1	1
678	лежит в	2	1
679	с их	4	1
680	не могли	1	1
681	вот почему	3	1
682	в пределах	4	1
683	с ними	4	1
684	в особенности	2	1
685	не осуществляется	1	1
686	человека как	2	1
687	не приводит	1	1
688	и др	4	1
689	понятия и	1	1
690	имел в	1	1
691	со всем	1	1
692	но прежде	1	1
693	иной раз	1	1
694	не была	1	1
695	в более	1	1
696	и та	1	1
697	мере в	1	1
698	той мере	1	1
699	от образа	1	1
700	только благодаря	1	1
701	зрения не	1	1
702	на которых	1	1
703	который он	1	1
704	обращено к	3	1
705	того как	3	1
706	объекты его	1	1
707	не потому	2	1
708	иной как	1	1
709	и идеологической	1	1
710	во всей	1	1
711	в сторону	2	1
712	есть у	2	1
713	слова и	1	1
714	для всей	1	1
715	в творчестве	1	1
716	этом романе	1	1
717	он говорит	2	1
718	говорит в	1	1
719	как для	1	1
720	для всякого	1	1
721	точкой зрения	2	1
722	и обратно	1	1
723	равно что	1	1
724	в мире	3	1
725	чистую и	1	1
726	она и	3	1
727	обе эти	1	1
728	он есть	2	1
729	но лишь	1	1
730	в данной	1	1
731	всегда лежит	1	1
732	кто иной	1	1
733	точками зрения	2	1
734	и понимает	3	1
735	еще раз	3	1
736	как у	2	1
737	не могу	1	1
738	показаться что	1	1
739	он получил	1	1
740	говорят что	1	1
741	то они	2	1
742	идеалистической философии	1	1
743	бы его	1	1
744	него есть	1	1
745	и еще	1	1
746	с его	8	1
747	том числе	2	1
748	о себе	3	1
749	я не	6	1
750	самая попытка	1	1
751	у людей	1	1
752	дело обстоит	1	1
753	того и	1	1
754	автор не	4	1
755	истины и	3	1
756	прямо не	1	1
757	только отдельные	2	1
758	и ее	7	1
759	которую мы	2	1
760	с самого	1	1
761	и нет	1	1
762	следа не	1	1
763	время и	1	1
764	что могло	1	1
765	является уже	1	1
766	за ним	1	1
767	для его	1	1
768	же в	1	1
769	на этот	1	1
770	все равно	1	1
771	была бы	3	1
772	одну и	1	1
773	психологии на	1	1
774	и вы	2	1
775	в ней	7	1
776	в рассказе	3	1
777	а может	3	1
778	и относится	1	1
779	чем же	2	1
780	и пр	2	1
781	об этом	3	1
782	что может	1	1
783	подходит к	1	1
784	своей природе	1	1
785	форму оно	2	1
786	как итог	1	1
787	оно может	1	1
788	вся их	1	1
789	его за	1	1
790	одного из	1	1
791	смысле и	1	1
792	пр как	1	1
793	сущности не	1	1
794	вы в	1	1
795	теории и	1	1
796	понятно что	1	1
797	конечно не	6	1
798	иметь никакого	1	1
799	перед нами	4	1
800	на нее	1	1
801	от идеи	1	1
802	все еще	1	1
803	этом совершенно	1	1
804	он как	3	1
805	и могут	2	1
806	их отношение	1	1
807	можно выразить	1	1
808	о нем	6	1
809	и свой	1	1
810	бы как	1	1
811	человека в	5	1
812	о двух	2	1
813	формы идеологического	1	1
814	все в	1	1
815	самого начала	1	1
816	она была	1	1
817	в большей	1	1
818	с первой	1	1
819	дело идет	6	1
820	здесь же	1	1
821	слова что	1	1
822	являются только	1	1
823	он уже	2	1
824	различных точек	1	1
825	и более	2	1
826	другу и	1	1
827	как ее	2	1
828	но для	1	1
829	в свою	1	1
830	и легко	1	1
