N	2gram	Bakhtin_fo_2	Literetu
186	жизнь как	2	2
187	о природе	1	2
188	романа и	1	2
189	и потому	2	2
190	дело разумеется	1	2
191	лишь на	1	2
192	по аналогии	2	2
193	герой в	1	2
194	если бы	1	2
195	внимание на	1	2
196	и об	1	2
197	когда он	1	2
198	ни с	1	2
199	и на	7	2
200	а так	1	2
201	для себя	1	2
202	один из	2	2
203	что и	3	2
204	несмотря на	1	2
205	далеко не	2	2
206	человек с	1	2
207	не как	1	2
208	одном из	2	2
209	если не	2	2
210	все они	3	2
211	и тогда	1	2
212	с которой	1	2
213	тем что	3	2
214	же в	4	2
215	и одновременно	1	2
216	на свое	1	2
217	него не	1	2
218	было бы	2	2
219	под знаком	3	2
220	со своими	2	2
221	из того	1	2
222	что ему	1	2
223	или иной	2	2
224	еще один	1	2
225	человека в	6	2
226	жизни как	2	2
227	же самое	3	2
228	к этому	3	2
229	он и	1	2
230	в свою	1	2
231	что по	1	1
232	например и	1	1
233	о которых	1	1
234	нового человека	1	1
235	момент в	1	1
236	прежде чем	3	1
237	для всех	1	1
238	в борьбе	3	1
239	когда мы	1	1
240	реальное время	1	1
241	в значительной	1	1
242	и внутренний	1	1
243	и того	1	1
244	все выше	1	1
245	входят в	1	1
246	исходя из	1	1
247	бы в	1	1
248	чтобы в	1	1
249	участию в	1	1
250	в первые	1	1
251	в связи	8	1
252	есть и	4	1
253	говорить о	2	1
254	тех же	1	1
255	за счет	3	1
256	за исключением	1	1
257	но он	2	1
258	в устах	1	1
259	в литературе	2	1
260	ничем не	1	1
261	я был	1	1
262	его с	1	1
263	сам он	1	1
264	людей и	2	1
265	жизни с	2	1
266	переносное значение	1	1
267	начинается с	1	1
268	с прошлым	1	1
269	налево и	1	1
270	и тематически	1	1
271	в этот	3	1
272	и является	1	1
273	лишь как	1	1
274	т п	11	1
275	но при	1	1
276	и действительно	1	1
277	и самой	1	1
278	был бы	1	1
279	не было	3	1
280	я тебя	1	1
281	друг другу	2	1
282	на ее	1	1
283	и все	6	1
284	слова как	1	1
285	есть в	1	1
286	и смыслом	1	1
287	сюда же	2	1
288	не по	1	1
289	значение для	2	1
290	в образах	1	1
291	руки и	1	1
292	борьба с	3	1
293	на два	1	1
294	ему нужно	1	1
295	ключ к	1	1
296	проявляется в	1	1
297	было в	1	1
298	одновременно он	1	1
299	но мы	1	1
300	в европейской	1	1
301	и сама	1	1
302	которых оно	1	1
303	которая в	1	1
304	воля художника	1	1
305	этой точки	1	1
306	друг от	2	1
307	нисколько не	1	1
308	то и	1	1
309	если в	2	1
310	в руках	1	1
311	так в	1	1
312	вообще в	1	1
313	и жизнь	1	1
314	это значит	3	1
315	так сказать	7	1
316	представлений о	2	1
317	индивидуальной жизни	1	1
318	и есть	2	1
319	чистом виде	1	1
320	и было	4	1
321	и он	4	1
322	с тем	2	1
323	тем как	1	1
324	роста и	1	1
325	в нашем	1	1
326	бы уже	1	1
327	влияние на	2	1
328	он сам	1	1
329	приходит к	1	1
330	и всех	2	1
331	принадлежит к	2	1
332	и были	1	1
333	ее как	1	1
334	там за	1	1
335	времени все	1	1
336	он один	1	1
337	нуждается в	1	1
338	в чем	1	1
339	есть не	1	1
340	первый взгляд	1	1
341	слова и	3	1
342	в бытовой	1	1
343	душе и	2	1
344	самим собою	2	1
345	он за	1	1
346	о смерти	2	1
347	на протяжении	3	1
348	на этой	1	1
349	свидетельствует о	1	1
350	в корне	2	1
351	европейской литературе	1	1
352	тогда еще	1	1
353	в таких	1	1
354	и притом	1	1
355	и т	14	1
356	xix и	1	1
357	мира отсюда	1	1
358	вовсе не	13	1
359	тех пор	1	1
360	на самом	1	1
361	бы не	1	1
362	в той	2	1
363	нет и	3	1
364	у них	2	1
365	не узнает	1	1
366	еще более	4	1
367	в индивидуальном	2	1
368	и о	2	1
369	обращения к	1	1
370	в этих	3	1
371	за пределы	1	1
372	и xx	1	1
373	не имеет	1	1
374	другом и	1	1
375	же самого	1	1
376	они не	1	1
377	их к	1	1
378	было будущее	1	1
379	в самое	1	1
380	свой собственный	1	1
381	человеческие отношения	2	1
382	аналогии с	1	1
383	новеллы в	1	1
384	более не	1	1
385	так что	4	1
386	которой в	1	1
387	это и	1	1
388	именно на	1	1
389	и следовало	1	1
390	при виде	3	1
391	в отношении	2	1
392	мира с	1	1
393	не на	3	1
394	что было	3	1
395	как он	2	1
396	так как	6	1
397	личного авторства	1	1
398	говорил он	1	1
399	и от	2	1
400	мире и	2	1
401	с духовной	1	1
402	с этим	5	1
403	за которым	1	1
404	во всем	1	1
405	человека из	1	1
406	не за	1	1
407	для которой	1	1
408	весь мир	3	1
409	герой не	1	1
410	другом месте	2	1
411	сказать что	1	1
412	что они	4	1
413	и еще	1	1
414	том как	3	1
415	как только	1	1
416	свою очередь	1	1
417	он был	2	1
418	от друга	2	1
419	не столько	1	1
420	в последнем	2	1
421	мир но	1	1
422	времени и	1	1
423	сама жизнь	1	1
424	художественного мира	1	1
425	себе и	1	1
426	контексте в	2	1
427	жизнь и	3	1
428	двух последних	1	1
429	в каждом	1	1
430	в их	3	1
431	из самых	2	1
432	во время	10	1
433	в художественных	1	1
434	и т.д	1	1
435	в них	7	1
436	на первый	3	1
437	в котором	4	1
438	мы уже	9	1
439	совершенно чужд	1	1
440	у символистов	1	1
441	оно было	2	1
442	у него	9	1
443	в цикле	1	1
444	по преимуществу	1	1
445	в двух	2	1
446	от бога	1	1
447	никого не	1	1
448	веселым и	1	1
449	реальности и	1	1
450	и идеи	3	1
451	тому что	1	1
452	в историческом	2	1
453	в таком	1	1
454	как ранее	1	1
455	значение имеет	2	1
456	для кого	1	1
457	это становится	1	1
458	направления в	1	1
459	миру в	1	1
460	революции и	1	1
461	картину мира	7	1
462	она не	2	1
463	он не	5	1
464	такую же	1	1
465	времени в	7	1
466	непосредственно в	1	1
467	здесь мы	3	1
468	у людей	1	1
469	основе этих	1	1
470	в общем	1	1
471	человеком в	1	1
472	в истории	4	1
473	потребность в	1	1
474	стороны в	1	1
475	и деятельность	1	1
476	романа это	1	1
477	в особой	1	1
478	самой жизни	3	1
479	она была	1	1
480	такова что	1	1
481	на этот	1	1
482	все равно	1	1
483	и эти	1	1
484	жизни где	1	1
485	начиная с	1	1
486	все это	6	1
487	и у	5	1
488	герой может	1	1
489	как средство	1	1
490	чем в	1	1
491	и до	2	1
492	в какой-то	1	1
493	в ней	1	1
494	бытия и	1	1
495	в ряду	4	1
496	аналогии со	1	1
497	жизни так	1	1
498	и их	4	1
499	и то	1	1
500	и уже	1	1
501	новый мир	1	1
502	идет о	1	1
503	что здесь	2	1
504	имеется в	1	1
505	свои силы	1	1
506	его стихов	1	1
507	это уже	1	1
508	уже в	4	1
509	конечно не	4	1
510	с тех	1	1
511	смысла и	2	1
512	которой нет	1	1
513	уже и	1	1
514	не были	2	1
515	в виду	3	1
516	в будущем	1	1
517	но это	2	1
518	и делает	1	1
519	с собой	1	1
520	и самостоятельное	1	1
521	все остальные	1	1
522	практической жизни	1	1
523	в своем	5	1
524	вообще не	1	1
525	становится человеком	1	1
526	и более	2	1
527	и других	2	1
528	жизни но	2	1
529	в ряд	9	1
