N	2gram	Vinokur_St_3	Problema
439	что отношения	1	1
440	то он	2	1
441	области где	1	1
442	о некоторых	1	1
443	и больше	1	1
444	и когда	1	1
445	как можно	2	1
446	отличие этого	1	1
447	т е	8	1
448	то обстоятельство	5	1
449	что является	1	1
450	что это	16	1
451	свое время	1	1
452	с ним	1	1
453	вполне понятно	1	1
454	в какой	3	1
455	в нем	1	1
456	он отличается	1	1
457	и так	1	1
458	время является	1	1
459	и во	2	1
460	другом случае	1	1
461	что эта	2	1
462	которая как	1	1
463	каком смысле	2	1
464	который оказывался	1	1
465	это человеческая	1	1
466	каждом отдельном	1	1
467	этой последней	1	1
468	отношение к	4	1
469	если в	2	1
470	который при	1	1
471	с большим	1	1
472	и углубленного	1	1
473	последние из	1	1
474	вообще в	1	1
475	но всякий	1	1
476	тем или	1	1
477	вот почему	1	1
478	между прочим	3	1
479	о той	1	1
480	на язык	3	1
481	что такой	1	1
482	как человек	1	1
483	и обширны	1	1
484	тем как	2	1
485	в одном	1	1
486	и н	1	1
487	то в	4	1
488	несомненно не	1	1
489	нет никакого	3	1
490	последнего времени	1	1
491	такое вообще	1	1
492	является символом	1	1
493	вот для	1	1
494	на такие	1	1
495	раз даже	1	1
496	языкового мышления	2	1
497	это очень	1	1
498	к нам	1	1
499	отношения которые	1	1
500	по своей	1	1
501	не мог	2	1
502	им в	2	1
503	отношения между	5	1
504	но для	1	1
505	же к	2	1
506	на что	2	1
507	к этому	3	1
508	одной из	2	1
509	мере не	1	1
510	речи на	1	1
511	на какое-то	1	1
512	должны найти	1	1
513	о форме	1	1
514	совершенно ясно	1	1
515	с общим	1	1
516	основаны на	1	1
517	такая точка	1	1
518	иметь в	1	1
519	отношения к	1	1
520	раз в	1	1
521	одно что	1	1
522	в чисто	2	1
523	то как	1	1
524	особенно в	1	1
525	здесь нет	2	1
526	нас только	1	1
527	что ни	1	1
528	о которой	2	1
529	работы и	1	1
530	для такой	1	1
531	имел никакого	1	1
532	представляют собою	3	1
533	собственном смысле	1	1
534	этом отношении	4	1
535	собою а	1	1
536	между тем	6	1
537	значит именно	1	1
538	иную форму	1	1
539	никогда не	2	1
540	то время	4	1
541	такой же	2	1
542	что есть	1	1
543	и всегда	2	1
544	а больше	1	1
545	уже по	1	1
546	в порядке	1	1
547	но ясно	1	1
548	в абсолютном	1	1
549	он может	2	1
550	на пути	1	1
551	даже с	1	1
552	они не	1	1
553	как в	6	1
554	в дальнейшем	1	1
555	в значении	1	1
556	в смысле	4	1
557	за себя	2	1
558	и один	1	1
559	значит и	2	1
560	но этот	1	1
561	нас к	2	1
562	что нужно	2	1
563	же можно	1	1
564	и его	3	1
565	ее в	2	1
566	с самой	1	1
567	на почве	5	1
568	что его	2	1
569	если можно	1	1
570	у них	1	1
571	языка с	1	1
572	что у	2	1
573	и язык	1	1
574	более глубокое	1	1
575	года в	2	1
576	за рамки	2	1
577	не на	2	1
578	это не	7	1
579	г в	6	1
580	вещей в	1	1
581	возможно что	1	1
582	что нет	1	1
583	другое дело	3	1
584	это гораздо	1	1
585	но они	2	1
586	поэтому и	1	1
587	тут нет	1	1
588	эти шесть	1	1
589	можно назвать	4	1
590	к этой	2	1
591	то чему	1	1
592	вопрос а	1	1
593	менее очевидным	1	1
594	находится в	1	1
595	известном смысле	1	1
596	в отдельных	4	1
597	язык это	1	1
598	отражение в	1	1
599	основанные на	1	1
600	первого взгляда	1	1
601	и еще	1	1
602	сказать так	1	1
603	было и	1	1
604	том как	1	1
605	а с	2	1
606	а и	1	1
607	он был	3	1
608	это же	1	1
609	л а	1	1
610	что тоже	1	1
611	особенно для	1	1
612	времени и	2	1
613	которое он	2	1
614	у которой	1	1
615	могут иметь	1	1
616	нужно понимать	1	1
617	иной мере	1	1
618	мы имеем	5	1
619	мы будем	1	1
620	в употреблении	1	1
621	в каждом	4	1
622	такие слова	1	1
623	ему в	1	1
624	со стороны	3	1
625	сам же	1	1
626	самого термина	1	1
627	не могли	1	1
628	во время	3	1
629	она является	1	1
630	в пределах	1	1
631	однако и	1	1
632	случае в	2	1
633	вещи но	1	1
634	друг друга	1	1
635	сам по	1	1
636	должен был	2	1
637	слова в	1	1
638	в а	1	1
639	речи и	1	1
640	можно усмотреть	2	1
641	его развития	1	1
642	нет ни	1	1
643	тот смысл	1	1
644	формы в	2	1
645	области не	1	1
646	это однако	1	1
647	от того	2	1
648	что именно	2	1
649	но во	1	1
650	так сказать	2	1
651	тот и	1	1
652	именно в	1	1
653	по возможности	1	1
654	однако с	1	1
655	тем и	1	1
656	и именно	1	1
657	не потому	2	1
658	б а	2	1
659	самый термин	1	1
660	но я	1	1
661	эти два	1	1
662	ясностью и	1	1
663	последнее время	1	1
664	он говорит	4	1
665	которые они	1	1
666	более и	2	1
667	а иной	1	1
668	не связан	1	1
669	себя и	2	1
670	до конца	3	1
671	значения с	1	1
672	поэтому в	1	1
673	в данной	1	1
674	эта вещь	1	1
675	в работах	1	1
676	на этом	3	1
677	свою определенную	1	1
678	самые разнообразные	1	1
679	времени в	1	1
680	от других	1	1
681	не раз	1	1
682	здесь есть	2	1
683	несколько слов	2	1
684	с его	3	1
685	автора но	1	1
686	судить по	1	1
687	в известном	1	1
688	этих двух	2	1
689	обратим внимание	1	1
690	существуют в	2	1
691	но то	1	1
692	слова с	1	1
693	во многом	2	1
694	все они	3	1
695	подход к	1	1
696	есть и	1	1
697	в известной	1	1
698	но каждая	1	1
699	была бы	4	1
700	о его	1	1
701	всего этого	1	1
702	чем в	1	1
703	в некотором	1	1
704	и до	1	1
705	сам и	1	1
706	давно уже	1	1
707	опирается на	1	1
708	несет на	1	1
709	в рамках	2	1
710	именно этой	1	1
711	от нее	3	1
712	остановиться на	1	1
713	в которых	2	1
714	все более	2	1
715	тем же	1	1
716	на себя	1	1
717	каждая из	3	1
718	был не	1	1
719	новых путей	1	1
720	одного из	2	1
721	которое было	1	1
722	что здесь	4	1
723	анализ этого	1	1
724	обстоятельство что	5	1
725	с ее	2	1
726	то она	2	1
727	ту же	1	1
728	свое собственное	1	1
729	до самого	1	1
730	языка не	1	1
731	и очень	1	1
732	не стал	1	1
733	на нее	2	1
734	именно то	1	1
735	для этой	1	1
736	а потом	1	1
737	особого рода	1	1
738	решение вопроса	1	1
739	именно о	1	1
740	являются в	1	1
741	ни на	2	1
742	и эта	1	1
743	возникает вопрос	1	1
744	и тогда	2	1
745	образом в	1	1
746	от которого	1	1
747	которую можно	1	1
748	в литературном	1	1
749	на большую	1	1
750	смысле в	1	1
751	ни разу	2	1
752	и значит	1	1
753	в речи	4	1
754	понимать как	1	1
