N	2gram	Vinokur_St_3	Problema
438	вещи но	1	1
439	для которого	1	1
440	в литературном	1	1
441	что это	16	1
442	формы в	2	1
443	за себя	2	1
444	думать что	1	1
445	то обстоятельство	5	1
446	в известном	1	1
447	остановиться на	1	1
448	им в	2	1
449	другом случае	1	1
450	в употреблении	1	1
451	что отношения	1	1
452	за рамки	2	1
453	так сказать	2	1
454	новых путей	1	1
455	в значении	1	1
456	в нем	1	1
457	от которого	1	1
458	о которой	2	1
459	области не	1	1
460	именно то	1	1
461	и еще	1	1
462	не связан	1	1
463	что нужно	2	1
464	свое время	1	1
465	что ни	1	1
466	на этом	3	1
467	подход к	1	1
468	что такой	1	1
469	в другом	3	1
470	слов о	1	1
471	такое вообще	1	1
472	времени и	2	1
473	г в	6	1
474	отношения которые	1	1
475	что тоже	1	1
476	это не	7	1
477	является символом	1	1
478	которая как	1	1
479	на почве	5	1
480	ни разу	2	1
481	должен был	2	1
482	отражение в	1	1
483	то как	1	1
484	или из	3	1
485	такой же	2	1
486	мере не	1	1
487	и тогда	2	1
488	не мог	2	1
489	несомненно не	1	1
490	особенно для	1	1
491	имел никакого	1	1
492	но я	1	1
493	бы на	1	1
494	если и	2	1
495	о той	1	1
496	сам и	1	1
497	если можно	1	1
498	место в	6	1
499	в которых	2	1
500	и значит	1	1
501	несет на	1	1
502	сам же	1	1
503	невозможна в	1	1
504	значения с	1	1
505	не могли	1	1
506	бы быть	1	1
507	как можно	2	1
508	нас к	2	1
509	и очень	1	1
510	нет никакого	3	1
511	что есть	1	1
512	случае в	2	1
513	начиная от	1	1
514	ясностью и	1	1
515	не раз	1	1
516	но они	2	1
517	что эта	2	1
518	если в	2	1
519	на себе	2	1
520	и именно	1	1
521	который при	1	1
522	какой бы	1	1
523	иметь в	1	1
524	никогда не	2	1
525	области где	1	1
526	и всегда	2	1
527	обратим внимание	1	1
528	этих двух	2	1
529	можно усмотреть	2	1
530	во всей	1	1
531	не получило	1	1
532	на те	1	1
533	по своей	1	1
534	это слово	3	1
535	и его	3	1
536	со своим	1	1
537	существуют в	2	1
538	этом отношении	4	1
539	смысле в	1	1
540	не потому	2	1
541	и далее	3	1
542	обстоятельство что	5	1
543	свое собственное	1	1
544	нет ни	1	1
545	такая точка	1	1
546	которую можно	1	1
547	основаны на	1	1
548	по возможности	1	1
549	от нее	3	1
550	что является	1	1
551	бы он	1	1
552	слова с	1	1
553	в каждом	4	1
554	тот и	1	1
555	в работах	1	1
556	всегда в	1	1
557	вещей в	1	1
558	раз даже	1	1
559	которого мы	1	1
560	то она	2	1
561	с ее	2	1
562	всего этого	1	1
563	к нам	1	1
564	совершенно ясно	1	1
565	в собственном	1	1
566	языкового мышления	2	1
567	то время	4	1
568	вопрос что	1	1
569	в дальнейшем	1	1
570	от того	2	1
571	выражения и	1	1
572	до самого	1	1
573	и когда	1	1
574	что у	2	1
575	на нее	2	1
576	особенно в	1	1
577	здесь нет	2	1
578	во многом	2	1
579	представляют собою	3	1
580	должны найти	1	1
581	о форме	1	1
582	поэтому в	1	1
583	был не	1	1
584	весьма мало	1	1
585	на что	2	1
586	с ним	1	1
587	на какое-то	1	1
588	образом в	1	1
589	находится в	1	1
590	в порядке	1	1
591	вот почему	1	1
592	не означает	1	1
593	который оказывался	1	1
594	и углубленного	1	1
595	одного из	2	1
596	и обширны	1	1
597	последнего времени	1	1
598	и который	1	1
599	может не	1	1
600	которое он	2	1
601	времени в	1	1
602	о некоторых	1	1
603	и во	2	1
604	являются в	1	1
605	между тем	6	1
606	однако с	1	1
607	такие слова	1	1
608	эти два	1	1
609	и н	1	1
610	язык в	1	1
611	то тут	1	1
612	иной мере	1	1
613	и она	1	1
614	судить по	1	1
615	же можно	1	1
616	что здесь	4	1
617	которое было	1	1
618	одной из	2	1
619	именно о	1	1
620	в какой	3	1
621	представляет собою	2	1
622	тем или	1	1
623	то в	4	1
624	и так	1	1
625	это очень	1	1
626	самые разнообразные	1	1
627	но то	1	1
628	это же	1	1
629	менее очевидным	1	1
630	все они	3	1
631	нужно понимать	1	1
632	да еще	1	1
633	но во	1	1
634	раз в	1	1
635	время является	1	1
636	спорить о	1	1
637	от других	1	1
638	а то	2	1
639	то чему	1	1
640	в данной	1	1
641	не стал	1	1
642	но для	1	1
643	последние из	1	1
644	а и	1	1
645	в известной	1	1
646	слова в	1	1
647	нас только	1	1
648	в одном	1	1
649	и со	1	1
650	и один	1	1
651	этой казалось	1	1
652	и язык	1	1
653	друг друга	1	1
654	но что	1	1
655	именно этой	1	1
656	с общим	1	1
657	возможно что	1	1
658	со стороны	3	1
659	нельзя сказать	3	1
660	именно в	1	1
661	каждом отдельном	1	1
662	том как	1	1
663	сказать несколько	1	1
664	вот для	1	1
665	было и	1	1
666	а с	2	1
667	она является	1	1
668	б а	2	1
669	могут иметь	1	1
670	эта вещь	1	1
671	себя и	2	1
672	это человеческая	1	1
673	для такой	1	1
674	говорит о	1	1
675	каком смысле	2	1
676	он отличается	1	1
677	от этого	1	1
678	до конца	3	1
679	не на	2	1
680	однако и	1	1
681	языка не	1	1
682	все время	2	1
683	одно что	1	1
684	для этой	1	1
685	л а	1	1
686	в речи	4	1
687	уже по	1	1
688	все более	2	1
689	ни на	2	1
690	с первого	1	1
691	как человек	1	1
692	решение вопроса	1	1
693	в пределах	1	1
694	среди прочих	1	1
695	чем в	1	1
696	этой последней	1	1
697	это есть	4	1
698	к образу	1	1
699	а потом	1	1
700	даже с	1	1
701	т е	8	1
702	это гораздо	1	1
703	и другой	1	1
704	смысл в	1	1
705	на пути	1	1
706	несколько слов	2	1
707	и нет	1	1
708	известном смысле	1	1
709	свою определенную	1	1
710	о его	1	1
711	между прочим	3	1
712	более глубокое	1	1
713	здесь есть	2	1
714	в смысле	4	1
715	тем и	1	1
716	то можно	1	1
717	на большую	1	1
718	другое дело	3	1
719	в отдельных	4	1
720	особого рода	1	1
721	у них	1	1
722	возникает вопрос	1	1
723	вообще в	1	1
724	года в	2	1
725	иную форму	1	1
726	же к	2	1
727	во время	3	1
728	собою а	1	1
729	язык это	1	1
730	значит именно	1	1
731	давно уже	1	1
732	менее в	1	1
733	но всякий	1	1
734	понимать как	1	1
735	была бы	4	1
736	речи и	1	1
737	работы и	1	1
738	но этот	1	1
739	никакого сомнения	1	1
740	этом мы	1	1
741	вопрос а	1	1
742	есть и	1	1
743	в свое	1	1
744	этих вещей	1	1
745	в литературе	1	1
746	сказать так	1	1
747	к этой	2	1
748	но каждая	1	1
749	ее в	2	1
750	как слово	1	1
751	и эта	1	1
752	к этому	3	1
753	можно назвать	4	1
754	они не	1	1
