N	2gram	Voloshinov_1	KulturaY
242	если мы	2	2
243	о нем	1	2
244	и как	3	2
245	может иметь	2	2
246	в применении	1	1
247	социальной истории	1	1
248	и единство	1	1
249	и общества	1	1
250	момент в	2	1
251	и этот	2	1
252	главным образом	1	1
253	только одним	1	1
254	социальное явление	1	1
255	говорит и	1	1
256	не знает	2	1
257	бы он	1	1
258	ее только	1	1
259	матери и	3	1
260	в переводе	2	1
261	и вот	3	1
262	к их	1	1
263	а ведь	1	1
264	в одно	2	1
265	на основе	2	1
266	говорить о	2	1
267	тех же	3	1
268	как наука	1	1
269	аналогии с	2	1
270	своем месте	1	1
271	только как	3	1
272	каждое из	1	1
273	всем этим	1	1
274	на наших	1	1
275	только не	1	1
276	тянет к	1	1
277	пр это	1	1
278	даже не	3	1
279	предположить что	1	1
280	на которые	1	1
281	его основное	1	1
282	первый и	1	1
283	как акт	1	1
284	со всем	1	1
285	действительно не	1	1
286	на своем	1	1
287	и тех	1	1
288	и со	1	1
289	большинстве случаев	3	1
290	в каких	1	1
291	в точности	1	1
292	к другим	2	1
293	но даже	1	1
294	это часто	1	1
295	явления и	1	1
296	ли так	1	1
297	из этой	1	1
298	так чтобы	1	1
299	мы сказали	1	1
300	к ее	1	1
301	самом-то деле	1	1
302	в жизни	2	1
303	то содержание	1	1
304	несколько иное	1	1
305	вернемся к	1	1
306	это просто	1	1
307	я и	6	1
308	конечно и	1	1
309	и социального	1	1
310	своей первой	1	1
311	науки в	1	1
312	и теперь	3	1
313	наших глазах	1	1
314	связанные с	2	1
315	сказали бы	1	1
316	на некоторых	1	1
317	действительного и	1	1
318	на место	1	1
319	только из	1	1
320	в конце	1	1
321	та же	1	1
322	по сравнению	3	1
323	отношение к	5	1
324	таким путем	2	1
325	во всех	3	1
326	только то	2	1
327	не дает	1	1
328	что на	2	1
329	ничего общего	1	1
330	остановиться подробнее	1	1
331	из моментов	1	1
332	и так	2	1
333	и законы	1	1
334	в основных	1	1
335	как его	1	1
336	жизнь в	1	1
337	как некое	1	1
338	менее всего	1	1
339	в нашем	1	1
340	свою работу	1	1
341	что только	1	1
342	на первых	1	1
343	его в	4	1
344	сомнению что	1	1
345	деле в	1	1
346	быть только	1	1
347	только одна	1	1
348	совсем не	2	1
349	он действительно	1	1
350	процессы в	1	1
351	утверждение что	1	1
352	в сознании	1	1
353	его и	1	1
354	в году	1	1
355	и только	9	1
356	жизни в	1	1
357	с совершенно	1	1
358	теперь в	1	1
359	все то	2	1
360	хорошо известны	1	1
361	является его	1	1
362	здесь в	1	1
363	совершенно не	8	1
364	для человека	1	1
365	для него	6	1
366	из него	1	1
367	легко убедиться	1	1
368	если они	1	1
369	при некоторых	1	1
370	на этой	3	1
371	конечно в	1	1
372	дело с	1	1
373	в начале	2	1
374	таких образований	1	1
375	как не	2	1
376	неизбежно должен	1	1
377	этих особых	1	1
378	и притом	3	1
379	в себя	1	1
380	и представить	1	1
381	связанных с	2	1
382	в нашей	1	1
383	в него	5	1
384	но как	2	1
385	его школы	1	1
386	еще более	1	1
387	что для	1	1
388	что иное	1	1
389	без исключения	1	1
390	человека но	1	1
391	этом и	1	1
392	и других	2	1
393	его идеология	1	1
394	мысли и	4	1
395	на все	1	1
396	и сам	1	1
397	которые в	1	1
398	к процессу	1	1
399	даже с	1	1
400	биологический организм	4	1
401	отношении и	1	1
402	момента в	2	1
403	у самого	1	1
404	этих внутренних	1	1
405	вообще не	2	1
406	находится в	2	1
407	как мы	4	1
408	интерес к	1	1
409	все время	1	1
410	на почве	1	1
411	для самого	1	1
412	приходим к	1	1
413	общего с	1	1
414	отнюдь не	4	1
415	пассивным и	1	1
416	говоря о	1	1
417	которая была	1	1
418	в самых	1	1
419	то ни	1	1
420	своего развития	1	1
421	он является	1	1
422	навыков и	1	1
423	жизни и	3	1
424	как он	1	1
425	его все	2	1
426	в чем	5	1
427	поэтому и	2	1
428	я в	1	1
429	дело в	1	1
430	и социально	1	1
431	на этих	2	1
432	говорит о	1	1
433	полагает что	1	1
434	сказать что	7	1
435	каждый день	1	1
436	к сожалению	1	1
437	собою в	1	1
438	же с	1	1
439	и история	1	1
440	к тем	1	1
441	и таким	2	1
442	к ним	2	1
443	том смысле	1	1
444	это же	1	1
445	только что	1	1
446	часто и	1	1
447	ту же	2	1
448	по аналогии	2	1
449	без всякого	1	1
450	ни один	1	1
451	по своему	2	1
452	него что	1	1
453	основной вопрос	1	1
454	в конечном	3	1
455	на первый	2	1
456	одна из	1	1
457	но никогда	1	1
458	точку зрения	1	1
459	различие между	1	1
460	других областей	1	1
461	же как	2	1
462	от того	1	1
463	же приходится	1	1
464	могут быть	3	1
465	роковую роль	1	1
466	с одной	1	1
467	едва ли	3	1
468	но именно	1	1
469	к нашей	1	1
470	не что	1	1
471	а вместе	1	1
472	желания в	1	1
473	точно и	1	1
474	себя и	2	1
475	методом и	1	1
476	и представлений	1	1
477	в историю	2	1
478	многих случаях	1	1
479	но вернемся	1	1
480	лица по	1	1
481	законы которые	1	1
482	в область	2	1
483	сознания можно	1	1
484	для достижения	1	1
485	на этом	3	1
486	из того	1	1
487	освободиться от	1	1
488	одной стороны	1	1
489	этих областях	1	1
490	нет ничего	1	1
491	истории и	1	1
492	именно этот	1	1
493	в своих	1	1
494	быть очень	1	1
495	пр и	3	1
496	конечно нужно	1	1
497	в которую	1	1
498	нами конечно	1	1
499	однако в	1	1
500	в развитии	2	1
501	которая в	1	1
502	столь же	1	1
503	так ли	1	1
504	мы можем	9	1
505	есть и	2	1
506	в известной	1	1
507	только для	5	1
508	не был	1	1
509	его не	1	1
510	сущность его	2	1
511	так называемое	1	1
512	в основном	3	1
513	о его	1	1
514	сейчас же	1	1
515	в следующем	1	1
516	не подлежит	1	1
517	не следует	1	1
518	себя в	1	1
519	понятно не	1	1
520	в систему	2	1
521	нас в	1	1
522	а может	2	1
523	от нее	1	1
524	в некоторых	1	1
525	к этому	2	1
526	одно только	1	1
527	и их	4	1
528	за которой	1	1
529	или к	1	1
530	мы и	1	1
531	может стать	1	1
532	родился в	1	1
533	что здесь	1	1
534	на протяжении	2	1
535	работу к	1	1
536	теории и	1	1
537	это уже	1	1
538	только на	3	1
539	имеем в	1	1
540	своей жизни	2	1
541	и делает	1	1
542	без всякой	1	1
543	что мы	2	1
544	зависит от	1	1
545	все что	4	1
546	наконец и	1	1
547	и по	2	1
548	мог бы	1	1
549	друг другу	1	1
550	всего на	1	1
551	применении к	1	1
552	но это	2	1
553	к следующему	2	1
554	той или	1	1
555	его ученики	3	1
