N	2gram	Tiupa_Lite_2	Analitik
293	художественного мира	2	2
294	со стороны	3	2
295	как от	1	2
296	только не	1	2
297	для этого	2	2
298	другой стороны	4	2
299	свое время	2	2
300	начале х	1	2
301	реальности и	1	2
302	личности а	1	2
303	этом отношении	3	2
304	за пределы	1	2
305	героя в	2	2
306	иного рода	1	2
307	как к	3	2
308	не просто	1	2
309	на этом	2	2
310	соответствии с	2	2
311	нет ничего	1	2
312	субъект дискурса	1	2
313	мысль о	1	2
314	взгляде на	1	2
315	той же	2	2
316	в ряду	1	2
317	по рассуждению	1	2
318	найти себя	1	2
319	же самое	1	2
320	сотворческого сопереживания	1	2
321	другого я	1	2
322	и до	2	2
323	самом деле	1	2
324	бытия и	1	2
325	чем и	1	2
326	на себя	2	2
327	и то	3	2
328	и.п смирнов	4	2
329	этого феномена	1	2
330	одного из	1	2
331	так как	3	2
332	не является	2	2
333	мира в	2	2
334	из них	2	2
335	в пределах	1	2
336	текст в	1	2
337	присутствия в	2	2
338	быть может	3	2
339	не могу	2	2
340	себе в	1	2
341	и по	1	2
342	в творческом	1	2
343	основе своей	1	2
344	в данном	3	2
345	в роли	2	2
346	марина цветаева	2	1
347	другого он	1	1
348	во-вторых они	1	1
349	онтологического статуса	1	1
350	вновь и	1	1
351	возникает в	1	1
352	в е	2	1
353	научить всех	1	1
354	взаимно полагают	1	1
355	например и	1	1
356	из ключевых	2	1
357	а далее	1	1
358	целого а	1	1
359	состоит не	1	1
360	для всех	5	1
361	счастье существования	1	1
362	войти в	1	1
363	могу стать	1	1
364	со своим	1	1
365	в них	2	1
366	сознаний в	1	1
367	сведена к	1	1
368	другом солидарны	1	1
369	целым рядом	1	1
370	просто продиктованные	1	1
371	полный простор	1	1
372	все более	1	1
373	собою без	1	1
374	равной мере	1	1
375	к художественности	1	1
376	не знает	2	1
377	другого не	1	1
378	написан а	1	1
379	можно и	1	1
380	мыслилась как	1	1
381	для нас	2	1
382	смирнов убедительно	1	1
383	полагают себя	1	1
384	и только	2	1
385	во всей	1	1
386	и наконец	2	1
387	одно и	2	1
388	когда же	1	1
389	пребывания в	1	1
390	строчки ложатся	1	1
391	их душевные	1	1
392	но одновременно	1	1
393	мы и	1	1
394	единого словечка	1	1
395	но он	1	1
396	нужно поставить	1	1
397	дискурса а	1	1
398	в-третьих эта	1	1
399	их умственные	1	1
400	и подчинения	1	1
401	говорит о	1	1
402	е годы	2	1
403	но то	1	1
404	на том	1	1
405	постановка проблемы	1	1
406	функция художественного	1	1
407	до тех	1	1
408	парадоксальным образом	1	1
409	стать самим	1	1
410	способ существования	2	1
411	и для	3	1
412	далека от	1	1
413	текст оказывается	1	1
414	являет собой	2	1
415	бы показаться	1	1
416	меня я	1	1
417	читателя и	1	1
418	отдельные слова	1	1
419	связи с	1	1
420	на взгляд	1	1
421	и управляет	1	1
422	крайней мере	2	1
423	исключают целого	1	1
424	приобщения к	1	1
425	и следовало	1	1
426	не было	2	1
427	должна быть	1	1
428	а то	1	1
429	искусство и	1	1
430	в ссср	1	1
431	и жизни	3	1
432	знает категории	1	1
433	о счастье	1	1
434	должен найти	1	1
435	своей широте	1	1
436	только ему	1	1
437	к числу	1	1
438	не оставляет	1	1
439	человека а	1	1
440	быть представлена	1	1
441	вследствие чего	1	1
442	творчества в	1	1
443	это путь	1	1
444	есть в	1	1
445	над ним	2	1
446	которой состоит	1	1
447	числе и	1	1
448	художественного дискурса	1	1
449	я а	1	1
450	предстает в	1	1
451	из нас	2	1
452	и сердцем	1	1
453	все того	1	1
454	де шардена	1	1
455	литературы а	1	1
456	дает им	1	1
457	время он	1	1
458	говоря уже	2	1
459	ссср электрификацию	1	1
460	что это	1	1
461	как утверждает	1	1
462	наконец в	2	1
463	сущности говоря	1	1
464	роль по	1	1
465	не свидетельствует	1	1
466	а скорее	1	1
467	легче провести	1	1
468	но мы	1	1
469	по всеохватывающей	1	1
470	личности и	1	1
471	творческой воли	1	1
472	как было	1	1
473	мы не	4	1
474	в историческом	1	1
475	не так	2	1
476	этой точки	1	1
477	подавляет и	1	1
478	произведение оно	1	1
479	который по	1	1
480	по воле	1	1
481	объекта в	1	1
482	так что	4	1
483	как это	2	1
484	всех своих	3	1
485	например каждый	1	1
486	какое-то утверждение	1	1
487	то и	3	1
488	от него	1	1
489	как раз	2	1
490	другие и	1	1
491	во всех	3	1
492	их именно	1	1
493	наконец в-третьих	1	1
494	на нем	1	1
495	вплоть до	3	1
496	и те	1	1
497	эта всеединая	1	1
498	высшего порядка	1	1
499	таком взгляде	1	1
500	пишет под	1	1
501	совершает не	1	1
502	частных элементов	1	1
503	тетрадь и	1	1
504	на отдельные	1	1
505	к объективности	2	1
506	в одном	2	1
507	в ней	4	1
508	как того	1	1
509	себя один	1	1
510	слова не	1	1
511	есть рассказ	1	1
512	не подавляет	1	1
513	чем научить	1	1
514	характерный атрибут	1	1
515	его в	1	1
516	им полный	1	1
517	со второй	1	1
518	собственного задания	1	1
519	не поглощает	1	1
520	не можем	1	1
521	он сам	1	1
522	его что	1	1
523	по формуле	2	1
524	творческий процесс	1	1
525	мы находим	1	1
526	лица в	1	1
527	утверждение о	1	1
528	касается искусства	1	1
529	в полном	1	1
530	культурного феномена	1	1
531	в итоге	1	1
532	дискурса не	1	1
533	коммуникативной стратегии	2	1
534	в году	5	1
535	отношения между	1	1
536	до сего	1	1
537	грамотных читать	1	1
538	жизни в	4	1
539	на что	1	1
540	что ж	1	1
541	при взгляде	2	1
542	провести в	1	1
543	был я	1	1
544	и трагическое	1	1
545	соединении с	1	1
546	путь не	2	1
547	при всем	2	1
548	о границах	1	1
549	в ее	2	1
550	как сам	1	1
551	здесь мы	1	1
552	с миром	1	1
553	с этой	2	1
554	самим собою	1	1
555	о мире	1	1
556	для искусства	1	1
557	ни единого	1	1
558	однороден с	1	1
559	и от	1	1
560	поскольку в	3	1
561	поставить на	1	1
562	я все	3	1
563	не его	1	1
564	тейяра де	1	1
565	а затем	2	1
566	что ни	1	1
567	возвращении к	2	1
568	них дает	1	1
569	отталкиваясь от	1	1
570	тех пор	1	1
571	в него	2	1
572	поглощает частных	1	1
573	но как	2	1
574	я которое	1	1
575	свое частное	1	1
576	в глубине	1	1
577	не об	1	1
578	к своему	2	1
579	нам представляется	2	1
580	смирнов когда	1	1
581	во взаимоприятии	1	1
582	как система	1	1
583	быть ни	1	1
584	и даже	8	1
585	языка в.т	1	1
586	ж дерриды	1	1
587	одно слово	1	1
588	солидарны между	1	1
589	в этих	1	1
590	обойтись без	1	1
591	в данный	1	1
592	бытие на	1	1
593	всей своей	3	1
594	читателя нужно	1	1
595	сознания не	1	1
596	частное бытие	1	1
597	явлений культуры	1	1
598	раскрывая себя	1	1
599	общественного сознания	2	1
600	случае мы	1	1
601	как для	1	1
602	творческого акта	1	1
603	может наиболее	1	1
604	в эстетическом	1	1
605	ориентиром для	1	1
606	они не	1	1
607	как в	1	1
608	двух других	1	1
609	читателем в	1	1
610	душевные потребности	1	1
611	работу совершает	1	1
612	границы с	1	1
613	о жизни	1	1
614	текста является	1	1
615	художественном творчестве	1	1
616	субъекта к	1	1
617	литературного процесса	3	1
618	все время	1	1
619	из этого	1	1
620	культуры и	1	1
621	для эстетики	1	1
622	обнимает все	1	1
623	ее в	1	1
624	ряда что	1	1
625	умственные способности	1	1
626	наша цель	1	1
627	в свою	1	1
628	на того	1	1
629	взаимоотражении во	1	1
630	требует от	1	1
631	об одном	1	1
632	этом как	1	1
633	ложатся в	1	1
634	к его	1	1
635	и позволяют	1	1
636	всеохватывающей своей	1	1
637	когда наконец	1	1
638	пор пока	1	1
639	не собственного	2	1
640	сего времени	1	1
641	тот же	2	1
642	своей полноте	1	1
643	жизни и	4	1
644	все мы	1	1
645	в отношении	1	1
646	в чем	1	1
647	ключевая роль	1	1
648	свою очередь	1	1
649	находится над	1	1
650	мира и	1	1
651	расходится с	1	1
652	ведь я	2	1
653	под диктовку	1	1
654	я с	1	1
655	во всем	1	1
656	сам но	1	1
657	от первой	1	1
658	и науке	1	1
659	восходит к	2	1
660	герой не	1	1
661	в романе	1	1
662	управляет им	1	1
663	красоты и	1	1
664	единой всеобщей	1	1
665	не менее	6	1
666	а я	1	1
667	друга а	1	1
668	ничего не	3	1
669	всеединая основа	1	1
670	при таком	1	1
671	он был	1	1
672	данный момент	1	1
673	со своей	2	1
674	что находится	1	1
675	чего бы	1	1
676	а перед	1	1
677	ему как	1	1
678	в пространстве	1	1
679	духовного не	1	1
680	всех грамотных	1	1
681	не отменяет	1	1
682	внутренний мир	1	1
683	по той	1	1
684	сам является	1	1
685	художественное целое	1	1
686	когда во-вторых	1	1
687	зависимость от	2	1
688	паразитируя на	1	1
689	электрификацию чем	1	1
690	элементы в	1	1
691	как нам	1	1
692	других в	1	1
693	сознаний как	1	1
694	отказываясь от	1	1
695	я на	3	1
696	сознаний их	1	1
697	этот путь	3	1
698	на единой	1	1
699	могло бы	2	1
700	под именем	1	1
701	который не	1	1
702	однако его	2	1
703	меньшей степени	1	1
704	однако и	1	1
705	и т.д	7	1
706	как художественной	1	1
707	в особенности	1	1
708	простор в	1	1
709	а раскрывая	1	1
710	одна из	5	1
711	слова в	1	1
712	то оно	1	1
713	по крайней	2	1
714	не разложимое	1	1
715	без исключения	1	1
716	всех этих	1	1
717	у него	2	1
718	эстетическим субъектом	1	1
719	искусства то	2	1
720	по преимуществу	2	1
721	к осуществлению	1	1
722	не вполне	2	1
723	основе когда	1	1
724	собою когда	1	1
725	также не	1	1
726	напротив взаимно	1	1
727	эстетическим адресатом	1	1
728	что выше	1	1
729	пастернак в	1	1
730	однако с	1	1
731	тому что	1	1
732	силу и	1	1
733	исключают друг	1	1
734	знает и	1	1
735	не от	1	1
736	творчество есть	1	1
737	требуют их	1	1
738	в тот	1	1
739	трагическое есть	1	1
740	видится не	1	1
741	с тем	2	1
742	свою судьбу	1	1
743	себя как	2	1
744	она и	1	1
745	и что	2	1
746	уже о	2	1
747	в результате	2	1
748	литературный текст	1	1
749	позволяют их	1	1
750	говоря словами	1	1
751	принадлежит не	1	1
752	отношению ко	1	1
753	ее и	1	1
754	исключительно в	1	1
755	в.т и	1	1
756	в действительности	1	1
757	их в	1	1
758	поэтического творчества	1	1
759	есть точка	1	1
760	не поддается	1	1
761	от других	1	1
762	времени в	1	1
763	сама природа	1	1
764	более высокого	1	1
765	же касается	1	1
766	в своих	2	1
767	поведения и	1	1
768	могу обойтись	1	1
769	о себе	3	1
770	я не	5	1
771	иной эстетической	1	1
772	не привносит	1	1
773	в известном	1	1
774	искусства есть	2	1
775	того требуют	1	1
776	от своей	1	1
777	одном из	2	1
778	и напротив	1	1
779	этих двух	1	1
780	нобелевской лекции	2	1
781	стратегиями дискурса	1	1
782	к человеку	1	1
783	неотъемлемая часть	1	1
784	даже у	1	1
785	собой некую	1	1
786	сама в	1	1
787	и иных	2	1
788	словечка он	1	1
789	в такой	2	1
790	быть подвергнут	1	1
791	объективной данности	1	1
792	в белоснежную	1	1
793	слов такой	1	1
794	как по	1	1
795	направленной на	1	1
796	центр художественного	1	1
797	полном соответствии	1	1
798	полноте и	1	1
799	на свой	1	1
800	же в	2	1
801	объекту в	1	1
802	такова что	1	1
803	все равно	2	1
804	выше его	1	1
805	но по	1	1
806	друг друга	2	1
807	я должен	1	1
808	утверждают свое	1	1
809	нам не	1	1
810	не бывает	2	1
811	всего в	1	1
812	и сосредоточенности	1	1
813	ни был	1	1
814	как писал	2	1
815	привносит от	1	1
816	к художественному	1	1
817	по характеристике	2	1
818	вот этот	1	1
819	ценностного центра	1	1
820	во взаимоотражении	1	1
821	художественные тексты	1	1
822	времени не	1	1
823	текста как	1	1
824	своей субъективности	1	1
825	что может	1	1
826	с художественной	1	1
827	где по	1	1
828	художественной культуры	3	1
829	и др	3	1
830	еще одна	1	1
831	в ту	1	1
832	жизни по	1	1
833	белоснежную тетрадь	1	1
834	всеобщей основе	1	1
835	него не	2	1
836	между собою	1	1
837	сознания на	2	1
838	как я	3	1
839	события как	1	1
840	чужой ему	1	1
841	встал и	1	1
842	таково что	1	1
843	а утверждают	1	1
844	для другого	1	1
845	я к	1	1
846	что позволяет	1	1
847	высказывание в	1	1
848	сознания как	1	1
849	и души	1	1
850	системе ценностей	2	1
851	только на	1	1
852	блудный сын	1	1
853	с кем	1	1
854	все еще	2	1
855	в цепи	1	1
856	казака с	1	1
857	воспринимающее сознание	1	1
858	решение вопроса	1	1
859	граница между	2	1
860	в виду	2	1
861	он как	1	1
862	такая же	1	1
863	в соответствии	1	1
864	хх века	8	1
865	частные элементы	1	1
866	продиктованные строчки	1	1
867	в ранг	1	1
868	и вновь	2	1
869	художников не	1	1
870	личность является	1	1
871	и эта	1	1
872	с какой	1	1
873	которой я	1	1
874	сознания является	1	1
875	себе во	1	1
876	другого следует	1	1
877	все что	2	1
878	речь идет	3	1
879	является в	1	1
880	приближается к	1	1
881	смыкается с	2	1
882	широте на	1	1
883	в литературном	1	1
884	он и	2	1
885	потребности и	1	1
886	идут по	1	1
887	но это	3	1
888	в последующих	1	1
889	во-первых частные	1	1
890	во втором	1	1
