N	2gram	Tiupa_Teor_1	FransuaR
213	тем более	1	2
214	должен быть	1	2
215	начало и	1	2
216	дело обстоит	1	2
217	одну из	1	2
218	все они	1	2
219	в частности	16	2
220	человеческое тело	1	2
221	себя в	6	2
222	в области	4	2
223	с мотивом	1	2
224	а не	9	2
225	может быть	17	2
226	второй половины	1	2
227	и то	2	2
228	но эта	1	2
229	если мы	2	2
230	заключается в	2	2
231	за пределы	2	2
232	это уже	1	2
233	мира я	1	1
234	не могла	1	1
235	происходит в	1	1
236	ему не	1	1
237	момент в	1	1
238	каждом из	1	1
239	это особенно	1	1
240	здесь также	1	1
241	к простому	1	1
242	говорит и	2	1
243	не знает	3	1
244	говорит не	1	1
245	и одну	1	1
246	последней главе	1	1
247	и внутренний	1	1
248	входят в	1	1
249	не лишено	1	1
250	большей степени	1	1
251	они несут	1	1
252	еще не	4	1
253	и вот	3	1
254	в связи	1	1
255	очень часто	1	1
256	между этими	1	1
257	как будто	2	1
258	границ между	2	1
259	рассказ о	2	1
260	можно сказать	3	1
261	в которой	2	1
262	место в	5	1
263	вот он	1	1
264	на их	1	1
265	говорит о	1	1
266	а язык	1	1
267	его с	1	1
268	мы говорим	1	1
269	границы и	1	1
270	является одним	1	1
271	рода и	2	1
272	тех кто	1	1
273	замечательный образец	1	1
274	ее на	1	1
275	обращенной к	1	1
276	еще и	1	1
277	связей с	1	1
278	здесь не	1	1
279	этого слова	3	1
280	жизни а	1	1
281	себя самого	1	1
282	не было	1	1
283	после того	1	1
284	не менее	4	1
285	искусства и	1	1
286	первых двух	1	1
287	о каком	1	1
288	что его	1	1
289	и непосредственное	1	1
290	для обозначения	1	1
291	мире на	1	1
292	вслед за	2	1
293	и больше	2	1
294	в жизни	2	1
295	не совпадает	1	1
296	основания для	1	1
297	с самим	1	1
298	значительное место	1	1
299	и специфическом	1	1
300	действующих лиц	1	1
301	места для	1	1
302	к которому	3	1
303	на поле	1	1
304	это первый	1	1
305	в мировой	1	1
306	и здесь	2	1
307	является именно	1	1
308	через посредство	1	1
309	что из	1	1
310	картина жизни	1	1
311	или иная	1	1
312	нее нет	1	1
313	свою жизнь	2	1
314	только то	1	1
315	с такими	1	1
316	прямо как	1	1
317	в другой	1	1
318	в их	2	1
319	и того	3	1
320	казалось бы	2	1
321	если он	1	1
322	с тем	1	1
323	тем как	1	1
324	для героя	1	1
325	то в	2	1
326	в нашем	4	1
327	же явления	1	1
328	его в	2	1
329	свидетельствует о	1	1
330	до известной	2	1
331	и я	1	1
332	принадлежит к	3	1
333	ее как	1	1
334	встречаются в	1	1
335	литературной речи	1	1
336	остановимся на	1	1
337	же точно	1	1
338	чем и	1	1
339	между собой	3	1
340	отношение к	5	1
341	в себя	3	1
342	для него	2	1
343	тем в	1	1
344	событиями жизни	1	1
345	по этому	1	1
346	в широком	1	1
347	особенно в	1	1
348	стихийных бедствий	1	1
349	для понимания	2	1
350	в узком	3	1
351	акта в	1	1
352	человек как	1	1
353	это не	2	1
354	к своему	1	1
355	все виды	1	1
356	значительной степени	1	1
357	что для	1	1
358	жизнь и	1	1
359	на это	1	1
360	является таким	1	1
361	их не	1	1
362	различие между	1	1
363	необходимо для	1	1
364	из его	1	1
365	в момент	2	1
366	можно даже	1	1
367	не во	1	1
368	по отношению	4	1
369	и к	3	1
370	говорить об	1	1
371	между двумя	3	1
372	для того	1	1
373	текст в	4	1
374	оно состоит	1	1
375	узком и	1	1
376	и мира	2	1
377	со всех	1	1
378	в противоположность	2	1
379	в системе	1	1
380	и слово	1	1
381	в целом	3	1
382	к его	2	1
383	целом ряде	1	1
384	при виде	1	1
385	есть как	2	1
386	в отношении	3	1
387	однако что	1	1
388	своего рода	7	1
389	по себе	1	1
390	с собой	1	1
391	и другими	1	1
392	и о	4	1
393	во многих	1	1
394	во второй	7	1
395	надежды не	1	1
396	восходит к	1	1
397	и поэтому	1	1
398	заполнить собою	1	1
399	что от	1	1
400	ни в	2	1
401	перестают быть	1	1
402	имеются две	1	1
403	так с	1	1
404	сатиры как	1	1
405	теми же	1	1
406	а с	3	1
407	ему о	1	1
408	со своей	3	1
409	с жизнью	1	1
410	к ним	1	1
411	или иной	4	1
412	в пространстве	2	1
413	начале этой	1	1
414	не столько	1	1
415	его естественной	1	1
416	на первом	1	1
417	о чем	1	1
418	могут нести	1	1
419	на них	1	1
420	или менее	2	1
421	литературе как	1	1
422	здесь выступает	1	1
423	и временных	1	1
424	иной мере	1	1
425	ту же	1	1
426	в каждом	1	1
427	по поводу	1	1
428	не могли	1	1
429	между жизнью	1	1
430	это была	1	1
431	собой и	1	1
432	более или	2	1
433	с ними	1	1
434	и т.д	3	1
435	является не	1	1
436	граница между	1	1
437	и другим	1	1
438	совпадает с	3	1
439	дело в	2	1
440	и тем	3	1
441	сын и	1	1
442	из своих	1	1
443	чтобы не	1	1
444	всех сторон	1	1
445	не вполне	2	1
446	могут быть	4	1
447	не существует	1	1
448	или говоря	1	1
449	с избытком	1	1
450	это явление	1	1
451	тем и	1	1
452	и любые	2	1
453	ему и	1	1
454	литературе в	1	1
455	его труда	1	1
456	от ее	1	1
457	что и	2	1
458	слова и	1	1
459	жизнь человеческого	1	1
460	говорит в	2	1
461	пространственных и	1	1
462	во внешнем	1	1
463	себя и	1	1
464	на земле	1	1
465	с одним	1	1
466	начала и	1	1
467	у нее	1	1
468	и дает	1	1
469	этом так	1	1
470	к третьему	1	1
471	является весьма	1	1
472	должен был	1	1
473	чувство же	1	1
474	ними и	1	1
475	в действительности	1	1
476	далеко не	2	1
477	изобразительные искусства	1	1
478	времени в	2	1
479	и себя	1	1
480	всякий раз	2	1
481	только отдельные	1	1
482	отношению к	4	1
483	о себе	2	1
484	в которую	1	1
485	действия и	1	1
486	из виду	1	1
487	одним глазом	1	1
488	положений и	1	1
489	этим словом	1	1
490	любые другие	1	1
491	известной степени	3	1
492	та или	1	1
493	стороны в	1	1
494	тот кто	2	1
495	руках и	1	1
496	художественного восприятия	1	1
497	уже не	4	1
498	мук и	1	1
499	языка этот	1	1
500	ее не	1	1
501	вещами и	1	1
502	то время	1	1
503	на уровне	2	1
504	он тем	2	1
505	носа у	1	1
506	по существу	1	1
507	индивидуальной жизни	1	1
508	не подлежит	1	1
509	но самое	1	1
510	живота и	1	1
511	таким же	1	1
512	и одновременно	4	1
513	дается в	1	1
514	он должен	2	1
515	об этом	2	1
516	жизнью и	1	1
517	одним словом	1	1
518	целого и	1	1
519	ничто не	1	1
520	тем же	1	1
521	в точке	2	1
522	его за	1	1
523	одного из	1	1
524	настоящего времени	1	1
525	нос в	1	1
526	не является	4	1
527	и это	2	1
528	для всех	1	1
529	роли в	5	1
530	в глаза	2	1
531	или даже	4	1
532	на фоне	2	1
533	на нее	1	1
534	сливается с	1	1
535	в пределах	5	1
536	в условиях	1	1
537	обратимся к	1	1
538	еще один	1	1
539	смертью в	1	1
540	можно было	1	1
541	от его	1	1
542	жизни как	4	1
543	имеет дело	1	1
544	он показывает	1	1
545	и по	2	1
546	в литературном	1	1
547	мог бы	3	1
548	на новую	1	1
549	он стоит	1	1
550	с вещами	1	1
551	как говорит	3	1
552	основе своей	1	1
553	той или	1	1
554	как основной	1	1
