N	2gram	Potebnia_M_2	Psycholo
127	ту же	1	4
128	могут быть	8	4
129	того как	7	4
130	тому что	2	4
131	мы видим	2	4
132	а в	8	4
133	в действительности	2	4
134	одной и	2	4
135	столь же	5	4
136	и до	1	4
137	и по	2	4
138	никак не	1	4
139	и это	2	4
140	из них	5	4
141	к одному	1	4
142	имеет дело	1	3
143	или что	2	3
144	с другой	6	3
145	и совершенно	1	3
146	главным образом	4	3
147	отношении к	2	3
148	звуков в	2	3
149	должны быть	4	3
150	но он	2	3
151	только как	6	3
152	я читаю	1	3
153	легко заметить	1	3
154	может служить	1	3
155	не к	1	3
156	время как	4	3
157	и другой	1	3
158	так и	5	3
159	думать что	3	3
160	и их	5	3
161	том виде	1	3
162	что не	5	3
163	в нас	3	3
164	чтобы показать	1	3
165	видит в	1	3
166	и так	1	3
167	нашего сознания	1	3
168	хотя бы	2	3
169	мы не	11	3
170	так что	10	3
171	во всех	7	3
172	а только	8	3
173	об этом	1	3
174	в их	1	3
175	бы и	1	3
176	легче всего	1	3
177	столько же	1	3
178	были бы	1	3
179	что же	1	3
180	или же	7	3
181	например в	3	3
182	удовольствие от	1	3
183	смысл слова	1	3
184	в нашей	2	3
185	сами по	7	3
186	это только	1	3
187	но как	1	3
188	и то	3	3
189	и других	2	3
190	которых мы	3	3
191	тогда когда	10	3
192	относится к	3	3
193	мы должны	2	3
194	точно так	9	3
195	во всем	2	3
196	один из	2	3
197	на это	1	3
198	представить себе	1	3
199	то это	3	3
200	это было	2	3
201	тому как	4	3
202	который не	1	3
203	мы в	3	3
204	на нас	3	3
205	он в	1	3
206	что именно	1	3
207	не могут	7	3
208	человеком и	1	3
209	мы можем	12	3
210	как к	1	3
211	на этом	2	3
212	само по	2	3
213	не как	3	3
214	в общем	2	3
215	но в	4	3
216	если оно	1	3
217	то время	4	3
218	значит что	1	3
219	в каком	3	3
220	которые не	3	3
221	в которых	1	3
222	что с	2	3
223	состоит в	2	3
224	ни на	1	3
225	указывает на	2	3
226	в исследовании	1	3
227	образом в	4	3
228	том чтобы	1	3
229	в свою	6	3
230	что по	1	2
231	его от	1	2
232	но когда	1	2
233	форма в	1	2
234	к чувству	1	2
235	в себе	10	2
236	когда мы	2	2
237	и здесь	2	2
238	по сравнению	1	2
239	что чем	1	2
240	бы с	1	2
241	сравнению с	1	2
242	ничего кроме	1	2
243	для нас	31	2
244	к которому	2	2
245	которой мы	2	2
246	еще не	4	2
247	же время	2	2
248	в особенности	1	2
249	во всяком	7	2
250	в самой	3	2
251	в которой	5	2
252	место в	4	2
253	оно не	3	2
254	мысль что	1	2
255	из себя	2	2
256	бы то	1	2
257	того же	14	2
258	его с	2	2
259	на том	1	2
260	каждый из	1	2
261	в состоянии	6	2
262	значение и	2	2
263	отличается от	1	2
264	оно совершенно	1	2
265	т д	3	2
266	с в	2	2
267	независимое от	1	2
268	не было	6	2
269	после того	2	2
270	зависит от	2	2
271	вовсе не	9	2
272	и которые	1	2
273	вместе с	11	2
274	что без	3	2
275	в каждом	2	2
276	для психологии	1	2
277	в какой	2	2
278	заключает в	4	2
279	как нечто	1	2
280	и вообще	3	2
281	из объективных	1	2
282	там где	4	2
283	а к	2	2
284	не так	3	2
285	этой точки	1	2
286	бы не	5	2
287	всех остальных	1	2
288	и без	1	2
289	с другими	5	2
290	если в	3	2
291	если она	1	2
292	в этих	3	2
293	а потому	5	2
294	что звуки	1	2
295	ответ на	1	2
296	на которую	1	2
297	такое же	2	2
298	и другое	4	2
299	мы находим	2	2
300	при определении	2	2
301	чувства и	4	2
302	но не	12	2
303	к природе	1	2
304	и только	6	2
305	оба эти	2	2
306	в сознание	10	2
307	в ее	1	2
308	и восприятие	1	2
309	то ни	1	2
310	как не	3	2
311	в таком	4	2
312	для такого	1	2
313	сознании и	2	2
314	не имеют	2	2
315	это не	3	2
316	которые должны	1	2
317	который видит	1	2
318	но эта	1	2
319	состоит из	1	2
320	на него	3	2
321	и всегда	1	2
322	от сознания	2	2
323	и при	3	2
324	душевной жизни	7	2
325	одного и	6	2
326	именно на	1	2
327	для самого	4	2
328	эта форма	1	2
329	мы получаем	1	2
330	не на	2	2
331	в самых	1	2
332	как он	4	2
333	для нее	2	2
334	например когда	1	2
335	свою очередь	6	2
336	и от	3	2
337	приблизительно так	3	2
338	полагает что	3	2
339	к своему	1	2
340	ни в	1	2
341	отличие от	1	2
342	на который	1	2
343	том как	3	2
344	очевидно что	3	2
345	а с	2	2
346	заметить что	6	2
347	то все	4	2
348	могло бы	1	2
349	в них	5	2
350	не понимает	1	2
351	но так	1	2
352	другой стороны	2	2
353	слова в	5	2
354	только потому	2	2
355	убедиться что	1	2
356	с этими	1	2
357	деле мы	1	2
358	же что	3	2
359	том же	1	2
360	в его	2	2
361	к ним	1	2
362	не потому	1	2
363	с если	1	2
364	объяснить почему	1	2
365	звуки в	1	2
366	в процессе	1	2
367	в одном	6	2
368	однако не	1	2
369	начала и	1	2
370	из всех	1	2
371	которому он	1	2
372	их в	2	2
373	из того	1	2
374	так в	4	2
375	всякий раз	1	2
376	с его	2	2
377	даже для	1	2
378	тем более	1	2
379	к нему	1	2
380	этих двух	1	2
381	на вопрос	3	2
382	на другой	2	2
383	и форма	1	2
384	подобно тому	4	2
385	самое понятие	1	2
386	но что	2	2
387	есть нечто	3	2
388	и эти	1	2
389	была бы	1	2
390	и у	3	2
391	во внимание	1	2
392	которая не	1	2
393	его жизни	1	2
394	но даже	3	2
395	этом как	1	2
396	что оно	4	2
397	всяком случае	7	2
398	она начинает	1	2
399	же с	1	2
400	имеем в	1	2
401	себе и	1	2
402	отношение к	1	2
403	в других	4	2
404	и тот	2	2
405	и следовательно	2	2
406	указывают на	2	2
407	и наоборот	5	2
408	что восприятие	1	2
409	могли бы	2	2
410	все что	3	2
411	мы будем	1	2
412	но это	3	2
413	что каждый	1	1
414	и затем	2	1
415	вновь и	1	1
416	что между	1	1
417	показывает как	1	1
418	может и	1	1
419	для всех	1	1
420	не встречается	1	1
421	все свои	2	1
422	на более	2	1
423	оно должно	3	1
424	с что	1	1
425	на другом	2	1
426	почти совершенно	1	1
427	следующие два	1	1
428	и того	6	1
429	слова есть	5	1
430	когда например	1	1
431	бы в	2	1
432	и наконец	1	1
433	не обходятся	1	1
434	одно и	2	1
435	на другую	1	1
436	оснований для	1	1
437	взгляда на	2	1
438	и самые	1	1
439	когда же	1	1
440	одним из	1	1
441	его на	2	1
442	в другом	2	1
443	он что	1	1
444	в связи	2	1
445	в собственном	2	1
446	вопрос почему	1	1
447	ясно и	1	1
448	ее от	1	1
449	мы и	1	1
450	можно сказать	1	1
451	для таких	1	1
452	в противоположность	1	1
453	различных по	1	1
454	бы на	1	1
455	искать в	3	1
456	того самого	2	1
457	сколько и	1	1
458	когда по	1	1
459	или в	2	1
460	на природу	2	1
461	бы это	1	1
462	мир и	1	1
463	что слова	1	1
464	которые могут	4	1
465	мы говорим	3	1
466	которого они	1	1
467	и чувства	2	1
468	понятие о	1	1
469	одна из	4	1
470	до тех	1	1
471	прежде всего	7	1
472	такой взгляд	1	1
473	не будет	1	1
474	как именно	2	1
475	в более	1	1
476	только от	3	1
477	своей цели	1	1
478	этом основании	1	1
479	мыслей и	1	1
480	из всего	1	1
481	другие столь	1	1
482	для нашей	1	1
483	для себя	1	1
484	звук и	6	1
485	только тогда	3	1
486	что как	1	1
487	которое по	1	1
488	других низших	1	1
489	человеке и	1	1
490	это есть	1	1
491	к этим	1	1
492	этой цели	1	1
493	за этим	1	1
494	и какой	1	1
495	на такой	1	1
496	разница между	2	1
497	связи с	6	1
498	крайней мере	5	1
499	животное в	1	1
500	точкой зрения	1	1
501	здесь как	1	1
502	всем с	1	1
503	при переходе	1	1
504	а то	2	1
505	и просто	1	1
506	как предмет	1	1
507	только о	1	1
508	равно и	2	1
509	то прежде	1	1
510	человека а	1	1
511	отсюда понятно	1	1
512	отличия от	1	1
513	только при	1	1
514	с нельзя	1	1
515	тем с	1	1
516	по крайней	5	1
517	составляющим ее	1	1
518	в устах	1	1
519	заставляют нас	1	1
520	как с	1	1
521	телу и	1	1
522	и чувств	2	1
523	заметить при	2	1
524	в большинстве	1	1
525	все признаки	3	1
526	было в	2	1
527	своей мысли	1	1
528	вообще и	2	1
529	и во	3	1
530	это удовольствие	1	1
531	смысле что	1	1
532	существенное значение	1	1
533	независимо от	9	1
534	его и	1	1
535	различие в	2	1
536	что из	1	1
537	бы если	1	1
538	он обладал	1	1
539	на котором	1	1
540	общего правила	1	1
541	от него	4	1
542	которое мы	3	1
543	только то	1	1
544	не дает	2	1
545	а между	4	1
546	почему в	1	1
547	производят впечатление	1	1
548	следует рассматривать	1	1
549	в другой	1	1
550	от друга	1	1
551	в звуках	4	1
552	точке зрения	2	1
553	для человека	1	1
554	переходит в	1	1
555	самом звуке	1	1
556	тот и	1	1
557	почему эти	1	1
558	разумеется что	1	1
559	который мы	1	1
560	от одного	3	1
561	последней в	1	1
562	тем как	2	1
563	как показывает	1	1
564	в нашем	2	1
565	что уже	1	1
566	самого субъекта	1	1
567	на самые	1	1
568	отдельных звуков	1	1
569	форма и	1	1
570	менее важно	1	1
571	смотреть на	1	1
572	со стороны	3	1
573	его в	3	1
574	одним словом	4	1
575	с а	4	1
576	этом что	1	1
577	его к	1	1
578	в эту	3	1
579	звук может	1	1
580	но все	2	1
581	восприятия так	1	1
582	и самое	1	1
583	которого в	1	1
584	только удовольствие	1	1
585	на что	1	1
586	ничем не	2	1
587	животное как	1	1
588	на глубокую	1	1
589	все то	1	1
590	сознаться что	1	1
591	и кто	1	1
592	тем самым	4	1
593	действительности не	1	1
594	она есть	2	1
595	только один	4	1
596	чем заключается	1	1
597	этом смысле	2	1
598	один и	1	1
599	понятно для	1	1
600	бы показать	1	1
601	звуках в	1	1
602	в себя	2	1
603	похож на	1	1
604	что касается	1	1
605	с общим	2	1
606	для него	10	1
607	быть так	1	1
608	тем в	1	1
609	между ними	2	1
610	предполагает что	2	1
611	при объяснении	1	1
612	не более	1	1
613	отношения к	2	1
614	себе как	1	1
615	быть не	3	1
616	как оно	2	1
617	с прежним	4	1
618	нас как	1	1
619	перед собою	2	1
620	же например	1	1
621	искусства потому	1	1
622	что ни	2	1
623	имеет ничего	1	1
624	от звуков	1	1
625	должны были	1	1
626	то а	1	1
627	из чего	1	1
628	но если	2	1
629	если исключить	1	1
630	на место	1	1
631	в той	1	1
632	двух родов	1	1
633	так слабо	1	1
634	и сами	4	1
635	именно с	1	1
636	чувства в	4	1
637	согласно с	3	1
638	к ней	2	1
639	другие если	1	1
640	найти в	1	1
641	только что	3	1
642	не с	3	1
643	удовольствия и	4	1
644	таких же	5	1
645	похожим на	1	1
646	этом и	1	1
647	с гораздо	1	1
648	различие между	1	1
649	обойтись без	1	1
650	же поводу	1	1
651	этом случае	1	1
652	языке и	1	1
653	при попытке	1	1
654	и уже	5	1
655	друг от	1	1
656	имеет в	1	1
657	стало быть	4	1
658	с теми	2	1
659	и прежде	1	1
660	они еще	1	1
661	слова а	3	1
662	не наоборот	1	1
663	его так	1	1
664	мнения что	1	1
665	величины материала	1	1
666	в некоторых	4	1
667	это на	1	1
668	а как	1	1
669	он может	1	1
670	они не	4	1
671	же звук	1	1
672	как звуки	1	1
673	с нами	2	1
674	качество и	1	1
675	все звуки	1	1
676	он будет	1	1
677	что нужно	1	1
678	же можно	1	1
679	того кто	3	1
680	сходства с	1	1
681	и всякого	1	1
682	можем предположить	1	1
683	формах при	1	1
684	как мы	1	1
685	вносит в	1	1
686	из этих	4	1
687	душевная жизнь	1	1
688	сознание не	1	1
689	б не	3	1
690	зрения и	7	1
691	которое тоже	1	1
692	сознании мы	2	1
693	человека и	3	1
694	чтобы сделать	1	1
695	в девятой	1	1
696	общего с	2	1
697	говоря о	3	1
698	мы думаем	1	1
699	есть своя	1	1
700	каждый раз	1	1
701	чем сильнее	3	1
702	всякого другого	1	1
703	мы видели	1	1
704	можно вывести	1	1
705	только с	1	1
706	в нее	4	1
707	однако что	1	1
708	именно так	1	1
709	дело в	1	1
710	не производит	1	1
711	быть похож	1	1
712	остановиться на	1	1
713	и заставляет	1	1
714	и о	1	1
715	себе звуки	1	1
716	имеет только	1	1
717	связано с	2	1
718	во все	2	1
719	содержание а	1	1
720	вызовет в	1	1
721	тому же	1	1
722	в душевной	1	1
723	стремление к	2	1
724	лучше всего	1	1
725	другой не	1	1
726	в истории	1	1
727	должно быть	2	1
728	поэтому можно	1	1
729	на основании	1	1
730	что тогда	1	1
731	они стали	1	1
732	же и	1	1
733	а и	5	1
734	изменений в	1	1
735	который указывает	1	1
736	по тому	1	1
737	от своего	1	1
738	и проч	10	1
739	том смысле	4	1
740	под влиянием	8	1
741	не один	1	1
742	это что	2	1
743	его во	1	1
744	не столько	2	1
745	мысль с	1	1
746	времени и	1	1
747	обнаруживается при	1	1
748	простого чувственного	1	1
749	себя воду	2	1
750	мы его	1	1
751	мы при	1	1
752	к сознанию	1	1
753	и за	1	1
754	уже не	4	1
755	содержания или	1	1
756	именно из	1	1
757	страдания и	1	1
758	или менее	8	1
759	не о	1	1
760	своей души	1	1
761	нам это	1	1
762	и может	3	1
763	чем состоит	2	1
764	общий вывод	1	1
765	по поводу	6	1
766	его частей	1	1
767	он никогда	1	1
768	чувства как	2	1
769	в психологическом	1	1
770	более или	8	1
771	с ними	3	1
772	это легко	1	1
773	вбирает в	2	1
774	которое должно	1	1
775	его действие	1	1
776	только не	1	1
777	от нас	1	1
778	одной стороны	3	1
779	какого бы	1	1
780	себе не	4	1
781	речи и	1	1
782	в котором	4	1
783	предметы и	1	1
784	между отдельными	1	1
785	всем этом	2	1
786	душевных явлений	1	1
787	этого слова	6	1
788	поэтическое произведение	1	1
789	из нее	1	1
790	как более	1	1
791	ни было	3	1
792	и связанное	1	1
793	чего он	1	1
794	простейшем виде	1	1
795	и та	1	1
796	одном случае	1	1
797	мере в	1	1
798	к другому	4	1
799	но этого	1	1
800	не иметь	1	1
801	мы примем	1	1
802	животных и	2	1
803	сходство с	1	1
804	именно в	1	1
805	с одной	4	1
806	он представляется	2	1
807	не дают	2	1
808	факт что	2	1
809	содержание не	1	1
810	оно есть	1	1
811	по степени	1	1
812	чтобы не	1	1
813	знаем только	1	1
814	место между	1	1
815	которое делает	1	1
816	в отличие	1	1
817	что вы	1	1
818	с эти	1	1
819	за пределы	2	1
820	себя и	2	1
821	психологическая теория	1	1
822	и если	4	1
823	доказать что	1	1
824	с мы	1	1
825	его собственное	2	1
826	на нем	1	1
827	при некотором	1	1
828	что за	2	1
829	если это	2	1
830	и дает	1	1
831	на каждом	1	1
832	что а	1	1
833	то в	1	1
834	к психологическому	1	1
835	явления в	1	1
836	с новыми	1	1
837	ничего общего	1	1
838	время с	1	1
839	же не	1	1
840	это его	1	1
841	все в	1	1
842	в трех	1	1
843	его форме	1	1
844	и повторяет	1	1
845	сознание только	1	1
846	мысли которая	1	1
847	что есть	2	1
848	должен быть	1	1
849	при восприятии	1	1
850	на две	2	1
851	как мысль	2	1
852	может доставить	1	1
853	образом если	1	1
854	указать на	1	1
855	другим не	1	1
856	своему значению	1	1
857	например как	1	1
858	для других	1	1
859	самого начала	2	1
860	для чего	1	1
861	не согласиться	1	1
862	может прийти	1	1
863	со всеми	1	1
864	с самого	2	1
865	в бессознательном	1	1
866	словами и	1	1
867	что звук	1	1
868	могло быть	1	1
869	без которого	1	1
870	и бессознательное	1	1
871	что только	2	1
872	его не	3	1
873	боль и	2	1
874	касается до	2	1
875	некоторое знание	1	1
876	нам не	2	1
877	в таких	1	1
878	чтобы вызвать	1	1
879	и чувство	1	1
880	чем в	1	1
881	не следует	1	1
882	эти последние	2	1
883	все его	1	1
884	с такое	1	1
885	таким же	1	1
886	ребенка и	1	1
887	они имеют	2	1
888	всего можно	1	1
889	мы воспринимаем	1	1
890	он должен	1	1
891	бы при	2	1
892	к этому	2	1
893	от животного	1	1
894	же касается	1	1
895	движения в	2	1
896	но при	1	1
897	во-первых в	1	1
898	тем же	3	1
899	в глазах	1	1
900	важную роль	1	1
901	основанное на	1	1
902	с другим	1	1
903	всякого смысла	1	1
904	человеком который	1	1
905	имели бы	1	1
906	нами в	1	1
907	которое в	1	1
908	а там	1	1
909	предметов например	1	1
910	в высших	1	1
911	конечно не	1	1
912	роли в	1	1
913	объективное и	1	1
914	так например	3	1
915	от той	1	1
916	что ему	2	1
917	ко всем	2	1
918	слово в	1	1
919	на нее	1	1
920	уже и	1	1
921	сравнения и	1	1
922	не то	2	1
923	речи но	1	1
924	слова которые	1	1
925	сразу только	1	1
926	средствами искусства	1	1
927	не имея	1	1
928	быть может	7	1
929	жизнь а	1	1
930	но еще	1	1
931	него как	1	1
932	в переводе	1	1
933	что мы	11	1
934	и тогда	3	1
935	тех пор	1	1
936	той формы	1	1
937	в первой	1	1
938	связь между	2	1
939	звук а	3	1
940	каждом шагу	1	1
941	приближается к	1	1
942	принадлежит к	1	1
943	звуков и	5	1
944	чувства а	3	1
945	движения органов	4	1
946	было на	1	1
947	от присоединения	1	1
948	при чтении	2	1
949	таком случае	2	1
950	не есть	6	1
951	жизни но	1	1
952	поэтому если	1	1
953	чтобы убедиться	1	1
954	не кажется	1	1
955	но мы	3	1
956	действует на	2	1
957	переводе на	1	1
