N	2gram	Bakhtin_Pr_3	Istorich
436	меня в	2	1
437	эти слова	3	1
438	и был	1	1
439	со второй	1	1
440	совсем не	3	1
441	за это	1	1
442	ее как	3	1
443	в отношении	9	1
444	не мог	5	1
445	сводится к	3	1
446	утверждение что	1	1
447	словом в	1	1
448	смысле этого	2	1
449	я ищу	1	1
450	в единый	1	1
451	ничем не	1	1
452	мы это	1	1
453	этого не	3	1
454	иван не	1	1
455	путь к	1	1
456	тому что	2	1
457	и кто	1	1
458	связан с	2	1
459	своего рода	2	1
460	на другого	2	1
461	одно только	2	1
462	на друга	2	1
463	этом смысле	4	1
464	не открою	1	1
465	по внешним	1	1
466	говорит как	1	1
467	в себя	1	1
468	еще на	1	1
469	учитывать его	1	1
470	себя что	1	1
471	себе как	2	1
472	в формах	1	1
473	кажется что	2	1
474	быть не	1	1
475	они уже	1	1
476	пришел он	1	1
477	же был	1	1
478	еще хуже	1	1
479	раз навсегда	1	1
480	злой человек	2	1
481	на самом	11	1
482	на другом	1	1
483	его мнению	1	1
484	меня то	1	1
485	именно с	1	1
486	его может	1	1
487	к ней	2	1
488	материала но	1	1
489	найти в	1	1
490	на который	2	1
491	хотя и	3	1
492	будь то	1	1
493	обусловливает и	1	1
494	времени и	1	1
495	из его	4	1
496	этом случае	2	1
497	не знаешь	1	1
498	и материал	1	1
499	что казалось	2	1
500	материалом для	2	1
501	и к	12	1
502	без его	1	1
503	после этого	1	1
504	да и	4	1
505	он хочет	4	1
506	в большей	1	1
507	а как	2	1
508	он может	2	1
509	в тот	1	1
510	вопроса необходимо	1	1
511	и точно	1	1
512	которых мы	2	1
513	даже тон	1	1
514	на которой	1	1
515	из уст	1	1
516	нас к	1	1
517	уже есть	1	1
518	говорят о	1	1
519	его нет	1	1
520	можно бы	1	1
521	вот не	1	1
522	другом материале	1	1
523	когда их	1	1
524	это и	2	1
525	тому чтобы	2	1
526	а что	3	1
527	за этими	1	1
528	можно говорить	1	1
529	это потому	1	1
530	иной характер	2	1
531	но как	4	1
532	не говоря	1	1
533	бы ему	1	1
534	них не	1	1
535	виде отдельных	1	1
536	он с	4	1
537	и требует	1	1
538	того чтобы	1	1
539	в прошлом	1	1
540	отнюдь не	2	1
541	что у	6	1
542	чтобы они	1	1
543	тон рассказа	1	1
544	это давно	1	1
545	как если	1	1
546	об этих	1	1
547	была и	1	1
548	них мы	1	1
549	пока еще	2	1
550	и меня	1	1
551	не простое	1	1
552	себя за	2	1
553	он нисколько	1	1
554	я с	1	1
555	гл vi	1	1
556	для того	1	1
557	когда она	2	1
558	оказывается что	1	1
559	них как	1	1
560	герой не	2	1
561	словом и	3	1
562	только на	4	1
563	когда герой	1	1
564	тому же	2	1
565	в который	1	1
566	оно не	1	1
567	приводят к	1	1
568	он был	1	1
569	или не	1	1
570	значительной степени	1	1
571	в первом	1	1
572	оттого что	1	1
573	к которой	1	1
574	фигурирует в	1	1
575	нет к	1	1
576	знаешь и	1	1
577	ты им	1	1
578	но ведь	1	1
579	как нам	1	1
580	но тем	1	1
581	знают и	2	1
582	перед собой	1	1
583	и строит	1	1
584	его понимал	1	1
585	тут же	1	1
586	ту же	1	1
587	тому как	2	1
588	же и	2	1
589	лежит в	2	1
590	образом в	1	1
591	правда по	1	1
592	собой и	2	1
593	что еще	1	1
594	нашей задачи	1	1
595	по всему	2	1
596	в них	2	1
597	потому в	1	1
598	в виду	3	1
599	друг друга	2	1
600	себе не	1	1
601	внимание на	1	1
602	мы уже	6	1
603	наше рассмотрение	1	1
604	о них	2	1
605	этого слова	7	1
606	а просто	2	1
607	что ты	5	1
608	ивана как	1	1
609	всегда сразу	1	1
610	с каким-то	2	1
611	у него	4	1
612	он все-таки	1	1
613	который попадает	1	1
614	зрения не	1	1
615	на всю	2	1
616	а наоборот	1	1
617	и об	2	1
618	или с	1	1
619	чтоб не	1	1
620	материал подлежащий	1	1
621	нам еще	1	1
622	в сторону	2	1
623	этом отношении	1	1
624	уже давно	1	1
625	очень трудно	1	1
626	от себя	6	1
627	находится под	1	1
628	же деле	1	1
629	а так	2	1
630	которой она	1	1
631	мы можем	1	1
632	замечательно что	1	1
633	с собой	1	1
634	она не	1	1
635	но вернемся	1	1
636	героя но	2	1
637	бы с	2	1
638	из своего	4	1
639	вот как	3	1
640	так это	1	1
641	от другого	3	1
642	мне не	2	1
643	бы его	4	1
644	нет ничего	1	1
645	несмотря на	1	1
646	же касается	1	1
647	мной в	1	1
648	и хотя	1	1
649	они-то и	1	1
650	мы говорили	1	1
651	больше ничего	1	1
652	как средство	1	1
653	в прямом	1	1
654	уже иное	1	1
655	которая в	1	1
656	здесь он	1	1
657	за ним	2	1
658	им под	1	1
659	но из	1	1
660	к героям	1	1
661	его строем	1	1
662	и иначе	1	1
663	чем он	1	1
664	никаких новых	1	1
665	ведь и	3	1
666	есть нечто	1	1
667	свое лицо	3	1
668	само действие	1	1
669	тогда и	2	1
670	разработки этого	1	1
671	и у	5	1
672	сейчас же	1	1
673	я буду	1	1
674	не лучше	1	1
675	от их	1	1
676	и со	2	1
677	здесь только	1	1
678	таким же	1	1
679	и голос	4	1
680	себе но	1	1
681	а может	2	1
682	приходит к	1	1
683	в которых	2	1
684	другого также	1	1
685	все более	1	1
686	знает что	3	1
687	или нет?	1	1
688	должно было	1	1
689	котором он	1	1
690	него не	1	1
691	его отношения	1	1
692	на себя	1	1
693	и то	3	1
694	она в	2	1
695	хотя в	1	1
696	опять не	1	1
697	же слова	2	1
698	социальной и	1	1
699	именно потому	2	1
700	всем его	1	1
701	все основные	1	1
702	другого и	1	1
703	никак не	1	1
704	что оно	2	1
705	в эту	1	1
706	а со	1	1
707	и это	4	1
708	иначе что	1	1
709	месте где	1	1
710	в глаза	3	1
711	друг на	2	1
712	обратиться к	1	1
713	уходит в	1	1
714	меньшей степени	1	1
715	он как	4	1
716	к ивану	1	1
717	такая же	2	1
718	сам герой	1	1
719	здесь еще	1	1
720	и вновь	1	1
721	него как	1	1
722	все в	1	1
723	общения с	1	1
724	нас прежде	1	1
725	эту сторону	1	1
726	а во-вторых	1	1
727	друг другу	4	1
728	подобно тому	2	1
729	и несколько	1	1
730	и более	1	1
731	это сделать	1	1
