N	2gram	Bakhtin_Pr_1	Dialekti
326	как в	6	2
327	сравнению с	1	2
328	это за	1	2
329	реальность и	1	2
330	еще не	5	2
331	понимать так	1	2
332	как например	2	2
333	такой же	1	2
334	сих пор	2	2
335	об одном	1	2
336	она ни	1	2
337	и для	4	2
338	лишь как	7	2
339	я в	1	2
340	а о	1	2
341	о своем	3	2
342	что даже	1	2
343	себе но	1	2
344	точно так	1	2
345	к этому	1	2
346	этой точки	1	2
347	этом совершенно	1	1
348	и наиболее	1	1
349	в объективном	2	1
350	лишь из	1	1
351	например в	3	1
352	не становится	5	1
353	самим по	1	1
354	выражения в	1	1
355	ее до	1	1
356	показаться что	1	1
357	сразу и	1	1
358	и буквально	1	1
359	человеческим голосом	1	1
360	в чистой	1	1
361	нового не	1	1
362	тем же	1	1
363	из самых	1	1
364	к другому	2	1
365	и до	3	1
366	и могут	2	1
367	той же	5	1
368	в гоголевском	1	1
369	совершенно в	1	1
370	а как	7	1
371	и само	1	1
372	мы не	1	1
373	слышать и	1	1
374	теперь мы	1	1
375	мир не	1	1
376	сознание у	1	1
377	на себя	2	1
378	но даже	1	1
379	же что	5	1
380	и самого	4	1
381	на их	1	1
382	во всех	1	1
383	первой степени	1	1
384	в создании	1	1
385	в ее	1	1
386	сам его	1	1
387	своими собственными	1	1
388	явлений и	1	1
389	эта особенность	4	1
390	следовательно только	1	1
391	нет и	1	1
392	и чем	1	1
393	первый взгляд	1	1
394	в той	2	1
395	концов не	1	1
396	его на	2	1
397	каждая из	1	1
398	как образ	2	1
399	то чем	3	1
400	сознания в	1	1
401	могли бы	2	1
402	и наконец	4	1
403	окружающие нас	1	1
404	это тоже	1	1
405	к идее	2	1
406	говорит об	1	1
407	его к	2	1
408	и к	2	1
409	во внешнее	1	1
410	разделения на	1	1
411	и отчасти	1	1
412	и говорит	1	1
413	с какой-то	1	1
414	ней и	1	1
415	не приходится	1	1
416	в которой	2	1
417	формы в	1	1
418	за их	1	1
419	выражение в	6	1
420	по преимуществу	2	1
421	с их	5	1
422	чем его	1	1
423	этого образа	1	1
424	иначе и	1	1
425	в мышлении	1	1
426	и если	1	1
427	вообще не	1	1
428	другого это	1	1
429	что каждая	1	1
430	больше всего	1	1
431	при этом	2	1
432	не изображаются	3	1
433	дает не	1	1
434	самой форме	1	1
435	к одному	1	1
436	котором мы	1	1
437	полной мере	1	1
438	изображения и	6	1
439	и по	1	1
440	него и	1	1
441	находим у	1	1
442	или иных	1	1
443	от других	1	1
444	таким образом	12	1
445	здесь мы	2	1
446	не будет	1	1
447	что все	1	1
448	выражение и	1	1
449	же не	2	1
450	в состоянии	1	1
451	он просто	1	1
452	смысловая и	1	1
453	сознание и	5	1
454	же касается	1	1
455	чего он	1	1
456	мы уже	2	1
457	них не	1	1
458	сознание не	1	1
459	зрения на	7	1
460	они тоже	1	1
461	или наконец	4	1
462	его в	6	1
463	ли он	1	1
464	за собою	2	1
465	быть настоящим	1	1
466	то все	1	1
467	же если	1	1
468	характер не	1	1
469	весь мир	1	1
470	в жизни	2	1
471	эти же	1	1
472	кажется что	2	1
473	из нее	1	1
474	он является	1	1
475	нет в	1	1
476	она и	1	1
477	далеко не	3	1
478	в этой	4	1
479	такая она	1	1
480	идеей не	1	1
481	со своими	2	1
482	не всегда	1	1
483	они являются	1	1
484	его слово	1	1
485	потому и	1	1
486	себе все	1	1
487	сосредоточиться на	1	1
488	и становится	1	1
489	ибо не	2	1
490	как такое	1	1
491	сознания но	2	1
492	взгляд на	1	1
493	именно и	2	1
494	с идеей	4	1
495	могла быть	1	1
496	всех возможных	1	1
497	место в	1	1
498	них нет	1	1
499	и назначение	1	1
500	на свою	1	1
501	почва для	1	1
502	мы сказали	1	1
503	мир и	5	1
504	есть его	1	1
505	но он	2	1
506	сами по	3	1
507	имеет смысл	1	1
508	не могли	1	1
509	она или	1	1
510	зрения и	2	1
511	этом не	1	1
512	ему как	1	1
513	нас самих	1	1
514	не становятся	2	1
515	твердое и	1	1
516	до известной	1	1
517	xviii века	1	1
518	самого начала	2	1
519	есть т	1	1
520	правда в	2	1
521	дело в	1	1
522	того как	1	1
523	и именно	1	1
524	напротив от	1	1
525	в нас	1	1
526	того чтобы	1	1
527	может только	1	1
528	как формы	1	1
529	жизни не	2	1
530	совершенно особых	1	1
531	всего на	1	1
532	показывает как	1	1
533	действительно в	1	1
534	на те	1	1
535	лишь с	1	1
536	истину в	1	1
537	не вытекает	1	1
538	и его	14	1
539	связи с	2	1
540	вот почему	1	1
541	здесь же	1	1
542	е не	2	1
543	одному и	1	1
544	так то	1	1
545	как будто	3	1
546	бы несколько	1	1
547	не потому	2	1
548	может показаться	1	1
549	с другом	1	1
550	у меня	1	1
551	и оно	1	1
552	не могут	6	1
553	конструкции и	1	1
554	сознания как	1	1
555	просто на	1	1
556	же самое	1	1
557	должны быть	1	1
558	они даны	1	1
559	и свое	1	1
560	оно не	3	1
561	если же	3	1
562	где он	1	1
563	он фигурирует	1	1
564	него как	1	1
565	с образом	1	1
566	должен быть	1	1
567	она дана	1	1
568	они вовсе	1	1
569	тогда я	1	1
570	атмосферы не	1	1
571	но при	1	1
572	нужно сказать	1	1
573	здесь не	1	1
574	его слова	1	1
575	не вмещается	1	1
576	характер и	1	1
577	бы дать	1	1
578	бы действительно	1	1
579	от обычного	1	1
580	него самого	2	1
581	и этим	3	1
582	также является	2	1
583	с самого	1	1
584	то время	1	1
585	и когда	1	1
586	и сам	2	1
587	что у	1	1
588	времени и	1	1
589	надо быть	1	1
590	здесь как	1	1
591	по природе	1	1
592	самого понятия	1	1
593	в результате	4	1
594	бывает в	1	1
595	является он	1	1
596	взаимоотношения с	1	1
597	построения а	1	1
598	и там	1	1
599	то они	2	1
600	и вызывает	2	1
601	таков например	1	1
602	того он	1	1
603	которым она	1	1
604	все его	3	1
605	об идее	1	1
606	того или	1	1
607	заключается в	1	1
608	все в	3	1
609	определение и	1	1
610	между тем	5	1
611	особенно резко	1	1
612	говорить об	1	1
613	а потому	2	1
614	ним и	3	1
615	целиком в	1	1
616	и только	1	1
617	тотчас же	1	1
618	все время	2	1
619	или может	1	1
620	у которого	1	1
621	а именно	1	1
622	и последнее	1	1
623	е только	1	1
624	сознания его	1	1
625	не так	1	1
626	на почве	3	1
627	наконец и	1	1
628	не непосредственно	1	1
629	мне кажется	1	1
630	речь о	1	1
631	отделима от	1	1
632	своим предметом	1	1
633	минуту не	1	1
634	всю ее	1	1
635	в какой	1	1
636	так всегда	1	1
637	это очень	1	1
638	или же	2	1
639	бы ни	1	1
640	все они	1	1
641	нелепо и	1	1
642	себя в	1	1
643	было так	1	1
644	вот что	1	1
645	да еще	1	1
646	уже в	3	1
647	ним не	1	1
648	и чисто	1	1
649	а то	1	1
650	не дает	3	1
651	до последней	1	1
652	и других	1	1
653	он может	3	1
654	менее всего	6	1
655	мир в	3	1
656	быть образ	1	1
657	был бы	6	1
658	себе в	1	1
659	не вывод	1	1
660	от другого	1	1
661	или как	5	1
662	не для	1	1
663	подходим к	1	1
664	для них	1	1
665	у него	5	1
666	и показывает	1	1
667	почве философского	1	1
668	от того	4	1
669	особенностей его	1	1
670	бы это	1	1
671	идея не	1	1
672	бы тогда	1	1
673	имеет значение	2	1
674	нет нужды	1	1
675	себе достаточно	1	1
676	и самая	1	1
677	он это	1	1
678	мы его	2	1
679	идеи идея	1	1
680	и др	5	1
681	идеи как	2	1
682	нового времени	3	1
683	превращается в	4	1
684	чтобы убедиться	1	1
685	а на	1	1
686	и самый	1	1
687	зависит от	1	1
688	его как	4	1
689	сам себе	1	1
690	там где	10	1
691	и уже	2	1
692	не об	2	1
693	знает только	1	1
694	жизнь в	1	1
695	и бывает	1	1
696	если не	1	1
697	выражения но	1	1
698	и глубокое	1	1
699	роль и	1	1
700	где есть	1	1
701	люди и	1	1
702	как одно	1	1
703	к другой	1	1
704	в духе	3	1
705	и понимать	1	1
706	к своему	1	1
707	и полное	1	1
708	перед нами	5	1
709	что всякое	1	1
710	и жизнью	1	1
711	в чистом	1	1
712	быть только	1	1
713	по существу	3	1
714	для понимания	2	1
715	друг с	2	1
716	существенно и	3	1
717	действительности как	1	1
718	или другого	1	1
719	думает о	1	1
720	как из	1	1
721	того и	1	1
722	все одинаково	1	1
723	что мы	1	1
724	идеи только	1	1
725	у вас	2	1
726	кроме того	3	1
727	о мире	6	1
728	всего в	1	1
729	во мне	1	1
730	и принципиальная	1	1
731	известной степени	1	1
732	он видел	1	1
733	как такая	1	1
734	конечно эта	1	1
735	что последнее	1	1
736	для автора	2	1
737	она может	1	1
738	мира и	7	1
739	человек и	2	1
740	поэтому она	1	1
741	и перед	2	1
742	на первый	1	1
743	от несущественного	1	1
744	но именно	3	1
745	к этой	1	1
746	и земли	2	1
747	также не	2	1
748	друга но	1	1
749	психики и	1	1
750	лишь по	1	1
751	между ними	2	1
752	от своего	1	1
753	не строится	1	1
754	к его	1	1
755	жизни а	2	1
756	сам в	1	1
757	и идеи	2	1
758	есть то	3	1
759	дана как	3	1
760	это та	1	1
761	о себе	12	1
762	в искусстве	1	1
763	и другие	1	1
764	образ в	2	1
765	то оно	2	1
766	они не	4	1
767	сущности не	1	1
768	в таком	1	1
769	все что	3	1
