N	2gram	Bakhtin_Pr_1	Dialekti
326	и у	3	2
327	она ни	1	2
328	себе но	1	2
329	в которых	2	2
330	к этому	1	2
331	тут есть	1	2
332	раз и	4	2
333	как с	1	2
334	точка зрения	12	2
335	но уже	1	2
336	точно так	1	2
337	и это	5	2
338	е о	1	2
339	себе а	1	2
340	оно или	1	2
341	себе и	3	2
342	если мы	1	2
343	а с	1	2
344	и эта	1	2
345	он и	5	2
346	и другого	1	2
347	не становится	5	1
348	минуту не	1	1
349	как одно	1	1
350	показывает как	1	1
351	и там	1	1
352	в чистом	1	1
353	в мышлении	1	1
354	всю ее	1	1
355	жизни а	2	1
356	или может	1	1
357	может только	1	1
358	и чисто	1	1
359	твердое и	1	1
360	полной мере	1	1
361	него как	1	1
362	они вовсе	1	1
363	сознания его	1	1
364	выражение и	1	1
365	выражения но	1	1
366	особенно резко	1	1
367	и наконец	4	1
368	по природе	1	1
369	его на	2	1
370	является он	1	1
371	не становятся	2	1
372	совершенно особых	1	1
373	мы сказали	1	1
374	он фигурирует	1	1
375	место в	1	1
376	и оно	1	1
377	да еще	1	1
378	бы это	1	1
379	другого это	1	1
380	теперь мы	1	1
381	мир и	5	1
382	ним не	1	1
383	он видел	1	1
384	не вытекает	1	1
385	говорит об	1	1
386	все одинаково	1	1
387	не вмещается	1	1
388	в состоянии	1	1
389	не будет	1	1
390	действительно в	1	1
391	идеи только	1	1
392	нет в	1	1
393	сам себе	1	1
394	сам в	1	1
395	себе в	1	1
396	котором мы	1	1
397	у меня	1	1
398	мы уже	2	1
399	здесь не	1	1
400	лишь из	1	1
401	для них	1	1
402	связи с	2	1
403	но при	1	1
404	просто на	1	1
405	был бы	6	1
406	здесь как	1	1
407	а то	1	1
408	речь о	1	1
409	кроме того	3	1
410	она может	1	1
411	из нее	1	1
412	в нас	1	1
413	быть образ	1	1
414	к его	1	1
415	с какой-то	1	1
416	этого образа	1	1
417	таким образом	12	1
418	они тоже	1	1
419	где он	1	1
420	него и	1	1
421	в жизни	2	1
422	которым она	1	1
423	у вас	2	1
424	в какой	1	1
425	бы ни	1	1
426	могла быть	1	1
427	или иных	1	1
428	ней и	1	1
429	быть только	1	1
430	к другой	1	1
431	там где	10	1
432	так всегда	1	1
433	ним и	3	1
434	себя в	1	1
435	мы не	1	1
436	не так	1	1
437	определение и	1	1
438	таков например	1	1
439	что последнее	1	1
440	взгляд на	1	1
441	также является	2	1
442	она или	1	1
443	е не	2	1
444	и принципиальная	1	1
445	друг с	2	1
446	во всех	1	1
447	а на	1	1
448	не дает	3	1
449	и наиболее	1	1
450	вот почему	1	1
451	нелепо и	1	1
452	или наконец	4	1
453	того или	1	1
454	жизнь в	1	1
455	может показаться	1	1
456	идеей не	1	1
457	менее всего	6	1
458	а потому	2	1
459	заключается в	1	1
460	и становится	1	1
461	между ними	2	1
462	того как	1	1
463	они даны	1	1
464	его в	6	1
465	до известной	1	1
466	его к	2	1
467	всех возможных	1	1
468	это очень	1	1
469	почве философского	1	1
470	в искусстве	1	1
471	и только	1	1
472	действительности как	1	1
473	оно не	3	1
474	его как	4	1
475	имеет смысл	1	1
476	все его	3	1
477	дана как	3	1
478	изображения и	6	1
479	и именно	1	1
480	а именно	1	1
481	или же	2	1
482	того чтобы	1	1
483	мир не	1	1
484	в ее	1	1
485	первый взгляд	1	1
486	превращается в	4	1
487	и самого	4	1
488	зрения на	7	1
489	здесь мы	2	1
490	он это	1	1
491	и перед	2	1
492	с образом	1	1
493	например в	3	1
494	о мире	6	1
495	они являются	1	1
496	слышать и	1	1
497	мир в	3	1
498	конструкции и	1	1
499	выражения в	1	1
500	кажется что	2	1
501	идеи идея	1	1
502	в таком	1	1
503	существенно и	3	1
504	нет нужды	1	1
505	и показывает	1	1
506	сами по	3	1
507	для понимания	2	1
508	и отчасти	1	1
509	или другого	1	1
510	в той	2	1
511	нет и	1	1
512	между тем	5	1
513	его слово	1	1
514	почва для	1	1
515	своими собственными	1	1
516	могли бы	2	1
517	его слова	1	1
518	должны быть	1	1
519	того он	1	1
520	сознания в	1	1
521	к своему	1	1
522	явлений и	1	1
523	иначе и	1	1
524	люди и	1	1
525	взаимоотношения с	1	1
526	как из	1	1
527	бывает в	1	1
528	него самого	2	1
529	не изображаются	3	1
530	правда в	2	1
531	в объективном	2	1
532	вот что	1	1
533	и сам	2	1
534	жизни не	2	1
535	и к	2	1
536	а как	7	1
537	он может	3	1
538	дает не	1	1
539	они не	4	1
540	было так	1	1
541	но он	2	1
542	разделения на	1	1
543	больше всего	1	1
544	идея не	1	1
545	потому и	1	1
546	бы действительно	1	1
547	на их	1	1
548	и назначение	1	1
549	все время	2	1
550	сознание и	5	1
551	и его	14	1
552	одному и	1	1
553	есть т	1	1
554	целиком в	1	1
555	на почве	3	1
556	бы несколько	1	1
557	не строится	1	1
558	выражение в	6	1
559	имеет значение	2	1
560	она дана	1	1
561	них не	1	1
562	сам его	1	1
563	бы дать	1	1
564	и последнее	1	1
565	и земли	2	1
566	где есть	1	1
567	что у	1	1
568	нового времени	3	1
569	человек и	2	1
570	не об	2	1
571	лишь по	1	1
572	не вывод	1	1
573	он является	1	1
574	нового не	1	1
575	и чем	1	1
576	она и	1	1
577	ибо не	2	1
578	тогда я	1	1
579	и самый	1	1
580	бы тогда	1	1
581	атмосферы не	1	1
582	дело в	1	1
583	своим предметом	1	1
584	мира и	7	1
585	человеческим голосом	1	1
586	и понимать	1	1
587	к этой	1	1
588	от обычного	1	1
589	так то	1	1
590	от несущественного	1	1
591	за их	1	1
592	окружающие нас	1	1
593	и самая	1	1
594	в создании	1	1
595	именно и	2	1
596	тотчас же	1	1
597	и глубокое	1	1
598	истину в	1	1
599	мне кажется	1	1
600	эта особенность	4	1
601	от своего	1	1
602	для автора	2	1
603	и само	1	1
604	до последней	1	1
605	ему как	1	1
606	характер и	1	1
607	за собою	2	1
608	как формы	1	1
609	с другом	1	1
610	об идее	1	1
611	времени и	1	1
612	мы его	2	1
613	у которого	1	1
614	совершенно в	1	1
615	этом совершенно	1	1
616	то все	1	1
617	что все	1	1
618	весь мир	1	1
619	из самых	1	1
620	с их	5	1
621	не могли	1	1
622	также не	2	1
623	нужно сказать	1	1
624	идеи как	2	1
625	них нет	1	1
626	находим у	1	1
627	в чистой	1	1
628	к идее	2	1
629	конечно эта	1	1
630	и др	5	1
631	не всегда	1	1
632	сознание у	1	1
633	на первый	1	1
634	то оно	2	1
635	но даже	1	1
636	на те	1	1
637	что каждая	1	1
638	в этой	4	1
639	зависит от	1	1
640	чего он	1	1
641	при этом	2	1
642	сосредоточиться на	1	1
643	у него	5	1
644	во мне	1	1
645	по преимуществу	2	1
646	формы в	1	1
647	к другому	2	1
648	от того	4	1
649	же что	5	1
650	самой форме	1	1
651	психики и	1	1
652	во внешнее	1	1
653	следовательно только	1	1
654	и идеи	2	1
655	это тоже	1	1
656	но именно	3	1
657	не потому	2	1
658	образ в	2	1
659	не для	1	1
660	как такое	1	1
661	в которой	2	1
662	не могут	6	1
663	от другого	1	1
664	и этим	3	1
665	сознание не	1	1
666	знает только	1	1
667	и если	1	1
668	в результате	4	1
669	же если	1	1
670	показаться что	1	1
671	далеко не	3	1
672	же не	2	1
673	xviii века	1	1
674	то они	2	1
675	все в	3	1
676	есть его	1	1
677	от других	1	1
678	характер не	1	1
679	ли он	1	1
680	себе достаточно	1	1
681	той же	5	1
682	он просто	1	1
683	зрения и	2	1
684	е только	1	1
685	о себе	12	1
686	эти же	1	1
687	должен быть	1	1
688	и говорит	1	1
689	лишь с	1	1
690	есть то	3	1
691	если не	1	1
692	того и	1	1
693	отделима от	1	1
694	не приходится	1	1
695	здесь же	1	1
696	сразу и	1	1
697	быть настоящим	1	1
698	все они	1	1
699	известной степени	1	1
700	с самого	1	1
701	не непосредственно	1	1
702	если же	3	1
703	самого понятия	1	1
704	друга но	1	1
705	думает о	1	1
706	и жизнью	1	1
707	и когда	1	1
708	то время	1	1
709	и полное	1	1
710	в духе	3	1
711	по существу	3	1
712	концов не	1	1
713	всего в	1	1
714	вообще не	1	1
715	и бывает	1	1
716	и до	3	1
717	чем его	1	1
718	этом не	1	1
719	говорить об	1	1
720	надо быть	1	1
721	как такая	1	1
722	или как	5	1
723	уже в	3	1
724	смысловая и	1	1
725	себе все	1	1
726	с идеей	4	1
727	сознания но	2	1
728	нас самих	1	1
729	и вызывает	2	1
730	же касается	1	1
731	тем же	1	1
732	самим по	1	1
733	на себя	2	1
734	как образ	2	1
735	каждая из	1	1
736	такая она	1	1
737	и уже	2	1
738	сущности не	1	1
739	и другие	1	1
740	и свое	1	1
741	как будто	3	1
742	это та	1	1
743	со своими	2	1
744	то чем	3	1
745	сознания как	1	1
746	перед нами	5	1
747	построения а	1	1
748	и могут	2	1
749	поэтому она	1	1
750	на свою	1	1
751	подходим к	1	1
752	что мы	1	1
753	напротив от	1	1
754	особенностей его	1	1
755	и буквально	1	1
756	самого начала	2	1
757	же самое	1	1
758	к одному	1	1
759	все что	3	1
760	в гоголевском	1	1
761	наконец и	1	1
762	ее до	1	1
763	и по	1	1
764	всего на	1	1
765	что всякое	1	1
766	и других	1	1
767	первой степени	1	1
768	чтобы убедиться	1	1
769	роль и	1	1
