N	2gram	Vygotskiy__4	Komedia
348	с тем	6	1
349	то в	1	1
350	с и	1	1
351	те же	6	1
352	на которых	1	1
353	что уже	2	1
354	конкретной ситуации	4	1
355	что только	1	1
356	эти слова	1	1
357	и абстрактные	1	1
358	его к	4	1
359	я думаю	1	1
360	и другое	1	1
361	но все	1	1
362	действует в	1	1
363	связей и	3	1
364	нуждается в	1	1
365	представляет собой	3	1
366	дело с	1	1
367	же не	2	1
368	они должны	1	1
369	и только	4	1
370	смысле этого	7	1
371	его как	1	1
372	все его	1	1
373	на чем	1	1
374	никаких оснований	2	1
375	тенденции к	1	1
376	дает нам	1	1
377	с этой	4	1
378	они являются	7	1
379	совершенно не	3	1
380	того что	10	1
381	под этим	2	1
382	из него	2	1
383	и другим	1	1
384	на этой	1	1
385	не все	1	1
386	в таком	2	1
387	связанное с	1	1
388	и iv	1	1
389	этой точки	4	1
390	время не	1	1
391	но если	1	1
392	на самом	1	1
393	по другому	1	1
394	именно с	1	1
395	составных частей	1	1
396	слова и	5	1
397	но они	2	1
398	высшей степени	2	1
399	еще более	1	1
400	только два	1	1
401	к конкретному	1	1
402	по той	1	1
403	элементов и	1	1
404	что иное	1	1
405	вплоть до	1	1
406	во всем	3	1
407	представления и	2	1
408	в этих	3	1
409	же из	1	1
410	сталкиваемся с	1	1
411	или лучше	1	1
412	чуть ли	1	1
413	одновременно с	3	1
414	не достигает	1	1
415	на вопрос	1	1
416	и к	5	1
417	которые в	4	1
418	он дает	1	1
419	уже по	1	1
420	и после	1	1
421	между двумя	2	1
422	при первом	1	1
423	а как	1	1
424	он может	1	1
425	в совершенно	3	1
426	в дальнейшем	1	1
427	свидетельствуют о	1	1
428	у одного	2	1
429	и внешних	1	1
430	если даже	1	1
431	наше внимание	1	1
432	уже на	1	1
433	на уровне	1	1
434	из этих	2	1
435	так что	3	1
436	в той	2	1
437	одному и	4	1
438	у них	1	1
439	критики и	1	1
440	которое мы	2	1
441	что из	1	1
442	нам сейчас	1	1
443	содержащихся в	1	1
444	что на	2	1
445	переходя от	2	1
446	говорит он	5	1
447	как он	4	1
448	во всех	1	1
449	и другие	9	1
450	с этим	5	1
451	согласно которой	2	1
452	остановиться на	2	1
453	зависимости от	2	1
454	названия в	3	1
455	для того	5	1
456	естественно что	1	1
457	об использовании	1	1
458	сказать что	6	1
459	отражение в	2	1
460	мы узнаем	2	1
461	далеко не	2	1
462	в глаза	1	1
463	только на	2	1
464	на том	4	1
465	причине что	1	1
466	и потому	1	1
467	и простой	1	1
468	в обоих	3	1
469	два основных	1	1
470	подойти к	1	1
471	относительно которых	1	1
472	свет на	1	1
473	и наиболее	1	1
474	которые возникли	1	1
475	от друга	1	1
476	перед нами	5	1
477	даже и	1	1
478	еще к	1	1
479	начало в	1	1
480	как один	1	1
481	к более	1	1
482	понятий и	9	1
483	на уровень	1	1
484	своему происхождению	1	1
485	к целому	1	1
486	последние два	1	1
487	формы и	3	1
488	систему его	1	1
489	что все	3	1
490	по мнению	2	1
491	отношении к	1	1
492	ему в	1	1
493	и тому	5	1
494	не могли	1	1
495	а с	2	1
496	практически он	1	1
497	друг друга	4	1
498	следующем виде	2	1
499	представление о	1	1
500	то оно	1	1
501	но прежде	1	1
502	в зависимости	1	1
503	следует рассмотреть	1	1
504	этого слова	11	1
505	не делает	1	1
506	переходит к	1	1
507	том же	2	1
508	что именно	1	1
509	человеческого мышления	1	1
510	когда он	3	1
511	тому что	4	1
512	в ходе	4	1
513	в данном	2	1
514	образом создается	1	1
515	которой он	1	1
516	означает что	1	1
517	самых отвлеченных	1	1
518	не что	1	1
519	не могут	3	1
520	и естественное	1	1
521	в отличие	2	1
522	к одной	3	1
523	совпадает с	1	1
524	обоих случаях	3	1
525	ответа на	1	1
526	и что	8	1
527	сомневаться в	1	1
528	однако не	1	1
529	не являются	3	1
530	также и	2	1
531	в данной	2	1
532	является конечно	1	1
533	и когда	3	1
534	должен был	1	1
535	между отдельными	3	1
536	борьба между	1	1
537	для развития	2	1
538	роль в	4	1
539	как у	1	1
540	к совершенно	1	1
541	самые разнообразные	1	1
542	представляют как	1	1
543	включается в	2	1
544	той же	6	1
545	даже для	1	1
546	том числе	2	1
547	что сила	1	1
548	в древних	1	1
549	наталкивается на	1	1
550	но чем	1	1
551	с развитием	1	1
552	состоит в	4	1
553	подобно тому	2	1
554	слова с	1	1
555	с самого	1	1
556	о чем	1	1
557	говорит что	3	1
558	если оно	1	1
559	на этот	3	1
560	по существу	3	1
561	представляет его	1	1
562	в основном	1	1
563	себя в	3	1
564	целый ряд	5	1
565	в ней	2	1
566	до того	1	1
567	в которых	1	1
568	в высшей	2	1
569	себе никакого	1	1
570	что она	1	1
571	еще одна	1	1
572	которым в	1	1
573	тем же	4	1
574	по своим	1	1
575	со всей	2	1
576	каким образом	1	1
577	этой области	2	1
578	и толстой	1	1
579	связанной с	1	1
580	и это	2	1
581	долгое время	1	1
582	в каждом	2	1
583	тому как	2	1
584	так например	1	1
585	друг на	5	1
586	думается что	1	1
587	слово в	6	1
588	а потом	2	1
589	быть в	1	1
590	отнюдь не	3	1
591	думаю что	1	1
592	о нем	1	1
593	и следовательно	1	1
594	взглядами на	1	1
595	можно было	6	1
596	указывают на	4	1
597	ко всей	2	1
598	к одному	6	1
599	самое слово	3	1
600	и более	7	1
601	самого начала	1	1
602	имеет свои	1	1
603	развития и	3	1
604	как бы	7	1
605	что эти	2	1
606	в своем	4	1
