N	2gram	Propp_Isto_1	formyVre
433	же был	1	1
434	отец его	1	1
435	состоит из	1	1
436	яркий пример	1	1
437	него не	1	1
438	было что	1	1
439	на самом	1	1
440	между тем	2	1
441	чтобы это	1	1
442	в страну	1	1
443	сторона в	1	1
444	действий и	1	1
445	все виды	1	1
446	требует чтобы	1	1
447	и хорошо	1	1
448	времени и	1	1
449	во всем	3	1
450	ничем не	1	1
451	то смерть	1	1
452	с процессами	1	1
453	с природой	2	1
454	материала в	1	1
455	на него	4	1
456	и ее	1	1
457	которые в	2	1
458	случае мы	1	1
459	они не	4	1
460	которых мы	1	1
461	в самое	1	1
462	и этим	2	1
463	из уст	1	1
464	день и	1	1
465	смерти но	2	1
466	приведенных выше	1	1
467	мы увидим	10	1
468	в системе	1	1
469	в наших	1	1
470	в земледельческом	1	1
471	здесь однако	1	1
472	следовало бы	3	1
473	отличие от	2	1
474	с некоторым	1	1
475	то и	2	1
476	между словом	1	1
477	это и	1	1
478	именно на	2	1
479	что если	2	1
480	можно говорить	1	1
481	иной характер	1	1
482	они с	1	1
483	и говорить	1	1
484	что не	2	1
485	них не	1	1
486	что от	2	1
487	дело здесь	1	1
488	на время	1	1
489	не представляют	1	1
490	так было	1	1
491	подчеркнуть что	2	1
492	например у	1	1
493	которые он	1	1
494	не решается	1	1
495	чистом виде	2	1
496	и всего	1	1
497	мы можем	1	1
498	только с	2	1
499	один человек	1	1
500	дело в	3	1
501	в мифах	1	1
502	литературу и	1	1
503	с собой	1	1
504	они стали	1	1
505	да и	1	1
506	них как	1	1
507	герой не	1	1
508	в глаза	1	1
509	сказать что	5	1
510	всем этим	1	1
511	мы в	2	1
512	когда герой	1	1
513	представлением о	1	1
514	так в	4	1
515	в очень	2	1
516	и еще	1	1
517	лучше всего	2	1
518	он дал	1	1
519	этот момент	2	1
520	отправиться в	1	1
521	его образе	1	1
522	и мотивы	1	1
523	всякого рода	2	1
524	а все	1	1
525	и история	1	1
526	других и	1	1
527	представления о	3	1
528	аналогия между	1	1
529	здесь необходимо	1	1
530	на фольклор	1	1
531	этим в	1	1
532	нарушается и	1	1
533	лучше чем	1	1
534	одет в	1	1
535	живут в	1	1
536	это было	2	1
537	но что	1	1
538	достаточно чтобы	1	1
539	а так	1	1
540	в преисподней	1	1
541	ни один	6	1
542	герой в	1	1
543	является не	1	1
544	чтобы понять	1	1
545	вокруг них	1	1
546	он как	1	1
547	нет но	1	1
548	и тем	2	1
549	другой стороны	5	1
550	но как	1	1
551	же относится	2	1
552	внимание на	1	1
553	этого слова	1	1
554	точку зрения	3	1
555	цели не	1	1
556	этом же	1	1
557	раскрыт только	1	1
558	же что	1	1
559	ее на	1	1
560	и об	1	1
561	весь остальной	1	1
562	по этим	1	1
563	которых не	1	1
564	приходит к	1	1
565	по каждому	1	1
566	когда он	6	1
567	этих случаях	2	1
568	ниже все	1	1
569	своей жене	1	1
570	чтобы не	3	1
571	ни с	1	1
572	образов и	2	1
573	не могут	2	1
574	в полной	1	1
575	в отличие	2	1
576	для всякого	1	1
577	в тот	1	1
578	а он	1	1
579	их нельзя	2	1
580	и что	10	1
581	однако не	2	1
582	в результате	1	1
583	же еще	1	1
584	все дело	1	1
585	в основу	1	1
586	широте и	1	1
587	ее так	1	1
588	должен был	3	1
589	мотивы и	1	1
590	чтобы найти	1	1
591	не как	3	1
592	несмотря на	1	1
593	большую роль	2	1
594	ли он	3	1
595	и тогда	3	1
596	и дают	1	1
597	непосредственно в	2	1
598	в нашем	1	1
599	как средство	1	1
600	почему во	1	1
601	быть объяснена	1	1
602	еще и	2	1
603	действительностью прошлого	1	1
604	на одной	1	1
605	здесь он	1	1
606	относится и	1	1
607	и мотивов	1	1
608	природе и	1	1
609	и эти	3	1
610	их особенно	1	1
611	герой и	1	1
612	самого начала	2	1
613	однако в	2	1
614	под рукой	1	1
615	широко и	1	1
616	которую мы	1	1
617	с самого	2	1
618	сверху и	1	1
619	с которой	1	1
620	и уже	1	1
621	есть нечто	1	1
622	на этот	2	1
623	кости и	1	1
624	ему нужно	1	1
625	чем в	1	1
626	себя в	2	1
627	он хочет	1	1
628	себя же	1	1
629	и голос	1	1
630	мертвых в	1	1
631	борьбы с	2	1
632	должен быть	3	1
633	ним но	1	1
634	был бы	2	1
635	от нее	1	1
636	все более	1	1
637	раз и	3	1
638	котором он	1	1
639	а как	1	1
640	и то	1	1
641	и силы	1	1
642	же у	1	1
643	здесь же	2	1
644	хотя в	1	1
645	всем его	1	1
646	никак не	1	1
647	туда на	1	1
648	которые всегда	1	1
649	имеется в	1	1
650	иной мир	3	1
651	смерти имеет	1	1
652	гл vi	1	1
653	о природе	1	1
654	так например	6	1
655	образе а	1	1
656	чаще всего	1	1
657	ему или	1	1
658	начинается с	3	1
659	каждой из	1	1
660	уже есть	1	1
661	овидия и	1	1
662	быть раскрыт	1	1
663	явления мира	1	1
664	такая же	1	1
665	более глубокий	1	1
666	более поздние	1	1
667	еще один	2	1
668	имеется и	1	1
669	если бы	8	1
670	от его	1	1
671	в ней	7	1
672	что во	1	1
673	дальше и	1	1
674	и смысл	1	1
675	стороны оно	1	1
676	еще в	2	1
677	тех пор	1	1
678	так называемой	1	1
679	других жанров	1	1
680	другая форма	1	1
681	нас может	1	1
682	ее как	1	1
683	которую они	1	1
