N	2gram	Vinokur_Ku_3	Dialekti
148	еще и	2	3
149	из сферы	1	3
150	думать что	1	3
151	должна быть	3	3
152	друг другу	1	3
153	даже в	1	3
154	этом смысле	1	3
155	очень много	2	3
156	что одна	2	3
157	а только	1	3
158	в их	6	3
159	то или	2	3
160	как смысл	1	3
161	но все	2	3
162	нуждается в	1	3
163	что же	5	3
164	или иной	7	3
165	есть не	3	3
166	но только	1	3
167	в самом	13	3
168	но вот	1	3
169	а лишь	3	3
170	отношения к	1	3
171	имеет ничего	1	3
172	дана в	1	3
173	на самом	3	3
174	у них	1	3
175	или нет	1	3
176	еще более	2	3
177	только что	2	3
178	что для	1	3
179	в его	11	3
180	тех или	1	3
181	утверждать что	1	3
182	что я	1	3
183	только с	1	3
184	и о	4	3
185	один из	4	3
186	должно быть	7	3
187	и потому	1	3
188	только в	6	3
189	говорит что	1	3
190	или менее	2	3
191	в основе	1	3
192	может иметь	3	3
193	более или	2	3
194	чтобы понять	2	3
195	точку зрения	2	3
196	всех этих	1	3
197	состоит из	1	3
198	могут быть	6	3
199	в одну	1	3
200	тому что	4	3
201	что и	6	3
202	не буду	1	3
203	но что	1	3
204	все равно	1	3
205	и значит	2	3
206	самом деле	14	3
207	и вы	1	3
208	в ней	3	3
209	конечно не	2	3
210	он не	3	3
211	в данном	7	3
212	все эти	7	2
213	если и	2	2
214	как некая	1	2
215	то мы	3	2
216	или что	1	2
217	о которых	1	2
218	почти все	1	2
219	стать на	3	2
220	от которой	1	2
221	образом и	1	2
222	еще не	9	2
223	в другом	1	2
224	вопрос о	11	2
225	в него	1	2
226	то не	2	2
227	мы и	1	2
228	как и	5	2
229	только как	4	2
230	д и	1	2
231	но так	1	2
232	одной стороны	4	2
233	в первую	3	2
234	как например	2	2
235	отличается от	2	2
236	тех кто	1	2
237	и для	1	2
238	только тогда	4	2
239	эти два	2	2
240	что как	3	2
241	никто не	1	2
242	не знает	2	2
243	учения о	4	2
244	время как	1	2
245	лишь как	1	2
246	т п	41	2
247	на деле	1	2
248	и их	1	2
249	не менее	12	2
250	может оказаться	2	2
251	вслед за	1	2
252	то он	3	2
253	в виде	1	2
254	как можно	1	2
255	сих пор	8	2
256	я мог	1	2
257	это конечно	2	2
258	и так	1	2
259	до сих	8	2
260	можно только	1	2
261	говоря о	1	2
262	дело не	2	2
263	то и	2	2
264	с другими	2	2
265	в своей	4	2
266	и где	1	2
267	есть конечно	2	2
268	бы и	3	2
269	них есть	1	2
270	бы все	1	2
271	к самому	1	2
272	образа в	1	2
273	с одной	4	2
274	были бы	4	2
275	в какую-то	1	2
276	связанные с	1	2
277	как не	1	2
278	формулы и	1	2
279	наукой и	1	2
280	с этой	3	2
281	если это	2	2
282	не нужно	1	2
283	что касается	1	2
284	для него	1	2
285	того что	11	2
286	в корне	2	2
287	при чем	5	2
288	этой точки	1	2
289	что даже	1	2
290	есть подлинная	1	2
291	находим в	1	2
292	она должна	1	2
293	в современной	1	2
294	как в	4	2
295	чаще всего	1	2
296	мог бы	2	2
297	и при	2	2
298	того кто	1	2
299	мы увидим	1	2
300	из этих	5	2
301	в качестве	2	2
302	что если	2	2
303	можно говорить	10	2
304	но как	3	2
305	мы получаем	1	2
306	именно как	1	2
307	для нее	1	2
308	поэтому и	1	2
309	я в	3	2
310	и от	1	2
311	с этим	1	2
312	во всем	1	2
313	для того	12	2
314	тому же	3	2
315	об одном	1	2
316	не должна	1	2
317	относится к	2	2
318	говорить что	3	2
319	и говорить	2	2
320	же и	1	2
321	всяком случае	1	2
322	о чем	2	2
323	уже не	8	2
324	заметить что	1	2
325	мы имеем	2	2
326	в каждом	1	2
327	со стороны	1	2
328	с ними	1	2
329	является не	1	2
330	а о	1	2
331	на точку	2	2
332	для этого	6	2
333	не понимают	2	2
334	убедиться что	4	2
335	свой смысл	1	2
336	же как	1	2
337	что именно	3	2
338	именно в	3	2
339	что под	1	2
340	чтобы не	2	2
341	из того	2	2
342	в полной	1	2
343	значения этот	1	2
344	на этом	2	2
345	не как	2	2
346	помнить что	1	2
347	для чего	1	2
348	или наоборот	1	2
349	такой же	2	2
350	в частности	2	2
351	исключительно лишь	1	2
352	эти последние	2	2
353	тем более	5	2
354	говорим что	1	2
355	в которых	3	2
356	к этому	1	2
357	раз и	2	2
358	точка зрения	4	2
359	быть в	2	2
360	которое в	2	2
361	что здесь	1	2
362	сказал что	1	2
363	е о	1	2
364	если мы	7	2
365	а с	3	2
366	д но	1	2
367	и эта	1	2
368	как о	3	2
369	мы найдем	2	1
370	мешает ей	1	1
371	по своей	1	1
372	минуту не	1	1
373	просто и	2	1
374	не могла	1	1
375	понимать что	1	1
376	главным образом	2	1
377	с целью	2	1
378	мере не	2	1
379	пушкина но	1	1
380	когда мы	3	1
381	входить в	1	1
382	может ли	1	1
383	большей степени	2	1
384	по природе	1	1
385	вы увидите	1	1
386	в связи	5	1
387	которых я	1	1
388	узнать в	1	1
389	деле не	2	1
390	же просто	1	1
391	он имеет	2	1
392	ни была	1	1
393	если стать	1	1
394	да еще	1	1
395	о котором	1	1
396	от нас	2	1
397	по одному	1	1
398	части речи	1	1
399	мир и	1	1
400	на том	2	1
401	не умеет	1	1
402	не будет	1	1
403	на это	1	1
404	как именно	1	1
405	указание на	1	1
406	так он	1	1
407	в поэзии	5	1
408	самое это	2	1
409	показывает что	1	1
410	и всецело	1	1
411	не к	1	1
412	в общий	1	1
413	не заметить	1	1
414	здесь не	2	1
415	или я	1	1
416	силу исторической	1	1
417	связи с	6	1
418	был бы	3	1
419	имею в	2	1
420	в каких	1	1
421	здесь как	2	1
422	смысла и	1	1
423	а то	2	1
424	кроме того	2	1
425	и просто	1	1
426	она может	2	1
427	вопрос об	2	1
428	другой точки	1	1
429	направленными на	1	1
430	и вместе	1	1
431	к его	2	1
432	коем случае	1	1
433	таким образом	9	1
434	сюда же	1	1
435	в стороне	1	1
436	бы что	1	1
437	же моменты	1	1
438	убеждение в	2	1
439	выразительное и	1	1
440	есть лишь	1	1
441	его основные	1	1
442	только о	2	1
443	мы на	1	1
444	интересно и	1	1
445	я и	3	1
446	те или	1	1
447	в какой	3	1
448	стоит в	1	1
449	это тот	1	1
450	или иных	1	1
451	хорош для	1	1
452	но мы	2	1
453	к другой	2	1
454	тем самым	4	1
455	там где	3	1
456	не более	2	1
457	мы не	3	1
458	что учение	1	1
459	не так	3	1
460	каком смысле	1	1
461	бы не	3	1
462	друг от	1	1
463	в понимании	1	1
464	и без	2	1
465	сказать только	1	1
466	уже на	1	1
467	о внешнем	1	1
468	специально в	1	1
469	из повседневной	1	1
470	указать что	1	1
471	данной эпохи	1	1
472	а на	1	1
473	не дает	2	1
474	что раз	1	1
475	скажу только	1	1
476	которых и	1	1
477	так в	2	1
478	вот почему	1	1
479	между прочим	8	1
480	привести нас	1	1
481	на язык	1	1
482	ни при	1	1
483	того или	3	1
484	если он	1	1
485	в повествовании	1	1
486	какое же	2	1
487	менее всего	1	1
488	а потому	2	1
489	диалектики и	1	1
490	заключается в	4	1
491	и становится	1	1
492	ли в	1	1
493	с неба	1	1
494	между ними	1	1
495	есть свой	1	1
496	того как	7	1
497	форма и	3	1
498	синтаксической формы	1	1
499	формы с	1	1
500	его в	2	1
501	что факты	1	1
502	и дальше	2	1
503	и я	2	1
504	для нас	4	1
505	их она	1	1
506	скажет что	1	1
507	нам на	1	1
508	всему этому	1	1
509	и только	3	1
510	имеет смысл	3	1
511	этого не	1	1
512	этом я	1	1
513	что ничего	1	1
514	дать в	1	1
515	не связанное	1	1
516	и именно	3	1
517	законов и	1	1
518	а именно	3	1
519	того чтобы	11	1
520	вместе с	2	1
521	чтобы тем	1	1
522	связаны и	1	1
523	в ее	4	1
524	один и	2	1
525	в силу	6	1
526	превращается в	1	1
527	и должно	5	1
528	зрения на	3	1
529	здесь мы	1	1
530	дает нам	2	1
531	например в	1	1
532	если на	1	1
533	они являются	1	1
534	же нужно	1	1
535	еще на	2	1
536	меня не	1	1
537	легче чем	1	1
538	бы для	1	1
539	в таком	4	1
540	связанное с	1	1
541	пусть даже	1	1
542	постольку поскольку	1	1
543	один только	1	1
544	говорить и	3	1
545	случае нельзя	1	1
546	в той	4	1
547	нет и	1	1
548	между тем	4	1
549	именно с	1	1
550	должны быть	1	1
551	например на	1	1
552	заключается не	2	1
553	одному тому	1	1
554	правда в	1	1
555	внешнее на	1	1
556	и к	3	1
557	после этого	1	1
558	которые в	4	1
559	и дурной	1	1
560	уже по	1	1
561	на различные	1	1
562	на каком	1	1
563	они не	3	1
564	конечно совершенно	1	1
565	равным образом	1	1
566	такого толкования	1	1
567	в коем	1	1
568	но он	1	1
569	можно установить	1	1
570	все время	1	1
571	сознание и	1	1
572	и его	1	1
573	для исследования	1	1
574	не стоит	1	1
575	нет никакой	1	1
576	имеет значение	1	1
577	понять что	1	1
578	или иные	1	1
579	же с	1	1
580	нас и	1	1
581	есть самое	1	1
582	не об	1	1
583	одной и	1	1
584	лишь по	1	1
585	говорить как	1	1
586	каждый раз	1	1
587	другое дело	1	1
588	он является	1	1
589	подходе к	1	1
590	и той	1	1
591	именно так	2	1
592	и самый	2	1
593	такое значение	1	1
594	бы тогда	1	1
595	к этой	1	1
596	всего что	1	1
597	но тут	1	1
598	так то	2	1
599	оказывается что	1	1
600	есть прежде	1	1
601	что видно	1	1
602	связано с	1	1
603	не зависит	1	1
604	в каком-то	1	1
605	чем именно	1	1
606	в очерке	1	1
607	так мы	1	1
608	что об	1	1
609	не станет	1	1
610	от друга	1	1
611	ему как	1	1
612	это можно	1	1
613	характер и	1	1
614	тем не	9	1
615	как формы	1	1
616	в последнем	1	1
617	я имею	2	1
618	не иначе	1	1
619	представить себе	1	1
620	у которого	1	1
621	что значит	4	1
622	мало того	1	1
623	и терминов	2	1
624	вопроса о	3	1
625	самое непосредственное	1	1
626	что все	2	1
627	думаю что	1	1
628	могут только	1	1
629	который не	1	1
630	из самых	1	1
631	должны сказать	1	1
632	что эти	2	1
633	потому в	2	1
634	я делаю	1	1
635	не должен	1	1
636	и др	1	1
637	не всегда	1	1
638	представление о	1	1
639	и тем	6	1
640	этом его	1	1
641	почти исключительно	1	1
642	говорят об	1	1
643	дом есть	1	1
644	ведь тоже	1	1
645	имеют совершенно	1	1
646	на те	1	1
647	зависит от	1	1
648	пушкина и	1	1
649	при этом	6	1
650	же такое	1	1
651	одно дело	1	1
652	с этими	1	1
653	по преимуществу	3	1
654	формы в	1	1
655	к другому	2	1
656	от того	5	1
657	этим я	1	1
658	не иметь	1	1
659	что вообще	3	1
660	же что	1	1
661	и часто	1	1
662	самой форме	1	1
663	когда он	2	1
664	и идеи	1	1
665	не потому	3	1
666	не знаю	1	1
667	в сторону	1	1
668	этого общего	1	1
669	не для	1	1
670	а по	1	1
671	не самый	1	1
672	заинтересована в	1	1
673	о формах	2	1
674	наряду с	1	1
675	в которой	1	1
676	которые и	3	1
677	который как	2	1
678	не могут	5	1
679	есть такой	1	1
680	им слов	1	1
681	такой мере	1	1
682	культуры и	1	1
683	увидите что	1	1
684	и если	2	1
685	в результате	3	1
686	какой мере	2	1
687	о них	4	1
688	имеет смысла	1	1
689	мы будем	1	1
690	еще ничего	1	1
691	еще раз	2	1
692	термина или	1	1
693	язык и	2	1
694	далеко не	5	1
695	ничего в	1	1
696	а соотношение	1	1
697	другой конкретной	1	1
698	практическое и	1	1
699	действительно есть	1	1
700	той же	3	1
701	в различных	2	1
702	зрения и	1	1
703	при помощи	1	1
704	что тот	1	1
705	а самый	1	1
706	не можем	1	1
707	образ как	1	1
708	лишь с	4	1
709	и всякая	1	1
710	сразу же	2	1
711	если не	1	1
712	указать на	2	1
713	часто в	1	1
714	и ничего	1	1
715	здесь же	1	1
716	сразу и	1	1
717	которое и	1	1
718	столь же	4	1
719	которую я	2	1
720	все они	2	1
721	в такой	1	1
722	если же	2	1
723	то время	1	1
724	быть поставлено	1	1
725	сама эта	1	1
726	а также	4	1
727	которые я	1	1
728	но по	1	1
729	конечно такое	1	1
730	когда они	1	1
731	по существу	3	1
732	тогда и	1	1
733	это будет	1	1
734	всего в	1	1
735	уже совершенно	2	1
736	во-вторых мы	1	1
737	и дело	1	1
738	доходит до	2	1
739	в систему	1	1
740	говорить об	1	1
741	быть до	1	1
742	на весь	1	1
743	и каждый	1	1
744	вот оказывается	1	1
745	уже в	3	1
746	формы а	1	1
747	чем же	2	1
748	же есть	1	1
749	есть также	2	1
750	мере в	1	1
751	и вызывает	1	1
752	природе своей	1	1
753	же касается	1	1
754	сделать это	1	1
755	тем же	2	1
756	на себя	2	1
757	как я	2	1
758	и уже	1	1
759	случае в	1	1
760	такое же	1	1
761	от прочих	1	1
762	быть у	1	1
763	беда в	2	1
764	имеется в	1	1
765	и другие	1	1
766	всякую возможность	1	1
767	вместо этого	1	1
768	самым фактом	1	1
769	что наши	1	1
770	это уже	3	1
771	внимания и	1	1
772	как будто	1	1
773	мы теперь	1	1
774	есть вопрос	1	1
775	даже наиболее	1	1
776	так например	1	1
777	себе например	1	1
778	перед нами	1	1
779	самого же	1	1
780	могут не	1	1
781	показал что	1	1
782	и нужно	2	1
783	то ясно	1	1
784	есть уже	1	1
785	случае гораздо	1	1
786	что мы	2	1
787	на научном	1	1
788	мы убеждаемся	1	1
789	значении можно	1	1
790	же самое	1	1
791	все что	1	1
792	первую очередь	3	1
793	но также	5	1
794	речь идет	3	1
795	нужно еще	1	1
796	чем не	1	1
797	свои внутренние	1	1
798	том чтобы	4	1
799	пусть не	1	1
800	же отношение	1	1
801	но для	3	1
802	а если	1	1
803	при котором	2	1
804	дня и	1	1
805	на примере	1	1
806	интереса к	1	1
