N	2gram	Losev_Prob_5	Hudozhes
238	за него	2	2
239	о любви	1	2
240	тому же	1	2
241	один из	2	2
242	нам представляется	1	2
243	том как	1	2
244	же и	1	2
245	от своего	1	2
246	не столько	1	2
247	на другой	1	2
248	а о	1	2
249	мы читаем	6	2
250	от страха	1	2
251	как у	1	2
252	и об	1	2
253	именно в	3	2
254	того как	5	2
255	в черном	1	2
256	по причине	1	2
257	тоже не	2	2
258	себя и	1	2
259	бы с	2	2
260	только тем	1	2
261	нельзя было	1	2
262	не как	1	2
263	с точки	8	2
264	ли он	2	2
265	но в	9	2
266	не зная	1	2
267	и у	5	2
268	еще и	4	2
269	однако в	3	2
270	у которого	2	2
271	только для	2	2
272	в духе	3	2
273	а также	3	2
274	но еще	2	2
275	с такой	2	2
276	который в	9	2
277	в финале	1	2
278	представляется нам	1	2
279	а как	1	2
280	и то	5	2
281	в г	1	2
282	это уже	2	2
283	или иной	1	2
284	из них	2	2
285	зная что	1	2
286	от которого	1	2
287	это был	1	2
288	однако и	1	2
289	в данном	2	2
290	в роли	2	2
291	во втором	2	2
292	человека а	2	1
293	все эти	2	1
294	эти внешние	1	1
295	в свои	1	1
296	но когда	1	1
297	глядя на	1	1
298	дом и	1	1
299	любовь к	1	1
300	и любовь	1	1
301	или иначе	1	1
302	из этой	1	1
303	в полном	1	1
304	всю ее	1	1
305	и оказывается	1	1
306	независимость от	1	1
307	или иное	1	1
308	в людях	1	1
309	когда мы	1	1
310	и здесь	1	1
311	и смерть	1	1
312	но с	1	1
313	в значительной	2	1
314	к м	1	1
315	бы в	1	1
316	была такая	1	1
317	черном платье	1	1
318	по выражению	1	1
319	надеждой и	1	1
320	его матери	1	1
321	по словам	2	1
322	читаем и	1	1
323	же это	1	1
324	тех же	1	1
325	эта картина	1	1
326	в которой	5	1
327	но он	5	1
328	только как	1	1
329	чуждо и	1	1
330	думает о	1	1
331	свою личность	1	1
332	видно что	1	1
333	бы то	2	1
334	от этого	3	1
335	его с	1	1
336	то он	1	1
337	и который	3	1
338	людей и	13	1
339	этом отношении	1	1
340	для которого	1	1
341	характерное для	2	1
342	на это	1	1
343	xix в	4	1
344	как символ	9	1
345	всей жизни	1	1
346	для всех	1	1
347	он приносит	1	1
348	него и	1	1
349	не видели	1	1
350	для всего	1	1
351	это время	2	1
352	только одно	1	1
353	снижение образа	1	1
354	другой стороны	6	1
355	во что	1	1
356	на своего	1	1
357	же мы	1	1
358	числе и	1	1
359	молодые люди	1	1
360	с ней	1	1
361	отвращение и	1	1
362	только о	1	1
363	от матери	2	1
364	дел и	1	1
365	это просто	1	1
366	настоящее время	3	1
367	мужа при	1	1
368	людей не	2	1
369	по имени	1	1
370	и так	1	1
371	длинный ряд	1	1
372	его тело	1	1
373	быть только	3	1
374	даже в	1	1
375	это в	1	1
376	там где	1	1
377	нет у	2	1
378	то есть	21	1
379	мы не	2	1
380	смысле что	1	1
381	жизни это	1	1
382	других людей	1	1
383	в конце	8	1
384	так что	11	1
385	борьбе с	2	1
386	свою жизнь	1	1
387	не сразу	1	1
388	по себе	2	1
389	а на	1	1
390	в другой	1	1
391	человеком а	2	1
392	этой жизни	1	1
393	то ни	2	1
394	похожими на	1	1
395	не обладает	1	1
396	тот и	1	1
397	то или	1	1
398	ли не	2	1
399	говорил о	1	1
400	мать и	1	1
401	не о	1	1
402	слова не	1	1
403	но зато	1	1
404	на свои	1	1
405	и другое	3	1
406	всех людей	1	1
407	но все	4	1
408	по своей	2	1
409	не мог	4	1
410	он вовсе	1	1
411	в искусстве	1	1
412	и стал	1	1
413	которых он	1	1
414	и этого	1	1
415	например с	1	1
416	от радости	1	1
417	а именно	12	1
418	и самого	3	1
419	здесь мы	1	1
420	из жизни	1	1
421	с этой	2	1
422	себе самом	1	1
423	дом на	1	1
424	что человек	1	1
425	того что	3	1
426	которого не	2	1
427	о пользе	1	1
428	должно было	1	1
429	отношения к	1	1
430	я теперь	1	1
431	как ему	1	1
432	в начале	3	1
433	поскольку в	3	1
434	в таком	2	1
435	и притом	5	1
436	котором он	1	1
437	что несмотря	1	1
438	это все	1	1
439	природы или	1	1
440	в нашей	2	1
441	становится в	1	1
442	было не	1	1
443	по всей	1	1
444	в драматическом	1	1
445	он мог	1	1
446	еще более	3	1
447	и даже	14	1
448	на коленях	1	1
449	хотя и	8	1
450	душу под	1	1
451	жизнь и	3	1
452	тут не	1	1
453	самое начало	1	1
454	и других	1	1
455	что бы	1	1
456	сердце не	1	1
457	всей своей	2	1
458	в новой	1	1
459	на месте	2	1
460	тот момент	1	1
461	дом но	1	1
462	так у	1	1
463	себе с	1	1
464	в дальнейшем	7	1
465	основные мотивы	1	1
466	и людей	3	1
467	никак не	8	1
468	нас к	1	1
469	в самой	3	1
470	а так	1	1
471	следует что	1	1
472	однако для	2	1
473	из этого	4	1
474	это и	1	1
475	что если	1	1
476	нет и	1	1
477	впрочем еще	1	1
478	нет никакой	3	1
479	и страхом	1	1
480	из себя	1	1
481	при виде	1	1
482	дело здесь	1	1
483	поскольку он	1	1
484	жизнь которая	1	1
485	человек и	2	1
486	он все	2	1
487	сообщением о	1	1
488	среди которых	1	1
489	г в	1	1
490	обыкновенный человек	2	1
491	душа не	1	1
492	в силу	5	1
493	не то	2	1
494	я в	1	1
495	дело в	2	1
496	мира и	2	1
497	во времени	1	1
498	в поисках	1	1
499	которого нет	1	1
500	можно судить	1	1
501	согласно которому	1	1
502	до конца	1	1
503	что от	3	1
504	содержит в	1	1
505	в одной	2	1
506	как она	1	1
507	со времен	1	1
508	и потому	1	1
509	вызывает у	1	1
510	редко что	1	1
511	всю свою	3	1
512	этот момент	1	1
513	такого рода	2	1
514	а другие	1	1
515	уж он	1	1
516	он был	2	1
517	и таким	1	1
518	время когда	1	1
519	потекли по	1	1
520	времени и	1	1
521	больше не	1	1
522	глубоко и	1	1
523	я на	1	1
524	символики это	1	1
525	по мнению	2	1
526	искусства в	1	1
527	и милосердия	1	1
528	как одно	1	1
529	от которой	1	1
530	не всегда	3	1
531	и тем	3	1
532	на другое	1	1
533	это только	1	1
534	к другому	1	1
535	он в	3	1
536	не принимает	1	1
537	от того	1	1
538	ни стало	1	1
539	в настоящее	3	1
540	обе эти	1	1
541	что угодно	1	1
542	трактуется как	1	1
543	когда он	2	1
544	только по	1	1
545	мысли в	1	1
546	который как	1	1
547	не для	1	1
548	а его	4	1
549	хотел сказать	1	1
550	он здесь	1	1
551	и смерти	1	1
552	а он	1	1
553	и что	6	1
554	также и	12	1
555	оттого что	1	1
556	в атмосфере	2	1
557	не просто	5	1
558	любовь со	1	1
559	только тогда	3	1
560	обыкновенным человеком	2	1
561	и когда	1	1
562	не чуждо	1	1
563	и она	1	1
564	духовном смысле	2	1
565	есть подлинное	1	1
566	их в	1	1
567	на земле	9	1
568	пока он	1	1
569	времени в	1	1
570	которые тоже	1	1
571	в своих	1	1
572	и никогда	3	1
573	том числе	2	1
574	судить по	1	1
575	время как	3	1
576	все в	3	1
577	человека не	1	1
578	который любил	1	1
579	лишь с	1	1
580	этого мотива	1	1
581	с неба	3	1
582	истины и	1	1
583	в xix	1	1
584	его людям	2	1
585	почему он	1	1
586	со всеми	2	1
587	и люди	2	1
588	с самого	1	1
589	личности которая	1	1
590	не снижает	1	1
591	и нет	2	1
592	в плоскости	1	1
593	она любила	1	1
594	не столь	3	1
595	за ним	1	1
596	то время	3	1
597	слова но	1	1
598	же в	3	1
599	но у	1	1
600	но по	1	1
601	дома и	1	1
602	по существу	2	1
603	и чувство	1	1
604	чем в	1	1
605	не видит	1	1
606	в области	2	1
607	которая не	1	1
608	таким же	1	1
609	весьма существенно	1	1
610	о будущем	1	1
611	с разными	1	1
612	еще остается	2	1
613	нас в	4	1
614	этом произведении	1	1
615	к своим	1	1
616	от нее	1	1
617	уже забыл	1	1
618	о сыне	1	1
619	к этому	2	1
620	проходит мимо	1	1
621	увидеть что	1	1
622	то все	1	1
623	для искусства	1	1
624	который теперь	1	1
625	противоречия между	1	1
626	на свое	2	1
627	раз и	2	1
628	а я	1	1
629	важно для	1	1
630	второй половины	1	1
631	за все	2	1
632	так или	1	1
633	и энергичный	1	1
634	смысле и	1	1
635	его к	1	1
636	есть только	3	1
637	и остается	1	1
638	точно так	3	1
639	никогда и	1	1
640	уже в	2	1
641	в глаза	2	1
642	самой себе	1	1
643	после того	3	1
644	были бы	1	1
645	на нее	1	1
646	все еще	4	1
647	и такая	1	1
648	а потом	3	1
649	на свете	1	1
650	о своей	1	1
651	так как	6	1
652	всей его	1	1
653	и вновь	1	1
654	мы имеем	2	1
655	о как	1	1
656	людей от	1	1
657	бы даже	1	1
658	только об	1	1
659	в следующем	1	1
660	что хотел	1	1
661	не могли	1	1
662	забыл о	1	1
663	участие в	2	1
664	еще в	5	1
665	самого начала	1	1
666	с собою	1	1
667	чем не	1	1
668	том чтобы	1	1
669	он и	5	1
670	и более	2	1
671	него с	1	1
672	таком случае	2	1
673	но это	1	1
674	но для	2	1
675	а если	1	1
676	той или	1	1
677	вдруг на	1	1
678	душу и	1	1
679	и при	1	1
