N	2gram	Bakhtin_Pr_3	Narrotol
307	к своему	5	1
308	на другом	1	1
309	разумеется не	1	1
310	проявляет себя	1	1
311	и определяется	2	1
312	а еще	1	1
313	кто иной	1	1
314	нам представляется	1	1
315	в чем	5	1
316	во всех	2	1
317	не довлеет	1	1
318	бы она	1	1
319	по своему	3	1
320	без которого	1	1
321	в столь	1	1
322	и главное	1	1
323	его собственным	1	1
324	ее к	1	1
325	совсем не	3	1
326	не входит	2	1
327	эта особенность	2	1
328	с совершенно	1	1
329	глава четвертая	1	1
330	форме и	1	1
331	определяется не	2	1
332	один и	1	1
333	диалога и	2	1
334	похоже было	1	1
335	из уст	1	1
336	почувствовал что	1	1
337	в различные	1	1
338	как нам	1	1
339	обращения к	1	1
340	могли бы	1	1
341	и наконец	5	1
342	и к	12	1
343	это определение	1	1
344	поэтому и	1	1
345	в самом	8	1
346	ни один	1	1
347	а во-вторых	1	1
348	сказать о	1	1
349	из опыта	1	1
350	тоже не	1	1
351	он думает	1	1
352	всем его	1	1
353	иной форме	1	1
354	из его	4	1
355	без вас	1	1
356	перемены в	1	1
357	но на	4	1
358	так сказать	2	1
359	общения с	1	1
360	на его	4	1
361	он ни	3	1
362	человек не	1	1
363	раз когда	1	1
364	одному из	1	1
365	внутренней речи	4	1
366	в повествовательном	1	1
367	в плане	6	1
368	какой бы	1	1
369	и по	1	1
370	на этом	4	1
371	не бывает	2	1
372	таким образом	5	1
373	рассказа в	8	1
374	здесь мы	1	1
375	беседы с	1	1
376	и может	1	1
377	в другом	8	1
378	об этом	1	1
379	мы уже	6	1
380	и внутренняя	1	1
381	входит в	2	1
382	все бы	1	1
383	с другими	4	1
384	ко второму	1	1
385	этом смысле	4	1
386	но именно	2	1
387	делает его	1	1
388	оно стремится	3	1
389	здесь это	1	1
390	словами он	1	1
391	но уже	1	1
392	в них	2	1
393	достоевского и	3	1
394	все равно	4	1
395	являясь в	1	1
396	в слове	5	1
397	он и	5	1
398	мы видели	3	1
399	выступают с	1	1
400	и кому	1	1
401	встать и	1	1
402	и ничего	1	1
403	как таковой	1	1
404	в один	1	1
405	их на	1	1
406	одного и	1	1
407	себе с	1	1
408	что если	1	1
409	думает и	1	1
410	таким же	1	1
411	о герое	1	1
412	в котором	3	1
413	в их	1	1
414	к одному	3	1
415	все и	4	1
416	в которых	2	1
417	как символ	3	1
418	признать что	2	1
419	слова в	7	1
420	и другого	3	1
421	особое место	1	1
422	в зеркало	1	1
423	но он	3	1
424	теми же	1	1
425	по крайней	3	1
426	и более	1	1
427	их в	3	1
428	в конце	5	1
429	тому чтобы	2	1
430	том же	1	1
431	что этот	1	1
432	и то	3	1
433	приводят к	1	1
434	любви и	1	1
435	человек и	2	1
436	ли я	4	1
437	отметить что	1	1
438	и такого	1	1
439	раз подтверждает	1	1
440	в процессе	1	1
441	к изучению	1	1
442	уст в	1	1
443	все без	2	1
444	для всего	1	1
445	и некоторое	1	1
446	именно с	1	1
447	обратим внимание	1	1
448	этих двух	1	1
449	к концу	3	1
450	к ней	2	1
451	лишь в	5	1
452	с читателем	1	1
453	мире и	2	1
454	потому что	12	1
455	на всем	1	1
456	внутренней жизни	2	1
457	другому что	1	1
458	и делает	2	1
459	ли это	2	1
460	с другом	2	1
461	а как	2	1
462	очень часто	2	1
463	легенда о	1	1
464	ни был	4	1
465	не могут	1	1
466	глава третья	1	1
467	для такого	1	1
468	что оно	2	1
469	как для	2	1
470	мысли о	2	1
471	они и	1	1
472	всем протяжении	1	1
473	для себя	6	1
474	чтоб и	1	1
475	что все	4	1
476	в виду	3	1
477	появляется в	2	1
478	после него	1	1
479	и от	5	1
480	мысль о	1	1
481	зрения не	1	1
482	немногочисленных случаях	1	1
483	но может	1	1
484	и совершенно	1	1
485	и сам	5	1
486	в последующих	1	1
487	к его	1	1
488	было и	2	1
489	которое здесь	1	1
490	тот же	2	1
491	является в	1	1
492	на них	5	1
493	не кто	1	1
494	если бы	4	1
495	и вообще	2	1
496	с ним	8	1
497	ними и	1	1
498	голос самого	2	1
499	никогда и	1	1
500	косвенной речи	1	1
501	тех кто	1	1
502	голос в	2	1
503	внимание на	1	1
504	голоса в	2	1
505	что каждый	1	1
506	и ставит	1	1
507	и чутка	1	1
508	и во	3	1
509	служит для	1	1
510	речи которая	1	1
511	и того	2	1
512	этот момент	1	1
513	рассказа к	2	1
514	на одном	2	1
515	что и	5	1
516	крайней мере	3	1
517	тотчас же	4	1
518	с матерью	1	1
519	боли в	1	1
520	резко отличается	1	1
521	каков бы	1	1
522	все время	5	1
523	еще только	1	1
524	не знаю	2	1
525	человека как	4	1
526	которой в	1	1
527	в него	3	1
528	с которыми	2	1
529	того что	5	1
530	ни слова	1	1
531	сюжетом но	1	1
532	с ними	6	1
533	мы увидим	2	1
534	равно что	1	1
535	иной степени	1	1
536	иной как	1	1
537	деле не	1	1
538	не происходит	1	1
539	на мир	1	1
540	в уста	1	1
541	со всеми	2	1
542	человека с	3	1
543	итак в	1	1
544	образом на	1	1
545	другой но	1	1
546	и у	5	1
547	содержание речи	1	1
548	в начале	4	1
549	еще одной	1	1
550	мнению и	1	1
551	слова не	2	1
552	а то	1	1
553	ответ на	1	1
554	его и	3	1
555	тоже в	1	1
556	характерно что	1	1
557	не так	1	1
558	никто не	1	1
559	которая может	1	1
560	вовсе не	11	1
561	далек от	1	1
562	мы можем	1	1
563	как такового	3	1
564	быть по	1	1
565	протяжении всего	4	1
566	нем не	1	1
567	именно как	1	1
568	его мысли	1	1
569	другого в	2	1
570	до сих	1	1
571	и тех	1	1
572	и прежде	4	1
573	чем он	1	1
574	действующих лиц	1	1
575	и быть	1	1
576	его голос	3	1
577	вы уже	1	1
578	его из	1	1
579	действующими лицами	1	1
580	и пр	1	1
581	уж и	1	1
582	стремится к	6	1
583	ничем не	1	1
584	а событие	1	1
585	более того	2	1
586	с которым	7	1
587	их друг	2	1
588	ему даже	1	1
589	между голосами	2	1
590	когда она	2	1
591	произведение в	1	1
592	они лишь	1	1
593	дела и	1	1
594	и ему	2	1
595	его высшей	1	1
596	нет ничего	1	1
597	о себе	18	1
598	ни на	1	1
599	казалось ему	1	1
600	человека к	1	1
601	спросил он	2	1
602	надо было	2	1
603	и столь	1	1
604	если оно	1	1
605	чтобы заставить	1	1
606	и там	1	1
607	в мир	1	1
608	как феномена	1	1
609	друг с	2	1
610	и было	1	1
611	быть не	1	1
612	или хотя	1	1
613	с этой	2	1
614	еще раз	1	1
615	быть и	2	1
616	благодаря этому	2	1
617	человека который	1	1
618	сих пор	1	1
619	слова которое	3	1
620	является как	1	1
621	от нас	1	1
622	какой он	1	1
623	не верят	1	1
624	всего в	1	1
625	под названием	1	1
626	и позволяет	1	1
627	которых он	2	1
628	отвечает на	1	1
629	случаях когда	1	1
630	убеждения в	1	1
631	из гостиной	1	1
632	обращается к	2	1
633	ни одного	5	1
634	нечто смешное	1	1
635	к чужому	4	1
636	от него	6	1
637	и события	2	1
638	бы он	4	1
639	а может	2	1
640	не должен	1	1
641	но зато	3	1
642	но это	4	1
643	вот этот	2	1
644	он оказывается	1	1
645	обратиться к	1	1
646	в общем	4	1
647	на фоне	1	1
648	здесь только	1	1
649	может и	1	1
650	все еще	1	1
651	героя не	1	1
652	не знает	6	1
653	возможно лишь	1	1
654	отношением к	4	1
655	было для	1	1
656	и при	1	1
657	себе самому	18	1
658	не могла	1	1
659	не у	1	1
660	который не	1	1
661	где он	3	1
662	это было	3	1
663	где эта	1	1
664	все основные	1	1
665	и кажется	4	1
