N	2gram	Bakhtin_Pr_3	Narrotol
307	не знаю	2	1
308	в плане	6	1
309	как таковой	1	1
310	было и	2	1
311	с совершенно	1	1
312	к концу	3	1
313	если оно	1	1
314	с которым	7	1
315	в один	1	1
316	мнению и	1	1
317	его голос	3	1
318	которое здесь	1	1
319	для себя	6	1
320	внимание на	1	1
321	есть нечто	1	1
322	для всего	1	1
323	итак в	1	1
324	обратим внимание	1	1
325	и ничего	1	1
326	где эта	1	1
327	их друг	2	1
328	это определение	1	1
329	крайней мере	3	1
330	вот этот	2	1
331	после него	1	1
332	ни слова	1	1
333	ее к	1	1
334	обращается к	2	1
335	стремится к	6	1
336	о герое	1	1
337	служит для	1	1
338	как такового	3	1
339	а непосредственно	1	1
340	вовсе не	11	1
341	к рассказу	1	1
342	таким образом	5	1
343	где он	3	1
344	случаях когда	1	1
345	друг с	2	1
346	сих пор	1	1
347	из опыта	1	1
348	с ним	8	1
349	без вас	1	1
350	дела и	1	1
351	и во	3	1
352	и вообще	2	1
353	с матерью	1	1
354	не так	1	1
355	в конце	5	1
356	образом на	1	1
357	которая может	1	1
358	до сих	1	1
359	к чужому	4	1
360	в различные	1	1
361	человек не	1	1
362	без которого	1	1
363	или хотя	1	1
364	рассказа в	8	1
365	от него	6	1
366	с другими	4	1
367	во всех	2	1
368	тому чтобы	2	1
369	беседы с	1	1
370	нем не	1	1
371	об этом	1	1
372	в их	1	1
373	бы он	4	1
374	и того	2	1
375	не кто	1	1
376	но может	1	1
377	более того	2	1
378	ли это	2	1
379	слова не	2	1
380	по его	1	1
381	между голосами	2	1
382	со всеми	2	1
383	не верят	1	1
384	внутренней речи	4	1
385	ответ на	1	1
386	почувствовал что	1	1
387	совсем не	3	1
388	и пр	1	1
389	они лишь	1	1
390	отношением к	4	1
391	его и	3	1
392	отвечает на	1	1
393	ничем не	1	1
394	являясь в	1	1
395	одного и	1	1
396	этом смысле	4	1
397	один и	1	1
398	уст в	1	1
399	резко отличается	1	1
400	здесь мы	1	1
401	с этой	2	1
402	с другом	2	1
403	того что	5	1
404	потому что	12	1
405	ни единого	2	1
406	но зато	3	1
407	здесь это	1	1
408	иной степени	1	1
409	в начале	4	1
410	мире и	2	1
411	как не	1	1
412	особое место	1	1
413	быть не	1	1
414	для такого	1	1
415	как феномена	1	1
416	он ни	3	1
417	мысли о	2	1
418	иной форме	1	1
419	произведение в	1	1
420	еще только	1	1
421	здесь только	1	1
422	далек от	1	1
423	именно с	1	1
424	ли я	4	1
425	жил в	1	1
426	и главное	1	1
427	нам представляется	1	1
428	и больше	1	1
429	обращения к	1	1
430	из гостиной	1	1
431	из его	4	1
432	к изучению	1	1
433	голоса в	2	1
434	не происходит	1	1
435	себе самому	18	1
436	что этот	1	1
437	и ставит	1	1
438	и сам	5	1
439	и прежде	4	1
440	на всем	1	1
441	на фоне	1	1
442	и более	1	1
443	себе с	1	1
444	и ему	2	1
445	а как	2	1
446	он может	2	1
447	в уста	1	1
448	из уст	1	1
449	на самом	11	1
450	и внутренняя	1	1
451	в последующих	1	1
452	и при	1	1
453	они и	1	1
454	косвенной речи	1	1
455	больше всего	1	1
456	его высшей	1	1
457	речи которая	1	1
458	думает и	1	1
459	никто не	1	1
460	человека с	3	1
461	в повествовательном	1	1
462	спросил он	2	1
463	все время	5	1
464	в целом	5	1
465	что если	1	1
466	внутренней речью	1	1
467	этих двух	1	1
468	к его	1	1
469	человек и	2	1
470	лишь в	5	1
471	не входит	2	1
472	рассказа к	2	1
473	тот же	2	1
474	на одном	2	1
475	быть по	1	1
476	мы видели	3	1
477	именно как	1	1
478	в чем	5	1
479	казалось ему	1	1
480	поэтому и	1	1
481	но уже	1	1
482	и от	5	1
483	всех без	1	1
484	к ней	2	1
485	всем протяжении	1	1
486	человека который	1	1
487	с которыми	2	1
488	еще одной	1	1
489	когда она	2	1
490	но на	4	1
491	того же	2	1
492	них как	1	1
493	одного слова	1	1
494	человека к	1	1
495	мы увидим	2	1
496	а событие	1	1
497	сказать о	1	1
498	к своему	5	1
499	тотчас же	4	1
500	он думает	1	1
501	определяется не	2	1
502	этот момент	1	1
503	и быть	1	1
504	эта особенность	2	1
505	является как	1	1
506	в слове	5	1
507	в зеркало	1	1
508	на мир	1	1
509	немногочисленных случаях	1	1
510	от самого	1	1
511	как нам	1	1
512	глава третья	1	1
513	любви и	1	1
514	и события	2	1
515	что все	4	1
516	приводят к	1	1
517	своему герою	1	1
518	ни один	1	1
519	выступают с	1	1
520	который не	1	1
521	теми же	1	1
522	а во-вторых	1	1
523	по своему	3	1
524	он оказывается	1	1
525	в них	2	1
526	человека как	4	1
527	и кажется	4	1
528	не должен	1	1
529	и определяется	2	1
530	от нас	1	1
531	тех кто	1	1
532	слова в	7	1
533	раз подтверждает	1	1
534	в котором	3	1
535	мы уже	6	1
536	и тех	1	1
537	разумеется не	1	1
538	голос самого	2	1
539	по крайней	3	1
540	собственного голоса	1	1
541	с таким	4	1
542	зрения не	1	1
543	том же	1	1
544	так сказать	2	1
545	диалога и	2	1
546	действующих лиц	1	1
547	ними и	1	1
548	и делает	2	1
549	ему что	1	1
550	в самом	8	1
551	иной как	1	1
552	явлениях а	1	1
553	таким же	1	1
554	боли в	1	1
555	на другом	1	1
556	что и	5	1
557	он как	4	1
558	как символ	3	1
559	внутренней жизни	2	1
560	и было	1	1
561	не могут	1	1
562	совпадает с	2	1
563	как для	2	1
564	тоже не	1	1
565	равно что	1	1
566	словами он	1	1
567	в процессе	1	1
568	его мысли	1	1
569	мы можем	1	1
570	бы она	1	1
571	его из	1	1
572	героя но	2	1
573	другого в	2	1
574	раз когда	1	1
575	кто иной	1	1
576	каков бы	1	1
577	еще раз	1	1
578	на этом	4	1
579	их в	3	1
580	обратиться к	1	1
581	нет ничего	1	1
582	не довлеет	1	1
583	мы и	2	1
584	на них	5	1
585	и столь	1	1
586	быть и	2	1
587	под названием	1	1
588	о себе	18	1
589	также и	1	1
590	ни был	4	1
591	в общем	4	1
592	и к	12	1
593	и некоторое	1	1
594	проявляет себя	1	1
595	ко второму	1	1
596	убеждения в	1	1
597	отметить что	1	1
598	признать что	2	1
599	и чутка	1	1
600	все и	4	1
601	встать и	1	1
602	чем он	1	1
603	все равно	4	1
604	не бывает	2	1
605	и у	5	1
606	всего в	1	1
607	и со	2	1
608	было для	1	1
609	его о	1	1
610	бы уже	3	1
611	нечто смешное	1	1
612	а может	2	1
613	его собственным	1	1
614	в которых	2	1
615	это было	3	1
616	похоже было	1	1
617	делает его	1	1
618	не у	1	1
619	чтоб и	1	1
620	героя не	1	1
621	и то	3	1
622	которых он	2	1
623	и может	1	1
624	всем его	1	1
625	все основные	1	1
626	слова которое	3	1
627	и такого	1	1
628	одному из	1	1
629	уж и	1	1
630	все без	2	1
631	благодаря этому	2	1
632	никогда и	1	1
633	не могла	1	1
634	все еще	1	1
635	меньшей степени	1	1
636	а еще	1	1
637	в виду	3	1
638	а то	1	1
639	чтобы заставить	1	1
640	легенда о	1	1
641	их на	1	1
642	другому что	1	1
643	но именно	2	1
644	ни на	1	1
645	если бы	4	1
646	характерно что	1	1
647	тоже в	1	1
648	возможно лишь	1	1
649	мысль о	1	1
650	ни одного	5	1
651	которое не	1	1
652	содержание речи	1	1
653	сюжетом но	1	1
654	к одному	3	1
655	могли бы	1	1
656	протяжении всего	4	1
657	в мир	1	1
658	является в	1	1
659	и по	1	1
660	он и	5	1
661	но это	4	1
662	и другого	3	1
663	форме и	1	1
664	с ними	6	1
665	действующими лицами	1	1
