N	3gram	Tiupa_Lite_2	Analitik
233	тогда как сам	1	1
234	утверждение о жизни	1	1
235	просто продиктованные строчки	1	1
236	единой всеобщей основе	1	1
237	себя один в	1	1
238	эстетического субъекта в	1	1
239	раскрывая себя в	1	1
240	касается искусства то	1	1
241	вместе с тем	1	1
242	каждый из которых	1	1
243	объект эстетического отношения	1	1
244	полном соответствии с	1	1
245	на отдельные слова	1	1
246	ни одно слово	1	1
247	утверждают свое частное	1	1
248	об одном из	1	1
249	а раскрывая себя	1	1
250	что же касается	1	1
251	не собственного задания	1	1
252	я не могу	1	1
253	роль по отношению	1	1
254	обойтись без другого	1	1
255	элементов а раскрывая	1	1
256	своей широте на	1	1
257	до сего времени	1	1
258	ни единого словечка	1	1
259	культуры в целом	1	1
260	том числе и	1	1
261	привносит от себя	1	1
262	видится не в	1	1
263	в е годы	2	1
264	солидарны между собою	1	1
265	этой точки зрения	1	1
266	всей своей полноте	1	1
267	продиктованные строчки ложатся	1	1
268	бытие на единой	1	1
269	один в другом	1	1
270	художественного творчества в	1	1
271	без другого не	1	1
272	с этой точки	1	1
273	состоит не в	1	1
274	в соответствии с	1	1
275	другого не могу	1	1
276	одно и то	2	1
277	а утверждают свое	1	1
278	и в пределах	1	1
279	и просто продиктованные	1	1
