N	2gram	Vinokur_Ku_2	Literetu
447	определяется не	1	1
448	что они	2	1
449	и еще	2	1
450	всю свою	1	1
451	новые и	1	1
452	то именно	1	1
453	очевидно что	2	1
454	в книге	1	1
455	как только	1	1
456	свою очередь	2	1
457	он был	1	1
458	данный момент	3	1
459	тем не	6	1
460	что за	2	1
461	ничего общего	1	1
462	о таком	1	1
463	о помощи	1	1
464	ты знаешь	1	1
465	по мнению	1	1
466	путь который	1	1
467	себе и	1	1
468	в каждом	1	1
469	в середине	1	1
470	в их	2	1
471	который не	1	1
472	как от	1	1
473	что поскольку	1	1
474	в них	4	1
475	в конечном	2	1
476	ни даже	1	1
477	его стихи	1	1
478	на точку	1	1
479	не должен	1	1
480	с того	1	1
481	но так	2	1
482	для этого	3	1
483	в ход	1	1
484	в котором	1	1
485	мы уже	1	1
486	поэтическое произведение	1	1
487	речь не	1	1
488	у него	3	1
489	по преимуществу	2	1
490	будто бы	2	1
491	здесь я	1	1
492	и идеи	1	1
493	сознание что	1	1
494	тому что	1	1
495	то для	3	1
496	место и	1	1
497	ему и	1	1
498	и новые	1	1
499	как без	1	1
500	совпадает с	1	1
501	переходит в	1	1
502	что вы	1	1
503	она становится	1	1
504	в процессе	3	1
505	революции и	2	1
506	бы послужить	1	1
507	она не	2	1
508	он не	3	1
509	не просто	2	1
510	книге о	1	1
511	в действительности	1	1
512	парохода современности	1	1
513	нас в	1	1
514	здесь мы	2	1
515	для всего	1	1
516	совершается в	1	1
517	в общем	1	1
518	слова с	1	1
519	столь же	1	1
520	деятельности именно	1	1
521	вопрос как	1	1
522	ее не	1	1
523	чем он	1	1
524	на этот	2	1
525	все равно	2	1
526	все это	5	1
527	партии и	2	1
528	была бы	4	1
529	и у	2	1
530	чем в	3	1
531	одних и	1	1
532	и до	2	1
533	которая не	1	1
534	и где	2	1
535	в ней	3	1
536	в ряду	1	1
537	п я	1	1
538	природе своей	1	1
539	и прочих	1	1
540	и их	1	1
541	и то	5	1
542	и уже	1	1
543	именно такой	1	1
544	идет о	1	1
545	борьбы и	1	1
546	что здесь	1	1
547	и отношения	1	1
548	процесса который	1	1
549	свое собственное	1	1
550	в ссср	1	1
551	уже в	3	1
552	конечно не	2	1
553	самого по	1	1
554	с тех	1	1
555	себе во	1	1
556	или даже	1	1
557	смысла и	2	1
558	перед нами	4	1
559	на фоне	3	1
560	к произведениям	1	1
561	в виду	3	1
562	но это	3	1
563	в литературной	1	1
564	в своем	2	1
565	если для	1	1
566	вообще не	1	1
567	именно то	1	1
568	и более	2	1
569	не есть	1	1
570	при котором	1	1
571	вспомним что	1	1
