N	2gram	Propp_Isto_5	Problema
287	значением и	1	2
288	на него	8	2
289	ни от	1	2
290	на тот	1	2
291	и при	2	2
292	утверждать что	1	2
293	в качестве	7	2
294	идет речь	1	2
295	вообще с	1	2
296	и мы	2	2
297	эта связь	2	2
298	ведь это	1	2
299	в нее	6	2
300	не то	1	2
301	во многих	1	2
302	зависимости от	1	2
303	основана на	1	2
304	о существовании	1	2
305	же и	1	2
306	в состоянии	1	2
307	то на	1	2
308	той же	1	2
309	это было	2	2
310	может иметь	1	2
311	в зависимости	1	2
312	просто на	2	2
313	с этими	1	2
314	свой смысл	1	2
315	на всю	1	2
316	что и	6	2
317	является для	1	2
318	она и	1	2
319	не так	1	2
320	он не	4	2
321	о них	1	2
322	заставляет нас	1	2
323	само по	1	2
324	роль в	2	2
325	язык и	2	2
326	многие другие	1	2
327	нет ничего	1	2
328	большую роль	1	2
329	и хотя	4	2
330	том числе	1	2
331	бы мы	2	2
332	и сам	2	2
333	самого начала	1	2
334	подобно тому	1	2
335	что звук	1	2
336	из рассмотренных	1	2
337	а также	1	2
338	и вы	1	2
339	все другие	1	2
340	в ней	5	2
341	еще пока	1	2
342	что может	1	2
343	знает что	1	2
344	нами в	1	2
345	нас на	1	2
346	что оно	1	2
347	что с	1	2
348	конечно не	1	2
349	однако это	1	2
350	перед нами	2	2
351	себе и	1	2
352	не требует	1	2
353	о нем	3	2
354	от его	1	2
355	еще в	2	2
356	такие же	1	1
357	то мы	1	1
358	одним из	2	1
359	употребляются в	1	1
360	здесь совершенно	1	1
361	к образу	1	1
362	со своим	1	1
363	это может	1	1
364	но с	1	1
365	что такие	1	1
366	в свое	2	1
367	во всей	1	1
368	его на	4	1
369	здесь очевидно	1	1
370	еще нельзя	1	1
371	должны быть	1	1
372	то можно	1	1
373	место в	1	1
374	что тело	2	1
375	именно к	1	1
376	как этот	1	1
377	в литературе	1	1
378	говорит о	2	1
379	от этого	4	1
380	в предыдущем	1	1
381	этих работ	2	1
382	мы пока	1	1
383	в более	3	1
384	воду из	1	1
385	в средневековой	1	1
386	и хочет	1	1
387	время как	1	1
388	и она	3	1
389	думать что	1	1
390	действительно можно	1	1
391	в каких	1	1
392	должна быть	1	1
393	а то	1	1
394	собой а	1	1
395	к другим	1	1
396	в другую	2	1
397	зато в	1	1
398	на те	1	1
399	этом мы	1	1
400	только после	3	1
401	то он	1	1
402	нет никаких	1	1
403	на тех	2	1
404	чего мы	1	1
405	стороны их	1	1
406	как можно	2	1
407	т е	16	1
408	то обстоятельство	1	1
409	несколько иначе	1	1
410	что это	5	1
411	которых как	1	1
412	с ним	4	1
413	каждого из	1	1
414	в нем	7	1
415	и так	1	1
416	как таковое	2	1
417	некоторой степени	1	1
418	он обладает	1	1
419	но вместе	3	1
420	дает нам	1	1
421	и никакой	1	1
422	что эта	1	1
423	как форма	1	1
424	отношение к	1	1
425	если в	3	1
426	а на	2	1
427	например не	1	1
428	тело и	1	1
429	но тем	1	1
430	здесь в	1	1
431	одном случае	1	1
432	касается и	1	1
433	как человек	3	1
434	в одном	1	1
435	то в	2	1
436	где же	1	1
437	работ даже	1	1
438	животных вовсе	1	1
439	этой теорией	1	1
440	знаем о	2	1
441	не знать	1	1
442	и другое	1	1
443	и раньше	1	1
444	но когда	3	1
445	словом в	1	1
446	нас очень	1	1
447	но для	2	1
448	к этому	2	1
449	одной из	1	1
450	говорится что	3	1
451	время в	2	1
452	не знали	1	1
453	туда и	1	1
454	в силу	1	1
455	превращается в	7	1
456	совершенно ясно	4	1
457	оно входит	1	1
458	многих отношениях	1	1
459	основаны на	1	1
460	имеет свое	1	1
461	иметь в	1	1
462	сожалению однако	1	1
463	особенно в	2	1
464	здесь нет	1	1
465	может считаться	1	1
466	существа и	1	1
467	луны а	1	1
468	не имеют	1	1
469	в глубине	1	1
470	или на	2	1
471	к своему	1	1
472	говорится в	1	1
473	все виды	1	1
474	никогда не	3	1
475	то время	1	1
476	иначе мы	1	1
477	он нашел	1	1
478	такой же	2	1
479	или другое	1	1
480	это ясно	1	1
481	в момент	1	1
482	тот момент	1	1
483	то эти	1	1
484	что есть	1	1
485	вещи все	1	1
486	и всегда	1	1
487	его так	1	1
488	как это	1	1
489	он может	2	1
490	на пути	1	1
491	даже с	1	1
492	они не	3	1
493	как в	6	1
494	в дальнейшем	4	1
495	выясняется что	1	1
496	знает о	1	1
497	же можно	4	1
498	когда это	1	1
499	эти категории	1	1
500	думают что	2	1
501	и его	9	1
502	переход к	1	1
503	есть ли	1	1
504	ее в	2	1
505	на почве	1	1
506	не соответствует	1	1
507	что его	3	1
508	у них	1	1
509	к его	2	1
510	это указывает	1	1
511	что у	4	1
512	здесь кроется	1	1
513	мы получаем	1	1
514	это не	6	1
515	возможно что	1	1
516	она все	1	1
517	находятся в	1	1
518	но они	1	1
519	что представление	2	1
520	мира и	1	1
521	можно назвать	1	1
522	и заставляет	1	1
523	к этой	1	1
524	это нужно	1	1
525	в другое	1	1
526	само собой	1	1
527	представляли себе	1	1
528	в которое	1	1
529	находится в	2	1
530	это заставляет	1	1
531	и еще	1	1
532	и потому	2	1
533	своему содержанию	1	1
534	этот момент	1	1
535	мы устанавливаем	1	1
536	том как	2	1
537	смысле мы	1	1
538	думает что	1	1
539	а с	1	1
540	а и	1	1
541	и таким	2	1
542	это же	3	1
543	или он	2	1
544	и и	1	1
545	нам необходимо	1	1
546	голове и	1	1
547	мы его	1	1
548	не указывает	1	1
549	здесь этим	1	1
550	вопроса о	1	1
551	перед собой	1	1
552	последние два	1	1
553	утверждают что	1	1
554	отражается и	2	1
555	мы имеем	14	1
556	ему в	3	1
557	здесь будет	1	1
558	со стороны	2	1
559	еще новые	1	1
560	во время	7	1
561	в пределах	4	1
562	другое название	1	1
563	все вещи	1	1
564	здесь уже	1	1
565	друг друга	3	1
566	сам по	1	1
567	слова в	1	1
568	со всем	1	1
569	его развития	1	1
570	имеются не	1	1
571	же как	4	1
572	и этих	1	1
573	не мешает	1	1
574	представляет себе	1	1
575	чтобы он	2	1
576	и входит	1	1
577	они должны	1	1
578	этих случаях	8	1
579	не потому	2	1
580	эти два	1	1
581	как уже	1	1
582	если он	1	1
583	но которые	1	1
584	каждая такая	1	1
585	в тот	1	1
586	можем здесь	1	1
587	здесь и	1	1
588	но оно	3	1
589	с собой	1	1
590	есть этот	1	1
591	или для	1	1
592	на этом	3	1
593	который с	1	1
594	своим значением	1	1
595	самые разнообразные	1	1
596	это дало	1	1
597	заметим что	1	1
598	на них	2	1
599	нами и	2	1
600	с водой	1	1
601	я не	1	1
602	относится и	1	1
603	этих двух	1	1
604	обратим внимание	2	1
605	но то	1	1
606	во многом	1	1
607	все они	1	1
608	ней уже	1	1
609	есть и	1	1
610	всего мира	1	1
611	в состав	1	1
612	же в	2	1
613	мы опять	3	1
614	легко можно	1	1
615	в некотором	2	1
616	пока только	1	1
617	одно время	1	1
618	то здесь	2	1
619	себе но	1	1
620	остановиться на	1	1
621	таком положении	1	1
622	в которых	3	1
623	с полным	1	1
624	она тоже	1	1
625	в ту	1	1
626	тем же	1	1
627	на себя	3	1
628	и уже	1	1
629	выше мы	2	1
630	одного из	1	1
631	что здесь	3	1
632	обстоятельство что	1	1
633	ту же	2	1
634	всегда есть	1	1
635	и другая	1	1
636	так например	2	1
637	работы на	1	1
638	имеется так	1	1
639	на нее	2	1
640	а потом	1	1
641	особого рода	1	1
642	здесь может	1	1
643	ни на	1	1
644	что во	2	1
645	а если	2	1
646	и тогда	1	1
647	образом в	2	1
648	часто даже	1	1
649	когда они	2	1
650	смысле в	1	1
651	к следующему	1	1
652	я буду	1	1
653	и такой	1	1
654	для чего	1	1
