N	2gram	Vinokur_Ku_1	Problemy
110	в своей	2	4
111	по себе	2	4
112	его в	1	4
113	бы в	7	4
114	но все	2	4
115	же не	1	4
116	теперь в	1	4
117	в той	5	4
118	между тем	5	4
119	но как	1	4
120	во внутреннем	1	4
121	в чем	1	4
122	что не	5	4
123	тот же	2	4
124	я в	1	4
125	но на	1	4
126	как будто	1	4
127	тотчас же	1	4
128	же и	2	4
129	никогда не	2	4
130	всяком случае	5	4
131	тем что	8	4
132	по своему	1	4
133	до конца	2	4
134	которым он	1	4
135	ведь и	1	4
136	с другой	7	4
137	слово без	1	4
138	в такой	1	4
139	а не	8	4
140	бы уже	2	4
141	все время	1	4
142	говорит он	1	4
143	только на	1	4
144	или иной	3	4
145	так как	9	4
146	и делает	1	4
147	той или	1	4
148	друг другу	1	4
149	все эти	6	3
150	в форме	1	3
151	одно и	1	3
152	я очень	1	3
153	этого не	2	3
154	в него	1	3
155	в братьях	1	3
156	нет в	1	3
157	это как	1	3
158	и со	1	3
159	и во	1	3
160	его и	1	3
161	во всех	1	3
162	то ни	1	3
163	как его	1	3
164	эти слова	1	3
165	совсем не	1	3
166	не мог	2	3
167	сводится к	3	3
168	нуждается в	3	3
169	но только	1	3
170	внутренняя речь	1	3
171	этом смысле	3	3
172	в ее	1	3
173	было бы	15	3
174	раз и	1	3
175	того что	9	3
176	в начале	1	3
177	его к	3	3
178	это не	7	3
179	только что	1	3
180	говорить о	1	3
181	это и	4	3
182	в целом	4	3
183	достоевского в	1	3
184	братьях карамазовых	1	3
185	слов и	1	3
186	и от	1	3
187	с этим	4	3
188	в одной	1	3
189	сказать что	1	3
190	тому же	1	3
191	должно быть	3	3
192	ничего не	2	3
193	а с	3	3
194	под влиянием	3	3
195	даже и	3	3
196	уже не	8	3
197	другой стороны	6	3
198	в котором	3	3
199	когда он	3	3
200	что и	4	3
201	и мысли	2	3
202	это действительно	1	3
203	слов в	2	3
204	и говорит	2	3
205	в общем	3	3
206	перед вами	2	3
207	с тем	5	3
208	уже в	3	3
209	если б	2	3
210	из них	4	3
211	в виду	5	3
212	со словом	3	3
213	к одному	1	3
214	том что	21	3
215	до крайности	1	2
216	в которой	6	2
217	каждый из	1	2
218	и этот	1	2
219	этот раз	1	2
220	еще до	1	2
221	и того	2	2
222	вопрос о	2	2
223	вот пример	1	2
224	или в	2	2
225	говорит о	1	2
226	себя то	1	2
227	в обычном	1	2
228	большинстве случаев	1	2
229	не менее	7	2
230	его внутреннему	1	2
231	бы он	1	2
232	себя но	1	2
233	в жизни	1	2
234	я и	1	2
235	в большинстве	2	2
236	было в	2	2
237	увидим что	2	2
238	так сказать	5	2
239	хотя бы	10	2
240	на этом	1	2
241	бы не	1	2
242	слово не	1	2
243	тому чтобы	1	2
244	мы с	1	2
245	можно было	6	2
246	бы и	2	2
247	совсем другое	1	2
248	и он	3	2
249	ли это	2	2
250	свой предмет	2	2
251	уж не	1	2
252	я хотел	1	2
253	показать что	1	2
254	и самое	1	2
255	смысле этого	3	2
256	тому что	3	2
257	не хочет	1	2
258	связан с	1	2
259	своего рода	1	2
260	вместе с	7	2
261	тогда в	1	2
262	с этой	2	2
263	например в	5	2
264	здесь в	1	2
265	конечно в	1	2
266	автор в	1	2
267	что даже	1	2
268	развивается как	1	2
269	мы видели	1	2
270	хотя и	3	2
271	еще один	2	2
272	вы не	1	2
273	из его	1	2
274	мысли в	1	2
275	этого необходимо	1	2
276	я хочу	1	2
277	с точки	9	2
278	к запискам	1	2
279	в дальнейшем	1	2
280	мог бы	1	2
281	теперь он	1	2
282	в силах	2	2
283	отличие от	1	2
284	что его	2	2
285	всем этим	1	2
286	что на	1	2
287	что оно	3	2
288	пока еще	1	2
289	как он	1	2
290	но уже	5	2
291	с которыми	1	2
292	когда она	1	2
293	но эти	1	2
294	мы увидим	3	2
295	ни в	2	2
296	в первом	3	2
297	о том	9	2
298	той же	3	2
299	но ведь	2	2
300	сейчас еще	1	2
301	то все	1	2
302	это было	2	2
303	без всякого	1	2
304	чтобы все	1	2
305	для этого	3	2
306	с таким	1	2
307	без исключения	1	2
308	всех этих	1	2
309	при этом	6	2
310	в этих	4	2
311	будто бы	1	2
312	не знаю	2	2
313	в сторону	2	2
314	не случайно	6	2
315	от другого	1	2
316	в отличие	1	2
317	в речи	3	2
318	переходит в	1	2
319	слова мы	1	2
320	мы можем	1	2
321	он есть	3	2
322	не просто	5	2
323	мне не	1	2
324	в каждой	1	2
325	однако в	1	2
326	столь же	1	2
327	но что	1	2
328	на этот	2	2
329	все равно	2	2
330	в эти	1	2
331	себя в	1	2
332	речи в	4	2
333	в ней	6	2
334	в которых	6	2
335	в последнем	2	2
336	быть в	2	2
337	с уже	1	2
338	есть только	1	2
339	что все	2	2
340	я уже	1	2
341	что с	2	2
342	это уже	1	2
343	конечно не	2	2
344	слово в	1	2
345	уже и	3	2
346	к другим	1	2
347	о нем	2	2
348	но именно	1	2
349	найти себя	1	2
350	и как	2	2
351	среди других	1	2
352	из письма	2	2
353	вообще не	1	2
354	и по	1	2
355	слова с	1	2
356	но для	1	2
357	в своем	3	2
358	перед которой	1	1
359	они и	1	1
360	i в	1	1
361	одним из	2	1
362	настолько тесно	1	1
363	сына спровадил	1	1
364	не сказал	1	1
365	слов о	2	1
366	момент в	1	1
367	главным образом	1	1
368	на более	2	1
369	был в	2	1
370	один пример	2	1
371	а вот	1	1
372	очень много	2	1
373	первого сына	1	1
374	по сравнению	1	1
375	можно и	1	1
376	выражение и	1	1
377	на себе	6	1
378	и вместе	1	1
379	самого себя	1	1
380	к той	1	1
381	чтобы в	2	1
382	их с	1	1
383	в свое	2	1
384	все те	2	1
385	значение в	1	1
386	из области	4	1
387	а ведь	1	1
388	на второй	1	1
389	мы сказали	1	1
390	же это	1	1
391	тех же	1	1
392	в бесах	1	1
393	можно сказать	3	1
394	вот он	1	1
395	все так	1	1
396	стоит на	1	1
397	бы на	2	1
398	любовь к	2	1
399	в качестве	7	1
400	возможно лишь	1	1
401	в двух	1	1
402	того же	4	1
403	как таковой	2	1
404	сущности уже	1	1
405	как справедливо	1	1
406	нашей современности	2	1
407	тех кто	1	1
408	чтобы на	1	1
409	живет такой	1	1
410	сам в	1	1
411	на которые	1	1
412	его но	1	1
413	в письмах	1	1
414	как на	3	1
415	в критике	1	1
416	те синтаксические	1	1
417	я имею	1	1
418	действительно не	1	1
419	здесь не	3	1
420	он приходит	1	1
421	и тех	1	1
422	связи с	7	1
423	перед ним	1	1
424	крайней мере	5	1
425	другой и	1	1
426	здесь как	2	1
427	после того	1	1
428	а то	2	1
429	кроме того	1	1
430	бы привести	1	1
431	чтобы сделать	1	1
432	действительно только	1	1
433	найдем ни	1	1
434	есть в	4	1
435	которого мы	1	1
436	в устах	1	1
437	в стороне	2	1
438	в этой	3	1
439	случаях когда	2	1
440	в ответ	1	1
441	этого процесса	1	1
442	себя чем	1	1
443	или еще	1	1
444	и больше	1	1
445	есть лишь	3	1
446	не видел	1	1
447	сих пор	4	1
448	не укладывается	1	1
449	свое время	2	1
450	иначе как	2	1
451	вернемся к	1	1
452	конечно и	1	1
453	здесь можно	1	1
454	стоит в	4	1
455	к такому	1	1
456	это еще	1	1
457	когда мы	2	1
458	зачем живет	1	1
459	он если	1	1
460	к которому	3	1
461	с большим	3	1
462	есть все	1	1
463	но с	2	1
464	образом на	1	1
465	друг от	1	1
466	как увидим	1	1
467	из главных	1	1
468	уже совсем	1	1
469	до сих	4	1
470	в некоторых	1	1
471	не найдем	1	1
472	нисколько не	3	1
473	то и	2	1
474	того чтобы	17	1
475	давно уже	1	1
476	лицом к	1	1
477	на нем	1	1
478	от друга	1	1
479	но тем	1	1
480	нет он	1	1
481	об этом	1	1
482	из моментов	1	1
483	и существенное	1	1
484	того или	4	1
485	и было	2	1
486	из него	1	1
487	речи как	1	1
488	менее всего	1	1
489	всего ее	1	1
490	ли в	2	1
491	и позволяет	1	1
492	между ними	2	1
493	же явления	1	1
494	правда в	1	1
495	что только	1	1
496	но кроме	1	1
497	правда как	1	1
498	или даже	1	1
499	в применении	1	1
500	за то	1	1
501	есть это	1	1
502	мы сразу	1	1
503	в противоречии	1	1
504	том и	2	1
505	в строгом	1	1
506	и только	1	1
507	оно не	3	1
508	мы наблюдаем	2	1
509	его все	1	1
510	с совершенно	1	1
511	речь как	1	1
512	с известными	1	1
513	есть не	1	1
514	а именно	2	1
515	бы вполне	1	1
516	или поздно	2	1
517	при всем	1	1
518	что теперь	1	1
519	отчетливо и	1	1
520	превращается в	2	1
521	меня и	3	1
522	дело в	1	1
523	что касается	2	1
524	но вот	2	1
525	в письме	1	1
526	здесь это	1	1
527	а лишь	1	1
528	раз к	2	1
529	как не	1	1
530	в таких	4	1
531	в себя	1	1
532	что слова	1	1
533	что слово	3	1
534	это все	1	1
535	всего то	1	1
536	из достоевского	1	1
537	и более	2	1
538	что их	2	1
539	рано или	2	1
540	или другого	1	1
541	содержание его	1	1
542	могли бы	2	1
543	но они	1	1
544	он возвращает	1	1
545	и принципы	1	1
546	борьба за	3	1
547	будь то	1	1
548	ее но	1	1
549	и других	1	1
550	мысли и	1	1
551	на все	1	1
552	что этот	1	1
553	тенденцию к	1	1
554	его так	2	1
555	и дело	1	1
556	и после	1	1
557	смысле и	2	1
558	даже с	1	1
559	в других	1	1
560	не даром	1	1
561	на тот	1	1
562	и при	2	1
563	больше всего	2	1
564	эту фразу	1	1
565	этих внутренних	1	1
566	которой в	1	1
567	так уж	1	1
568	это потому	1	1
569	всюду где	1	1
570	любви к	2	1
571	для самого	1	1
572	них не	1	1
573	назад и	1	1
574	отнюдь не	1	1
575	что такое	6	1
576	иной смысл	1	1
577	в идеологическом	1	1
578	и мы	2	1
579	с такими	1	1
580	не на	4	1
581	находятся в	1	1
582	именно как	1	1
583	и если	3	1
584	она и	1	1
585	не то	1	1
586	свою очередь	3	1
587	не все	2	1
588	же слово	1	1
589	гл iv	1	1
590	пример с	1	1
591	во многих	2	1
592	зависимости от	6	1
593	бы сказать	1	1
594	для того	16	1
595	пять лет	1	1
596	них как	1	1
597	находится в	1	1
598	можно прямо	1	1
599	не имел	1	1
600	как она	1	1
601	еще более	1	1
602	один из	4	1
603	боится чтобы	1	1
604	собою в	1	1
605	том как	3	1
606	приводят к	1	1
607	перед нами	1	1
608	тем не	4	1
609	для оправдания	1	1
610	о чем	2	1
611	да рядом	1	1
612	уже при	1	1
613	то это	3	1
614	все дело	1	1
615	не заподозрили	1	1
616	любви и	1	1
617	и может	3	1
618	человек в	1	1
619	ту же	1	1
620	что так	3	1
621	в их	3	1
622	ни один	1	1
623	и продолжал	1	1
624	если бы	9	1
625	как например	2	1
626	образом в	1	1
627	до и	1	1
628	что еще	1	1
629	что эти	4	1
630	в последней	1	1
631	так ли	1	1
632	в особенности	3	1
633	только не	1	1
634	который на	1	1
635	одна из	1	1
636	со всем	1	1
637	первом и	1	1
638	разумеется не	4	1
639	к лицу	1	1
640	но даже	1	1
641	и фактически	1	1
642	по крайней	5	1
643	иной раз	2	1
644	которые в	1	1
645	это всецело	1	1
646	по преимуществу	2	1
647	строгом смысле	1	1
648	к его	1	1
649	доминирующей тенденции	1	1
650	сравнению со	1	1
651	том же	2	1
652	есть несколько	1	1
653	а вовсе	1	1
654	с одной	1	1
655	случай если	1	1
656	которыми мы	1	1
657	же из	2	1
658	и именно	2	1
659	в москве	2	1
660	из истории	1	1
661	этом отношении	5	1
662	этот вопрос	1	1
663	не для	1	1
664	а его	1	1
665	говорит и	1	1
666	но слово	1	1
667	точно и	1	1
668	в процессе	1	1
669	себе в	3	1
670	доказать что	2	1
671	здесь действительно	1	1
672	в результате	5	1
673	но вернемся	1	1
674	поэтому в	1	1
675	все больше	1	1
676	вот что	1	1
677	сознания можно	1	1
678	еще раз	1	1
679	роль в	4	1
680	ними и	2	1
681	далеко не	1	1
682	не могут	2	1
683	нет ничего	1	1
684	освободиться от	1	1
685	лишая его	1	1
686	о таком	1	1
687	же касается	4	1
688	жизнь в	1	1
689	противоречии с	1	1
690	несколько слов	3	1
691	даже так	2	1
692	может но	1	1
693	как средство	1	1
694	по своим	2	1
695	тем более	2	1
696	собственно не	1	1
697	он тоже	1	1
698	еще и	5	1
699	меньше всего	2	1
700	сразу же	1	1
701	в своих	1	1
702	если не	3	1
703	и ничего	1	1
704	которая в	1	1
705	во многом	1	1
706	и потому	4	1
707	для чего	1	1
708	которую мы	1	1
709	сплошь да	1	1
710	и иначе	1	1
711	даже для	2	1
712	лишь как	2	1
713	при том	2	1
714	создает в	1	1
715	же в	4	1
716	но у	1	1
717	есть нечто	1	1
718	и эти	3	1
719	слово это	5	1
720	слова как	3	1
721	о слове	1	1
722	в основном	1	1
723	о его	1	1
724	сейчас же	1	1
725	не следует	1	1
726	это когда	1	1
727	здесь только	2	1
728	его о	1	1
729	нас в	1	1
730	одного и	2	1
731	он должен	1	1
732	и пр	15	1
733	же есть	2	1
734	к этому	1	1
735	все более	1	1
736	и должно	2	1
737	то он	1	1
738	должно было	1	1
739	него не	1	1
740	я понимаю	1	1
741	и их	1	1
742	как я	2	1
743	внимания на	1	1
744	может стать	1	1
745	этом случае	2	1
746	никак не	2	1
747	в самой	4	1
748	что здесь	1	1
749	форме и	1	1
750	быть что	1	1
751	в г	3	1
752	и свое	1	1
753	переходит и	1	1
754	конца и	1	1
755	он говорит	1	1
756	роли в	2	1
757	так например	2	1
758	может и	1	1
759	чтобы дать	2	1
760	так я	1	1
761	укладывается в	1	1
762	именно это	1	1
763	не является	2	1
764	именно поэтому	2	1
765	тот случай	1	1
766	только для	1	1
767	и понять	1	1
768	одно только	1	1
769	без всякой	1	1
770	есть уже	1	1
771	в такую	1	1
772	словечек и	1	1
773	эту сторону	1	1
774	глаза на	1	1
775	она была	1	1
776	связь между	1	1
777	а во-вторых	2	1
778	нас интересует	1	1
779	в свою	3	1
780	в данном	4	1
781	во втором	2	1
