N	2gram	Potebnia_M_2	StatiiOP
126	тем что	7	3
127	нельзя не	1	3
128	что ему	2	3
129	не могло	1	3
130	другой стороны	2	3
131	вряд ли	3	3
132	из нее	1	3
133	в известном	1	3
134	одном из	4	3
135	в общем	2	3
136	с самого	2	3
137	его не	3	3
138	самом деле	2	3
139	давно уже	1	3
140	которые не	3	3
141	смотрел на	1	3
142	оба эти	2	3
143	в эту	3	3
144	из них	5	3
145	и по	2	3
146	самого начала	2	3
147	но это	3	3
148	все эти	2	2
149	о которых	3	2
150	тогда как	10	2
151	как и	7	2
152	всегда будет	1	2
153	должно непременно	1	2
154	бы то	1	2
155	того же	14	2
156	что они	5	2
157	где он	1	2
158	не может	12	2
159	как например	3	2
160	для своего	1	2
161	на это	1	2
162	не к	1	2
163	воспоминания о	2	2
164	чтобы сделать	1	2
165	этого образа	1	2
166	связь с	1	2
167	в устах	1	2
168	в себе	10	2
169	на то	5	2
170	только по	3	2
171	только о	1	2
172	как следствие	1	2
173	в какой	2	2
174	той мере	1	2
175	бы ни	5	2
176	и вообще	3	2
177	как это	2	2
178	что я	1	2
179	первой части	1	2
180	не дает	2	2
181	в то	6	2
182	тем в	1	2
183	если не	4	2
184	эти слова	1	2
185	его в	3	2
186	как он	4	2
187	его как	1	2
188	там где	4	2
189	в ее	1	2
190	с этой	1	2
191	например что	2	2
192	сами по	7	2
193	тем же	3	2
194	на меня	1	2
195	то ни	1	2
196	к своему	1	2
197	значительной степени	1	2
198	лучше сказать	1	2
199	то же	12	2
200	с точки	1	2
201	и сам	1	2
202	и всегда	1	2
203	не имеет	6	2
204	во внимание	1	2
205	в некоторых	4	2
206	они не	4	2
207	на тот	1	2
208	отличие от	1	2
209	ее в	1	2
210	что такое	2	2
211	не на	2	2
212	в одной	1	2
213	сравнении с	2	2
214	только с	1	2
215	и это	2	2
216	и потому	2	2
217	в истории	1	2
218	том смысле	4	2
219	тем не	6	2
220	только в	11	2
221	что за	2	2
222	следует еще	1	2
223	или менее	8	2
224	это было	2	2
225	со стороны	3	2
226	очевидно что	3	2
227	от степени	1	2
228	если бы	11	2
229	только что	3	2
230	во время	4	2
231	более или	8	2
232	в них	5	2
233	в особенности	1	2
234	только не	1	2
235	только потому	2	2
236	ни было	3	2
237	а к	2	2
238	мере в	1	2
239	том же	1	2
240	что именно	1	2
241	при этом	13	2
242	в каком	3	2
243	не потому	1	2
244	ни с	2	2
245	или лучше	1	2
246	что и	11	2
247	в отличие	1	2
248	в процессе	1	2
249	доказать что	1	2
250	с его	2	2
251	во многом	1	2
252	по их	1	2
253	при сравнении	1	2
254	и вся	1	2
255	было для	2	2
256	может быть	23	2
257	сказать что	2	2
258	и др	1	2
259	такое же	2	2
260	никак не	1	2
261	что с	2	2
262	в содержании	1	2
263	так как	10	2
264	и как	6	2
265	само собою	2	2
266	и более	1	2
267	не находит	1	1
268	его от	1	1
269	для такого	1	1
270	сделать его	2	1
271	и совершенно	1	1
272	что многие	2	1
273	прежде чем	1	1
274	не встречается	1	1
275	отчета в	1	1
276	все свои	2	1
277	как слово	1	1
278	себе отчет	1	1
279	по сравнению	1	1
280	то его	1	1
281	сравнению с	1	1
282	ли могут	1	1
283	бы в	2	1
284	для нас	31	1
285	к которому	2	1
286	еще не	4	1
287	одно и	2	1
288	же время	2	1
289	в связи	2	1
290	должны быть	4	1
291	то не	3	1
292	мы и	1	1
293	можно сказать	1	1
294	место в	4	1
295	но эти	2	1
296	ни была	1	1
297	сколько и	1	1
298	или в	2	1
299	жизни и	1	1
300	нет возможности	2	1
301	уже прежде	1	1
302	на том	1	1
303	но для	1	1
304	понятно почему	1	1
305	отличается от	1	1
306	не будет	1	1
307	а это	2	1
308	в более	1	1
309	этом основании	1	1
310	и для	3	1
311	можно считать	1	1
312	что как	1	1
313	остаются для	1	1
314	себе в	3	1
315	первоначально не	1	1
316	здесь не	1	1
317	разница между	2	1
318	и действительно	1	1
319	я могу	1	1
320	и их	5	1
321	не мирились	1	1
322	а то	2	1
323	только на	1	1
324	времени когда	1	1
325	и вполне	1	1
326	и тот	2	1
327	только при	1	1
328	и все	3	1
329	еще несколько	1	1
330	бы он	1	1
331	и вместе	4	1
332	к языку	4	1
333	только после	2	1
334	бы что	2	1
335	и которые	1	1
336	значение для	1	1
337	смысле что	1	1
338	из того	1	1
339	имеют никакой	1	1
340	у него	2	1
341	имея в	2	1
342	этом и	1	1
343	близко к	1	1
344	том в	1	1
345	в условиях	1	1
346	мы не	11	1
347	долго и	1	1
348	и известный	1	1
349	лиц на	1	1
350	им самим	1	1
351	не так	3	1
352	мы до	1	1
353	воспоминания в	1	1
354	будто и	1	1
355	пути от	1	1
356	не были	1	1
357	нетрудно заметить	1	1
358	то и	9	1
359	от него	4	1
360	рассматривать как	1	1
361	я прежде	1	1
362	с другими	5	1
363	таким путем	4	1
364	что человек	1	1
365	а на	1	1
366	если она	1	1
367	а между	4	1
368	так в	4	1
369	что к	1	1
370	похож на	1	1
371	употребление слова	1	1
372	которыми он	1	1
373	совсем другое	1	1
374	было в	2	1
375	а в	8	1
376	ни для	1	1
377	к самому	1	1
378	следует сказать	1	1
379	знал что	1	1
380	что только	2	1
381	и во	3	1
382	мне представляется	1	1
383	ответ на	1	1
384	по тому	1	1
385	были бы	1	1
386	совсем не	2	1
387	ли можно	1	1
388	не производил	1	1
389	так называемым	1	1
390	независимо от	9	1
391	кажется не	2	1
392	я от	1	1
393	отношения между	2	1
394	и такие	1	1
395	внешнего мира	4	1
396	что же	1	1
397	ничем не	2	1
398	по языку	1	1
399	было связано	2	1
400	и кто	1	1
401	впечатление и	1	1
402	а тем	1	1
403	но только	2	1
404	или же	7	1
405	только один	4	1
406	еще больше	1	1
407	языка как	1	1
408	этом смысле	2	1
409	отношение к	1	1
410	что касается	1	1
411	с общим	2	1
412	между ними	2	1
413	различия в	1	1
414	так а	1	1
415	мы привыкли	1	1
416	как не	3	1
417	в таких	1	1
418	в таком	4	1
419	быть не	3	1
420	связанное с	1	1
421	что слово	2	1
422	связанных с	1	1
423	имеет ничего	1	1
424	с теми	2	1
425	отчет в	1	1
426	но если	2	1
427	но как	1	1
428	языках это	1	1
429	виде в	1	1
430	и сами	4	1
431	мы видели	1	1
432	в народных	1	1
433	к ней	2	1
434	тот же	5	1
435	не для	1	1
436	найти в	1	1
437	и то	3	1
438	деятельность мысли	1	1
439	иначе и	1	1
440	не с	3	1
441	что для	3	1
442	была для	1	1
443	похожим на	1	1
444	в тоне	1	1
445	их не	1	1
446	здесь к	1	1
447	же поводу	1	1
448	разнообразие в	1	1
449	и той	2	1
450	за его	1	1
451	этом случае	1	1
452	масс в	1	1
453	мысли в	3	1
454	на все	3	1
455	не могут	7	1
456	п а	1	1
457	непосредственно из	1	1
458	по отношению	2	1
459	что есть	2	1
460	выйти за	1	1
461	ими в	2	1
462	слова а	3	1
463	виду что	1	1
464	значения этих	2	1
465	и без	1	1
466	о причинах	2	1
467	в самое	1	1
468	что язык	2	1
469	этим не	1	1
470	друг к	1	1
471	и всякого	1	1
472	со всех	1	1
473	как мы	1	1
474	иначе в	1	1
475	из этих	4	1
476	и слово	1	1
477	для кого	2	1
478	для самого	4	1
479	общего с	2	1
480	на стороне	1	1
481	не имеют	2	1
482	что из	1	1
483	а за	1	1
484	приводит в	5	1
485	хотя это	1	1
486	заключается в	1	1
487	из коих	1	1
488	в чем	7	1
489	однако что	1	1
490	свою очередь	6	1
491	и от	3	1
492	можно назвать	2	1
493	остановиться на	1	1
494	всего к	1	1
495	с которыми	2	1
496	во второй	1	1
497	не за	1	1
498	имеет только	1	1
499	один из	2	1
500	можно найти	1	1
501	связано с	2	1
502	в создании	3	1
503	разговора с	1	1
504	как она	1	1
505	чтобы показать	1	1
506	которые были	1	1
507	есть нечто	3	1
508	на основании	1	1
509	к другу	1	1
510	но столь	1	1
511	и также	1	1
512	и быть	1	1
513	от своего	1	1
514	поэтому в	1	1
515	в выборе	1	1
516	к тем	1	1
517	и проч	10	1
518	перестает быть	2	1
519	приготовлен к	1	1
520	это что	2	1
521	ничего общего	1	1
522	в последнем	1	1
523	на них	1	1
524	той же	3	1
525	уже в	5	1
526	не иначе	1	1
527	внешних влияний	1	1
528	зависимость от	1	1
529	что при	1	1
530	заметить что	6	1
531	что значит	1	1
532	мысли об	3	1
533	не о	1	1
534	себе и	1	1
535	на другой	2	1
536	то время	4	1
537	ту же	1	1
538	по мнению	1	1
539	могло бы	1	1
540	в каждом	2	1
541	без всякого	1	1
542	при таких	3	1
543	оно стало	1	1
544	с ними	3	1
545	в выражении	1	1
546	сам по	4	1
547	одна из	4	1
548	и тем	3	1
549	который в	1	1
550	например как	1	1
551	для осуществления	1	1
552	различие между	1	1
553	к другому	4	1
554	кто счел	1	1
555	который не	1	1
556	известной книги	1	1
557	нам еще	1	1
558	не дают	2	1
559	был уже	1	1
560	в сторону	1	1
561	нужно искать	1	1
562	форма слова	2	1
563	такой же	4	1
564	может служить	1	1
565	так сильно	1	1
566	что вы	1	1
567	точкой зрения	1	1
568	непосредственно предшествует	1	1
569	но вместе	2	1
570	себя и	2	1
571	мы можем	12	1
572	ни малейшего	1	1
573	и если	4	1
574	будет иметь	1	1
575	при некотором	1	1
576	не совсем	3	1
577	из всех	1	1
578	на этом	2	1
579	время с	1	1
580	открыл в	1	1
581	такую же	1	1
582	что почти	1	1
583	бы его	1	1
584	без сомнения	4	1
585	не как	3	1
586	отразилось в	1	1
587	в трех	1	1
588	же касается	1	1
589	в своих	1	1
590	те же	3	1
591	в ряду	6	1
592	и первое	1	1
593	сравнительно с	4	1
594	и еще	1	1
595	о самом	1	1
596	по своим	1	1
597	в прямом	1	1
598	имел возможность	1	1
599	нужно не	1	1
600	от них	3	1
601	этих двух	1	1
602	и эти	1	1
603	на него	3	1
604	одно из	3	1
605	в развитии	1	1
606	слова с	1	1
607	для чего	1	1
608	столь же	5	1
609	которую я	1	1
610	все они	1	1
611	б с	1	1
612	ее из	1	1
613	быть для	2	1
614	но что	2	1
615	от которого	1	1
616	если оно	1	1
617	в известной	1	1
618	чем для	1	1
619	же в	5	1
620	странным что	1	1
621	с их	1	1
622	дает возможность	1	1
623	смотреть на	1	1
624	не следует	1	1
625	и до	1	1
626	одно время	4	1
627	которое в	1	1
628	которая не	1	1
629	уже потому	1	1
630	к известным	1	1
631	что она	3	1
632	таком виде	1	1
633	в связь	1	1
634	в ту	1	1
635	им прежде	1	1
636	на которую	1	1
637	несколько примеров	1	1
638	и уже	5	1
639	возможность догадываться	1	1
640	на который	1	1
641	я слышу	1	1
642	его за	1	1
643	одного из	1	1
644	не будем	1	1
645	известно что	1	1
646	а там	1	1
647	в слоге	1	1
648	что все	2	1
649	что оно	4	1
650	точно так	9	1
651	занимает в	1	1
652	не зная	2	1
653	за пределы	2	1
654	но за	1	1
655	конечно не	1	1
656	них и	1	1
657	он никогда	1	1
658	ни на	1	1
659	частью в	1	1
660	что во	2	1
661	мысль о	7	1
662	образом в	4	1
663	тех пор	1	1
664	к одному	1	1
665	так называемую	1	1
666	свою собственную	1	1
667	связь между	2	1
668	все что	3	1
669	том чтобы	1	1
670	в свою	6	1
671	во втором	1	1
