N	2gram	Voloshinov_1	KulturaY
226	не всегда	1	2
227	себе не	1	2
228	при этом	6	2
229	по преимуществу	1	2
230	же как	1	2
231	теряет свой	1	2
232	чтобы не	1	2
233	она не	2	2
234	нельзя было	1	2
235	не как	1	2
236	в атмосфере	2	2
237	но уже	1	2
238	все они	2	2
239	в частности	1	2
240	но что	2	2
241	только для	1	2
242	все равно	1	2
243	или иного	1	2
244	нам не	1	2
245	мы могли	1	2
246	первого же	1	2
247	и более	3	2
248	как будто	1	2
249	для этой	1	2
250	и следовательно	5	2
251	ни на	2	2
252	как и	5	2
253	теряет свою	1	2
254	на примере	2	2
255	столь же	1	1
256	этим словом	1	1
257	то мы	1	1
258	по природе	2	1
259	за ее	1	1
260	который и	1	1
261	в искусстве	1	1
262	может и	1	1
263	быть более	1	1
264	в себе	3	1
265	каждое слово	1	1
266	несравненно более	2	1
267	или иных	1	1
268	когда мы	1	1
269	в значительной	1	1
270	своих специфических	1	1
271	это мы	1	1
272	это на	1	1
273	место в	2	1
274	исходит из	1	1
275	на их	1	1
276	конечно ни	1	1
277	бы то	3	1
278	или не	3	1
279	так не	1	1
280	как например	1	1
281	однако он	1	1
282	можно наблюдать	1	1
283	слову в	1	1
284	тогда когда	2	1
285	как на	2	1
286	в поэзии	3	1
287	и свободно	1	1
288	для всего	1	1
289	что этому	1	1
290	какой бы	1	1
291	и их	1	1
292	форм которые	1	1
293	это один	1	1
294	стороны к	1	1
295	тем это	1	1
296	кроме того	2	1
297	лингвистической политики	1	1
298	видели в	1	1
299	союз с	1	1
300	связь с	2	1
301	то он	1	1
302	в виде	1	1
303	и которые	1	1
304	не нуждаются	1	1
305	она становится	1	1
306	сих пор	3	1
307	настоящее время	2	1
308	в большинстве	1	1
309	сторона дела	1	1
310	в ее	1	1
311	в какой	2	1
312	так но	1	1
313	независимо от	2	1
314	его и	1	1
315	мы не	3	1
316	и другие	2	1
317	только из	1	1
318	до сих	3	1
319	и без	1	1
320	уже на	1	1
321	в настоящее	2	1
322	с большим	1	1
323	ничего общего	1	1
324	наряду с	1	1
325	и вне	1	1
326	убедиться в	1	1
327	и было	1	1
328	и он	1	1
329	легче всего	1	1
330	социальной жизни	2	1
331	в одном	1	1
332	то в	1	1
333	и становится	1	1
334	или иным	1	1
335	именно такой	1	1
336	одно из	1	1
337	может конечно	1	1
338	каких бы	1	1
339	эта же	1	1
340	обоих этих	1	1
341	на протяжении	1	1
342	находит свое	3	1
343	или даже	1	1
344	или метафоры	1	1
345	если ее	1	1
346	и только	1	1
347	не находится	1	1
348	себе как	1	1
349	слишком мало	1	1
350	виду не	1	1
351	совершенно ясно	1	1
352	отношение к	4	1
353	должна осуществляться	1	1
354	в себя	2	1
355	содержания и	2	1
356	и некоторые	1	1
357	для него	3	1
358	том и	1	1
359	между ними	2	1
360	дело с	2	1
361	кажется что	1	1
362	смысл слова	1	1
363	связанных с	1	1
364	сами по	1	1
365	мы можем	2	1
366	одного только	1	1
367	деле это	1	1
368	являются лишь	1	1
369	само слово	1	1
370	значительной степени	1	1
371	является ее	1	1
372	стиля его	1	1
373	такой же	2	1
374	в этих	2	1
375	отношения в	1	1
376	более и	1	1
377	сама по	1	1
378	по отношению	11	1
379	и прежде	1	1
380	и к	4	1
381	которые в	1	1
382	случае мы	1	1
383	слова из	1	1
384	противном случае	1	1
385	и уж	1	1
386	само собою	1	1
387	того кто	1	1
388	с ее	1	1
389	осуществление этой	1	1
390	и слово	2	1
391	почти исключительно	2	1
392	идет речь	1	1
393	общего с	2	1
394	то она	1	1
395	ведь это	1	1
396	для нее	1	1
397	речи так	1	1
398	в чем	2	1
399	дело в	4	1
400	в противном	1	1
401	грамматические формы	1	1
402	каковы будут	1	1
403	же взгляда	1	1
404	только то	1	1
405	во многих	1	1
406	здесь слово	1	1
407	но эти	1	1
408	можно найти	2	1
409	подчеркнуть что	2	1
410	относится к	2	1
411	имеет место	2	1
412	свое выражение	4	1
413	тому же	2	1
414	бы только	1	1
415	наравне с	1	1
416	на основе	1	1
417	хорошо и	1	1
418	нечего делать	1	1
419	не отвечает	1	1
420	как только	2	1
421	перестает быть	2	1
422	к ним	2	1
423	в слове	1	1
424	же социальную	1	1
425	на них	1	1
426	едва ли	2	1
427	они являются	1	1
428	к другу	1	1
429	формы как	1	1
430	по мнению	1	1
431	и тому	1	1
432	его форма	1	1
433	метафоры в	1	1
434	все элементы	1	1
435	слова так	2	1
436	они ни	2	1
437	явлениями и	1	1
438	формой и	2	1
439	не должен	1	1
440	и др	5	1
441	сам по	1	1
442	одной стороны	2	1
443	же относится	2	1
444	в котором	3	1
445	мы уже	1	1
446	еще раз	2	1
447	гораздо чаще	1	1
448	поэтическое произведение	5	1
449	точку зрения	2	1
450	в целом	1	1
451	свой смысл	1	1
452	свое значение	1	1
453	том же	1	1
454	что именно	1	1
455	характеристики и	1	1
456	непосредственно к	1	1
457	нам удалось	1	1
458	показать что	1	1
459	когда он	3	1
460	наблюдений над	1	1
461	более того	2	1
462	эта сторона	1	1
463	совпадает с	2	1
464	в стиле	1	1
465	что собственно	1	1
466	всего тем	1	1
467	не так	2	1
468	далее мы	1	1
469	как к	3	1
470	кто не	1	1
471	и дает	2	1
472	образом для	1	1
473	которая находит	1	1
474	и оба	1	1
475	далеко не	1	1
476	то ни	3	1
477	у нее	1	1
478	разговорного языка	1	1
479	быть и	3	1
480	с его	2	1
481	ведь и	3	1
482	время как	1	1
483	становится только	1	1
484	основу поэзии	1	1
485	в общем	1	1
486	но конечно	2	1
487	к делу	1	1
488	слова с	1	1
489	отметить что	1	1
490	признать что	1	1
491	стиля и	1	1
492	с самого	1	1
493	так называемый	1	1
494	в такой	3	1
495	если же	2	1
496	о том	3	1
497	на эти	1	1
498	не нужен	1	1
499	ни было	4	1
500	то время	1	1
501	это как	3	1
502	слова но	2	1
503	и вся	1	1
504	представлять себе	1	1
505	то слово	1	1
506	с чрезвычайно	1	1
507	не нуждается	1	1
508	русской литературе	1	1
509	тем более	1	1
510	особенно ясно	1	1
511	он должен	3	1
512	всегда имеет	1	1
513	в слово	1	1
514	он пользуется	1	1
515	все более	1	1
516	каком отношении	2	1
517	не обходится	1	1
518	и уже	3	1
519	что здесь	1	1
520	чего же	1	1
521	как социального	1	1
522	они не	1	1
523	жизни за	1	1
524	слово в	3	1
525	себе и	1	1
526	в структуру	1	1
527	еще один	1	1
528	к вопросам	1	1
529	бы даже	2	1
530	если оно	1	1
531	дальше и	1	1
532	связь слова	1	1
533	самого начала	1	1
534	в обычной	1	1
535	где ее	1	1
536	к одному	1	1
537	имеет дело	1	1
538	самое слово	2	1
539	тех или	1	1
540	такой степени	1	1
541	не есть	2	1
