N	2gram	Propp_Isto_4	Problema
238	ничего не	5	2
239	всякого рода	3	2
240	он был	1	2
241	тем что	5	2
242	что люди	1	2
243	мог быть	1	2
244	доказать что	1	2
245	мы имеем	7	2
246	по мнению	1	2
247	по поводу	1	2
248	он все	1	2
249	своего брата	1	2
250	в них	1	2
251	в котором	1	2
252	духа который	1	2
253	что именно	1	2
254	когда он	6	2
255	не могут	2	2
256	мы будем	1	2
257	такую же	2	2
258	в это	1	2
259	представление о	1	2
260	том числе	1	2
261	от них	2	2
262	на него	3	2
263	и за	2	2
264	по существу	3	2
265	в области	2	2
266	с такой	1	2
267	что только	1	2
268	к этому	5	2
269	и тут	1	2
270	его за	1	2
271	это уже	2	2
272	уже в	2	2
273	конечно не	2	2
274	он говорит	2	2
275	отношение к	2	2
276	из них	2	2
277	и делает	1	2
278	но для	2	2
279	и тогда	1	2
280	гораздо больше	1	2
281	все что	4	2
282	и более	3	2
283	в данном	3	2
284	в роли	2	2
285	что по	1	1
286	то мы	2	1
287	дом и	1	1
288	на задний	2	1
289	момент в	1	1
290	для античности	1	1
291	это происходило	2	1
292	главным образом	2	1
293	хотя он	1	1
294	они были	1	1
295	или иное	1	1
296	когда мы	1	1
297	и здесь	5	1
298	и смерть	1	1
299	очень много	1	1
300	или другие	2	1
301	говорит и	1	1
302	в форме	2	1
303	и вместе	1	1
304	бы в	1	1
305	как у	1	1
306	их с	1	1
307	и вот	2	1
308	и наконец	1	1
309	в главе	2	1
310	это все	1	1
311	из этих	3	1
312	это мы	2	1
313	в него	1	1
314	что такого	1	1
315	орел и	1	1
316	же это	2	1
317	ясно и	1	1
318	образом мы	1	1
319	на которое	1	1
320	в упомянутой	1	1
321	только как	1	1
322	видно что	1	1
323	действия в	1	1
324	его с	2	1
325	от огня	1	1
326	что если	1	1
327	стороны не	1	1
328	на это	2	1
329	преимущественно в	1	1
330	т д	24	1
331	почти не	1	1
332	не видели	1	1
333	в этот	4	1
334	меня я	2	1
335	чем это	1	1
336	в религии	3	1
337	духа и	1	1
338	был бы	1	1
339	большинстве случаев	1	1
340	обращается к	1	1
341	не было	1	1
342	и жизни	1	1
343	разработан в	1	1
344	зависит от	1	1
345	так чтобы	1	1
346	только после	1	1
347	к которым	5	1
348	все это	2	1
349	то он	1	1
350	где он	1	1
351	в борьбе	1	1
352	в ответ	1	1
353	только по	1	1
354	на эту	1	1
355	и убивает	1	1
356	всех этих	1	1
357	отличать от	1	1
358	это просто	1	1
359	это для	3	1
360	что это	2	1
361	в большинстве	1	1
362	здесь можно	2	1
363	и так	1	1
364	право на	2	1
365	которого он	1	1
366	даже в	4	1
367	виду не	1	1
368	цели и	1	1
369	это в	1	1
370	там где	3	1
371	в тех	4	1
372	что эта	3	1
373	на вершину	1	1
374	но с	1	1
375	как это	3	1
376	древнее и	1	1
377	живые существа	1	1
378	древних греков	1	1
379	на котором	3	1
380	от него	2	1
381	к его	1	1
382	в голову	1	1
383	если в	1	1
384	что я	2	1
385	не сразу	3	1
386	а только	1	1
387	отправляется на	1	1
388	а на	4	1
389	всем богам	1	1
390	и те	1	1
391	нем не	1	1
392	своим конем	1	1
393	ничего общего	1	1
394	убивает орла	1	1
395	не на	3	1
396	подземного мира	1	1
397	между прочим	2	1
398	вершину горы	1	1
399	здесь сам	1	1
400	довольно ясно	1	1
401	его тела	1	1
402	было то	1	1
403	или наконец	1	1
404	доходят до	1	1
405	только тем	1	1
406	огонь есть	1	1
407	человеческое сознание	1	1
408	одно из	1	1
409	его по	1	1
410	где нет	1	1
411	его к	3	1
412	этими указаниями	1	1
413	о связи	1	1
414	и превращения	1	1
415	тогда он	2	1
416	в образе	3	1
417	ничем не	1	1
418	одной из	1	1
419	которого есть	1	1
420	представлением об	1	1
421	тому что	1	1
422	тем самым	1	1
423	или иначе	1	1
424	убиение орла	1	1
425	между небом	1	1
426	это он	2	1
427	силу и	1	1
428	превращается в	7	1
429	всем мире	1	1
430	здесь мы	2	1
431	вплоть до	1	1
432	для человека	1	1
433	из него	1	1
434	на этой	1	1
435	гораздо важнее	1	1
436	этой силы	1	1
437	не от	1	1
438	которые как	1	1
439	и очень	1	1
440	это только	1	1
441	против зевса	1	1
442	что ни	3	1
443	и имеет	1	1
444	не случаен	1	1
445	задний план	2	1
446	большей части	1	1
447	именно с	1	1
448	к ней	1	1
449	трения двух	1	1
450	или на	2	1
451	им и	1	1
452	а по	4	1
453	к своему	3	1
454	на который	1	1
455	только что	3	1
456	такой же	1	1
457	плен и	3	1
458	и других	3	1
459	из его	1	1
460	из которых	5	1
461	и весь	1	1
462	за свое	1	1
463	тех же	2	1
464	все а	1	1
465	то можно	1	1
466	не имеет	3	1
467	легенды о	1	1
468	а как	2	1
469	смысле и	1	1
470	к груди	1	1
471	и каждый	1	1
472	еще одного	1	1
473	и при	3	1
474	того кто	1	1
475	говорят о	1	1
476	с ее	1	1
477	стоит на	2	1
478	пребывания в	1	1
479	другими словами	2	1
480	же она	1	1
481	магическое средство	1	1
482	достаточно указать	1	1
483	силы и	1	1
484	до того	1	1
485	чем перейти	1	1
486	близка к	1	1
487	у этого	1	1
488	перед нами	3	1
489	какого-нибудь одного	1	1
490	среди которых	1	1
491	что было	1	1
492	мы должны	5	1
493	об огне	1	1
494	даже если	1	1
495	или по	1	1
496	в нее	1	1
497	человек или	1	1
498	своего рода	1	1
499	один человек	1	1
500	что представление	1	1
501	здесь нет	1	1
502	в другой	3	1
503	нечто подобное	2	1
504	средних веков	1	1
505	с этим	2	1
506	происходит диалог	1	1
507	путь и	1	1
508	во всем	3	1
509	который уже	1	1
510	или от	2	1
511	когда она	1	1
512	но на	1	1
513	у древних	1	1
514	содержит в	2	1
515	мы увидим	3	1
516	основана на	2	1
517	а я	1	1
518	в который	2	1
519	в очень	1	1
520	это и	5	1
521	этот момент	2	1
522	и огонь	1	1
523	на основе	1	1
524	все люди	1	1
525	том как	2	1
526	от своего	3	1
527	имеется у	5	1
528	к ним	2	1
529	оттого что	1	1
530	под влиянием	1	1
531	под тем	1	1
532	его из	1	1
533	о чем	3	1
534	их и	1	1
535	для историка	1	1
536	орла как	1	1
537	то все	1	1
538	другой же	1	1
539	человек в	1	1
540	ему в	2	1
541	со стороны	1	1
542	и стали	2	1
543	этот же	1	1
544	земле в	2	1
545	я жил	1	1
546	превращает его	1	1
547	к горе	1	1
548	друг на	1	1
549	и др	5	1
550	и красоты	1	1
551	и она	1	1
552	человек этот	1	1
553	мы уже	5	1
554	как бог	1	1
555	это ясно	1	1
556	в более	1	1
557	этой фигуре	1	1
558	не вполне	1	1
559	к другому	1	1
560	от того	2	1
561	об этой	1	1
562	могут быть	6	1
563	и об	1	1
564	еще позже	1	1
565	теперь на	1	1
566	только одна	2	1
567	особого внимания	1	1
568	море и	1	1
569	или нет	1	1
570	его тело	1	1
571	не потому	1	1
572	увидим ниже	1	1
573	бога и	1	1
574	но я	1	1
575	этот вопрос	2	1
576	не для	1	1
577	людей с	1	1
578	содержится в	2	1
579	должен был	3	1
580	по воздуху	1	1
581	он здесь	1	1
582	и этим	2	1
583	овидия он	1	1
584	никому не	1	1
585	своих детей	1	1
586	а он	1	1
587	и т	27	1
588	и если	3	1
589	она не	3	1
590	восходят к	1	1
591	и землей	1	1
592	их в	7	1
593	вообще на	1	1
594	совершенно правильно	1	1
595	не как	1	1
596	наличие здесь	1	1
597	него есть	1	1
598	убить орла	1	1
599	в своих	1	1
600	вопрос о	4	1
601	говорит ему	1	1
602	этого мотива	3	1
603	те же	3	1
604	и хотя	1	1
605	речи о	1	1
606	говорит у	1	1
607	тем более	1	1
608	этой стороны	2	1
609	у овидия	1	1
610	имеем у	1	1
611	здесь же	1	1
612	вспомним что	1	1
613	в последней	1	1
614	ниже в	2	1
615	небом и	2	1
616	заметить что	1	1
617	на друга	1	1
618	в сказании	1	1
619	правда не	1	1
620	имеются у	1	1
621	меня в	1	1
622	дома и	1	1
623	уже к	1	1
624	путем трения	3	1
625	пока только	2	1
626	людей на	1	1
627	этот факт	2	1
628	доходит до	1	1
629	здесь только	1	1
630	которые не	1	1
631	таким же	6	1
632	и есть	2	1
633	и по	5	1
634	то здесь	2	1
635	с разными	1	1
636	очень древний	1	1
637	при изучении	2	1
638	дается в	1	1
639	он должен	3	1
640	огонь это	1	1
641	что она	3	1
642	они отвечают	1	1
643	на себя	4	1
644	которых он	1	1
645	на другой	1	1
646	стали приписывать	1	1
647	к себе	3	1
648	имеется в	2	1
649	у них	1	1
650	же образом	1	1
651	говорит он	1	1
652	он служит	1	1
653	и это	1	1
654	своей работе	1	1
655	здесь перед	1	1
656	всему миру	1	1
657	только на	1	1
658	со своим	1	1
659	так например	2	1
660	на нее	1	1
661	и такая	1	1
662	имеем в	2	1
663	здесь символ	1	1
664	на волю	3	1
665	если мы	1	1
666	на одну	1	1
667	а еще	1	1
668	входить в	3	1
669	и следовательно	1	1
670	веры в	1	1
671	и вновь	1	1
672	огня но	1	1
673	без всякой	1	1
674	от которого	2	1
675	однако не	1	1
676	вообще не	1	1
677	к своей	3	1
678	одного предмета	1	1
679	всякого кто	1	1
680	мог бы	1	1
681	в огне	1	1
682	том чтобы	1	1
683	времена и	1	1
684	но это	3	1
685	это сделать	1	1
686	а орел	1	1
687	с ними	5	1
688	нас к	7	1
689	античности и	1	1
