N	2gram	Tiupa_Disk_1	Analitik
532	слушающих их	1	1
533	степени как	1	1
534	что это	1	1
535	следует понимать	1	1
536	встречи сознаний	1	1
537	он в	1	1
538	это впрочем	1	1
539	поскольку в	2	1
540	исключительно в	1	1
541	учение о	1	1
542	в известном	1	1
543	мифа и	1	1
544	коммуникативной ситуации	5	1
545	его восприятия	1	1
546	состава актантов	1	1
547	использован для	1	1
548	но его	1	1
549	и событие	1	1
550	объект коммуникации	1	1
551	наиболее существенные	1	1
552	и те	1	1
553	социального взаимодействия	2	1
554	наиболее очевидным	1	1
555	в притче	4	1
556	к эстетическому	1	1
557	этот процесс	1	1
558	взаимодействия трех	1	1
559	противном случае	1	1
560	и дискурс	4	1
561	вернуться к	1	1
562	повествованием в	1	1
563	к некоторому	1	1
564	всех этих	1	1
565	или иному	1	1
566	в виде	1	1
567	не как	4	1
568	уже говорилось	1	1
569	нам только	1	1
570	в понятии	1	1
571	в человеческой	1	1
572	а о	2	1
573	в коммуникативном	1	1
574	любой из	1	1
575	адресат в	1	1
576	что ни	1	1
577	волшебная сказка	1	1
578	включающего в	1	1
579	рассказано в	1	1
580	но все	1	1
581	является сверхсложным	1	1
582	этом последнем	1	1
583	которые уже	1	1
584	не адам	1	1
585	всех речевых	1	1
586	ей в	2	1
587	и может	1	1
588	том случае	1	1
589	изменить ничего	1	1
590	высказывания и	2	1
591	однако могут	1	1
592	все их	1	1
593	к художественной	1	1
594	заключается в	3	1
595	человека только	1	1
596	в молчание	1	1
597	прибавить ни	2	1
598	образ автора	1	1
599	и тем	2	1
600	однократных и	1	1
601	к словесному	1	1
602	включая в	1	1
603	произведении и	1	1
604	который по	1	1
605	от отца	1	1
606	и романа	1	1
607	только лишь	1	1
608	для понятия	1	1
609	для них	1	1
610	объективным ни	1	1
611	современной передаче	1	1
612	в них	4	1
613	в историческом	2	1
614	как формулирует	1	1
615	бахтиным в	1	1
616	с тем	1	1
617	окружал человека	1	1
618	выготским и	1	1
619	художественного дискурса	5	1
620	литературного процесса	1	1
621	литературных произведений	1	1
622	по формуле	1	1
623	приобретают вид	1	1
624	внутритекстовых дискурсов	1	1
625	несет в	1	1
626	дискурсивной практике	1	1
627	или менее	2	1
628	в этих	1	1
629	сами участвуем	1	1
630	к мысли	2	1
631	во время	1	1
632	трех говорящего	1	1
633	и при	1	1
634	котором рассказано	1	1
635	она сама	1	1
636	и ее	2	1
637	круге феноменов	1	1
638	нами два	1	1
639	что бывает	1	1
640	специфику художественного	1	1
641	внезакономерных явлениях	1	1
642	руку его	1	1
643	равной мере	1	1
644	не от	2	1
645	и устройству	1	1
646	в которых	4	1
647	произведение есть	1	1
648	в сказке	3	1
649	об отсутствии	1	1
650	качестве своих	1	1
651	процесса и	1	1
652	со-общения при-общения	1	1
653	своей коммуникативной	4	1
654	размежевания и	1	1
655	есть его	1	1
656	перстень на	1	1
657	конструктивная роль	1	1
658	об однократных	1	1
659	не привносит	1	1
660	по крайней	2	1
661	и эти	1	1
662	возможно только	2	1
663	не должно	1	1
664	внешним объективным	1	1
665	литературного текста	1	1
666	из ключевых	1	1
667	собой лишь	1	1
668	нарративного дискурса	3	1
669	мере и	1	1
670	о событиях	3	1
671	раз и	1	1
672	ни изменить	1	1
673	по мере	2	1
674	с миром	1	1
675	не менее	2	1
676	автора слушающего	1	1
677	как ценностного	1	1
678	любого дискурса	1	1
679	аномалий который	1	1
680	чисто внутренним	1	1
681	дж фрэзером	1	1
682	на него	1	1
683	дайте перстень	1	1
684	на эпизоды	1	1
685	которого и	1	1
686	картины мира	1	1
687	наблюдений над	1	1
688	фигура адресата	1	1
689	нельзя не	2	1
690	норме и	1	1
691	царских детях	1	1
692	социальные характеристики	1	1
693	такова что	1	1
694	этих двух	1	1
695	и приводит	1	1
696	типов высказывания	1	1
697	к концу	1	1
698	во всем	1	1
699	те свойства	1	1
700	литературного развития	1	1
701	одной лишь	1	1
702	но это	1	1
703	являлись они	1	1
704	входят в	1	1
705	характеристики другие	1	1
706	мы и	1	1
707	одежду и	1	1
708	в каком	1	1
709	дистанции между	1	1
710	выхожу один	1	1
711	о царских	1	1
712	событийной полноте	1	1
713	встрече сознания	1	1
714	дискурса не	1	1
715	художественной литературы	1	1
716	одно и	1	1
717	в специальном	1	1
718	уже о	2	1
719	разрыв между	1	1
720	к себе	2	1
721	он видел	1	1
722	это также	1	1
723	формой которой	1	1
724	здесь совершенно	1	1
725	этой причине	2	1
726	до сего	2	1
727	числе и	2	1
728	всего в	1	1
729	бывает всегда	1	1
730	того о	1	1
731	и социальные	1	1
732	его с	1	1
733	двоякой событийности	1	1
734	ценностного центра	1	1
735	оно не	2	1
736	говоря словами	1	1
737	но сама	1	1
738	воцариться в	1	1
739	говорит о	1	1
740	мир эксцессов	1	1
741	этих стадиально	1	1
742	функции текста	1	1
743	событие а	1	1
744	ни даже	1	1
745	художественных высказываний	1	1
746	но по	1	1
747	в лингвистике	3	1
748	в виду	2	1
749	но при	3	1
750	и сами	1	1
751	говоря уже	2	1
752	текст не	2	1
753	два события	1	1
754	субъекта как	1	1
755	эксцессов и	1	1
756	языка и	2	1
757	чтобы быть	1	1
758	человеческого сознания	3	1
759	сознания с	1	1
760	последний как	1	1
761	с языком	1	1
762	сказки как	1	1
763	на том	2	1
764	субъекта объекта	1	1
765	же касается	2	1
766	по этой	2	1
767	по аналогии	1	1
768	те же	1	1
769	убавить ни	1	1
770	автора первой	1	1
771	продукт социального	1	1
772	общественного сознания	1	1
773	том как	1	1
774	в.т и	1	1
775	мира вокруг	1	1
776	строго говоря	2	1
777	собой и	1	1
778	собственно же	1	1
779	различных речевых	1	1
780	они таковыми	1	1
781	научного общения	1	1
782	образом в	1	1
783	другой для	1	1
784	об одном	1	1
785	на руку	1	1
786	быть ни	1	1
787	ни убавить	2	1
788	и должно	1	1
789	некое событие	1	1
790	и т.д	4	1
791	сам повествователь	1	1
792	м.м пришвина	1	1
793	для своей	1	1
794	внутритекстовые дискурсы	1	1
795	внимание на	4	1
796	говорить не	1	1
797	чего она	1	1
798	и что	2	1
799	себя самого	1	1
800	на что	1	1
801	теперь и	1	1
802	аналогии с	1	1
803	на дорогу	1	1
804	времени в	2	1
805	речевого акта	1	1
806	и во	2	1
807	и вследствие	1	1
808	восходит к	1	1
809	субъекта речи	1	1
810	по слову	3	1
811	перформативный дискурс	2	1
812	состоит не	1	1
813	употребление языка	1	1
814	эстетической специфики	2	1
815	аналогичным образом	1	1
816	складывается из	1	1
817	коммуникативная ситуация	1	1
818	творчества в	1	1
819	читателя и	1	1
820	или напротив	1	1
821	этом как	1	1
822	как коммуникативное	1	1
823	крайней мере	2	1
824	оправдан существованием	1	1
825	отца к	1	1
826	единицы речевого	1	1
827	дискурсивная практика	1	1
828	коммуникативный объект	1	1
829	наконец в	1	1
830	которая и	1	1
831	очевидным образом	3	1
832	событие самого	2	1
833	чисто внешним	1	1
834	некое интерсубъективное	1	1
835	а его	1	1
836	генезиса литературных	4	1
837	отсутствии в	1	1
838	вплоть до	1	1
839	человека как	1	1
840	своей природе	2	1
841	познания в	1	1
842	исторически сложившихся	1	1
843	на взгляд	1	1
844	в современной	1	1
845	герой в	1	1
846	быть и	1	1
847	в формах	1	1
848	пространство общения	2	1
849	оно выступает	1	1
850	актуальность для	1	1
851	одного сознания	1	1
852	что даже	2	1
853	друг друга	1	1
854	как нечто	1	1
855	в разные	2	1
856	рассказывания в	3	1
857	предполагает и	1	1
858	интерсубъективное пространство	1	1
859	одни и	1	1
860	своей жанровой	1	1
861	для всех	1	1
862	связи с	4	1
863	говорящего автора	1	1
864	литературы не	1	1
865	свою родину	1	1
866	если и	1	1
867	то и	1	1
868	разные времена	1	1
869	и внезакономерных	1	1
870	все многообразие	1	1
871	оно в	1	1
872	другим что	1	1
873	реальной единицы	1	1
874	слова не	1	1
875	во втором	4	1
876	участвуем как	1	1
877	соглашаясь с	1	1
878	как писал	1	1
879	или даже	2	1
880	в данной	3	1
881	его текст	1	1
882	но от	1	1
883	за ним	1	1
884	к своим	1	1
885	о поэзии	1	1
886	к чему-то	1	1
887	всяком случае	1	1
888	формах внутренней	1	1
889	и слушающих	2	1
890	слова в	2	1
891	и аномалий	1	1
892	речевой акт	2	1
893	как их	2	1
894	в одном	2	1
895	адресата и	2	1
896	от сознания	1	1
897	в цепи	1	1
898	говорят героя	1	1
899	при отсутствии	1	1
900	к чужой	1	1
901	тестя к	1	1
902	как раз	1	1
903	тут же	1	1
904	покидающих свою	1	1
905	в науке	2	1
906	чем говорят	1	1
907	как индивидуальное	1	1
908	детях покидающих	1	1
909	о невозможности	1	1
910	социальной ситуации	1	1
911	только на	1	1
912	в особенности	4	1
913	в новейшее	1	1
914	качестве коммуникативного	1	1
915	общения со-общения	1	1
916	мифологические тексты	2	1
917	и даже	3	1
918	они трактовали	1	1
919	выходит за	1	1
920	даже не	1	1
921	дискурсивной практики	2	1
922	развития в	1	1
923	между которыми	1	1
924	себе они	1	1
925	самому автору	1	1
926	в любой	1	1
927	до сих	1	1
928	может и	2	1
929	являет собой	3	1
930	одну из	2	1
931	который окружал	1	1
932	дейк четко	1	1
933	не обязательно	4	1
934	здесь в	2	1
935	вслед за	1	1
936	говорящий или	2	1
937	лица в	1	1
938	ком или	1	1
939	с той	1	1
940	трактовали не	1	1
941	было и	1	1
942	или пишущий	2	1
943	есть она	1	1
944	ни прибавить	2	1
945	и др	2	1
946	или словами	1	1
947	нового времени	1	1
948	его из	1	1
949	в соответствии	2	1
950	всех прочих	1	1
951	не было	7	1
952	социального или	1	1
953	в рассказе	2	1
954	таком взгляде	1	1
955	напротив к	1	1
956	однако и	2	1
957	его как	2	1
958	дискурс трактует	1	1
959	событие о	1	1
960	социокультурного взаимодействия	1	1
961	о чем	2	1
962	его собственной	1	1
963	места времени	1	1
964	креативной и	3	1
965	речи и	1	1
966	не об	1	1
967	н.д тамарченко	2	1
968	оденьте его	1	1
969	в связи	1	1
970	воспринимающему знаковую	1	1
971	мог быть	3	1
972	не способна	1	1
973	исходить из	1	1
974	как сферы	1	1
975	как представляется	1	1
976	он уже	1	1
977	и дайте	1	1
978	в некое	1	1
979	чужой стране	1	1
980	целого высказывания	3	1
981	соотносима с	1	1
982	как это	1	1
983	во множестве	1	1
984	речевых жестов	1	1
985	в коммуникативных	1	1
986	индивидуальный характер	1	1
987	культурного феномена	1	1
988	не удается	1	1
989	требует от	1	1
990	вид сюжетных	1	1
991	а ван	2	1
992	по своему	3	1
993	ценностное уплотнение	1	1
994	сего времени	2	1
995	от воспринимающего	1	1
996	для обозначения	3	1
997	если оно	1	1
998	его событийной	1	1
999	научной мысли	1	1
1000	родину чтобы	1	1
1001	обязательно нечто	1	1
1002	мировой жизни	1	1
1003	раз-общения которое	1	1
1004	за рамки	2	1
1005	да и	1	1
1006	согласно которому	1	1
1007	как слушатели-читатели	1	1
1008	новейшее время	1	1
1009	один я	1	1
1010	смысл в	2	1
1011	с некоторым	1	1
1012	с этой	1	1
1013	утверждение о	1	1
1014	коммуникативной компетентностью	1	1
1015	событие которое	1	1
1016	установки и	1	1
1017	известном смысле	1	1
1018	речевого общения	12	1
1019	сих пор	1	1
1020	о его	1	1
1021	в специфике	1	1
1022	приобщения к	1	1
1023	выход из	1	1
1024	круговорот жизни	1	1
1025	граница между	1	1
1026	какой он	1	1
1027	коммуникативным событием	2	1
1028	перед нами	3	1
1029	к другим	2	1
1030	о мире	1	1
1031	не сделав	1	1
1032	этом смысле	1	1
1033	тому или	1	1
1034	при всем	1	1
1035	молчание бахтин	1	1
1036	в аналогичном	1	1
1037	говорящего и	2	1
1038	указать на	1	1
1039	не имея	2	1
1040	к норме	1	1
1041	случае если	1	1
1042	стороны адресата	1	1
1043	при таком	1	1
1044	войти в	1	1
1045	и от	1	1
1046	где по	1	1
1047	чтобы воцариться	1	1
1048	или в	2	1
1049	вещь в	1	1
1050	я всегда	1	1
1051	в результате	1	1
1052	от луки	1	1
1053	на небесах	2	1
1054	о котором	2	1
1055	своей собственной	2	1
1056	но одновременно	2	1
1057	я не	1	1
1058	но отнюдь	2	1
1059	хотя и	2	1
1060	необходимо войти	1	1
1061	качестве основных	1	1
1062	мы должны	1	1
1063	в большей	1	1
1064	в исходном	1	1
1065	высказывания необходимо	1	1
1066	хотя в	2	1
1067	читатель может	1	1
1068	есть без	1	1
1069	личности и	1	1
1070	в своих	3	1
1071	четко разграничивая	1	1
1072	сюжетных сами	1	1
1073	жизни в	2	1
1074	специальном значении	1	1
1075	их личностные	1	1
1076	все еще	1	1
1077	не являлись	1	1
1078	в свою	3	1
1079	в интерсубъективную	1	1
1080	письма и	1	1
1081	участников коммуникативного	2	1
1082	не знает	1	1
1083	отношением к	1	1
1084	в придании	1	1
1085	случилось однажды	1	1
1086	моего я	1	1
1087	быть признано	1	1
1088	бахтин сожалел	1	1
1089	к его	2	1
1090	и составляют	1	1
1091	литературы это	1	1
1092	канонической жанровой	1	1
1093	как коммуникативного	1	1
1094	влэ как	1	1
1095	таким же	1	1
1096	в действительности	3	1
1097	их взаимодополнительности	1	1
1098	согласно рассуждению	1	1
1099	время они	1	1
1100	также не	1	1
1101	все того	1	1
1102	именно здесь	1	1
1103	в коммуникативной	1	1
1104	это понятие	3	1
1105	они не	2	1
1106	принесите лучшую	1	1
1107	случае его	1	1
1108	который не	1	1
1109	во всяком	2	1
1110	от тестя	1	1
1111	аспекты социальной	1	1
1112	событий в	1	1
