N	2gram	Tiupa_Disk_1	Analitik
534	принесите лучшую	1	1
535	исходить из	1	1
536	есть в	2	1
537	том случае	1	1
538	современной передаче	1	1
539	взаимодействия трех	1	1
540	числе и	2	1
541	художественного дискурса	5	1
542	для обозначения	3	1
543	и социальные	1	1
544	от мифа	3	1
545	вслед за	1	1
546	в виде	1	1
547	о невозможности	1	1
548	смысл в	2	1
549	места времени	1	1
550	все того	1	1
551	при отсутствии	1	1
552	вещь в	1	1
553	ей в	2	1
554	событие о	1	1
555	которого и	1	1
556	сих пор	1	1
557	говоря уже	2	1
558	что это	1	1
559	которая и	1	1
560	генезиса литературных	4	1
561	наконец в	1	1
562	к текстам	1	1
563	различных речевых	1	1
564	родину чтобы	1	1
565	как нечто	1	1
566	литературного развития	1	1
567	строго говоря	2	1
568	его текст	1	1
569	они таковыми	1	1
570	выготским и	1	1
571	независимо от	1	1
572	круговорот жизни	1	1
573	личности и	1	1
574	последнем мы	1	1
575	продукт социального	1	1
576	и дайте	1	1
577	мы не	1	1
578	в историческом	2	1
579	в различных	2	1
580	который по	1	1
581	дискурсивной практике	1	1
582	м.м пришвина	1	1
583	является сверхсложным	1	1
584	предполагает и	1	1
585	коммуникативным событием	2	1
586	или напротив	1	1
587	трактовали не	1	1
588	время они	1	1
589	до сих	1	1
590	необходимой предпосылкой	1	1
591	объективным ни	1	1
592	как это	1	1
593	отсутствии в	1	1
594	то и	1	1
595	как формулирует	1	1
596	собственно же	1	1
597	упускать из	1	1
598	как раз	1	1
599	социального взаимодействия	2	1
600	во всех	5	1
601	а только	1	1
602	оденьте его	1	1
603	в притче	4	1
604	очевидным образом	3	1
605	на нем	1	1
606	вплоть до	1	1
607	таким же	1	1
608	в лингвистике	3	1
609	и те	1	1
610	произведение есть	1	1
611	данность чьего-то	1	1
612	но сама	1	1
613	личностные и	1	1
614	того о	1	1
615	таком взгляде	1	1
616	таковыми не	2	1
617	в разные	2	1
618	социокультурного взаимодействия	1	1
619	есть она	1	1
620	и внезакономерных	1	1
621	на эпизоды	1	1
622	к зятю	1	1
623	своей жанровой	1	1
624	высказывания необходимо	1	1
625	ни убавить	2	1
626	и составляют	1	1
627	и оденьте	1	1
628	входят в	1	1
629	на руку	1	1
630	в одном	2	1
631	определено в	1	1
632	другим что	1	1
633	качестве коммуникативного	1	1
634	заключается в	3	1
635	слова не	1	1
636	обязательно нечто	1	1
637	ряду всех	1	1
638	и во	2	1
639	дискурсивная практика	1	1
640	в коммуникативной	1	1
641	или даже	2	1
642	он сам	1	1
643	присутствует в	1	1
644	одной лишь	1	1
645	для понятия	1	1
646	по формуле	1	1
647	но все	1	1
648	лица в	1	1
649	принадлежит к	1	1
650	выход из	1	1
651	металингвистическое понимание	1	1
652	в интерсубъективную	1	1
653	утверждение о	1	1
654	в исходном	1	1
655	культурного феномена	1	1
656	дискурса не	1	1
657	отношением к	1	1
658	в году	2	1
659	участников коммуникативного	2	1
660	до сего	2	1
661	и должны	1	1
662	жизни в	2	1
663	на что	1	1
664	его как	2	1
665	он видел	1	1
666	наиболее существенные	1	1
667	процесса и	1	1
668	с той	1	1
669	в театре	1	1
670	в специфике	1	1
671	и событие	1	1
672	при-общения раз-общения	1	1
673	разграничение этих	1	1
674	при всем	1	1
675	в ее	3	1
676	в рассказе	2	1
677	единицы речевого	1	1
678	с миром	1	1
679	с этой	1	1
680	все многообразие	1	1
681	например в	2	1
682	о мире	1	1
683	здесь в	2	1
684	что касается	2	1
685	этот процесс	1	1
686	не адам	1	1
687	или о	1	1
688	и от	1	1
689	как слушатели-читатели	1	1
690	литературных произведений	1	1
691	их взаимодополнительности	1	1
692	аналогичным образом	1	1
693	н.д тамарченко	2	1
694	поскольку в	2	1
695	в некое	1	1
696	как не	3	1
697	в формах	1	1
698	согласно рассуждению	1	1
699	оправдан существованием	1	1
700	что ни	1	1
701	приобретают вид	1	1
702	использован для	1	1
703	по этой	2	1
704	о событиях	3	1
705	новом качестве	1	1
706	его восприятия	1	1
707	что даже	2	1
708	к чему-то	1	1
709	встрече сознания	1	1
710	субъекта объекта	1	1
711	человеческого сознания	3	1
712	ком или	1	1
713	но как	2	1
714	не имеют	1	1
715	бывает всегда	1	1
716	и сами	1	1
717	от тестя	1	1
718	действующее лицо	2	1
719	себе они	1	1
720	формах внутренней	1	1
721	не об	1	1
722	о поэзии	1	1
723	канонической жанровой	1	1
724	определенного типа	1	1
725	раз-общения которое	1	1
726	вокруг я	1	1
727	быть ни	1	1
728	и даже	3	1
729	своей коммуникативной	4	1
730	хотя и	2	1
731	в сказке	3	1
732	специфику художественного	1	1
733	от отца	1	1
734	в коммуникативном	1	1
735	внешним объективным	1	1
736	это отнюдь	1	1
737	однократных и	1	1
738	все их	1	1
739	в этих	1	1
740	обойтись без	1	1
741	новейшее время	1	1
742	оно в	1	1
743	нового времени	1	1
744	не являлись	1	1
745	некое событие	1	1
746	руку его	1	1
747	на него	1	1
748	общественного сознания	1	1
749	объект коммуникации	1	1
750	волшебная сказка	1	1
751	этой причине	2	1
752	бахтиным в	1	1
753	к чужой	1	1
754	говорящего и	2	1
755	от сознания	1	1
756	в большей	1	1
757	в современной	1	1
758	системное единство	1	1
759	они не	2	1
760	как в	10	1
761	противном случае	1	1
762	как ценностного	1	1
763	рода в	1	1
764	как коммуникативного	1	1
765	к себе	2	1
766	развития в	1	1
767	событие самого	2	1
768	перстень на	1	1
769	речевых жестов	1	1
770	аналогии с	1	1
771	о жизни	1	1
772	от воспринимающего	1	1
773	литературного процесса	1	1
774	мир оправдан	1	1
775	как их	2	1
776	с некоторым	1	1
777	сам повествователь	1	1
778	складывается из	1	1
779	оно выступает	1	1
780	не всякая	1	1
781	двоякой событийности	1	1
782	типов высказывания	1	1
783	в свою	3	1
784	свою родину	1	1
785	требует от	1	1
786	об одном	1	1
787	чисто внешним	1	1
788	этом как	1	1
789	чужой стране	1	1
790	к его	2	1
791	человека только	1	1
792	нами два	1	1
793	качестве основных	1	1
794	встречи сознаний	1	1
795	всех прочих	1	1
796	случилось однажды	1	1
797	за рамки	2	1
798	сего времени	2	1
799	научной мысли	1	1
800	о котором	2	1
801	этих стадиально	1	1
802	одного сознания	1	1
803	мы должны	1	1
804	рассказывания в	3	1
805	в чем	1	1
806	на дорогу	1	1
807	нельзя не	2	1
808	свою очередь	3	1
809	в противном	1	1
810	чьего-то высказывания	1	1
811	во всем	1	1
812	да и	1	1
813	картины мира	1	1
814	полноте влэ	1	1
815	восходит к	1	1
816	пространство общения	2	1
817	дайте перстень	1	1
818	предполагает в	1	1
819	герой не	1	1
820	тестя к	1	1
821	образ автора	1	1
822	вид сюжетных	1	1
823	актуальность для	1	1
824	субъекта речи	1	1
825	и вследствие	1	1
826	говорящего автора	1	1
827	бы я	1	1
828	не менее	2	1
829	со времен	1	1
830	повествованием в	1	1
831	определяется не	2	1
832	ни изменить	1	1
833	ни прибавить	2	1
834	молчание бахтин	1	1
835	убавить ни	1	1
836	том как	1	1
837	употребление языка	1	1
838	аномалий который	1	1
839	при таком	1	1
840	быть признано	1	1
841	степени как	1	1
842	всяком случае	1	1
843	своей собственной	2	1
844	со своей	1	1
845	из мифа	1	1
846	автора первой	1	1
847	событие а	1	1
848	четко разграничивая	1	1
849	его из	1	1
850	и устройству	1	1
851	и аномалий	1	1
852	другие аспекты	1	1
853	мог быть	3	1
854	покидающих свою	1	1
855	она сама	1	1
856	видеть в	1	1
857	эксцессов и	1	1
858	своей природе	2	1
859	или менее	2	1
860	его событийной	1	1
861	я на	1	1
862	любой из	1	1
863	внутритекстовые дискурсы	1	1
864	другой для	1	1
865	и может	1	1
866	мира вокруг	1	1
867	тут же	1	1
868	не удается	1	1
869	ничего нельзя	1	1
870	герой в	1	1
871	который не	1	1
872	реальной единицы	1	1
873	как представляется	1	1
874	меньшей степени	1	1
875	собой и	1	1
876	по своему	3	1
877	однако и	2	1
878	более или	2	1
879	они трактовали	1	1
880	и т.д	4	1
881	литературного текста	1	1
882	в особенности	4	1
883	даже не	1	1
884	ни даже	1	1
885	а о	2	1
886	человека как	1	1
887	событий в	1	1
888	произведении и	1	1
889	сам по	1	1
890	внутритекстовых дискурсов	1	1
891	и тем	2	1
892	слова в	2	1
893	с языком	1	1
894	внимание на	4	1
895	речи и	1	1
896	но от	1	1
897	чисто внутренним	1	1
898	речевой акт	2	1
899	не как	4	1
900	носителя и	1	1
901	дж фрэзером	1	1
902	явлениях а	1	1
903	внутренним субъективным	1	1
904	по крайней	2	1
905	данной сфере	2	1
906	кто говорит	1	1
907	всех этих	1	1
908	отца к	1	1
909	два события	1	1
910	по преимуществу	1	1
911	не вполне	1	1
912	он в	1	1
913	речевого акта	1	1
914	слушающего читателя	1	1
915	между которыми	1	1
916	также не	1	1
917	по слову	3	1
918	дискурс трактует	1	1
919	это также	1	1
920	перформативный дискурс	2	1
921	дейк четко	1	1
922	на небесах	2	1
923	социального или	1	1
924	наблюдений над	1	1
925	фигура адресата	1	1
926	специальном значении	1	1
927	исходном значении	1	1
928	в сторону	4	1
929	коммуникативной компетентностью	1	1
930	ценностное уплотнение	1	1
931	сделав хуже	1	1
932	сюжетных сами	1	1
933	не от	2	1
934	а его	1	1
935	влэ как	1	1
936	случайно напоминает	1	1
937	сами участвуем	1	1
938	точкой зрения	2	1
939	вневременных бесконечно	1	1
940	воспринимающему знаковую	1	1
941	возможно только	2	1
942	с тем	1	1
943	характеристики другие	1	1
944	общения со-общения	1	1
945	разрыв между	1	1
946	сказки как	1	1
947	соотносима с	1	1
948	к художественной	1	1
949	и что	2	1
950	уже о	2	1
951	в результате	1	1
952	субъекта как	1	1
953	литературы это	1	1
954	лучшую одежду	1	1
955	говоря словами	1	1
956	функции текста	1	1
957	или словами	1	1
958	познания в	1	1
959	я всегда	1	1
960	ситуации в	1	1
961	мифа и	1	1
962	исключительно в	1	1
963	сознания с	1	1
964	в науке	2	1
965	в.т и	1	1
966	или во	1	1
967	в действительности	3	1
968	в аналогичном	1	1
969	размежевания и	1	1
970	в чужой	1	1
971	о чем	2	1
972	есть его	1	1
973	времени в	2	1
974	только лишь	1	1
975	же касается	2	1
976	участвуем как	1	1
977	в своих	3	1
978	те же	1	1
979	быть и	1	1
980	чтобы воцариться	1	1
981	однако могут	1	1
982	согласно которому	1	1
983	к норме	1	1
984	событий и	1	1
985	которое не	1	1
986	я не	1	1
987	не привносит	1	1
988	аспекты социальной	1	1
989	в известном	1	1
990	целого высказывания	3	1
991	от своей	1	1
992	указать на	1	1
993	этих двух	1	1
994	включающего в	1	1
995	мир эксцессов	1	1
996	героя другого	1	1
997	не приходится	2	1
998	что бывает	1	1
999	но отнюдь	2	1
1000	этом смысле	1	1
1001	события событие	1	1
1002	текст не	2	1
1003	за ним	1	1
1004	если оно	1	1
1005	всех речевых	1	1
1006	такова что	1	1
1007	изменить ничего	1	1
1008	воцариться в	1	1
1009	вернуться к	1	1
1010	но по	1	1
1011	к некоторому	1	1
1012	для них	1	1
1013	друг друга	1	1
1014	и приводит	1	1
1015	о его	1	1
1016	всего в	1	1
1017	событийной полноте	1	1
1018	и дискурс	4	1
1019	норме и	1	1
1020	теперь и	1	1
1021	к мысли	2	1
1022	как писал	1	1
1023	одежду и	1	1
1024	в понятии	1	1
1025	вопрос зачем	1	1
1026	в специальном	1	1
1027	этот аспект	1	1
1028	следует понимать	1	1
1029	автора слушающего	1	1
1030	мировой жизни	1	1
1031	ценностного центра	1	1
1032	они имеют	1	1
1033	выхожу один	1	1
1034	художественной литературы	1	1
1035	напротив к	1	1
1036	к своим	1	1
1037	чего она	1	1
1038	в которых	4	1
1039	текста как	1	1
1040	в каком	1	1
1041	наиболее очевидным	1	1
1042	и должно	1	1
1043	раз и	1	1
1044	где по	1	1
1045	и др	2	1
1046	конструктивная роль	1	1
1047	своей реализации	1	1
1048	хотя в	2	1
1049	трех говорящего	1	1
1050	коммуникативная ситуация	1	1
1051	я к	1	1
1052	в молчание	1	1
1053	высказывания и	2	1
1054	дискурсивной практики	2	1
1055	последний как	1	1
1056	социальные характеристики	1	1
1057	бахтин сожалел	1	1
1058	нарративного дискурса	3	1
1059	как сферы	1	1
1060	говорить не	1	1
1061	только на	1	1
1062	по аналогии	1	1
1063	знаковую данность	1	1
1064	об однократных	1	1
1065	в коммуникативных	1	1
1066	перед нами	3	1
1067	все еще	1	1
1068	мира эст	1	1
1069	в цепи	1	1
1070	быть в	1	1
1071	детях покидающих	1	1
1072	граница между	1	1
1073	социальной ситуации	1	1
1074	в виду	2	1
1075	круге феноменов	1	1
1076	это понятие	3	1
1077	качестве своих	1	1
1078	письма и	1	1
1079	в соответствии	2	1
1080	трактует последний	1	1
1081	выявляется в	1	1
1082	который окружал	1	1
1083	эстетической специфики	2	1
1084	был фундаментально	1	1
1085	не имея	2	1
1086	художественных высказываний	1	1
1087	именно здесь	1	1
1088	о царских	1	1
1089	и романа	1	1
1090	образом в	1	1
1091	во время	1	1
1092	но его	1	1
1093	нам только	1	1
1094	ивана петровича	1	1
1095	речь идет	1	1
1096	в данной	3	1
1097	несет в	1	1
1098	он уже	1	1
1099	включая в	1	1
1100	литературного дискурса	4	1
1101	но это	1	1
1102	коммуникативной ситуации	5	1
1103	не обязательно	4	1
1104	форме например	1	1
1105	рассказано в	1	1
1106	прибавить ни	2	1
1107	литературы не	1	1
1108	и при	1	1
1109	а ван	2	1
1110	коммуникативный объект	1	1
1111	во втором	4	1
1112	состава актантов	1	1
