N	2gram	Bakhtin_Pr_1	Problema
509	его целом	6	1
510	в идеале	1	1
511	мире по	1	1
512	и сформулировать	1	1
513	в свете	4	1
514	хотя правда	1	1
515	как принцип	1	1
516	и самое	3	1
517	в начале	1	1
518	вступает в	1	1
519	значение только	1	1
520	его построения	1	1
521	имеет смысл	1	1
522	к этому	1	1
523	является его	1	1
524	который был	1	1
525	действительности не	1	1
526	трактуется в	1	1
527	первый взгляд	1	1
528	и самого	4	1
529	с этой	2	1
530	самим собою	2	1
531	природы но	1	1
532	образом но	2	1
533	из него	1	1
534	том и	1	1
535	отношения к	3	1
536	сам автор	1	1
537	изображения и	6	1
538	кажется что	2	1
539	в чисто	2	1
540	хоть сколько-нибудь	1	1
541	притом не	1	1
542	дело и	1	1
543	ряд или	1	1
544	для понимания	2	1
545	мысли о	1	1
546	что даже	1	1
547	деле это	1	1
548	мы видели	1	1
549	слова и	1	1
550	и образ	1	1
551	к окружающей	1	1
552	было не	1	1
553	того он	1	1
554	к своему	1	1
555	явлений и	1	1
556	пределы данного	1	1
557	представьте себе	1	1
558	истины нет	1	1
559	и других	1	1
560	из которых	2	1
561	мы ее	2	1
562	или лучше	1	1
563	в момент	1	1
564	в стиле	1	1
565	будет и	1	1
566	вот что	1	1
567	был не	1	1
568	своего осознания	1	1
569	искусства не	1	1
570	иван карамазов	1	1
571	в разгаре	1	1
572	и сам	2	1
573	всего человека	1	1
574	мы остановимся	2	1
575	внешнее выражение	1	1
576	этой мысли	1	1
577	на свою	1	1
578	в совершенно	1	1
579	в самое	1	1
580	настоящего времени	1	1
581	понял что	1	1
582	между людьми	1	1
583	потому и	1	1
584	и слово	3	1
585	в художественной	2	1
586	ее и	1	1
587	чтобы она	1	1
588	выражение в	6	1
589	имеет значение	2	1
590	он строит	2	1
591	есть то	3	1
592	бы дать	1	1
593	что из	2	1
594	лишь в	1	1
595	тот же	2	1
596	объективный мир	2	1
597	никакой объективной	1	1
598	то ни	2	1
599	надо понимать	1	1
600	тут и	2	1
601	он является	1	1
602	что было	4	1
603	отношения между	1	1
604	и чем	1	1
605	и от	2	1
606	и понимать	1	1
607	к этой	1	1
608	в другое	1	1
609	чего нет	1	1
610	тем же	1	1
611	но на	1	1
612	находится в	2	1
613	конечно не	2	1
614	но эти	2	1
615	в романе	9	1
616	как таковой	2	1
617	это заставляет	1	1
618	в одной	6	1
619	относится к	1	1
620	их уже	1	1
621	до настоящего	1	1
622	именно и	2	1
623	отказывается от	1	1
624	тотчас же	1	1
625	к сожалению	1	1
626	со своими	2	1
627	на первом	1	1
628	на почве	3	1
629	мысль не	3	1
630	под влиянием	1	1
631	логика и	1	1
632	за собою	2	1
633	входящих в	1	1
634	той же	5	1
635	оно ни	2	1
636	функций в	1	1
637	дан на	1	1
638	то это	1	1
639	действительность а	1	1
640	его и	2	1
641	то все	1	1
642	времени а	1	1
643	в основе	4	1
644	литературы о	5	1
645	в двойнике	1	1
646	в каждом	8	1
647	со стороны	1	1
648	то чем	3	1
649	ни один	3	1
650	из самых	1	1
651	образом в	1	1
652	лермонтова и	1	1
653	познания и	1	1
654	друг друга	3	1
655	же нам	1	1
656	из всех	1	1
657	одна из	3	1
658	просто на	1	1
659	но даже	1	1
660	из нее	1	1
661	ни было	2	1
662	конечно есть	1	1
663	и та	1	1
664	в логике	1	1
665	мы считаем	1	1
666	будто бы	1	1
667	от того	4	1
668	ни стало	1	1
669	них не	1	1
670	а вовсе	1	1
671	значение этих	1	1
672	как человек	1	1
673	и навсегда	1	1
674	мира а	1	1
675	не возникает	2	1
676	оно есть	1	1
677	является здесь	1	1
678	есть своя	1	1
679	этом отношении	3	1
680	еще большую	1	1
681	его ведь	1	1
682	остается в	1	1
683	художественного произведения	1	1
684	он говорит	1	1
685	а его	2	1
686	образ а	2	1
687	я не	3	1
688	в россии	2	1
689	всякого рода	1	1
690	в процессе	4	1
691	себя как	2	1
692	у достоевского	16	1
693	в объективном	2	1
694	с одним	1	1
695	его действия	1	1
696	его изображение	1	1
697	романа и	3	1
698	же если	1	1
699	начала и	2	1
700	и само	1	1
701	поэтому в	2	1
702	художественном произведении	1	1
703	что за	1	1
704	на этом	1	1
705	хоть и	3	1
706	является для	2	1
707	заданием которое	1	1
708	бы его	1	1
709	именно этот	1	1
710	времени в	1	1
711	не раз	1	1
712	уже сам	1	1
713	и художественная	1	1
714	о самом	1	1
715	в человеческом	1	1
716	в известном	1	1
717	должен быть	1	1
718	является только	1	1
719	того и	1	1
720	этот вопрос	2	1
721	к самому	1	1
722	и к	2	1
723	не приходится	1	1
724	сразу и	1	1
725	признать что	1	1
726	первый план	1	1
727	или точнее	1	1
728	ему не	1	1
729	принципом его	1	1
730	все они	1	1
731	та или	1	1
732	быть это	1	1
733	или наоборот	1	1
734	и нет	2	1
735	если же	3	1
736	как такое	1	1
737	за ним	3	1
738	то время	1	1
739	чтобы быть	1	1
740	кто он	2	1
741	была бы	3	1
742	в основном	1	1
743	из отдельных	1	1
744	и разнообразное	1	1
745	а следовательно	1	1
746	себя в	1	1
747	этом не	1	1
748	как такая	1	1
749	не из	3	1
750	смысловая и	1	1
751	остался в	1	1
752	который в	1	1
753	и относится	1	1
754	герой как	3	1
755	идея или	1	1
756	подходит к	2	1
757	на совсем	1	1
758	представляется нам	2	1
759	и цельных	1	1
760	совсем другой	1	1
761	сознания на	1	1
762	он может	3	1
763	что бы	1	1
764	на который	1	1
765	другого и	1	1
766	может стать	1	1
767	действительности то	1	1
768	нами в	2	1
769	не собираемся	1	1
770	он становится	1	1
771	нового типа	2	1
772	заключается в	1	1
773	могло бы	1	1
774	и свое	1	1
775	которой можно	1	1
776	действительности если	1	1
777	мира в	5	1
778	сознания как	1	1
779	от той	1	1
780	что я	1	1
781	нет а	1	1
782	сливается с	6	1
783	формулированного нами	1	1
784	такая идея	1	1
785	в пределах	13	1
786	что каждая	1	1
787	человека в	4	1
788	но самое	1	1
789	и эта	1	1
790	не знает	3	1
791	и диалектика	1	1
792	этого в	1	1
793	была слишком	1	1
794	не такую	1	1
795	что обычно	1	1
796	всей его	2	1
797	и должен	1	1
798	типа и	3	1
799	ее как	3	1
800	изображения в	3	1
801	во втором	1	1
