N	2gram	Bakhtin_Pr_3	Istorich
182	приводит к	1	2
183	но с	2	2
184	в некоторых	1	2
185	на котором	1	2
186	не знает	6	2
187	но очень	1	2
188	с другими	4	2
189	во всех	2	2
190	его уже	1	2
191	так сказать	2	2
192	уже очень	1	2
193	и только	2	2
194	почти никогда	1	2
195	например в	2	2
196	из него	1	2
197	о своей	2	2
198	у тебя	1	2
199	д и	1	2
200	к чему	2	2
201	а затем	1	2
202	ко мне	1	2
203	на самом	11	2
204	в него	3	2
205	это не	5	2
206	мы видели	3	2
207	к ней	2	2
208	не знал	2	2
209	такой же	3	2
210	говорили что	3	2
211	некоторое время	1	2
212	на вопрос	4	2
213	он дает	2	2
214	да и	4	2
215	говорят о	1	2
216	с ее	3	2
217	дано в	1	2
218	того чтобы	1	2
219	что у	6	2
220	или в	1	2
221	только с	3	2
222	в нее	1	2
223	что весь	1	2
224	в сущности	11	2
225	не все	1	2
226	оказывается что	1	2
227	находится в	2	2
228	нигде не	1	2
229	сказать что	2	2
230	ни в	4	2
231	тому же	2	2
232	перед нами	1	2
233	его из	1	2
234	не столько	1	2
235	той же	2	2
236	не просто	1	2
237	смысле этого	2	2
238	тут же	1	2
239	ни один	1	2
240	во время	2	2
241	а с	3	2
242	с ними	6	2
243	на один	1	2
244	в особенности	1	2
245	в виду	3	2
246	одна из	1	2
247	другой стороны	3	2
248	слова в	7	2
249	будто бы	2	2
250	в мир	1	2
251	и часто	1	2
252	и для	8	2
253	показать что	2	2
254	и именно	1	2
255	когда герой	1	2
256	в тот	1	2
257	себя и	8	2
258	и если	2	2
259	она и	1	2
260	и дает	1	2
261	нет ничего	1	2
262	под названием	1	2
263	я не	7	2
264	с другой	4	2
265	и говорит	2	2
266	и то	3	2
267	самого начала	8	2
268	с самого	8	2
269	в глаза	3	2
270	перейдем к	1	2
271	происходит в	1	2
272	и эти	1	2
273	мы могли	1	2
274	тогда и	2	2
275	в основном	1	2
276	самом деле	13	2
277	он должен	2	2
278	в которых	2	2
279	и ее	2	2
280	к себе	17	2
281	в эту	1	2
282	уже в	3	2
283	на нее	2	2
284	все еще	1	2
285	из них	5	2
286	на которой	1	2
287	и по	1	2
288	и более	1	2
289	печки и	1	1
290	что по	1	1
291	войти в	2	1
292	стояло на	1	1
293	каждый из	2	1
294	и совершенно	1	1
295	для всех	1	1
296	вернуться на	1	1
297	затем его	1	1
298	под эту	1	1
299	бы быть	1	1
300	входят в	2	1
301	в главе	1	1
302	что их	1	1
303	входит в	2	1
304	требует чтобы	1	1
305	на второй	1	1
306	за что	1	1
307	появляется в	2	1
308	материал для	1	1
309	бы на	1	1
310	другого человека	5	1
311	его с	4	1
312	выдает себя	1	1
313	его голос	3	1
314	ее на	1	1
315	сам в	2	1
316	и этот	2	1
317	его но	1	1
318	или еще	1	1
319	лишь позже	1	1
320	можно говорить	1	1
321	в эти	2	1
322	у меня	6	1
323	быть даже	3	1
324	в этот	2	1
325	это как	3	1
326	и со	2	1
327	не хочет	2	1
328	и действительно	1	1
329	момент и	1	1
330	не менее	3	1
331	вопрос об	1	1
332	этой боли	1	1
333	и тот	1	1
334	вовсе не	11	1
335	так чтобы	3	1
336	бы он	4	1
337	в несколько	1	1
338	дает в	1	1
339	он мог	1	1
340	вот отрывок	1	1
341	случаях когда	1	1
342	него и	2	1
343	как можно	3	1
344	она знает	1	1
345	и вдруг	4	1
346	с ним	8	1
347	его очень	2	1
348	при всей	2	1
349	за собой	3	1
350	которого он	3	1
351	и во	3	1
352	даже в	5	1
353	я вас	6	1
354	где вы	1	1
355	там где	7	1
356	видели также	1	1
357	что никакой	1	1
358	с миром	3	1
359	не были	1	1
360	человек не	1	1
361	в душу	1	1
362	в центре	1	1
363	друг с	2	1
364	знает но	1	1
365	в своей	3	1
366	человек у	1	1
367	и видит	1	1
368	по себе	3	1
369	и как	3	1
370	над всеми	1	1
371	иногда до	1	1
372	что такой	1	1
373	герою и	3	1
374	жизнь в	1	1
375	и он	2	1
376	собой не	1	1
377	тем как	1	1
378	внутренняя жизнь	1	1
379	ли в	1	1
380	по его	1	1
381	к самому	3	1
382	например таких	1	1
383	правда в	1	1
384	слово и	1	1
385	голосом и	1	1
386	они приносят	1	1
387	ответ на	1	1
388	такое же	1	1
389	за то	1	1
390	он сам	5	1
391	одно мгновение	1	1
392	отрывок из	2	1
393	приходит к	1	1
394	это очень	1	1
395	ни одно	1	1
396	мы еще	1	1
397	им в	1	1
398	сводится к	3	1
399	пр в	1	1
400	нуждается в	3	1
401	что же	8	1
402	ничем не	1	1
403	мы это	1	1
404	облик ее	1	1
405	путь к	1	1
406	своего рода	2	1
407	роли не	1	1
408	его тело	1	1
409	с этой	2	1
410	со словами	1	1
411	с другом	2	1
412	здесь с	1	1
413	еще на	1	1
414	отметим еще	1	1
415	я теперь	5	1
416	отражает не	1	1
417	быть не	1	1
418	убить его	1	1
419	особенно в	2	1
420	я один	1	1
421	но хотя	1	1
422	иной форме	1	1
423	себя за	2	1
424	как ему	1	1
425	или другого	2	1
426	делает вид	1	1
427	но как	4	1
428	его мнению	1	1
429	видения несколько	1	1
430	высшей степени	3	1
431	найти в	1	1
432	еще более	2	1
433	к своему	5	1
434	именно эта	1	1
435	в середине	1	1
436	этим и	1	1
437	а говорит	1	1
438	и вне	1	1
439	и других	1	1
440	приведенных нами	1	1
441	говорить о	3	1
442	превращаются в	1	1
443	всей своей	2	1
444	не могут	1	1
445	задумался но	1	1
446	которое как	1	1
447	да в	1	1
448	и прежде	4	1
449	и к	12	1
450	которые в	2	1
451	говорит не	1	1
452	и ему	2	1
453	и мне	1	1
454	а как	2	1
455	он может	2	1
456	с выражением	1	1
457	и сердце	1	1
458	вопроса необходимо	1	1
459	ты еще	2	1
460	в дальнейшем	1	1
461	и внутренняя	1	1
462	нас к	1	1
463	же происходило	1	1
464	совпадают с	1	1
465	как мы	7	1
466	все на	1	1
467	он предлагает	1	1
468	думают что	1	1
469	ее резко	1	1
470	из этого	1	1
471	можно бы	1	1
472	в той	2	1
473	отличие от	2	1
474	это и	2	1
475	в целом	5	1
476	от него	6	1
477	образ и	1	1
478	требует от	1	1
479	пришло еще	1	1
480	что его	3	1
481	что не	7	1
482	бы ему	1	1
483	них не	1	1
484	до того	1	1
485	их можно	1	1
486	в прошлом	1	1
487	отнюдь не	2	1
488	чтобы они	1	1
489	что такое	2	1
490	он все	3	1
491	своего мира	1	1
492	можем сказать	1	1
493	из тех	1	1
494	что на	1	1
495	тот же	2	1
496	в то	12	1
497	мне не	2	1
498	именно как	1	1
499	они лишь	1	1
500	не то	2	1
501	но уже	1	1
502	остается в	2	1
503	сделать в	1	1
504	с собой	1	1
505	человека который	1	1
506	и о	1	1
507	с которыми	2	1
508	во всем	3	1
509	зависимости от	1	1
510	в высшей	3	1
511	но на	4	1
512	сюжета и	1	1
513	только на	4	1
514	самое важное	1	1
515	живых и	1	1
516	и потому	2	1
517	этот момент	1	1
518	вся эта	1	1
519	на основе	1	1
520	и разным	1	1
521	к которой	1	1
522	и выдает	1	1
523	по которому	2	1
524	чтобы убить	1	1
525	характер и	3	1
526	тем не	2	1
527	о чем	2	1
528	лишая его	1	1
529	после своего	1	1
530	является последним	1	1
531	сейчас еще	2	1
532	он бросает	1	1
533	уже не	2	1
534	как нам	1	1
535	чрезвычайно много	1	1
536	что значит	2	1
537	вот как	3	1
538	сам с	1	1
539	без всякого	1	1
540	лежит в	2	1
541	чтобы все	2	1
542	образом в	1	1
543	я стану	1	1
544	все ясно	1	1
545	но так	3	1
546	в них	2	1
547	это знает	2	1
548	на своих	1	1
549	друг друга	2	1
550	мы бы	1	1
551	герой по	1	1
552	только не	1	1
553	от нас	1	1
554	себе не	1	1
555	со всем	2	1
556	его к	3	1
557	этого слова	7	1
558	они и	1	1
559	живого человека	1	1
560	что ты	5	1
561	он вдруг	1	1
562	из его	4	1
563	он отвечает	2	1
564	по своему	3	1
565	эти явления	1	1
566	среди них	1	1
567	ты меня	2	1
568	ты убил	1	1
569	в самом	8	1
570	чтоб все	1	1
571	ему и	1	1
572	не знаю	2	1
573	себя как	2	1
574	в сторону	2	1
575	но я	2	1
576	обратным знаком	1	1
577	к губам	1	1
578	тихо и	2	1
579	не ясно	1	1
580	в отличие	2	1
581	есть еще	1	1
582	а так	2	1
583	героя в	5	1
584	у других	1	1
585	и вновь	1	1
586	которым он	6	1
587	себе в	1	1
588	которой она	1	1
589	до конца	3	1
590	героя но	2	1
591	герою не	1	1
592	хочет чтобы	2	1
593	из своего	4	1
594	как к	4	1
595	раз когда	1	1
596	в процессе	1	1
597	на мир	1	1
598	герой все	1	1
599	похожи на	1	1
600	человека к	1	1
601	разве я	1	1
602	так пусть	3	1
603	далеко не	3	1
604	а вы	2	1
605	стали его	1	1
606	несмотря на	1	1
607	освободиться от	1	1
608	ты их	1	1
609	но чаще	1	1
610	этого вопроса	1	1
611	к человеку	1	1
612	быть и	2	1
613	с его	6	1
614	одних и	1	1
615	никто не	1	1
616	должен быть	1	1
617	здесь он	1	1
618	не зная	1	1
619	мне? а	1	1
620	проявляет себя	1	1
621	отметить что	1	1
622	приходит в	1	1
623	одну из	1	1
624	она это	1	1
625	все они	1	1
626	на одно	2	1
627	миром и	1	1
628	мной в	1	1
629	из которого	1	1
630	нам кажется	1	1
631	за ним	2	1
632	но что	1	1
633	их друг	2	1
634	только для	1	1
635	ведь она	1	1
636	корни его	1	1
637	один в	2	1
638	же ты	2	1
639	время он	1	1
640	все как	1	1
641	героя с	1	1
642	форма ее	1	1
643	момент этого	1	1
644	всего этого	2	1
645	наконец как	1	1
646	явления что	1	1
647	он на	1	1
648	переходит в	2	1
649	а ты	1	1
650	его о	1	1
651	которыми он	1	1
652	с обратным	1	1
653	все знал	1	1
654	а может	2	1
655	бы его	4	1
656	они действительно	2	1
657	его отца	1	1
658	это было	3	1
659	еще одна	1	1
660	должна была	2	1
661	так вот	3	1
662	на себя	1	1
663	но эта	1	1
664	к миру	1	1
665	социальной и	1	1
666	именно потому	2	1
667	на наиболее	1	1
668	его за	3	1
669	а во	1	1
670	говорит он	3	1
671	так например	1	1
672	себе что	1	1
673	а сам	1	1
674	да под	1	1
675	ко всем	1	1
676	этих двух	1	1
677	в пределах	6	1
678	любила и	1	1
679	дошли до	1	1
680	но она	1	1
681	характерно что	1	1
682	строем и	1	1
683	все в	1	1
684	его нельзя	2	1
685	к одному	3	1
686	она была	1	1
687	связь между	1	1
688	друга но	1	1
689	и между	1	1
690	ней с	1	1
691	является в	1	1
692	оно должно	2	1
693	это означало	1	1
694	является и	1	1
695	неожиданным и	1	1
696	держать себя	1	1
697	знал что	2	1
698	в свою	1	1
