N	2gram	Tiupa_Disk_1	Myslijsy
195	в которой	1	2
196	о которых	1	2
197	образом и	1	2
198	и может	1	2
199	когда мы	1	2
200	как мы	2	2
201	и того	3	2
202	их к	1	2
203	или в	2	2
204	в целом	4	2
205	его с	1	2
206	могла бы	2	2
207	разные времена	1	2
208	не будет	1	2
209	для них	1	2
210	утверждает что	1	2
211	крайней мере	2	2
212	к другим	2	2
213	служит для	2	2
214	как предмет	1	2
215	только при	1	2
216	есть в	2	2
217	с понятием	2	2
218	на то	1	2
219	только по	1	2
220	обнаруживается в	1	2
221	в теории	1	2
222	хотя бы	3	2
223	в понятии	1	2
224	которое мы	1	2
225	только то	1	2
226	в их	5	2
227	точке зрения	1	2
228	не ограничивается	2	2
229	вопросом о	1	2
230	только тем	1	2
231	вся ее	1	2
232	слова не	1	2
233	стороны и	2	2
234	его к	1	2
235	к языку	1	2
236	но все	1	2
237	но такая	1	2
238	том и	1	2
239	в начале	2	2
240	на что	1	2
241	что же	2	2
242	мыслью и	1	2
243	но уже	1	2
244	с этой	1	2
245	в разные	2	2
246	различия в	1	2
247	при котором	1	2
248	что даже	2	2
249	тогда как	19	2
250	еще только	1	2
251	сознания в	2	2
252	в одно	1	2
253	значительной степени	2	2
254	времени и	3	2
255	а как	1	2
256	одного из	2	2
257	мог бы	1	2
258	одного и	2	2
259	не создает	1	2
260	но эти	1	2
261	что во	1	2
262	что к	1	2
263	дело в	1	2
264	в сущности	2	2
265	не все	1	2
266	и о	4	2
267	предполагает в	1	2
268	что до	1	2
269	имеет место	3	2
270	мы называем	1	2
271	к ним	3	2
272	в народе	1	2
273	видеть в	1	2
274	заметить что	2	2
275	вопроса о	1	2
276	то все	1	2
277	не могли	1	2
278	в виду	2	2
279	деятельности по	1	2
280	к сознанию	1	2
281	слова в	2	2
282	по крайней	2	2
283	не существует	1	2
284	так сказать	2	2
285	чтобы не	1	2
286	из того	1	2
287	за пределы	2	2
288	деятельности в	1	2
289	мы можем	1	2
290	но язык	1	2
291	при помощи	1	2
292	о том	8	2
293	уже не	4	2
294	за ним	1	2
295	о его	1	2
296	на все	1	2
297	к мысли	2	2
298	тем более	1	2
299	то чего	1	2
300	таким же	1	2
301	и есть	2	2
302	и должно	1	2
303	с языком	1	2
304	во-первых в	1	2
305	тем же	1	2
306	общее потому	1	2
307	с ее	2	2
308	то она	2	2
309	в г	2	2
310	как будто	1	2
311	сложившиеся в	1	2
312	его на	1	2
313	мысль о	1	2
314	к одному	1	2
315	и более	1	2
316	таком случае	1	2
317	в отношениях	1	2
318	могли быть	1	1
319	уже о	2	1
320	человеческой речи	1	1
321	природу и	1	1
322	приводит к	2	1
323	на его	4	1
324	форм в	1	1
325	их с	1	1
326	этим путем	1	1
327	которое по	1	1
328	по выражению	2	1
329	одно и	1	1
330	него других	1	1
331	в другом	2	1
332	в связи	1	1
333	по словам	2	1
334	стороны он	1	1
335	чем то	1	1
336	могут представиться	1	1
337	удовольствия но	1	1
338	в противоположность	2	1
339	влияния на	2	1
340	на том	2	1
341	иное значение	1	1
342	которому мы	1	1
343	пришел к	1	1
344	этом основании	1	1
345	что делает	2	1
346	может служить	1	1
347	например для	1	1
348	положения что	1	1
349	это слово	1	1
350	они были	1	1
351	для всего	1	1
352	здесь не	1	1
353	и ее	2	1
354	его собственной	1	1
355	следует понимать	1	1
356	это новое	1	1
357	в каких	1	1
358	личного творчества	1	1
359	к категориям	1	1
360	ведет к	3	1
361	вследствие чего	1	1
362	к индивидуальной	1	1
363	отказаться от	1	1
364	вслед за	1	1
365	в виде	1	1
366	он в	1	1
367	смысл в	2	1
368	в произведении	3	1
369	к нему	1	1
370	сих пор	1	1
371	наконец в	1	1
372	говоря уже	2	1
373	в какой	2	1
374	не исчерпывается	1	1
375	было в	2	1
376	как нечто	1	1
377	сказать нельзя	1	1
378	значение чем	1	1
379	в тех	2	1
380	самом деле	1	1
381	которая как	1	1
382	с двумя	1	1
383	и другие	1	1
384	то ли	2	1
385	имеет свою	3	1
386	человек не	1	1
387	связан в	1	1
388	все прочие	1	1
389	с другими	1	1
390	если в	1	1
391	лицом к	1	1
392	вследствие этого	3	1
393	только его	1	1
394	как его	2	1
395	чего не	1	1
396	и составляют	1	1
397	более того	2	1
398	от одного	1	1
399	речи как	2	1
400	всех других	1	1
401	те же	1	1
402	в нашем	1	1
403	нечто общее	1	1
404	следует сказать	1	1
405	известного рода	1	1
406	этот процесс	1	1
407	нашего времени	1	1
408	где нет	1	1
409	по своей	11	1
410	отношением к	1	1
411	его как	2	1
412	ничем не	1	1
413	но только	1	1
414	и вполне	1	1
415	вместе со	1	1
416	при всем	1	1
417	в ее	3	1
418	имея в	3	1
419	зрения на	3	1
420	таких актов	1	1
421	например в	2	1
422	что касается	2	1
423	ее к	1	1
424	что она	1	1
425	слова является	1	1
426	к различным	2	1
427	отношения к	2	1
428	дело с	2	1
429	как произведение	1	1
430	как не	3	1
431	в формах	1	1
432	искать не	1	1
433	что ни	1	1
434	сами по	2	1
435	отношения в	1	1
436	на самом	1	1
437	и теперь	1	1
438	более чем	2	1
439	понятие как	1	1
440	от субъекта	1	1
441	не с	3	1
442	может существовать	1	1
443	направленного на	1	1
444	переход от	1	1
445	различие между	2	1
446	или напротив	1	1
447	она еще	1	1
448	не достигает	1	1
449	развития как	1	1
450	которое как	1	1
451	должны были	1	1
452	и предполагает	2	1
453	виду что	1	1
454	привело к	4	1
455	они не	2	1
456	себе а	1	1
457	не выходя	1	1
458	до сих	1	1
459	развития в	1	1
460	аналогии с	1	1
461	и оно	1	1
462	то с	2	1
463	следовало бы	1	1
464	как нельзя	1	1
465	бы назвать	1	1
466	не говоря	2	1
467	народного творчества	2	1
468	что его	1	1
469	вообще может	1	1
470	человека только	1	1
471	что всякое	1	1
472	в современном	2	1
473	в прошлом	1	1
474	оно имеет	1	1
475	что такое	1	1
476	том в	1	1
477	лишь в	4	1
478	приводит в	1	1
479	и мы	1	1
480	не на	1	1
481	стремление не	1	1
482	своего развития	1	1
483	не заключает	1	1
484	принадлежат к	3	1
485	в чем	1	1
486	не то	1	1
487	о ее	1	1
488	да и	1	1
489	следующим образом	1	1
490	уже в	2	1
491	от этого	1	1
492	в одной	3	1
493	как можно	1	1
494	очевидно не	1	1
495	один из	3	1
496	что они	1	1
497	но его	1	1
498	такого рода	4	1
499	быть признано	1	1
500	актов речи	1	1
501	всяком случае	1	1
502	понятие о	3	1
503	уже были	1	1
504	его из	1	1
505	как формы	2	1
506	на них	1	1
507	едва ли	2	1
508	к более	1	1
509	заключать в	1	1
510	зависит и	1	1
511	к прежнему	1	1
512	мы имеем	2	1
513	про себя	1	1
514	ему в	2	1
515	что так	1	1
516	лежит в	1	1
517	с их	1	1
518	образом в	1	1
519	во время	1	1
520	из них	3	1
521	остается неизменным	1	1
522	она могла	1	1
523	более или	2	1
524	с ними	1	1
525	есть его	1	1
526	и другим	1	1
527	состояний как	1	1
528	событий в	1	1
529	не всегда	2	1
530	сам по	1	1
531	слушающий не	1	1
532	самом исполнении	1	1
533	себе не	3	1
534	внимание на	4	1
535	в котором	5	1
536	к лицу	1	1
537	этого слова	1	1
538	из своих	1	1
539	на этом	2	1
540	обратить внимание	2	1
541	не вполне	1	1
542	из его	1	1
543	будто бы	2	1
544	между которыми	1	1
545	именно в	3	1
546	в категориях	1	1
547	и делает	1	1
548	значения и	1	1
549	народный стих	1	1
550	языка которое	1	1
551	того или	2	1
552	этом отношении	1	1
553	их действия	1	1
554	в творчестве	1	1
555	он говорит	1	1
556	в полной	1	1
557	и на	5	1
558	совпадает с	2	1
559	себя и	1	1
560	к истине	1	1
561	в результате	1	1
562	разных местах	1	1
563	употребление языка	1	1
564	лицу с	1	1
565	не столько	1	1
566	а понимание	1	1
567	при встрече	2	1
568	мифа и	1	1
569	в науке	2	1
570	к области	2	1
571	роль в	7	1
572	с участием	1	1
573	говорящего и	2	1
574	и представляет	2	1
575	далеко не	10	1
576	и условными	1	1
577	не как	4	1
578	таковы например	1	1
579	человеческой деятельности	1	1
580	членораздельных звуков	1	1
581	в различных	2	1
582	с его	4	1
583	в построении	2	1
584	в известном	1	1
585	нас в	1	1
586	еще и	1	1
587	для сохранения	1	1
588	только о	1	1
589	от своей	1	1
590	из виду	1	1
591	для говорящих	1	1
592	не сможет	2	1
593	еще в	3	1
594	столетия и	1	1
595	это приводит	1	1
596	в голову	1	1
597	и исторический	1	1
598	нам только	1	1
599	и нет	1	1
600	особенности как	1	1
601	в психологических	1	1
602	отличаются от	1	1
603	эмпиризма и	1	1
604	другое в	1	1
605	и эти	1	1
606	разных степеней	1	1
607	себя в	2	1
608	в каждой	3	1
609	в области	1	1
610	не предполагает	4	1
611	значении и	1	1
612	или менее	2	1
613	этого сказать	1	1
614	в которых	4	1
615	к этому	2	1
616	это было	2	1
617	должно было	1	1
618	что он	4	1
619	понятно что	1	1
620	на себя	2	1
621	и постепенно	1	1
622	обнаруживается не	1	1
623	самое понимание	1	1
624	речи это	1	1
625	в разнообразии	1	1
626	может стать	1	1
627	мнение что	1	1
628	же образом	1	1
629	что с	2	1
630	языка возможно	1	1
631	со своими	1	1
632	мы назвали	1	1
633	в памяти	1	1
634	перед нами	3	1
635	себе и	1	1
636	когда он	2	1
637	состояний в	1	1
638	языка это	1	1
639	о нем	2	1
640	указывает на	2	1
641	не имея	2	1
642	и пространства	1	1
643	сомнение в	2	1
644	но для	1	1
645	в данном	5	1
