N	2gram	Bakhtin_Pr_1	Mirosoze
134	не как	12	4
135	хотел бы	2	4
136	которых он	1	4
137	уже в	5	4
138	в которых	2	4
139	отношение к	1	4
140	и по	2	4
141	и с	4	3
142	для нас	3	3
143	не созерцает	1	3
144	и вот	2	3
145	есть и	1	3
146	в братьях	1	3
147	на своем	1	3
148	для них	1	3
149	и их	2	3
150	человека а	1	3
151	в жизни	6	3
152	хотя бы	2	3
153	то есть	24	3
154	не так	1	3
155	у данте	1	3
156	бы и	4	3
157	человека его	1	3
158	одно из	1	3
159	этот процесс	1	3
160	его в	4	3
161	мира не	2	3
162	это очень	3	3
163	в свете	3	3
164	все его	1	3
165	в ее	1	3
166	мир в	2	3
167	романов достоевского	12	3
168	к тому	1	3
169	этого мира	4	3
170	сам достоевский	2	3
171	в момент	1	3
172	достоевский и	2	3
173	духа в	1	3
174	мы увидим	1	3
175	с этим	1	3
176	людьми и	1	3
177	и еще	1	3
178	должно быть	1	3
179	ничего не	6	3
180	братьях карамазовых	1	3
181	его личности	2	3
182	вера в	1	3
183	не была	1	3
184	будто бы	1	3
185	в мир	3	3
186	и мира	1	3
187	себя и	2	3
188	от человека	1	3
189	с его	6	3
190	о себе	9	3
191	его не	1	3
192	себя в	3	3
193	он должен	1	3
194	достоевского было	3	3
195	конечно не	1	3
196	так как	7	3
197	преступления и	1	3
198	достоевского но	8	3
199	том что	9	3
200	достоевским в	1	2
201	все эти	8	2
202	по своей	1	2
203	одним из	8	2
204	показывает как	1	2
205	любовь к	1	2
206	прежде чем	1	2
207	духа как	1	2
208	не значит	2	2
209	по сравнению	1	2
210	его судьба	1	2
211	все же	5	2
212	отношении к	2	2
213	бы в	3	2
214	достоевского с	7	2
215	своих героев	3	2
216	вопрос о	4	2
217	входит в	2	2
218	конце концов	4	2
219	его как	5	2
220	с которой	4	2
221	жизни и	6	2
222	и самый	1	2
223	его природы	1	2
224	от этого	1	2
225	его с	1	2
226	людей и	1	2
227	он хотел	1	2
228	отличается от	2	2
229	была еще	1	2
230	и для	3	2
231	достоевского как	12	2
232	к этим	1	2
233	отношению к	11	2
234	в этот	2	2
235	время как	1	2
236	этот мир	3	2
237	личности в	4	2
238	на этот	2	2
239	был очень	1	2
240	она может	1	2
241	и ивана	1	2
242	своем творчестве	1	2
243	него и	1	2
244	он знает	3	2
245	человеческой жизни	2	2
246	всего в	1	2
247	с самим	1	2
248	сих пор	2	2
249	с ним	6	2
250	последних пределов	1	2
251	человека достоевский	2	2
252	и во	2	2
253	до сих	2	2
254	того чтобы	4	2
255	в истории	2	2
256	и человек	1	2
257	творческого пути	1	2
258	эти слова	1	2
259	достоевского никогда	1	2
260	и достоевского	1	2
261	романы достоевского	3	2
262	героев достоевского	3	2
263	в начале	1	2
264	жизни в	1	2
265	карамазова и	4	2
266	который был	1	2
267	всего что	1	2
268	только один	1	2
269	о мире	1	2
270	по достоевскому	2	2
271	и от	1	2
272	приводит к	3	2
273	раскольникова ставрогина	1	2
274	он ни	1	2
275	противоречий он	1	2
276	мысли о	1	2
277	в той	6	2
278	достоевского мы	4	2
279	высшей степени	1	2
280	свободой и	1	2
281	в россии	1	2
282	по отношению	11	2
283	пределы и	1	2
284	а как	6	2
285	как в	6	2
286	я бы	1	2
287	с достоевским	1	2
288	его романах	1	2
289	ни того	2	2
290	есть только	1	2
291	что без	1	2
292	за собой	1	2
293	в высшей	1	2
294	в то	10	2
295	ведь это	2	2
296	как он	2	2
297	не все	1	2
298	человека из	4	2
299	для того	2	2
300	у самого	2	2
301	сказать что	5	2
302	них нет	1	2
303	был человек	1	2
304	мир но	1	2
305	в основе	5	2
306	его творчества	7	2
307	с их	5	2
308	с ней	1	2
309	он в	2	2
310	могут быть	1	2
311	не существует	1	2
312	его творчество	4	2
313	нет свободы	1	2
314	мысли и	2	2
315	он живет	1	2
316	мы видим	3	2
317	место в	1	2
318	и что	1	2
319	или от	1	2
320	и она	1	2
321	природы достоевский	1	2
322	через все	1	2
323	должен быть	1	2
324	и к	4	2
325	достоевского оказывается	1	2
326	и нет	1	2
327	о том	2	2
328	достоевский прежде	2	2
329	то время	2	2
330	в каком	1	2
331	и у	4	2
332	вообще не	1	2
333	чем в	2	2
334	идеи у	1	2
335	раскольникова и	1	2
336	отношения и	1	2
337	к этому	2	2
338	пути и	1	2
339	него не	2	2
340	достоевского это	1	2
341	привела к	1	2
342	к миру	1	2
343	был не	1	2
344	самого достоевского	6	2
345	как будто	3	2
346	себе и	3	2
347	о нем	11	2
348	если бы	10	2
349	него как	1	2
350	и как	8	2
351	все что	3	2
352	он и	5	2
353	как бы	28	2
354	войти в	1	1
355	себе достоевский	1	1
356	есть на	1	1
357	если и	1	1
358	в свои	1	1
359	по природе	1	1
360	точек зрения	3	1
361	почти все	1	1
362	была идея	2	1
363	жизни а	2	1
364	не разрешает	1	1
365	эти идеи	1	1
366	для третьих	1	1
367	в значительной	1	1
368	бы он	1	1
369	не жизнь	1	1
370	от них	1	1
371	сравнению с	1	1
372	достоевского его	2	1
373	смысл и	2	1
374	ничего кроме	1	1
375	эту исключительную	1	1
376	наше время	1	1
377	еще не	5	1
378	среды в	1	1
379	есть если	1	1
380	радость в	1	1
381	во всяком	4	1
382	мире в	3	1
383	его на	2	1
384	от всех	1	1
385	среды и	1	1
386	друг к	1	1
387	в противоположность	3	1
388	ее он	2	1
389	в вечности	1	1
390	что же	1	1
391	бы это	1	1
392	гофмана но	1	1
393	говорит о	1	1
394	вперед в	1	1
395	одной из	1	1
396	отразился в	1	1
397	в плане	5	1
398	то он	3	1
399	что они	1	1
400	сам он	3	1
401	этот опыт	1	1
402	в состоянии	1	1
403	идет не	3	1
404	существует только	1	1
405	в нескольких	1	1
406	в платоновском	1	1
407	а внутри	1	1
408	ко всему	1	1
409	пришел к	1	1
410	действительно в	1	1
411	на это	1	1
412	к прошлому	1	1
413	мировой литературы	2	1
414	что как	1	1
415	что вся	1	1
416	себе в	1	1
417	сохранить за	1	1
418	свободным и	1	1
419	так и	10	1
420	и действительно	1	1
421	его художественный	1	1
422	не путем	1	1
423	выходит за	2	1
424	глубже чем	1	1
425	мир мир	2	1
426	не менее	1	1
427	шекспира и	2	1
428	к становящемуся	1	1
429	рядом с	13	1
430	перейти в	1	1
431	нему и	2	1
432	вовсе не	8	1
433	сам его	1	1
434	не стремится	1	1
435	в сложном	1	1
436	над ним	1	1
437	с какой-то	1	1
438	и всякий	1	1
439	эта тема	1	1
440	нет ни	2	1
441	в великую	1	1
442	разрешить ее	1	1
443	герой из	1	1
444	достоевского говорит	4	1
445	такова концепция	1	1
446	своей книге	1	1
447	достоевскому все	1	1
448	произведения и	1	1
449	тот мир	1	1
450	самой жизни	1	1
451	стоит в	1	1
452	ставрогина ивана	1	1
453	лишь один	1	1
454	своего образа	1	1
455	само содержание	1	1
456	его и	1	1
457	вступает в	1	1
458	к которому	1	1
459	и положительное	1	1
460	зрения его	1	1
461	сознания и	3	1
462	личности и	1	1
463	мы не	2	1
464	и русском	1	1
465	так что	1	1
466	в смысле	2	1
467	и против	1	1
468	его нет	1	1
469	нисколько не	2	1
470	то и	2	1
471	сознанием и	1	1
472	да ведь	2	1
473	что я	1	1
474	его художественного	4	1
475	во всех	5	1
476	а на	1	1
477	все романы	1	1
478	характерно для	1	1
479	в другой	3	1
480	наряду с	1	1
481	об этом	1	1
482	бы быть	1	1
483	содержания как	1	1
484	казалось бы	1	1
485	как его	1	1
486	жизнь в	1	1
487	она все	1	1
488	тем как	4	1
489	в одном	9	1
490	вихревое движение	2	1
491	человека до	1	1
492	весь свой	1	1
493	и наказания	1	1
494	смертной казни	1	1
495	совершенно новый	1	1
496	толстого и	2	1
497	его к	4	1
498	находит свое	1	1
499	и всех	1	1
500	принадлежит к	1	1
501	действительной жизни	1	1
502	человеку как	1	1
503	ее как	2	1
504	литературы в	1	1
505	в искусстве	2	1
506	и духовное	1	1
507	и самое	2	1
508	же не	1	1
509	достоевскому дано	1	1
510	и только	1	1
511	достоевским и	2	1
512	оно не	2	1
513	он видел	1	1
514	и наконец	5	1
515	путь достоевского	2	1
516	из всего	2	1
517	все то	4	1
518	людей в	1	1
519	данте и	2	1
520	верить в	1	1
521	а именно	1	1
522	возможны лишь	1	1
523	с миром	2	1
524	его интересует	1	1
525	принять участие	1	1
526	личности его	1	1
527	из него	1	1
528	и мировой	1	1
529	выражения в	1	1
530	кажется что	3	1
531	впервые в	1	1
532	это он	1	1
533	и показывает	1	1
534	что совершается	1	1
535	достоевского для	2	1
536	себе самом	6	1
537	становится в	1	1
538	для понимания	3	1
539	она очень	1	1
540	на самом	4	1
541	его он	1	1
542	еще большую	1	1
543	в первый	1	1
544	между тем	5	1
545	русской и	1	1
546	он все	2	1
547	этого пути	1	1
548	сознания в	2	1
549	его особая	1	1
550	старой и	1	1
551	значительной степени	1	1
552	он от	1	1
553	перестать быть	1	1
554	как последняя	1	1
555	мысли в	2	1
556	и сам	2	1
557	выйти за	2	1
558	все устойчивые	1	1
559	проникнуть в	1	1
560	говорить об	2	1
561	из всех	1	1
562	всегда и	1	1
563	они не	3	1
564	себе а	1	1
565	на которой	1	1
566	по типу	1	1
567	слово о	2	1
568	с обычной	1	1
569	но сердце	1	1
570	между людьми	1	1
571	потому и	1	1
572	все время	1	1
573	отличие от	2	1
574	можно сделать	1	1
575	зрения и	2	1
576	что не	1	1
577	них не	1	1
578	творчества в	1	1
579	есть то	3	1
580	к его	1	1
581	он считал	1	1
582	как явление	1	1
583	мира с	1	1
584	что такое	1	1
585	идей в	1	1
586	мире так	1	1
587	неизбежно приходит	1	1
588	с большей	1	1
589	подхода к	1	1
590	не на	3	1
591	есть та	1	1
592	достоевского становится	3	1
593	достоевского имеют	1	1
594	в отношении	2	1
595	в романах	7	1
596	только с	2	1
597	романах достоевского	6	1
598	я в	1	1
599	мир и	6	1
600	притом не	1	1
601	не раскрывает	1	1
602	и о	3	1
603	слова он	1	1
604	зависимости от	3	1
605	человеку то	1	1
606	да и	2	1
607	находится в	1	1
608	весь мир	1	1
609	к окончательному	1	1
610	можно найти	1	1
611	отказывается от	1	1
612	стороны его	1	1
613	и всякой	1	1
614	было ничего	1	1
615	к другу	1	1
616	же и	1	1
617	ивана и	1	1
618	для одних	1	1
619	бы мир	1	1
620	и шекспира	1	1
621	всяком случае	3	1
622	поэтому в	2	1
623	в последнюю	1	1
624	он отразился	1	1
625	со своей	1	1
626	достоевского по	2	1
627	самом деле	5	1
628	в первых	1	1
629	ему как	1	1
630	под влиянием	1	1
631	и можно	1	1
632	не столько	3	1
633	лишь для	1	1
634	но ведь	1	1
635	у меня	1	1
636	все еще	1	1
637	может найти	1	1
638	творчества и	2	1
639	не могло	1	1
640	и был	3	1
641	то это	1	1
642	действительность а	1	1
643	его сознание	1	1
644	это было	1	1
645	ставит нас	1	1
646	в последних	1	1
647	в каждом	8	1
648	для художника	1	1
649	в философии	1	1
650	братья карамазовы	1	1
651	в содержании	1	1
652	это прежде	1	1
653	опыт и	1	1
654	лежит в	1	1
655	достоевский как	2	1
656	достоевского была	1	1
657	нужно сказать	1	1
658	же воспринимает	1	1
659	мира его	1	1
660	есть его	1	1
661	не поддаются	1	1
662	из одного	4	1
663	как объективный	1	1
664	сам был	2	1
665	к идее	1	1
666	платоновском смысле	1	1
667	и утверждение	1	1
668	так же	6	1
669	ни у	1	1
670	мы уже	2	1
671	в зависимости	3	1
672	что мир	1	1
673	xx века	1	1
674	точку зрения	4	1
675	она всегда	1	1
676	всех этих	3	1
677	к другому	2	1
678	от того	2	1
679	роль в	2	1
680	также что	1	1
681	значение в	1	1
682	как человек	2	1
683	нас перед	1	1
684	и именно	1	1
685	оно есть	1	1
686	только он	1	1
687	не потому	2	1
688	во всей	2	1
689	этот вопрос	2	1
690	знает и	1	1
691	не от	1	1
692	в отличие	2	1
693	и этим	2	1
694	из величайших	1	1
695	в мышлении	1	1
696	все внешнее	1	1
697	знает только	1	1
698	себя как	5	1
699	является для	2	1
700	есть что	1	1
701	участие в	1	1
702	творчества достоевского	7	1
703	как к	1	1
704	слова это	1	1
705	для их	1	1
706	что мы	1	1
707	как у	2	1
708	него нет	1	1
709	у шекспира	1	1
710	не во	3	1
711	личности не	1	1
712	ставрогина и	1	1
713	ли он	2	1
714	не раз	2	1
715	потому она	1	1
716	в своих	2	1
717	и никогда	1	1
718	быть и	1	1
719	достоевский но	2	1
720	достоевского она	1	1
721	по своим	2	1
722	я не	3	1
723	мира нет	1	1
724	остался в	1	1
725	отношений и	1	1
726	ставил и	1	1
727	конечно что	2	1
728	замыкается в	2	1
729	ни был	1	1
730	достоевского можно	1	1
731	вводит достоевский	1	1
732	человека можно	1	1
733	для других	2	1
734	к которой	1	1
735	слова а	2	1
736	достоевского был	2	1
737	но из	1	1
738	бы тот	1	1
739	достоевского идея	2	1
740	черты своего	1	1
741	является лишь	4	1
742	в духе	3	1
743	но у	2	1
744	сознании и	1	1
745	самой своей	1	1
746	в частности	1	1
747	человеке достоевский	1	1
748	делает его	1	1
749	эти миры	2	1
750	и до	1	1
751	тем более	1	1
752	в области	3	1
753	особенность его	3	1
754	которые не	1	1
755	всю его	1	1
756	иваном карамазовым	1	1
757	бы уже	2	1
758	ответ на	1	1
759	и тут	1	1
760	творчество не	1	1
761	знает что	1	1
762	человека является	1	1
763	что она	2	1
764	природе своей	1	1
765	ничто не	1	1
766	и то	1	1
767	была для	1	1
768	быть назван	1	1
769	хотя в	1	1
770	именно потому	2	1
771	его любовь	1	1
772	не больше	1	1
773	к себе	2	1
774	а вовсе	1	1
775	суждений о	1	1
776	заключается в	2	1
777	противоречия и	2	1
778	мира в	6	1
779	достоевского так	1	1
780	внутренние противоречия	1	1
781	культурной традиции	2	1
782	романы и	1	1
783	не совпадает	1	1
784	в пределах	9	1
785	и заключается	1	1
786	но во	1	1
787	знает не	1	1
788	можно было	3	1
789	к идеям	1	1
790	и даже	3	1
791	в одной	4	1
792	к одному	1	1
793	хотя с	1	1
794	достоевского глубоко	3	1
795	нас потому	1	1
796	является в	1	1
797	чем не	1	1
798	порядка как	1	1
799	очень глубоко	1	1
800	и более	1	1
801	значит конечно	2	1
802	но это	5	1
803	в новый	1	1
804	эта новая	1	1
805	в русской	1	1
806	жизни как	1	1
