N	2gram	Tiupa_Anal_3	Hudozhes
115	как субъекта	1	3
116	в связи	1	3
117	говорить о	3	3
118	в литературе	1	3
119	может и	1	3
120	и для	2	3
121	для себя	1	3
122	в равной	1	3
123	если говорить	1	3
124	в нем	2	3
125	даже в	2	3
126	превращается в	1	3
127	по преимуществу	2	3
128	или иная	1	3
129	от него	1	3
130	того чтобы	1	3
131	в ходе	1	3
132	его в	3	3
133	но не	7	3
134	и на	4	3
135	в ее	3	3
136	в тексте	9	3
137	в заключительной	4	3
138	в таком	1	3
139	в финале	3	3
140	и даже	8	3
141	себе самому	2	3
142	с точки	2	3
143	идет о	1	3
144	как мы	1	3
145	что при	1	3
146	не имеют	1	3
147	отнюдь не	4	3
148	что у	1	3
149	лишь в	5	3
150	однако и	3	3
151	с этим	3	3
152	к этой	1	3
153	такого рода	5	3
154	тем что	2	3
155	как к	2	3
156	едва ли	3	3
157	со стороны	9	3
158	по своему	2	3
159	притчи и	4	3
160	будто бы	1	3
161	этом отношении	3	3
162	в мире	5	3
163	картину мира	1	3
164	и притча	1	3
165	в своих	1	3
166	притча о	7	3
167	же в	2	3
168	а также	2	3
169	русской литературе	4	3
170	речь идет	1	3
171	человеческого бытия	1	3
172	художественной реальности	3	3
173	в предыдущей	1	3
174	в пределах	4	3
175	если бы	1	3
176	и по	2	3
177	как все	1	2
178	произведения не	1	2
179	и не	12	2
180	внутреннего мира	1	2
181	анекдот в	1	2
182	со своим	1	2
183	отсюда и	1	2
184	притче и	1	2
185	в значительной	2	2
186	на его	2	2
187	не знает	1	2
188	наш взгляд	2	2
189	а а	5	2
190	в форме	2	2
191	на себе	1	2
192	любимой дочери	1	2
193	как кажется	1	2
194	по выражению	1	2
195	со мною	2	2
196	своих героев	1	2
197	не слышит	1	2
198	в другом	1	2
199	вопрос о	1	2
200	художественного письма	1	2
201	личности ее	1	2
202	бы на	1	2
203	одной из	1	2
204	характер в	1	2
205	не умеет	1	2
206	герой притчи	1	2
207	начинается с	1	2
208	для всего	1	2
209	здесь не	3	2
210	уже говорилось	2	2
211	героя при	1	2
212	но еще	1	2
213	действующие лица	1	2
214	литературного творчества	1	2
215	сих пор	1	2
216	при всей	1	2
217	ключ к	3	2
218	и так	1	2
219	на фоне	1	2
220	личности и	2	2
221	мы не	3	2
222	я и	3	2
223	они в	1	2
224	но с	2	2
225	или напротив	1	2
226	до сих	1	2
227	так что	1	2
228	картина жизни	1	2
229	если в	3	2
230	так в	3	2
231	жизни на	1	2
232	что на	1	2
233	все еще	1	2
234	того или	1	2
235	субъекта самоопределения	1	2
236	о своей	2	2
237	персонажа в	2	2
238	ту или	1	2
239	художественного мира	1	2
240	с этой	1	2
241	слово притчи	1	2
242	в начале	6	2
243	раз в	1	2
244	впервые в	3	2
245	в себя	2	2
246	авторской позиции	2	2
247	особенно в	1	2
248	эстетической доминанты	1	2
249	жанровых истоков	1	2
250	но как	3	2
251	напомним что	1	2
252	значительной степени	2	2
253	хотя и	2	2
254	на наш	2	2
255	анекдотического персонажа	1	2
256	в противовес	2	2
257	на него	1	2
258	произведения с	1	2
259	например в	2	2
260	и каждый	1	2
261	герой анекдота	2	2
262	с ее	3	2
263	автора и	1	2
264	в целом	3	2
265	притчи в	2	2
266	притчу о	1	2
267	что не	3	2
268	дело здесь	1	2
269	своей жизни	1	2
270	конечном счете	2	2
271	говоря о	1	2
272	пока еще	3	2
273	для нее	1	2
274	на самом	1	2
275	в художественном	1	2
276	да и	2	2
277	должно быть	1	2
278	и потому	2	2
279	а с	1	2
280	а и	4	2
281	не столько	3	2
282	жанровой стратегии	2	2
283	той же	5	2
284	внутреннего я	1	2
285	как нам	5	2
286	анекдота но	1	2
287	не о	1	2
288	в их	6	2
289	по себе	4	2
290	с ними	1	2
291	в конечном	2	2
292	мы читаем	1	2
293	одна из	2	2
294	слова в	1	2
295	внимание на	4	2
296	концепцию личности	1	2
297	для притчи	2	2
298	так сказать	2	2
299	или с	1	2
300	живет в	1	2
301	от себя	1	2
302	героя в	1	2
303	или иную	1	2
304	себя и	1	2
305	в результате	5	2
306	и герой	1	2
307	в рамках	3	2
308	по нашему	1	2
309	художественности в	2	2
310	однако в	5	2
311	от нормы	1	2
312	в ответ	2	2
313	анекдота по	1	2
314	от лица	1	2
315	героем анекдота	2	2
316	или иного	1	2
317	слова как	1	2
318	все это	3	2
319	то притча	1	2
320	в следующем	1	2
321	индивидуальной жизни	1	2
322	не следует	1	2
323	и дело	1	2
324	к художественному	1	2
325	представляется нам	2	2
326	своей природе	1	2
327	так или	1	2
328	никак не	1	2
329	ни единого	1	2
330	они не	1	2
331	иначе говоря	2	2
332	состоит в	4	2
333	или иначе	1	2
334	о двух	1	2
335	мы знаем	1	2
336	при котором	1	2
337	оказывается не	1	1
338	этом он	2	1
339	есть на	1	1
340	как обычно	1	1
341	повестей и	1	1
342	не могла	2	1
343	в начальном	1	1
344	в пределе	1	1
345	анализ текста	1	1
346	как субъекты	1	1
347	малой эпической	1	1
348	являются ли	1	1
349	он же	1	1
350	в чистом	1	1
351	новое качество	1	1
352	искусства слова	1	1
353	отличать от	1	1
354	в полном	1	1
355	картиной мира	1	1
356	пушкинской прозы	1	1
357	когда мы	2	1
358	и описаний	1	1
359	не два	1	1
360	художественной целостности	4	1
361	архитектонических форм	1	1
362	классического реализма	1	1
363	бы быть	1	1
364	и того	3	1
365	места в	1	1
366	в ситуации	1	1
367	к той	1	1
368	как у	1	1
369	их с	1	1
370	в свое	2	1
371	жанр это	1	1
372	когда же	1	1
373	внешних и	1	1
374	во всяком	2	1
375	данном случае	3	1
376	занимает место	1	1
377	входит в	2	1
378	в поле	1	1
379	первом случае	1	1
380	что можем	1	1
381	место в	1	1
382	на пути	2	1
383	она определяется	1	1
384	рассказа что	1	1
385	человеческой личности	1	1
386	да еще	1	1
387	между повествователем	3	1
388	другого человека	1	1
389	собственно и	1	1
390	говорит о	2	1
391	от этого	1	1
392	было и	1	1
393	что они	3	1
394	анализа но	1	1
395	и чувства	1	1
396	искусства это	1	1
397	каждый из	1	1
398	с не	2	1
399	этого персонажа	1	1
400	анекдота не	2	1
401	об архитектонических	1	1
402	к жизненному	1	1
403	не должно	3	1
404	обращено к	1	1
405	вслушаемся в	1	1
406	характер действующего	1	1
407	о своем	2	1
408	уже было	1	1
409	о себе	2	1
410	как объекты	1	1
411	еще и	3	1
412	и ее	2	1
413	анекдоту и	1	1
414	высказывания в	1	1
415	перед ним	1	1
416	укладу жизни	1	1
417	осмеивает всякую	1	1
418	обращается к	1	1
419	приобщения к	2	1
420	встречи с	1	1
421	художественное единство	2	1
422	речь о	1	1
423	рядом с	1	1
424	к числу	2	1
425	от притчи	1	1
426	укрупненных деталей	1	1
427	и тот	1	1
428	анекдота так	1	1
429	вовсе не	1	1
430	в произведении	3	1
431	жанровая форма	2	1
432	есть в	1	1
433	на смену	1	1
434	в стороне	1	1
435	личностного самоопределения	1	1
436	вслед за	1	1
437	художественное мышление	1	1
438	к ее	1	1
439	в жизни	2	1
440	как можно	1	1
441	в самую	1	1
442	чтобы именно	1	1
443	сверхличной заданностью	1	1
444	внимание к	1	1
445	жизненной позиции	2	1
446	наконец в	1	1
447	произведения и	2	1
448	эстетическая модальность	2	1
449	все той	1	1
450	архитектонических формах	1	1
451	из двух	1	1
452	свое время	2	1
453	нравственный закон	1	1
454	художественную целостность	2	1
455	мира где	1	1
456	как уже	2	1
457	его и	1	1
458	вступает в	3	1
459	и до	1	1
460	хотя бы	1	1
461	тем самым	4	1
462	там где	2	1
463	как было	1	1
464	нами не	1	1
465	не более	2	1
466	и другие	1	1
467	друг от	1	1
468	и без	3	1
469	лишь одну	1	1
470	модус художественности	2	1
471	уже на	1	1
472	человека с	1	1
473	в голову	1	1
474	свою жизнь	2	1
475	художественном мире	1	1
476	как слепой	1	1
477	в притче	4	1
478	как притчу	1	1
479	а между	1	1
480	ориентировано на	1	1
481	внутреннюю свободу	1	1
482	от друга	1	1
483	он обычно	1	1
484	между прочим	1	1
485	или как	1	1
486	и внешней	1	1
487	чем у	1	1
488	анекдот конденсируется	1	1
489	совокупности факторов	1	1
490	которой он	1	1
491	жизнь в	1	1
492	автора как	1	1
493	с тем	2	1
494	как показывает	2	1
495	в одном	4	1
496	его художественной	1	1
497	анекдот невозможно	1	1
498	по его	3	1
499	что уже	1	1
500	одно из	1	1
501	акцентированная роль	1	1
502	русской культуре	1	1
503	с машей	2	1
504	бы в	1	1
505	до известной	3	1
506	по сути	2	1
507	народной жизни	1	1
508	на свои	1	1
509	или даже	1	1
510	воззрений на	1	1
511	он сам	1	1
512	конденсируется в	1	1
513	принадлежит к	4	1
514	таком случае	1	1
515	молодого человека	1	1
516	не мог	2	1
517	читателя что	1	1
518	литературы в	1	1
519	сводится к	2	1
520	в итоге	4	1
521	произведений как	1	1
522	и только	1	1
523	внешнего мира	1	1
524	связывается с	1	1
525	поскольку в	1	1
526	путь к	3	1
527	время в	1	1
528	текстов и	1	1
529	равной степени	1	1
530	женщины которая	1	1
531	в акте	1	1
532	у кого	1	1
533	в средневековой	1	1
534	то во	1	1
535	было сказано	1	1
536	еще больше	1	1
537	этом смысле	1	1
538	и внутренне	1	1
539	и героем	3	1
540	в новелле	1	1
541	один и	1	1
542	этих моментов	2	1
543	вплоть до	2	1
544	многих отношениях	1	1
545	что касается	3	1
546	нам кажется	2	1
547	которая будет	1	1
548	тем в	1	1
549	в широком	1	1
550	к чему	1	1
551	и притче	1	1
552	дважды в	1	1
553	неотделимо от	1	1
554	жизнь личности	1	1
555	о которой	2	1
556	и л	1	1
557	по определению	1	1
558	жизни героев	1	1
559	забывать что	1	1
560	бы не	1	1
561	в столь	1	1
562	в совершенном	1	1
563	но они	2	1
564	ограничимся рассмотрением	1	1
565	нам представляется	2	1
566	повестей белкина	11	1
567	и вот	2	1
568	истоки своеобразия	1	1
569	отмечалось исследователями	1	1
570	и анекдота	1	1
571	художественности и	1	1
572	не сводится	1	1
573	не составляет	1	1
574	серьезность и	1	1
575	словесного выражения	1	1
576	жизнь и	3	1
577	самим героем	1	1
578	низкой данности	1	1
579	которым охотно	1	1
580	пушкина и	2	1
581	из его	1	1
582	из которых	1	1
583	всей своей	1	1
584	мысли и	1	1
585	это позиция	1	1
586	самому в	1	1
587	или анекдота	2	1
588	лицо его	2	1
589	как это	3	1
590	позицию адресата	1	1
591	действующего лица	2	1
592	в дальнейшем	2	1
593	не требует	1	1
594	мог бы	1	1
595	нас к	1	1
596	в разладе	1	1
597	нимало не	1	1
598	эпической формы	1	1
599	начале рассказа	1	1
600	и четвертой	1	1
601	из этих	3	1
602	отличие от	2	1
603	не исключая	1	1
604	это и	2	1
605	эти две	1	1
606	в остроту	1	1
607	человека и	1	1
608	к его	1	1
609	бы дать	1	1
610	все его	1	1
611	текста в	6	1
612	связана с	1	1
613	а за	1	1
614	нашему убеждению	1	1
615	тот же	1	1
616	чистом виде	2	1
617	следует признать	3	1
618	сказать что	2	1
619	субъекты этического	1	1
620	паремию пословично-афористическую	1	1
621	и т.п	5	1
622	сильно билось	1	1
623	в нее	1	1
624	в г	1	1
625	в силу	1	1
626	во всех	2	1
627	я в	5	1
628	свою очередь	4	1
629	дело в	2	1
630	в сущности	5	1
631	не все	1	1
632	ключевой для	1	1
633	раздумий но	1	1
634	мы должны	1	1
635	частности с	1	1
636	же анекдота	1	1
637	встреча с	1	1
638	по отдельности	1	1
639	во многих	1	1
640	мире анекдота	1	1
641	о человеческом	1	1
642	сила так	1	1
643	восходит к	3	1
644	впрочем достаточно	1	1
645	следует вести	1	1
646	в отдельных	1	1
647	любимого человека	1	1
648	уклоняется от	1	1
649	состоит как	1	1
650	в романе	2	1
651	не приносит	1	1
652	и др	1	1
653	и побуждает	1	1
654	и анекдот	2	1
655	анекдота ни	1	1
656	притча в	2	1
657	автора повестей	1	1
658	а притча	1	1
659	в контексте	2	1
660	сверхличной заданности	3	1
661	этического выбора	1	1
662	от своего	1	1
663	всяком случае	2	1
664	к содержанию	3	1
665	тому времени	1	1
666	в первом	2	1
667	в противоречие	1	1
668	в слове	5	1
669	читателю в	1	1
670	пословично-афористическую сентенцию	1	1
671	это делает	1	1
672	реальной действительности	1	1
673	о чем	4	1
674	притчи это	1	1
675	на них	1	1
676	художественного впечатления	1	1
677	тесные рамки	1	1
678	своему происхождению	1	1
679	видеть в	2	1
680	художественного высказывания	2	1
681	видит здесь	1	1
682	особых доказательств	1	1
683	в основе	1	1
684	могло бы	1	1
685	второй и	2	1
686	ему в	1	1
687	соответствующую ей	1	1
688	но напротив	1	1
689	как замечает	1	1
690	известие о	1	1
691	который не	2	1
692	не вызывает	1	1
693	и т.д	2	1
694	художественности это	1	1
695	в особенности	3	1
696	только не	3	1
697	и соответствующую	1	1
698	например как	2	1
699	ни у	1	1
700	читателя как	1	1
701	из этого	1	1
702	из нее	1	1
703	чувства любви	1	1
704	с таким	1	1
705	всех этих	1	1
706	художественного содержания	1	1
707	к живой	1	1
708	сути дела	1	1
709	жанровой традиции	2	1
710	произведение не	1	1
711	малая эпическая	4	1
712	содержания а	1	1
713	могут быть	2	1
714	себе кажется	1	1
715	на всю	1	1
716	художественной организации	1	1
717	противоречие с	1	1
718	со своей	8	1
719	с одной	2	1
720	новеллы и	1	1
721	когда он	2	1
722	с мотивом	1	1
723	дело уже	1	1
724	своему коммуникативному	1	1
725	далеко не	4	1
726	в москве	1	1
727	факторов художественного	1	1
728	еще предстоит	1	1
729	как объект	1	1
730	к индивидуальной	1	1
731	не могут	1	1
732	в исконном	1	1
733	в отличие	2	1
734	повествователем и	3	1
735	жизненная позиция	2	1
736	жанровой природы	1	1
737	своего незаместимого	1	1
738	как известно	1	1
739	по бахтину	1	1
740	точность словесного	1	1
741	жизни оказывается	1	1
742	не противоречит	1	1
743	в финальной	2	1
744	роль в	3	1
745	центрального героя	1	1
746	одной стороны	2	1
747	не как	2	1
748	в трех	1	1
749	счете в	1	1
750	в чужой	1	1
751	отказываться от	1	1
752	характеристик и	1	1
753	некий нравственный	1	1
754	этого мотива	1	1
755	по пути	4	1
756	и хотя	1	1
757	с именем	1	1
758	эпическая форма	4	1
759	тем более	1	1
760	я не	1	1
761	в гораздо	1	1
762	в становлении	2	1
763	к последующему	1	1
764	на две	1	1
765	родительского дома	1	1
766	становится героем	1	1
767	этих двух	1	1
768	и никогда	1	1
769	в общем	2	1
770	и сверхличной	1	1
771	повествователя в	1	1
772	в текст	1	1
773	роль принадлежит	1	1
774	своей и	1	1
775	не могло	1	1
776	претендующего на	1	1
777	известной степени	3	1
778	под названием	1	1
779	равнодушна к	1	1
780	анекдот о	1	1
781	уже отмечалось	1	1
782	их как	1	1
783	будем забывать	1	1
784	соответствующий тип	1	1
785	его не	3	1
786	бытия с	1	1
787	героем притчи	2	1
788	и у	1	1
789	исключая и	1	1
790	не видит	1	1
791	автор и	1	1
792	таким же	1	1
793	уже в	3	1
794	все что	1	1
795	ответ на	3	1
796	его автора	2	1
797	и внутренних	1	1
798	из наиболее	1	1
799	с другой	7	1
800	организации текста	1	1
801	жизни ее	1	1
802	внутренне единую	1	1
803	кстати что	1	1
804	содержательная глубина	1	1
805	в паремию	1	1
806	как об	1	1
807	и прочих	1	1
808	формы и	1	1
809	хотя в	2	1
810	одного из	1	1
811	незаместимого места	1	1
812	в самой	1	1
813	не будем	1	1
814	ценностный центр	1	1
815	роль анекдота	1	1
816	неотделима от	1	1
817	в жанровом	1	1
818	слово анекдота	2	1
819	и точность	1	1
820	оказывается как	1	1
821	а перед	1	1
822	что произведение	1	1
823	сюжетных ситуаций	1	1
824	себе а	1	1
825	себя героем	1	1
826	разладе со	1	1
827	целого в	2	1
828	отношение к	1	1
829	две реплики	1	1
830	со словом	1	1
831	предстают перед	1	1
832	а напротив	2	1
833	характерно что	1	1
834	что мы	2	1
835	и как	4	1
836	как о	1	1
837	формы героя	1	1
838	из ранних	1	1
839	для читателя	1	1
840	притчи притча	1	1
841	том чтобы	1	1
842	он и	3	1
843	в восприятии	1	1
844	обстоятельств но	1	1
845	но это	1	1
846	бы ошибочно	1	1
847	в данном	4	1
848	за ней	1	1
849	на примере	2	1
850	в свою	5	1
851	во втором	4	1
