N	2gram	Berdyaev_V_1	KulturaY
219	в жизни	3	1
220	когда нужно	1	1
221	так часто	1	1
222	даже что	1	1
223	это еще	4	1
224	и теперь	2	1
225	и во	2	1
226	у таких	1	1
227	в конце	3	1
228	по сравнению	1	1
229	отношение к	1	1
230	во всех	3	1
231	ними как	1	1
232	что на	1	1
233	и так	1	1
234	значение в	1	1
235	жизнь в	1	1
236	менее всего	1	1
237	вместо того	2	1
238	равно не	1	1
239	за то	3	1
240	присутствует в	1	1
241	к нам	2	1
242	в искусстве	1	1
243	в сознании	1	1
244	его и	2	1
245	и самое	1	1
246	жизни в	1	1
247	я говорю	2	1
248	теперь в	1	1
249	есть не	1	1
250	значения и	2	1
251	который был	1	1
252	по законам	1	1
253	что теперь	2	1
254	в ее	1	1
255	он за	1	1
256	для человека	2	1
257	для него	2	1
258	если они	1	1
259	которого не	1	1
260	своим предметом	1	1
261	конечно в	1	1
262	как не	3	1
263	в себя	2	1
264	него не	1	1
265	по словам	1	1
266	но как	1	1
267	не имел	2	1
268	ее но	1	1
269	он говорит	1	1
270	эта идея	1	1
271	для человеческого	1	1
272	вот что	1	1
273	в новом	1	1
274	и сам	2	1
275	так хорошо	1	1
276	у самого	1	1
277	они и	2	1
278	находится в	1	1
279	как мы	1	1
280	истории в	1	1
281	нового времени	1	1
282	не нужна	3	1
283	то ни	1	1
284	жизни и	3	1
285	в чем	3	1
286	нельзя не	1	1
287	я в	1	1
288	и от	1	1
289	и своим	1	1
290	на этих	2	1
291	говорит о	1	1
292	с которыми	1	1
293	в двух	1	1
294	да и	2	1
295	задача которая	1	1
296	мы в	1	1
297	единого в	1	1
298	он дал	1	1
299	наших дней	1	1
300	не надо	1	1
301	со своей	1	1
302	к ним	1	1
303	для успокоения	1	1
304	любви и	1	1
305	не имею	1	1
306	ничего нельзя	1	1
307	человеку не	1	1
308	основной вопрос	1	1
309	одна из	2	1
310	но прежде	1	1
311	на нас	2	1
312	как она	1	1
313	будто бы	1	1
314	могут быть	2	1
315	с отвращением	1	1
316	это значит	1	1
317	и идеи	1	1
318	раз навсегда	2	1
319	не для	1	1
320	а его	1	1
321	себя и	1	1
322	в процессе	1	1
323	не так	2	1
324	искусстве но	1	1
325	что люди	1	1
326	есть уже	2	1
327	на этом	1	1
328	в лице	1	1
329	и стало	1	1
330	освободиться от	1	1
331	нет ничего	3	1
332	нет еще	2	1
333	истории и	2	1
334	в своих	1	1
335	чтобы сделать	2	1
336	в которую	1	1
337	тем если	1	1
338	в известном	1	1
339	это кто	1	1
340	которая в	1	1
341	для чего	1	1
342	так ли	1	1
343	и своих	1	1
344	есть и	1	1
345	свое особое	1	1
346	но что	1	1
347	государства и	2	1
348	не был	1	1
349	его не	2	1
350	давно уже	2	1
351	которые не	2	1
352	с такой	1	1
353	всего можно	1	1
354	к этому	1	1
355	раз и	1	1
356	чтобы овладеть	2	1
357	лишь к	1	1
358	мы и	2	1
359	и уже	1	1
360	нельзя более	1	1
361	и остается	1	1
362	лишь на	1	1
363	или даже	1	1
364	его во	3	1
365	который я	1	1
366	тем чтобы	1	1
367	что мы	4	1
368	все что	4	1
369	и по	1	1
370	слова с	1	1
371	но это	3	1
372	в роли	1	1
