N	2gram	Potebnia_M_1	FransuaR
159	же не	1	2
160	но только	1	2
161	между ними	1	2
162	мир в	1	2
163	со своими	1	2
164	к тому	4	2
165	никогда не	4	2
166	времени и	2	2
167	в этих	7	2
168	разных местах	1	2
169	с точки	3	2
170	если же	5	2
171	мира поэтому	1	2
172	после этого	2	2
173	а как	2	2
174	они не	1	2
175	как в	10	2
176	в других	2	2
177	если в	1	2
178	мы увидим	3	2
179	что из	1	2
180	или в	2	2
181	не на	1	2
182	как он	1	2
183	принадлежат к	1	2
184	дело в	2	2
185	ни в	1	2
186	да и	1	2
187	но эти	2	2
188	в одной	1	2
189	бы не	6	2
190	в слове	8	2
191	хотя и	3	2
192	только в	25	2
193	не столько	1	2
194	на них	1	2
195	уже не	2	2
196	со стороны	8	2
197	между прочим	2	2
198	одной стороны	3	2
199	в котором	1	2
200	с таким	1	2
201	том же	2	2
202	именно в	1	2
203	с одной	3	2
204	но оно	3	2
205	на этом	1	2
206	их в	1	2
207	нет ничего	2	2
208	в различных	1	2
209	в своих	4	2
210	друг друга	5	2
211	стороны в	1	2
212	о том	2	2
213	то время	1	2
214	из этого	2	2
215	о его	2	2
216	себя в	1	2
217	и то	3	2
218	и это	3	2
219	уже в	1	2
220	как будто	2	2
221	уже и	1	2
222	в виду	2	2
223	что каждая	1	2
224	быть может	1	2
225	все в	2	2
226	к этому	1	2
227	и при	3	2
228	что по	3	1
229	каждому из	2	1
230	в самих	1	1
231	все прочие	1	1
232	в образы	1	1
233	для нас	9	1
234	и там	1	1
235	и этот	1	1
236	прежде чем	3	1
237	тела с	1	1
238	для всех	5	1
239	но с	2	1
240	сказано выше	1	1
241	времени с	1	1
242	он считает	1	1
243	и того	2	1
244	которой мы	1	1
245	одно и	1	1
246	его на	2	1
247	в связи	1	1
248	входит в	1	1
249	которые мы	5	1
250	превращены в	1	1
251	что одно	2	1
252	в противоположность	1	1
253	но дело	2	1
254	ее не	1	1
255	о котором	3	1
256	на том	1	1
257	перейти к	2	1
258	не была	1	1
259	в более	4	1
260	нас не	1	1
261	нем вполне	1	1
262	образом что	2	1
263	по мере	6	1
264	и ее	1	1
265	был бы	1	1
266	это новое	1	1
267	думать что	3	1
268	смотреть как	1	1
269	должна быть	3	1
270	только на	3	1
271	с представлением	1	1
272	друг другу	3	1
273	пройти через	1	1
274	телесной жизни	1	1
275	над ним	1	1
276	такой точки	1	1
277	на то	2	1
278	который бы	1	1
279	не по	4	1
280	из основных	2	1
281	одни из	1	1
282	только о	1	1
283	нашем же	1	1
284	сих пор	1	1
285	самой жизни	1	1
286	не исчерпывается	1	1
287	и степень	1	1
288	что дело	1	1
289	как нечто	1	1
290	и во	3	1
291	и вообще	3	1
292	независимо от	6	1
293	с этими	1	1
294	в тех	1	1
295	не более	4	1
296	мы не	10	1
297	с двумя	1	1
298	только из	3	1
299	будто бы	1	1
300	и совершается	1	1
301	в виде	1	1
302	до сих	1	1
303	нам что	1	1
304	человек не	1	1
305	от него	4	1
306	сознанием и	1	1
307	примыкает к	1	1
308	так в	1	1
309	своих форм	1	1
310	например не	1	1
311	это была	1	1
312	удовольствием и	1	1
313	будущего и	1	1
314	своего развития	1	1
315	как его	1	1
316	в одном	8	1
317	которого он	1	1
318	те же	1	1
319	которого не	1	1
320	каким образом	3	1
321	есть когда	1	1
322	латинский язык	1	1
323	стороны и	2	1
324	или даже	3	1
325	мы находим	1	1
326	но все	2	1
327	даже в	1	1
328	в отношении	1	1
329	явление сложное	1	1
330	остановимся на	1	1
331	самом начале	1	1
332	смысле этого	1	1
333	известные нам	1	1
334	не без	1	1
335	все его	1	1
336	при звуке	1	1
337	судить о	3	1
338	xviii в	2	1
339	или же	3	1
340	одного и	2	1
341	что в	22	1
342	при всем	1	1
343	зрения на	1	1
344	с этой	2	1
345	для него	4	1
346	потому что	52	1
347	видели что	1	1
348	отношения к	1	1
349	по этому	2	1
350	дело с	1	1
351	понятия которые	1	1
352	в чисто	1	1
353	она есть	1	1
354	следовательно и	2	1
355	связанное с	2	1
356	что слово	3	1
357	уже с	2	1
358	на словах	1	1
359	один только	1	1
360	известная степень	2	1
361	именно с	1	1
362	еще более	2	1
363	явлений и	3	1
364	все виды	1	1
365	времен и	2	1
366	только что	2	1
367	в боге	1	1
368	о ее	1	1
369	человеческого ума	2	1
370	исторического развития	1	1
371	в природе	6	1
372	из его	1	1
373	однако нужно	1	1
374	и весь	1	1
375	всей своей	1	1
376	мысли и	9	1
377	что один	1	1
378	оно совершается	1	1
379	даже при	1	1
380	на сторону	1	1
381	на него	3	1
382	виду что	1	1
383	переходит в	1	1
384	и без	3	1
385	в последующих	1	1
386	и оно	1	1
387	между людьми	1	1
388	вся книга	1	1
389	на смерть	1	1
390	и слово	1	1
391	в целом	2	1
392	совершенно независимого	1	1
393	у нас	2	1
394	не нуждаясь	1	1
395	силы и	1	1
396	человека и	1	1
397	для самого	1	1
398	же образом	1	1
399	них не	2	1
400	что такое	1	1
401	и народной	1	1
402	времени не	1	1
403	что на	6	1
404	их природы	1	1
405	в самых	1	1
406	законов и	1	1
407	которым мы	1	1
408	слова при	1	1
409	свою очередь	4	1
410	и от	3	1
411	не все	2	1
412	с этим	7	1
413	я им	1	1
414	людьми и	2	1
415	во всем	4	1
416	без него	2	1
417	на таких	1	1
418	чистоту и	1	1
419	мира но	1	1
420	относится к	3	1
421	как она	3	1
422	это средство	1	1
423	говорить без	1	1
424	к сожалению	1	1
425	с тех	1	1
426	отрешиться от	1	1
427	разнообразие и	1	1
428	и потому	5	1
429	но его	1	1
430	так например	3	1
431	ничего не	1	1
432	лица и	2	1
433	изменений в	1	1
434	развития но	1	1
435	на мир	1	1
436	видеть в	2	1
437	и независимо	1	1
438	то все	2	1
439	это было	1	1
440	которая начинается	1	1
441	человек в	1	1
442	на этот	2	1
443	не имел	1	1
444	переход к	1	1
445	что так	1	1
446	если бы	14	1
447	таких же	1	1
448	с их	1	1
449	видим все	1	1
450	что эти	1	1
451	выделять из	1	1
452	влияния на	1	1
453	равно как	1	1
454	речи и	10	1
455	на язык	7	1
456	не будет	2	1
457	к лицу	1	1
458	этого слова	1	1
459	те места	1	1
460	на это	1	1
461	что вполне	1	1
462	не вполне	1	1
463	он в	1	1
464	же как	1	1
465	от того	4	1
466	сходство с	1	1
467	о происхождении	8	1
468	эти явления	3	1
469	и опять	1	1
470	значения и	1	1
471	в самом	3	1
472	для выражения	1	1
473	отдельные лица	1	1
474	этом отношении	1	1
475	в таком	5	1
476	что и	6	1
477	слова и	4	1
478	остается в	1	1
479	и двумя	1	1
480	будет отвечать	1	1
481	в полной	1	1
482	к одной	3	1
483	под влиянием	2	1
484	за пределы	2	1
485	в мире	3	1
486	тех которые	1	1
487	всех других	1	1
488	и если	2	1
489	и что	10	1
490	к совершению	1	1
491	т с	25	1
492	не противоречит	1	1
493	этой двойной	1	1
494	виды и	1	1
495	в действительности	4	1
496	к нашему	1	1
497	не как	1	1
498	и правил	2	1
499	при помощи	2	1
500	бы мы	1	1
501	в каждой	1	1
502	без того	1	1
503	нас в	1	1
504	и всякая	1	1
505	и такое	1	1
506	уважение к	2	1
507	от них	1	1
508	понимания как	1	1
509	от законов	1	1
510	независимого от	1	1
511	эти последние	1	1
512	притом в	1	1
513	не должен	1	1
514	между этими	1	1
515	что весьма	1	1
516	в духе	1	1
517	сложное и	1	1
518	всего этого	1	1
519	людей в	1	1
520	а следовательно	1	1
521	самом деле	1	1
522	которое в	1	1
523	лицом к	1	1
524	вряд ли	1	1
525	оно и	3	1
526	жизнью и	1	1
527	и должно	2	1
528	что она	1	1
529	истории но	1	1
530	времени а	1	1
531	нами в	1	1
532	в самой	3	1
533	слова то	2	1
534	что все	3	1
535	на свою	1	1
536	по частям	1	1
537	ему в	1	1
538	что ему	1	1
539	на нее	1	1
540	и делает	1	1
541	можно было	1	1
542	друг за	1	1
543	что мы	4	1
544	жизни как	1	1
545	еще в	1	1
546	тех пор	1	1
547	к одному	2	1
548	этому направлению	1	1
549	все что	2	1
550	ко всему	1	1
551	в органическое	1	1
552	в свою	4	1
553	в данном	1	1
