N	2gram	Propp_Isto_2	Problemy
453	в высшей	1	1
454	что на	1	1
455	он является	2	1
456	что было	1	1
457	быть разрешен	2	1
458	в высшую	1	1
459	только с	2	1
460	в силу	2	1
461	принимают в	1	1
462	мира и	1	1
463	сделать в	1	1
464	можно назвать	1	1
465	и смеются	1	1
466	к этой	4	1
467	еще несколько	1	1
468	мы в	2	1
469	подробнее мы	1	1
470	тому же	2	1
471	один из	8	1
472	в очень	3	1
473	при анализе	1	1
474	себя за	1	1
475	и потому	1	1
476	в книге	1	1
477	а с	2	1
478	со своей	1	1
479	только делает	1	1
480	характер и	1	1
481	которые совершаются	1	1
482	не столько	2	1
483	как один	1	1
484	здесь о	1	1
485	что при	5	1
486	она имеет	1	1
487	других типов	1	1
488	делают его	2	1
489	топор и	3	1
490	со стороны	1	1
491	может иметь	1	1
492	лежит в	1	1
493	в них	1	1
494	мы бы	1	1
495	или иначе	1	1
496	и др	4	1
497	не всегда	1	1
498	одной стороны	3	1
499	не боится	2	1
500	здесь на	2	1
501	себе не	1	1
502	при наличии	1	1
503	пределах данного	1	1
504	я его	3	1
505	этом он	1	1
506	оно было	1	1
507	не вполне	1	1
508	там в	1	1
509	в мир	2	1
510	ему и	1	1
511	именно в	2	1
512	как то	1	1
513	с одной	4	1
514	должен был	3	1
515	среди них	1	1
516	ты меня	1	1
517	здесь нас	1	1
518	силу и	3	1
519	относится например	2	1
520	место и	1	1
521	и вместе	2	1
522	в сторону	1	1
523	а по	1	1
524	с падением	1	1
525	он живет	1	1
526	мы видим	8	1
527	которой она	1	1
528	и если	2	1
529	она и	2	1
530	очень различны	1	1
531	однако не	1	1
532	хочет чтобы	1	1
533	из своего	1	1
534	как к	1	1
535	в точном	1	1
536	приведем еще	1	1
537	но есть	2	1
538	роль в	3	1
539	это позволяет	1	1
540	самый факт	2	1
541	в это	1	1
542	к какому-нибудь	1	1
543	у нее	4	1
544	нет ничего	2	1
545	несмотря на	1	1
546	освободиться от	1	1
547	наш герой	1	1
548	быть и	1	1
549	быть даже	1	1
550	увидим в	1	1
551	это мой	1	1
552	относится и	1	1
553	следы и	1	1
554	от первого	1	1
555	они еще	1	1
556	у его	1	1
557	ними или	1	1
558	отметить что	1	1
559	бы ему	1	1
560	все они	1	1
561	и иных	1	1
562	с самого	2	1
563	не должен	4	1
564	в последней	1	1
565	из которого	1	1
566	свою противоположность	1	1
567	могло быть	1	1
568	и герой	2	1
569	проникнуть в	2	1
570	в какой	1	1
571	им в	1	1
572	в эти	1	1
573	в частности	1	1
574	все как	1	1
575	хотя оно	1	1
576	смерть и	1	1
577	он на	1	1
578	чем в	1	1
579	он ее	1	1
580	он теперь	1	1
581	а ты	1	1
582	его о	1	1
583	на весь	1	1
584	и есть	5	1
585	в ней	4	1
586	а может	1	1
587	не приходит	1	1
588	он должен	2	1
589	его себе	1	1
590	к этому	1	1
591	что она	5	1
592	мы знаем	11	1
593	и то	2	1
594	но эта	1	1
595	к миру	1	1
596	так или	1	1
597	в каких	3	1
598	не будем	4	1
599	а во	1	1
600	как будто	3	1
601	мы теперь	1	1
602	просто как	1	1
603	и стали	2	1
604	и ждут	1	1
605	на нее	2	1
606	все еще	2	1
607	здесь имеет	1	1
608	нами как	1	1
609	и могут	1	1
610	обратимся к	2	1
611	еще один	1	1
612	человека в	2	1
613	характерно что	1	1
614	в три	1	1
615	и эта	1	1
616	совершается в	2	1
617	во время	2	1
618	самого начала	2	1
619	человека на	1	1
620	к своей	1	1
621	является в	1	1
622	над всеми	1	1
623	свою собственную	1	1
624	и снова	1	1
625	что за	1	1
626	ударом топора	1	1
627	приходит в	1	1
628	в свою	1	1
629	наконец третья	1	1
