N	2gram	Bakhtin_Pr_1	Istorich
347	в работах	2	1
348	одной из	3	1
349	мы это	1	1
350	где оно	2	1
351	есть не	2	1
352	с ним	5	1
353	его тело	1	1
354	вплоть до	1	1
355	здесь в	2	1
356	но как	2	1
357	в начале	2	1
358	в корне	2	1
359	действия и	1	1
360	как не	1	1
361	в таких	2	1
362	в таком	3	1
363	это отношение	2	1
364	или о	1	1
365	форма как	2	1
366	именно на	1	1
367	в нашей	2	1
368	сами по	1	1
369	случаев не	2	1
370	но если	1	1
371	бы не	2	1
372	нет и	3	1
373	именно с	1	1
374	установить что	1	1
375	к своему	2	1
376	к вопросу	1	1
377	во всем	2	1
378	как выражение	1	1
379	ли она	1	1
380	в новом	1	1
381	с точки	6	1
382	и прежде	5	1
383	которые в	1	1
384	случае мы	2	1
385	а как	3	1
386	смысле и	1	1
387	которой и	1	1
388	которых мы	4	1
389	тесно связан	1	1
390	в новый	2	1
391	со всех	2	1
392	будем рассматривать	1	1
393	имеем дело	3	1
394	направление в	1	1
395	другими словами	2	1
396	это и	1	1
397	не создает	1	1
398	который создал	1	1
399	отношений это	1	1
400	до того	1	1
401	но можно	2	1
402	отнюдь не	19	1
403	не входит	10	1
404	и отдельных	2	1
405	в своей	7	1
406	хотя бы	4	1
407	находятся в	1	1
408	только с	1	1
409	связаны с	2	1
410	свою очередь	1	1
411	художественного творчества	12	1
412	всего то	1	1
413	и другими	3	1
414	к этой	1	1
415	так то	1	1
416	но эти	1	1
417	в плане	7	1
418	бы только	1	1
419	и быть	1	1
420	за пределами	1	1
421	дело конечно	1	1
422	ясно что	3	1
423	перестает быть	4	1
424	к ним	1	1
425	не ставит	1	1
426	и за	1	1
427	же мы	1	1
428	мы будем	3	1
429	тому как	1	1
430	вне этой	1	1
431	по своему	1	1
432	человека как	2	1
433	каждое из	1	1
434	и тем	3	1
435	и всей	1	1
436	материал как	2	1
437	этого слова	1	1
438	чему он	1	1
439	в один	1	1
440	он оказался	1	1
441	не существует	1	1
442	здесь все	2	1
443	приходит к	1	1
444	эти явления	1	1
445	и связь	1	1
446	нигде не	1	1
447	том смысле	1	1
448	предмет и	1	1
449	в иной	1	1
450	эта сторона	1	1
451	и этим	6	1
452	в ее	4	1
453	в мире	3	1
454	она и	1	1
455	существенно отличается	1	1
456	а из	1	1
457	дела с	4	1
458	также и	3	1
459	без языка	1	1
460	из всех	1	1
461	не просто	1	1
462	свою связь	1	1
463	чтобы найти	1	1
464	мы понимаем	1	1
465	же деле	1	1
466	не как	1	1
467	на них	3	1
468	в одну	1	1
469	себя и	3	1
470	этого предмета	1	1
471	должна бы	1	1
472	получает от	2	1
473	случаев он	1	1
474	материал не	1	1
475	которой можно	1	1
476	к которой	1	1
477	подобно тому	1	1
478	столь же	2	1
479	все они	5	1
480	из сторон	1	1
481	о чем	1	1
482	и между	1	1
483	на этот	1	1
484	все это	3	1
485	была бы	2	1
486	вообще не	7	1
487	чем в	2	1
488	не следует	2	1
489	самом деле	6	1
490	которая не	1	1
491	которые не	1	1
492	это можно	1	1
493	нас в	1	1
494	который в	1	1
495	от нее	1	1
496	и должно	3	1
497	или иначе	1	1
498	но далеко	1	1
499	несколько примеров	1	1
500	ни одной	1	1
501	для создания	1	1
502	с другим	1	1
503	что бы	1	1
504	к себе	2	1
505	начало и	3	1
506	имеется в	1	1
507	с ее	1	1
508	материала к	1	1
509	это уже	1	1
510	конечно не	5	1
511	так например	1	1
512	что так	1	1
513	или даже	1	1
514	бы просто	2	1
515	на фоне	3	1
516	уже и	1	1
517	что дело	1	1
518	каковы же	1	1
519	на которой	1	1
520	можно было	4	1
521	человека в	2	1
522	она может	3	1
523	него как	1	1
524	что мы	1	1
525	и эта	2	1
526	все остальные	1	1
527	только путем	1	1
528	человека и	1	1
529	однако в	1	1
530	на большую	1	1
531	согласии с	1	1
532	как бы	22	1
533	не есть	6	1
534	но для	1	1
