N	2gram	Berdyaev_N_1	Vladivir
258	ничем не	1	1
259	совершенно невозможно	1	1
260	что ничего	1	1
261	возвращение к	3	1
262	с ужасом	1	1
263	этом смысле	2	1
264	и природа	1	1
265	не удалось	1	1
266	к чему	1	1
267	будет в	1	1
268	теократии не	1	1
269	ночь и	1	1
270	но если	1	1
271	нет и	2	1
272	бог так	1	1
273	должны быть	1	1
274	оснований думать	1	1
275	высшей степени	6	1
276	верить в	3	1
277	времени и	2	1
278	но я	2	1
279	франции и	1	1
280	и весь	2	1
281	будет и	2	1
282	что этот	1	1
283	жизни не	3	1
284	до последних	1	1
285	образ мыслей	2	1
286	слова а	1	1
287	всех своих	1	1
288	времени он	1	1
289	не были	1	1
290	движение вперед	1	1
291	есть еще	1	1
292	о кризисе	1	1
293	них не	1	1
294	всегда была	1	1
295	истории в	5	1
296	в прошлом	3	1
297	что такое	3	1
298	времени не	1	1
299	лишь в	6	1
300	человечества и	1	1
301	смысле слова	3	1
302	своего рода	1	1
303	мира и	2	1
304	в природе	2	1
305	во франции	1	1
306	но тут	1	1
307	во всем	1	1
308	он требует	1	1
309	духовная сила	1	1
310	во все	1	1
311	и еще	1	1
312	и быть	1	1
313	бытия а	1	1
314	тем что	1	1
315	к ним	3	1
316	характер и	1	1
317	не с	1	1
318	вопросу о	1	1
319	к более	2	1
320	бытия как	1	1
321	что все	2	1
322	думаю что	1	1
323	xix века	5	1
324	во время	1	1
325	и языческих	1	1
326	и начало	3	1
327	чтобы понять	1	1
328	к идее	1	1
329	для этого	2	1
330	сам собой	1	1
331	равно как	2	1
332	не хочу	1	1
333	но сам	1	1
334	не будет	7	1
335	чего он	1	1
336	по преимуществу	1	1
337	он в	1	1
338	от того	1	1
339	в мир	1	1
340	от этой	1	1
341	он часто	1	1
342	оно есть	1	1
343	а по	1	1
344	такой же	2	1
345	не могут	1	1
346	россию и	1	1
347	тоже не	1	1
348	в высшей	6	1
349	с собой	1	1
350	он есть	1	1
351	как результат	1	1
352	к такой	1	1
353	обратиться к	1	1
354	до этого	1	1
355	и хочет	1	1
356	всего мира	1	1
357	том числе	1	1
358	о самом	1	1
359	в существе	1	1
360	нет надобности	1	1
361	может сам	1	1
362	принято было	1	1
363	разобраться в	1	1
364	быть может	4	1
365	во многом	1	1
366	ему не	1	1
367	нужно признать	1	1
368	в такой	1	1
369	центром он	1	1
370	значит что	4	1
371	в каком	1	1
372	мы опять	1	1
373	будет сказать	1	1
374	никакого ответа	1	1
375	уже во	1	1
376	от нее	1	1
377	жизнью и	1	1
378	и должно	2	1
379	что она	2	1
380	и их	1	1
381	оно может	1	1
382	одному из	1	1
383	есть только	1	1
384	жизни к	4	1
385	они не	1	1
386	в какие	1	1
387	на нее	1	1
388	все еще	1	1
389	из них	1	1
390	но во	1	1
391	истории человечества	1	1
392	чем думают	1	1
393	есть уже	1	1
394	что мы	1	1
395	жизни как	2	1
396	ни к	2	1
397	существу своему	1	1
398	бога и	3	1
399	по всем	1	1
400	к одному	1	1
401	нужно считать	1	1
402	он конечно	1	1
403	и творчества	2	1
404	процесс в	1	1
405	но для	2	1
406	нужно отнести	1	1
407	философской мысли	1	1
