N	2gram	Bakhtin_Pr_4	DiskursI
263	не был	1	1
264	к этим	1	1
265	как жанр	1	1
266	века и	1	1
267	это время	1	1
268	и другой	1	1
269	высказывания в	1	1
270	читателя в	1	1
271	большинстве случаев	8	1
272	обращается к	1	1
273	рассказчика в	1	1
274	к другим	2	1
275	друга и	3	1
276	в биографическом	1	1
277	на границе	4	1
278	я его	1	1
279	вовсе не	9	1
280	вследствие чего	1	1
281	к рассказу	1	1
282	не между	1	1
283	одновременно и	1	1
284	таким образом	4	1
285	в переходе	1	1
286	не бывает	1	1
287	в жизни	5	1
288	всего в	1	1
289	рассказа и	1	1
290	героя с	2	1
291	на материале	1	1
292	и они	2	1
293	в какой	1	1
294	всего на	1	1
295	а вот	1	1
296	автором как	1	1
297	и так	2	1
298	это ощущение	1	1
299	и во	3	1
300	даже в	1	1
301	там где	2	1
302	в условиях	3	1
303	самом деле	4	1
304	мы не	4	1
305	чтобы стать	1	1
306	и здесь	4	1
307	не вполне	1	1
308	бы не	2	1
309	но с	2	1
310	из героев	1	1
311	друг от	1	1
312	из главных	1	1
313	оно живет	1	1
314	можно только	1	1
315	дело не	1	1
316	так что	2	1
317	в некоторых	1	1
318	как это	1	1
319	к чужому	7	1
320	устная интонация	1	1
321	человек не	1	1
322	человека с	1	1
323	если в	2	1
324	слова эта	1	1
325	во всех	5	1
326	о влиянии	1	1
327	не дает	2	1
328	а между	2	1
329	так в	2	1
330	исторической ситуации	1	1
331	не знаем	1	1
332	аристотелевском смысле	1	1
333	от друга	1	1
334	высказыванием и	1	1
335	в сюжете	1	1
336	об этом	2	1
337	т.п в	1	1
338	точке зрения	1	1
339	туман и	1	1
340	тем что	3	1
341	более того	3	1
342	в жизнь	1	1
343	тем как	2	1
344	в это	1	1
345	чужой речи	3	1
346	в нашем	1	1
347	к самому	2	1
348	вводит в	1	1
349	о возможности	1	1
350	собой в	1	1
351	он сам	2	1
352	но все	2	1
353	там и	2	1
354	его по-своему	1	1
355	им в	1	1
356	первая часть	1	1
357	при изучении	1	1
358	начала в	1	1
359	остановимся на	2	1
360	и только	3	1
361	его как	2	1
362	людей в	2	1
363	первого лица	1	1
364	же может	1	1
365	при всем	2	1
366	с ним	2	1
367	в ее	1	1
368	в силу	1	1
369	превращается в	4	1
370	целое в	1	1
371	его жизнь	2	1
372	себе самом	5	1
373	вплоть до	1	1
374	о мире	1	1
375	этого типа	1	1
376	между ними	10	1
377	чтобы не	1	1
378	в сущности	7	1
379	раз в	2	1
380	себе как	2	1
381	выпадает из	2	1
382	речи именно	1	1
383	и воспроизводится	1	1
384	воздействия на	1	1
385	с теми	1	1
386	но если	3	1
387	виду что	1	1
388	взгляд может	1	1
389	к тому	2	1
390	но они	1	1
391	к ней	2	1
392	и имеет	1	1
393	еще более	3	1
394	значительной степени	1	1
395	и даже	3	1
396	хотя и	6	1
397	как объект	1	1
398	духовной жизни	1	1
399	как выражение	2	1
400	мысли в	1	1
401	к миру	1	1
402	за пределы	5	1
403	на возможность	1	1
404	в новом	1	1
405	менее очевидна	1	1
406	в чужой	1	1
407	и сам	5	1
408	что вот	2	1
409	от времени	1	1
410	близко к	1	1
411	другом и	1	1
412	высказывания и	2	1
413	двуголосого слова	4	1
414	двух точек	2	1
415	в других	2	1
416	языка и	2	1
417	с человеком	1	1
418	при всех	1	1
419	слово там	1	1
420	которую он	2	1
421	в слово	2	1
422	и слово	1	1
423	слово здесь	4	1
424	термин в	1	1
425	в античности	2	1
426	не соответствует	1	1
427	своему собственному	1	1
428	к собственному	1	1
429	события в	1	1
430	своей жизни	1	1
431	и далекое	1	1
432	отрешиться от	1	1
433	лишь в	2	1
434	поэтому в	1	1
435	в процессе	4	1
436	на одном	1	1
437	в самых	1	1
438	слов и	3	1
439	человеческих отношений	1	1
440	один человек	1	1
441	то будет	2	1
442	с которыми	1	1
443	во всем	4	1
444	во второй	1	1
445	да и	4	1
446	но на	2	1
447	сознание и	1	1
448	в романе	6	1
449	в одной	2	1
450	сказать что	2	1
451	один из	1	1
452	и еще	1	1
453	просто как	1	1
454	ничего не	2	1
455	о них	1	1
456	не изучены	1	1
457	же и	4	1
458	в книге	1	1
459	эта особенность	1	1
460	и само	2	1
461	всяком случае	1	1
462	своей собственной	1	1
463	в первом	1	1
464	главного героя	2	1
465	часто и	1	1
466	он его	1	1
467	под ней	1	1
468	в эпоху	1	1
469	установка на	3	1
470	ориентированы на	1	1
471	человек в	1	1
472	лишь на	1	1
473	из той	1	1
474	мы в	1	1
475	полифонического романа	1	1
476	утрачивает свое	1	1
477	и т.д	3	1
478	со своей	1	1
479	друг друга	6	1
480	именно поэтому	1	1
481	жизни то	1	1
482	для этого	2	1
483	одна из	2	1
484	художественного образа	1	1
485	речи и	5	1
486	но прежде	1	1
487	определяется его	1	1
488	к лицу	1	1
489	и ты	1	1
490	мысли не	1	1
491	ни было	1	1
492	речевой манере	1	1
493	речь не	1	1
494	авторского слова	2	1
495	том же	4	1
496	так сказать	5	1
497	чем у	3	1
498	в такой	1	1
499	обращено к	1	1
500	того как	2	1
501	в повести	3	1
502	когда он	2	1
503	в самом	9	1
504	никак не	3	1
505	и следовательно	2	1
506	в сторону	1	1
507	становится объектом	1	1
508	слова и	7	1
509	и брань	1	1
510	не могут	3	1
511	человек с	2	1
512	и смерти	1	1
513	более глубокое	2	1
514	характер и	1	1
515	себя и	3	1
516	себя как	3	1
517	является для	1	1
518	она и	1	1
519	иного рода	1	1
520	и что	3	1
521	она не	3	1
522	однако не	1	1
523	до конца	4	1
524	героя но	2	1
525	чужому слову	9	1
526	и брани	1	1
527	вот как	2	1
528	сознания с	1	1
529	на этом	3	1
530	для нее	1	1
531	на практике	1	1
532	из того	1	1
533	в литературной	2	1
534	не как	3	1
535	здесь также	1	1
536	несмотря на	1	1
537	вмещающего в	1	1
538	на какое-нибудь	1	1
539	быть и	1	1
540	и герой	1	1
541	том числе	4	1
542	с каждым	1	1
543	еще и	4	1
544	пределах одной	1	1
545	к другому	5	1
546	от них	2	1
547	реплики в	1	1
548	на него	3	1
549	живет и	1	1
550	позиция исключает	1	1
551	а завтра	1	1
552	его речи	2	1
553	и иных	1	1
554	известной степени	1	1
555	с самого	1	1
556	и всегда	1	1
557	время и	2	1
558	к одному	6	1
559	на друга	2	1
560	он ничего	2	1
561	и полное	1	1
562	слова но	4	1
563	на свой	6	1
564	раскрывается не	1	1
565	на этот	2	1
566	начиная с	1	1
567	такова например	1	1
568	жизни имеют	1	1
569	в некотором	1	1
570	и до	3	1
571	слово функционирует	1	1
572	что может	1	1
573	этом не	1	1
574	лицом к	1	1
575	чужого слова	23	1
576	и есть	1	1
577	слово рассказа	1	1
578	он должен	1	1
579	в которых	2	1
580	и др	1	1
581	художественной литературе	1	1
582	и их	3	1
583	точка зрения	1	1
584	своей природе	2	1
585	рассказа но	1	1
586	прямой речи	1	1
587	отождествляется с	1	1
588	эпистолярная форма	3	1
589	себя самого	1	1
590	настоящего времени	1	1
591	к себе	6	1
592	одному из	1	1
593	и отношения	1	1
594	могло бы	2	1
595	художественного мира	1	1
596	сообщение о	1	1
597	только на	3	1
598	друг на	2	1
599	на фоне	6	1
600	слово в	6	1
601	только еще	1	1
602	поэтому и	2	1
603	не совпадает	1	1
604	он как	2	1
605	и могут	1	1
606	неожиданно и	1	1
607	о нем	6	1
608	но именно	3	1
609	первых двух	1	1
610	указывает на	2	1
611	пределах одного	6	1
612	и пространства	1	1
613	один голос	1	1
614	совершенно иной	1	1
615	и между	6	1
616	в мир	1	1
617	всей ее	1	1
618	собой как	1	1
619	и несколько	3	1
620	самого начала	1	1
621	лица с	1	1
622	не есть	1	1
623	но для	3	1
624	например рассказ	2	1
625	приходит в	1	1
626	в прозе	1	1
627	во втором	1	1
