N	2gram	Propp_Russ_1	Myslijsy
355	надо было	1	1
356	одно целое	1	1
357	друг к	2	1
358	что одно	1	1
359	его как	2	1
360	о котором	1	1
361	жизни и	1	1
362	выводы можно	2	1
363	того же	1	1
364	его с	4	1
365	же значение	1	1
366	такой взгляд	1	1
367	нет в	1	1
368	не по	1	1
369	можно говорить	2	1
370	показывает что	5	1
371	к этим	1	1
372	на другие	2	1
373	его принадлежит	1	1
374	это показывает	2	1
375	недавнего времени	1	1
376	это время	2	1
377	и другой	3	1
378	перед нами	1	1
379	которой оно	1	1
380	разница между	2	1
381	что здесь	1	1
382	история их	1	1
383	должна быть	1	1
384	славянские и	1	1
385	не оставляет	1	1
386	что также	1	1
387	относящиеся к	2	1
388	языках слово	1	1
389	в несколько	1	1
390	значение его	1	1
391	с понятием	1	1
392	по которым	1	1
393	для обозначения	2	1
394	настоящее время	3	1
395	стоит в	2	1
396	увидим что	1	1
397	и во	1	1
398	пока это	1	1
399	к которому	1	1
400	этот не	1	1
401	но вместе	1	1
402	на поле	1	1
403	весь этот	1	1
404	не более	1	1
405	только из	1	1
406	как это	8	1
407	взгляд на	1	1
408	вообще а	1	1
409	не знает	1	1
410	та же	2	1
411	но можно	1	1
412	во всех	4	1
413	в руках	1	1
414	сомнения в	1	1
415	и те	3	1
416	и наоборот	1	1
417	в их	4	1
418	в самых	1	1
419	или как	1	1
420	через с	1	1
421	совсем другое	1	1
422	с первым	1	1
423	а живым	1	1
424	и было	1	1
425	часть его	1	1
426	и лучше	2	1
427	более древнего	1	1
428	исходя из	1	1
429	если не	1	1
430	мое с	1	1
431	одно из	5	1
432	же явления	1	1
433	его по	1	1
434	или когда	1	1
435	же в	1	1
436	но все	3	1
437	к нам	2	1
438	с которого	1	1
439	так а	1	1
440	встречаются и	1	1
441	есть много	1	1
442	но не	2	1
443	на что	2	1
444	не без	1	1
445	легко заметить	1	1
446	и этого	1	1
447	основании что	1	1
448	слова если	1	1
449	далее в	2	1
450	в приведенном	1	1
451	его жизнь	1	1
452	свою очередь	2	1
453	мыслей в	1	1
454	основаны на	2	1
455	образ этот	1	1
456	свидетельствует о	1	1
457	разница в	1	1
458	его на	1	1
459	по этому	3	1
460	как не	2	1
461	следовательно и	1	1
462	видим что	1	1
463	к новому	1	1
464	землю и	1	1
465	может считаться	1	1
466	в нашей	1	1
467	по этой	1	1
468	входит в	4	1
469	мы видели	1	1
470	из ряда	1	1
471	в одно	1	1
472	древнерусском языке	1	1
473	второй половине	1	1
474	которые как	1	1
475	как из	1	1
476	это к	1	1
477	или наоборот	1	1
478	всей своей	1	1
479	границы между	1	1
480	на все	2	1
481	по нескольку	2	1
482	правило имеет	1	1
483	что этот	4	1
484	во второй	1	1
485	и сам	1	1
486	слова а	1	1
487	которые в	1	1
488	веселье и	1	1
489	что нам	1	1
490	к веселью	2	1
491	должны признать	1	1
492	они и	2	1
493	говорят о	1	1
494	в древнерусском	1	1
495	отличие от	1	1
496	уже плохо	1	1
497	же она	1	1
498	одного и	1	1
499	а следовательно	1	1
500	можно сделать	3	1
501	только одно	1	1
502	более как	1	1
503	значению слова	1	1
504	общего с	1	1
505	или в	2	1
506	основана на	1	1
507	значение как	1	1
508	в изучении	2	1
509	но они	3	1
510	только с	1	1
511	в чем	1	1
512	можно сослаться	1	1
513	своего рода	3	1
514	дело в	1	1
515	не все	1	1
516	зависимости от	1	1
517	следующим образом	4	1
518	с той	1	1
519	полагает что	6	1
520	для которой	1	1
521	и поэтому	2	1
522	и старается	1	1
523	останавливаться на	2	1
524	относится к	1	1
525	в глаза	1	1
526	научное объяснение	1	1
527	существует независимо	1	1
528	ничего не	3	1
529	на основе	1	1
530	ее с	1	1
531	думает что	1	1
532	а с	4	1
533	показывают что	2	1
534	у сербов	1	1
535	при таком	1	1
536	к тем	3	1
537	или не	1	1
538	развития но	1	1
539	этого момента	3	1
540	ничего общего	2	1
541	значения их	1	1
542	по ней	1	1
543	на них	1	1
544	не противоречит	1	1
545	по меньшей	1	1
546	не могло	1	1
547	и за	1	1
548	объяснение этого	1	1
549	ясно в	1	1
550	вера в	1	1
551	зрения в	1	1
552	который должен	1	1
553	есть время	1	1
554	ему в	1	1
555	начиная с	3	1
556	сослаться на	1	1
557	не будут	1	1
558	в пределах	1	1
559	не отличаются	1	1
560	люди не	1	1
561	в среде	1	1
562	приводит его	1	1
563	другому и	1	1
564	жизни то	1	1
565	должен был	1	1
566	того в	1	1
567	песен как	1	1
568	их не	2	1
569	в этой	1	1
570	у него	2	1
571	к другому	2	1
572	в настоящее	3	1
573	сделать из	2	1
574	части необходимо	1	1
575	ее на	1	1
576	обе эти	1	1
577	при исследовании	1	1
578	основные черты	1	1
579	иногда и	5	1
580	о начале	1	1
581	показать что	1	1
582	или нет	1	1
583	значения и	2	1
584	идут в	1	1
585	к изучению	1	1
586	не потому	1	1
587	еще менее	1	1
588	к новой	1	1
589	власть над	1	1
590	до недавнего	1	1
591	этом отношении	1	1
592	этом во	1	1
593	как уже	4	1
594	под влиянием	1	1
595	выделить и	1	1
596	и менее	1	1
597	доказать что	1	1
598	однако не	1	1
599	то на	3	1
600	а из	1	1
601	три направления	1	1
602	два раза	1	1
603	стало бы	1	1
604	на каждом	3	1
605	в качестве	3	1
606	на этом	3	1
607	как у	1	1
608	и стало	1	1
609	самые разнообразные	1	1
610	в объяснении	1	1
611	далеко не	3	1
612	не во	1	1
613	многие другие	2	1
614	них в	2	1
615	нечто совсем	1	1
616	оно связано	1	1
617	в каждой	1	1
618	прибавить что	1	1
619	от них	3	1
620	каждый человек	1	1
621	можно ответить	1	1
622	в xix	10	1
623	бывает и	1	1
624	можно объяснить	2	1
625	объяснение слова	1	1
626	которую мы	1	1
627	в частности	2	1
628	отличаются от	1	1
629	то время	1	1
630	не был	1	1
631	а также	3	1
632	в разные	2	1
633	слова как	1	1
634	сам и	1	1
635	в развитии	1	1
636	при изучении	5	1
637	не думает	1	1
638	к своим	1	1
639	одинаково может	1	1
640	на других	3	1
641	но совершенно	1	1
642	поэзии как	1	1
643	должна была	2	1
644	тем же	1	1
645	мы приведем	1	1
646	б и	1	1
647	ли они	1	1
648	к другу	2	1
649	что бы	1	1
650	особое значение	1	1
651	том основании	1	1
652	дальнейшее развитие	1	1
653	как будто	5	1
654	из них	8	1
655	вопрос можно	1	1
656	вытекает из	1	1
657	на которой	1	1
658	меньшей мере	1	1
659	указывают на	1	1
660	большое количество	1	1
661	в первой	1	1
662	вероятно что	1	1
663	что всякое	1	1
664	том чтобы	1	1
665	смысле в	1	1
666	но если	1	1
667	что этим	1	1
668	как на	1	1
669	при котором	1	1
670	связь не	1	1
671	во втором	1	1
