N	2gram	Vinokur_Ku_2	Formalny
557	а следовательно	2	1
558	значения как	1	1
559	для самого	2	1
560	языка с	1	1
561	идет речь	1	1
562	интересен и	1	1
563	и составляет	1	1
564	тот же	5	1
565	пишет в	1	1
566	ведь это	1	1
567	в противном	1	1
568	грамматические формы	1	1
569	с этим	3	1
570	и понимать	1	1
571	и о	4	1
572	эпохи и	1	1
573	тому чтобы	1	1
574	готовые элементы	1	1
575	здесь слово	1	1
576	одного слова	1	1
577	один из	5	1
578	как сочетание	1	1
579	всегда остается	1	1
580	к сожалению	1	1
581	определяется не	1	1
582	тот или	1	1
583	в каком-то	1	1
584	должно быть	4	1
585	на основе	1	1
586	сказать в	1	1
587	роль что	1	1
588	нам в	1	1
589	этого понятия	1	1
590	даже и	2	1
591	часто и	1	1
592	повод к	1	1
593	те в	1	1
594	образом для	1	1
595	только во	1	1
596	что там	1	1
597	которого оно	1	1
598	нужно иметь	1	1
599	вопроса о	6	1
600	могло бы	1	1
601	что так	1	1
602	лежит в	1	1
603	и творчества	1	1
604	в наши	1	1
605	слова так	1	1
606	этот термин	2	1
607	благодаря чему	1	1
608	между собою	1	1
609	почему например	1	1
610	сам по	1	1
611	одной стороны	1	1
612	слова в	6	1
613	установки на	1	1
614	не будет	1	1
615	но даже	2	1
616	же такое	1	1
617	мере в	1	1
618	интересно следующее	1	1
619	этом же	1	1
620	свое значение	1	1
621	в настоящее	1	1
622	том же	1	1
623	также что	2	1
624	именно в	3	1
625	того как	2	1
626	слово становится	1	1
627	в одну	2	1
628	с одной	2	1
629	не дают	1	1
630	тем и	1	1
631	не потому	1	1
632	значит не	1	1
633	место и	1	1
634	маяковского действительно	1	1
635	жизнь в	1	1
636	последнее время	3	1
637	ни были	3	1
638	и новой	1	1
639	но конечно	1	1
640	для всякого	1	1
641	есть одно	1	1
642	тема не	1	1
643	указаний на	1	1
644	в одном	1	1
645	и если	2	1
646	можно увидеть	1	1
647	у достоевского	1	1
648	в круг	1	1
649	лучшем случае	3	1
650	условиями в	1	1
651	это действительно	1	1
652	не выходит	1	1
653	он не	3	1
654	этого термина	2	1
655	не просто	2	1
656	все дело	2	1
657	но там	1	1
658	должен был	1	1
659	как у	2	1
660	язык и	2	1
661	слов в	3	1
662	далее мы	1	1
663	не учли	1	1
664	объясняется и	1	1
665	стали бы	1	1
666	именно этот	2	1
667	этого вопроса	3	1
668	и никогда	1	1
669	быть и	1	1
670	пр и	1	1
671	ведь и	1	1
672	одних и	1	1
673	нас в	1	1
674	от них	1	1
675	дело обстоит	1	1
676	самого начала	1	1
677	и изменяются	1	1
678	основная тенденция	1	1
679	то убедимся	1	1
680	если эти	1	1
681	этим словом	1	1
682	ни к	15	1
683	все они	2	1
684	первого и	1	1
685	в которые	3	1
686	вопрос как	1	1
687	если для	1	1
688	только для	2	1
689	эта система	1	1
690	не был	1	1
691	что только	1	1
692	действительно ли	1	1
693	указывает что	2	1
694	или иного	2	1
695	и у	2	1
696	всего этого	1	1
697	следовательно на	1	1
698	чем в	3	1
699	и до	2	1
700	ничего принципиально	1	1
701	роли и	1	1
702	грамматическая форма	1	1
703	в современной	2	1
704	в слово	1	1
705	ее содержание	1	1
706	все более	1	1
707	знает что	3	1
708	противоречие в	1	1
709	данного периода	1	1
710	мы имеем	5	1
711	и то	5	1
712	каких бы	1	1
713	они конечно	1	1
714	и этическую	1	1
715	и понятно	1	1
716	так или	2	1
717	на который	2	1
718	одного из	2	1
719	становится и	1	1
720	появление новых	1	1
721	речи то	1	1
722	известно что	1	1
723	можно утверждать	1	1
724	он говорит	1	1
725	роли в	1	1
726	так например	1	1
727	или даже	1	1
728	к голому	1	1
729	найти и	1	1
730	для этой	2	1
731	себе и	1	1
732	огромном большинстве	1	1
733	стиля и	1	1
734	или иначе	3	1
735	которые являются	1	1
736	или ином	1	1
737	еще один	1	1
738	можно было	9	1
739	первый период	2	1
740	том или	1	1
741	в лучшем	3	1
742	что мы	6	1
743	с самого	1	1
744	к одному	1	1
745	обессмысленное слово	1	1
746	в огромном	1	1
747	и по	3	1
748	в литературном	1	1
749	самое слово	1	1
750	и возможно	1	1
751	е в	1	1
752	положение нуждается	1	1
753	такой степени	1	1
754	слова с	1	1
755	по возможности	1	1
756	тем наша	1	1
757	в речи	6	1
758	в случаях	1	1
