N	2gram	Bakhtin_Pr_2	FransuaR
372	несколько позже	1	1
373	он развивается	1	1
374	до того	1	1
375	не ограничен	1	1
376	и непосредственное	1	1
377	в переходе	1	1
378	где он	1	1
379	границами между	1	1
380	или еще	1	1
381	и больше	1	1
382	значение для	2	1
383	он знает	1	1
384	литературная пародия	1	1
385	был не	1	1
386	образом как	3	1
387	в произведении	4	1
388	она становится	1	1
389	наконец в	3	1
390	у себя	1	1
391	и далеко	1	1
392	в другие	1	1
393	людей не	1	1
394	видит в	1	1
395	людей он	1	1
396	таковы три	1	1
397	далее и	1	1
398	и должны	1	1
399	настоящее время	2	1
400	он носит	1	1
401	хотя бы	2	1
402	там где	4	1
403	иной степени	1	1
404	типа а	1	1
405	мы не	4	1
406	но здесь	5	1
407	души в	1	1
408	друг от	2	1
409	степени с	1	1
410	как это	1	1
411	эта внутренняя	1	1
412	могут стать	1	1
413	человека с	1	1
414	то и	2	1
415	друг с	4	1
416	по себе	11	1
417	эпохи и	1	1
418	в какой	1	1
419	достаточно сравнить	1	1
420	а между	2	1
421	так в	1	1
422	от друга	2	1
423	и как	2	1
424	смотрит на	1	1
425	мир как	1	1
426	нет он	1	1
427	отношении к	2	1
428	ли не	1	1
429	остается вне	1	1
430	жизнь в	1	1
431	целое и	1	1
432	собой не	1	1
433	первым и	1	1
434	вне его	2	1
435	в нашем	1	1
436	зрения он	1	1
437	где нет	1	1
438	и дальше	1	1
439	зрения всякой	1	1
440	явление в	1	1
441	без этого	1	1
442	в резкий	1	1
443	принадлежит к	1	1
444	он тоже	3	1
445	поэтому он	1	1
446	теоретического осознания	1	1
447	им в	2	1
448	и только	3	1
449	не было	1	1
450	к которому	1	1
451	его как	1	1
452	ведь именно	1	1
453	выходят за	1	1
454	все то	1	1
455	резко отличается	1	1
456	зрения на	1	1
457	здесь мы	2	1
458	в приведенном	3	1
459	о мире	1	1
460	с другом	4	1
461	этого типа	1	1
462	проникает в	1	1
463	но зато	3	1
464	в начале	1	1
465	раз в	1	1
466	идеологических исканий	1	1
467	в формах	3	1
468	следовательно и	1	1
469	они становятся	1	1
470	здесь нет	3	1
471	связанных с	1	1
472	и человеческих	1	1
473	сами по	1	1
474	для понимания	2	1
475	собственном смысле	1	1
476	человек как	1	1
477	это только	1	1
478	речи здесь	1	1
479	им во	1	1
480	резком выражении	1	1
481	процесс постепенного	1	1
482	семейного и	1	1
483	но они	1	1
484	в конце	2	1
485	этот образ	1	1
486	то же	8	1
487	жизнь и	1	1
488	с которыми	1	1
489	в рамки	1	1
490	очень показательное	1	1
491	и мир	1	1
492	из которых	1	1
493	что как	1	1
494	отношением к	1	1
495	так у	1	1
496	его романе	2	1
497	отклоняется от	1	1
498	по отношению	5	1
499	без всяких	1	1
500	которые в	1	1
501	с самим	8	1
502	нам важна	1	1
503	между двумя	1	1
504	данную эпоху	1	1
505	же то	1	1
506	а как	4	1
507	из уст	1	1
508	его и	2	1
509	они не	1	1
510	конечно совершенно	1	1
511	которых мы	1	1
512	в уста	1	1
513	настоящего времени	1	1
514	но этот	2	1
515	наконец еще	1	1
516	и тон	1	1
517	с человеком	2	1
518	ведь в	1	1
519	которую он	2	1
520	это положение	1	1
521	же она	2	1
522	по одной	1	1
523	это и	1	1
524	этой своей	1	1
525	переходим к	3	1
526	у нас	2	1
527	не исключает	1	1
528	сущности не	1	1
529	того чтобы	1	1
530	и они	2	1
531	что такое	2	1
532	он только	2	1
533	роман в	1	1
534	а за	3	1
535	лишь в	8	1
536	что на	2	1
537	не на	4	1
538	он является	2	1
539	в то	7	1
540	что было	2	1
541	слов и	5	1
542	одной из	1	1
543	именно как	2	1
544	как он	2	1
545	ибо не	1	1
546	и глубину	1	1
547	но уже	1	1
548	функционирует в	1	1
549	и заставляет	1	1
550	в единстве	3	1
551	двух разных	1	1
552	и сам	7	1
553	отражение в	1	1
554	до настоящего	1	1
555	форме в	2	1
556	тому же	3	1
557	один из	1	1
558	отрешиться от	1	1
559	за пределами	1	1
560	с ними	2	1
561	же и	4	1
562	сказать в	1	1
563	всеми его	1	1
564	эти три	1	1
565	всяком случае	1	1
566	тем что	3	1
567	эти типы	1	1
568	говорит в	1	1
569	с двух	1	1
570	о чем	1	1
571	их и	1	1
572	но прежде	1	1
573	не могло	1	1
574	как нам	2	1
575	не о	1	1
576	что все	1	1
577	лишь на	2	1
578	только и	1	1
579	без всякого	2	1
580	остановимся лишь	1	1
581	пределы обычного	1	1
582	в пределах	16	1
583	однако и	1	1
584	из одного	4	1
585	явлениями и	1	1
586	смотрит и	1	1
587	другой стороны	3	1
588	точку зрения	1	1
589	оно было	1	1
590	на это	1	1
591	и удалось	1	1
592	у него	6	1
593	типы и	1	1
594	и та	2	1
595	его лежит	2	1
596	в настоящее	2	1
597	нет здесь	1	1
598	можно было	3	1
599	они должны	1	1
600	нигде не	1	1
601	или иными	1	1
602	развиваться в	1	1
603	для выражения	1	1
604	не мир	1	1
605	в языке	1	1
606	лишь бегло	1	1
607	мысли в	1	1
608	от ее	1	1
609	что и	3	1
610	слова и	12	1
611	остается в	1	1
612	неотделимы друг	1	1
613	он говорит	2	1
614	с исключительною	1	1
615	речи как	2	1
616	себя и	3	1
617	и если	1	1
618	но оно	1	1
619	с собой	4	1
620	она не	3	1
621	в результате	4	1
622	его жизни	2	1
623	как к	1	1
624	же характер	1	1
625	в произведениях	3	1
626	вокруг себя	1	1
627	на этом	1	1
628	и иногда	1	1
629	с этим	2	1
630	они как	1	1
631	человек с	2	1
632	освободиться от	1	1
633	которой они	1	1
634	те же	1	1
635	ведь и	7	1
636	мы говорили	1	1
637	основные особенности	1	1
638	его отношения	1	1
639	для всего	1	1
640	и всякая	1	1
641	от них	2	1
642	им до	2	1
643	они еще	1	1
644	мы рассмотрим	1	1
645	ему не	1	1
646	его постепенное	1	1
647	и различные	2	1
648	как жанр	1	1
649	все они	1	1
650	известной степени	1	1
651	особого типа	1	1
652	видения и	1	1
653	есть и	3	1
654	этот последний	1	1
655	за ним	1	1
656	эти новые	1	1
657	если оно	2	1
658	при всем	1	1
659	этот процесс	1	1
660	такой же	3	1
661	важное значение	1	1
662	своего выражения	1	1
663	делает его	1	1
664	функции в	1	1
665	как выражение	2	1
666	можно без	1	1
667	а не	7	1
668	даны здесь	2	1
669	на самое	1	1
670	среди других	2	1
671	самое главное	1	1
672	нас в	1	1
673	в данную	1	1
674	об этом	2	1
675	на материале	2	1
676	в которых	2	1
677	к этому	1	1
678	все более	1	1
679	этот второй	3	1
680	жизни кроме	1	1
681	правда несколько	1	1
682	и говорит	1	1
683	него не	2	1
684	самим собой	3	1
685	было бы	5	1
686	к миру	2	1
687	и уже	1	1
688	и речи	1	1
689	романа но	2	1
690	рассказчика в	1	1
691	одном из	1	1
692	что с	1	1
693	в эту	3	1
694	здесь как	1	1
695	конца и	1	1
696	уже в	2	1
697	конечно не	2	1
698	в глаза	2	1
699	просто как	1	1
700	не менее	3	1
701	укладывается в	2	1
702	этому как	1	1
703	для всякого	1	1
704	поэтому все	1	1
705	и следовательно	3	1
706	человека в	4	1
707	лежит в	2	1
708	себе никогда	1	1
709	совершается в	1	1
710	еще в	1	1
711	так называемой	1	1
712	и строго	1	1
713	все что	1	1
714	вообще не	1	1
715	здесь же	1	1
716	свойственных ему	1	1
717	главное для	1	1
718	понимает и	1	1
719	может стать	4	1
720	типа и	1	1
