N	2gram	Ircho_Kome_2	Problema
182	он был	2	3
183	тем что	3	3
184	сказать о	2	3
185	то для	1	3
186	и на	7	3
187	мы можем	3	3
188	с собой	2	3
189	не так	1	3
190	нет ничего	1	3
191	о себе	1	3
192	в каждой	1	3
193	меньше всего	4	3
194	само собой	1	3
195	только для	1	3
196	из этого	2	3
197	или иного	1	3
198	самом деле	1	3
199	в области	1	3
200	тут же	2	3
201	точно так	1	3
202	это уже	1	3
203	конечно не	1	3
204	из них	7	3
205	человека в	3	3
206	и как	1	3
207	как о	1	3
208	и более	1	3
209	в своем	6	3
210	в два	1	2
211	то мы	1	2
212	в частности	4	2
213	в которой	5	2
214	о которых	1	2
215	для ее	1	2
216	весь этот	1	2
217	очень много	1	2
218	все же	4	2
219	бы быть	1	2
220	том чтобы	1	2
221	жизни в	1	2
222	из себя	1	2
223	ни одна	2	2
224	в литературе	1	2
225	говорит о	1	2
226	она является	1	2
227	того же	3	2
228	для себя	1	2
229	никто не	3	2
230	время как	2	2
231	а то	1	2
232	речь о	2	2
233	а вместе	1	2
234	то он	1	2
235	говоря уже	2	2
236	что это	4	2
237	за собой	2	2
238	чем отличается	1	2
239	и жизнь	2	2
240	в конце	2	2
241	то ли	2	2
242	не могли	1	2
243	того чтобы	6	2
244	там же	1	2
245	тот же	2	2
246	что именно	2	2
247	всех других	1	2
248	в это	2	2
249	его в	4	2
250	мы находим	2	2
251	приходит к	1	2
252	остановимся на	1	2
253	достаточно ясно	2	2
254	этого не	1	2
255	между собой	1	2
256	свидетельствует о	1	2
257	по этому	1	2
258	дело с	3	2
259	действия и	1	2
260	в обоих	3	2
261	нет и	2	2
262	ряд с	1	2
263	но они	1	2
264	еще более	2	2
265	говорить о	2	2
266	они и	1	2
267	буквальном смысле	1	2
268	все время	2	2
269	общего с	1	2
270	или по	1	2
271	в чем	1	2
272	убеждаемся в	1	2
273	к своему	1	2
274	тому же	11	2
275	он не	2	2
276	тот или	1	2
277	будто бы	1	2
278	со своей	3	2
279	этого понятия	1	2
280	представить себе	3	2
281	или менее	1	2
282	это было	4	2
283	или к	1	2
284	ему в	1	2
285	с ними	2	2
286	является не	2	2
287	здесь на	1	2
288	в котором	3	2
289	ни было	2	2
290	они могут	1	2
291	на его	1	2
292	на все	1	2
293	и что	2	2
294	не являются	1	2
295	всю эту	1	2
296	не раз	1	2
297	обходится без	1	2
298	друг друга	3	2
299	столь же	9	2
300	но никак	1	2
301	за ним	1	2
302	то время	3	2
303	для его	1	2
304	не вполне	2	2
305	была бы	1	2
306	себя в	3	2
307	и весьма	1	2
308	а может	1	2
309	обойтись без	1	2
310	и это	2	2
311	только на	1	2
312	каждой из	2	2
313	по содержанию	2	2
314	с его	5	2
315	в пределах	1	2
316	ее для	1	2
317	в самом	4	2
318	и тогда	1	2
319	в других	2	2
320	и всех	1	2
321	однако в	2	2
322	более или	1	2
323	не обязательно	1	2
324	его от	1	1
325	одним из	2	1
326	работах по	1	1
327	из таких	1	1
328	в первую	3	1
329	силу этого	2	1
330	характерные для	1	1
331	он почти	1	1
332	собой разумеется	1	1
333	и здесь	6	1
334	в греции	2	1
335	не знает	1	1
336	по сравнению	1	1
337	первую очередь	3	1
338	их то	1	1
339	первом же	1	1
340	сравнению с	1	1
341	исходя из	1	1
342	бы в	2	1
343	гораздо более	1	1
344	это был	1	1
345	социального положения	2	1
346	при его	1	1
347	если они	1	1
348	вопрос о	3	1
349	числе и	1	1
350	гомера в	1	1
351	говорилось выше	1	1
352	да еще	2	1
353	о котором	1	1
354	и самый	1	1
355	бы то	2	1
356	как таковой	1	1
357	ни одного	1	1
358	значение и	1	1
359	себе вполне	1	1
360	ко всему	1	1
361	для которого	1	1
362	каждом из	1	1
363	ее на	1	1
364	это дело	1	1
365	стороне образа	1	1
366	нас не	1	1
367	перед лицом	2	1
368	нельзя сказать	1	1
369	в известной	1	1
370	это слово	4	1
371	быть даже	1	1
372	xx в	1	1
373	за этим	1	1
374	это время	3	1
375	т п	2	1
376	вот этот	1	1
377	и самой	1	1
378	думать что	1	1
379	большинстве случаев	1	1
380	всегда можно	1	1
381	возможна только	1	1
382	бы он	1	1
383	ли ты	1	1
384	к будущему	1	1
385	т е	1	1
386	от такого	1	1
387	даже в	2	1
388	отрывки из	3	1
389	категории к	1	1
390	не будучи	1	1
391	из двух	1	1
392	что эта	1	1
393	и другие	2	1
394	реальной жизни	1	1
395	слова эти	1	1
396	с бесконечными	1	1
397	вокруг этого	1	1
398	если в	2	1
399	вообще говоря	2	1
400	из тех	1	1
401	если принять	1	1
402	по объему	1	1
403	относящихся к	1	1
404	разных ее	1	1
405	человеком а	1	1
406	в их	3	1
407	сильных мира	1	1
408	само по	1	1
409	разного рода	1	1
410	бы достаточно	1	1
411	только тем	1	1
412	какую бы	1	1
413	ли в	1	1
414	всех случаях	1	1
415	человек совершает	1	1
416	соединении с	1	1
417	за то	4	1
418	там и	1	1
419	в образе	3	1
420	по своей	1	1
421	в искусстве	1	1
422	куда ты	1	1
423	нуждается в	1	1
424	что же	1	1
425	все его	1	1
426	время в	1	1
427	с той	2	1
428	тому что	4	1
429	общей форме	2	1
430	на чем	1	1
431	человека все	1	1
432	повседневной жизни	1	1
433	вещей и	1	1
434	первый взгляд	1	1
435	рода отношения	1	1
436	в силу	2	1
437	и самого	1	1
438	о соотношении	2	1
439	свою очередь	1	1
440	отношение к	2	1
441	о смерти	1	1
442	сами эти	1	1
443	его изображения	1	1
444	на разные	1	1
445	между ними	1	1
446	иметь в	1	1
447	себе как	1	1
448	вместе со	1	1
449	на свой	1	1
450	становится в	3	1
451	что даже	1	1
452	должны были	1	1
453	преследования его	1	1
454	ничего не	1	1
455	мира сего	1	1
456	одного из	1	1
457	в соединении	1	1
458	этот образ	1	1
459	больше того	4	1
460	мало чем	1	1
461	не происходит	1	1
462	имеет в	2	1
463	насилия и	1	1
464	при встрече	1	1
465	за другой	1	1
466	они говорят	1	1
467	и сам	3	1
468	по адресу	4	1
469	до сих	2	1
470	которые в	2	1
471	и после	2	1
472	на очень	1	1
473	сцене мы	1	1
474	действительности но	1	1
475	мог бы	1	1
476	без которых	1	1
477	и при	1	1
478	больше всего	1	1
479	не меньше	1	1
480	и поэтому	3	1
481	на два	1	1
482	свет стоит	1	1
483	из этих	4	1
484	в целом	4	1
485	от жизни	1	1
486	нового времени	2	1
487	вошли в	1	1
488	говоря о	1	1
489	содержанию и	2	1
490	не на	1	1
491	то ни	2	1
492	платон в	2	1
493	созданные в	1	1
494	с использованием	1	1
495	с этой	3	1
496	как он	3	1
497	для нее	1	1
498	действительности в	1	1
499	для изображения	1	1
500	но уже	1	1
501	что весь	1	1
502	не все	1	1
503	остановиться на	1	1
504	от его	1	1
505	чем они	1	1
506	человека из	1	1
507	у самого	1	1
508	о существовании	1	1
509	с новой	1	1
510	в очень	1	1
511	и еще	2	1
512	на основе	1	1
513	всего в	2	1
514	в контексте	1	1
515	нам в	1	1
516	никогда не	1	1
517	равно как	1	1
518	о чем	3	1
519	из которой	1	1
520	что для	4	1
521	и был	2	1
522	однако едва	1	1
523	не о	1	1
524	в эпоху	1	1
525	с известной	1	1
526	этой области	1	1
527	в каждом	3	1
528	по поводу	3	1
529	в содержании	1	1
530	сам же	1	1
531	с их	4	1
532	во время	6	1
533	однако и	1	1
534	не всегда	2	1
535	одной стороны	2	1
536	на первый	1	1
537	в распоряжении	1	1
538	только потому	2	1
539	внимание на	1	1
540	и меньше	1	1
541	его внешность	1	1
542	богатым и	1	1
543	у него	4	1
544	мере в	1	1
545	этом же	2	1
546	выводу что	1	1
547	том же	1	1
548	также что	2	1
549	взывает к	1	1
550	самой общей	2	1
551	с одной	2	1
552	когда он	1	1
553	так называемых	2	1
554	деле здесь	1	1
555	образов и	1	1
556	от человека	1	1
557	в античной	2	1
558	более важные	1	1
559	и новой	4	1
560	мы видим	1	1
561	как на	1	1
562	же все	1	1
563	из их	1	1
564	никакому сомнению	1	1
565	было очень	1	1
566	как известно	2	1
567	до конца	1	1
568	обе эти	1	1
569	как к	1	1
570	как результат	1	1
571	для их	2	1
572	всю свою	1	1
573	который с	1	1
574	первых десятилетий	1	1
575	отношениях к	1	1
576	в действительности	2	1
577	ее спальне	1	1
578	бы его	1	1
579	в изображении	2	1
580	лиц и	1	1
581	том числе	3	1
582	нас в	1	1
583	на известное	1	1
584	этих двух	1	1
585	к самому	1	1
586	рабского труда	1	1
587	самого начала	1	1
588	от каждого	1	1
589	на сцене	2	1
590	признать что	2	1
591	уже о	2	1
592	чем свет	1	1
593	с самого	2	1
594	и нет	1	1
595	под названием	2	1
596	представим себе	1	1
597	и хотя	2	1
598	сих пор	2	1
599	в переносном	1	1
600	чем больше	1	1
601	образы в	1	1
602	не был	1	1
603	соотношении в	1	1
604	торжество и	1	1
605	и у	2	1
606	всего этого	1	1
607	чем в	2	1
608	в которую	1	1
609	когда в	2	1
610	которые якобы	1	1
611	от нее	1	1
612	только два	1	1
613	жизни так	2	1
614	тем же	1	1
615	на себя	7	1
616	хотя в	1	1
617	мы вообще	1	1
618	и уже	1	1
619	в основе	1	1
620	и особенно	3	1
621	по мнению	1	1
622	из сочинений	1	1
623	в принципе	2	1
624	это противопоставление	1	1
625	на фоне	1	1
626	в традиционных	2	1
627	на действительность	1	1
628	к выводу	1	1
629	веры в	1	1
630	мы убеждаемся	1	1
631	среди других	1	1
632	рядом с	2	1
633	он и	1	1
634	как ее	1	1
635	как говорят	1	1
636	жизни мы	1	1
637	что эти	1	1
638	в отношениях	1	1
639	в свою	1	1
